project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
EpicStaff,20251229_105520,73a566693d67da25e75da0ae51f4637ce8a9257b,1757069031,"chore(BE | crew): EST-990 ensure that status end messages will be last, after graph_end message",original,2,3,0,0,0,33,1.53,x,original,0.0,0.0,1.891547441482544,0.0,1.891547441482544,,,,,,,,,,
EpicStaff,20251229_105520,73a566693d67da25e75da0ae51f4637ce8a9257b,1757069031,"chore(BE | crew): EST-990 ensure that status end messages will be last, after graph_end message",pymop,2,3,0,0,0,33,1.53,x,pymop,0.2679097652435303,0.5888288021087646,3.1204075813293457,0.0,3.9771461486816406,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,73a566693d67da25e75da0ae51f4637ce8a9257b,1757069031,"chore(BE | crew): EST-990 ensure that status end messages will be last, after graph_end message",dylin,2,3,0,0,0,33,5.30,x,dylin,20.470293045043945,0.0,6.870227098464966,0.335890531539917,27.676410675048828,0,,0,,,,,,,
EpicStaff,20251229_105520,0453519612b79942a8bac326f385fa12a7a50f6b,1757075415,fix (BE | django_app): fix import of flow without project node,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.8297603130340576,0.0,1.8297603130340576,,,,,,,,,,
EpicStaff,20251229_105520,0453519612b79942a8bac326f385fa12a7a50f6b,1757075415,fix (BE | django_app): fix import of flow without project node,pymop,2,3,0,0,0,33,1.47,x,pymop,0.2620844841003418,0.6005544662475586,3.1686975955963135,0.0,4.031336545944214,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,0453519612b79942a8bac326f385fa12a7a50f6b,1757075415,fix (BE | django_app): fix import of flow without project node,dylin,2,3,0,0,0,33,5.16,x,dylin,19.4881112575531,0.0,6.723117351531982,0.33213043212890625,26.54335904121399,0,,0,,,,,,,
EpicStaff,20251229_105520,133bec5b86c51c6a94a97e527851b6d9113da204,1757078354,fix (BE | django_app): fix unique node name import,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.80234956741333,0.0,1.80234956741333,,,,,,,,,,
EpicStaff,20251229_105520,133bec5b86c51c6a94a97e527851b6d9113da204,1757078354,fix (BE | django_app): fix unique node name import,pymop,2,3,0,0,0,33,1.42,x,pymop,0.26416730880737305,0.5491409301757812,3.1892216205596924,0.0,4.002529859542847,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,133bec5b86c51c6a94a97e527851b6d9113da204,1757078354,fix (BE | django_app): fix unique node name import,dylin,2,3,0,0,0,33,5.35,x,dylin,20.262150526046753,0.0,6.921541690826416,0.3676631450653076,27.551355361938477,0,,0,,,,,,,
EpicStaff,20251229_105520,856b9b1ce19cb60faa8a9990e60b9972221331b4,1757079367,fix(BE | crew): fix EST-992 hardcoded similarity_threshold and search_limit for agent and crew during human input,original,2,3,0,0,0,33,1.53,x,original,0.0,0.0,1.8980777263641357,0.0,1.8980777263641357,,,,,,,,,,
EpicStaff,20251229_105520,856b9b1ce19cb60faa8a9990e60b9972221331b4,1757079367,fix(BE | crew): fix EST-992 hardcoded similarity_threshold and search_limit for agent and crew during human input,pymop,2,3,0,0,0,33,1.58,x,pymop,0.2834501266479492,0.5589468479156494,3.342505931854248,0.0,4.184902906417847,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,856b9b1ce19cb60faa8a9990e60b9972221331b4,1757079367,fix(BE | crew): fix EST-992 hardcoded similarity_threshold and search_limit for agent and crew during human input,dylin,2,3,0,0,0,33,5.15,x,dylin,20.02350425720215,0.0,6.730043172836304,0.4064748287200928,27.160022258758545,0,,0,,,,,,,
EpicStaff,20251229_105520,8491b5fe12ea1dce4b24962a744cbbc635648aae,1757080653,fix (BE | django_app): fix graph import with provided tasks context,original,2,3,0,0,0,33,1.48,x,original,0.0,0.0,1.8081982135772705,0.0,1.8081982135772705,,,,,,,,,,
EpicStaff,20251229_105520,8491b5fe12ea1dce4b24962a744cbbc635648aae,1757080653,fix (BE | django_app): fix graph import with provided tasks context,pymop,2,3,0,0,0,33,1.48,x,pymop,0.23534440994262695,0.5921714305877686,3.2825214862823486,0.0,4.110037326812744,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,8491b5fe12ea1dce4b24962a744cbbc635648aae,1757080653,fix (BE | django_app): fix graph import with provided tasks context,dylin,2,3,0,0,0,33,5.31,x,dylin,20.49570941925049,0.0,6.939236640930176,0.2896580696105957,27.72460412979126,0,,0,,,,,,,
EpicStaff,20251229_105520,5dd9e7ab5f9580a81f3b46474fed9c3be90153c8,1757315774,fix (BE | django_app): fix graph import with assigned agent,original,2,3,0,0,0,33,1.43,x,original,0.0,0.0,1.7905640602111816,0.0,1.7905640602111816,,,,,,,,,,
EpicStaff,20251229_105520,5dd9e7ab5f9580a81f3b46474fed9c3be90153c8,1757315774,fix (BE | django_app): fix graph import with assigned agent,pymop,2,3,0,0,0,33,1.47,x,pymop,0.23215436935424805,0.642188549041748,3.165355920791626,0.0,4.039698839187622,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,5dd9e7ab5f9580a81f3b46474fed9c3be90153c8,1757315774,fix (BE | django_app): fix graph import with assigned agent,dylin,2,3,0,0,0,33,5.23,x,dylin,20.5088791847229,0.0,6.853836297988892,0.34912824630737305,27.711843729019165,0,,0,,,,,,,
EpicStaff,20251229_105520,79cd8bd7dba0656dca03f0b646391d2fa6af647c,1757316085,fix (BE | django_app): allow blank output_variable_path in graph metadata import,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.816770076751709,0.0,1.816770076751709,,,,,,,,,,
EpicStaff,20251229_105520,79cd8bd7dba0656dca03f0b646391d2fa6af647c,1757316085,fix (BE | django_app): allow blank output_variable_path in graph metadata import,pymop,2,3,0,0,0,33,1.46,x,pymop,0.25591564178466797,0.5764997005462646,3.2615654468536377,0.0,4.09398078918457,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,79cd8bd7dba0656dca03f0b646391d2fa6af647c,1757316085,fix (BE | django_app): allow blank output_variable_path in graph metadata import,dylin,2,3,0,0,0,33,5.24,x,dylin,19.322582721710205,0.0,6.899053573608398,0.31293392181396484,26.53457021713257,0,,0,,,,,,,
EpicStaff,20251229_105520,5c2282dc4dfc03db391c01628d7050ae0aeb5d54,1757323338,"fix(BE | django_app): EST-1005 fix realtime init, fill_with_defaults method",original,2,3,0,0,0,33,1.57,x,original,0.0,0.0,1.9395861625671387,0.0,1.9395861625671387,,,,,,,,,,
EpicStaff,20251229_105520,5c2282dc4dfc03db391c01628d7050ae0aeb5d54,1757323338,"fix(BE | django_app): EST-1005 fix realtime init, fill_with_defaults method",pymop,2,3,0,0,0,33,1.53,x,pymop,0.23003625869750977,0.5696723461151123,3.2279205322265625,0.0,4.027629137039185,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,5c2282dc4dfc03db391c01628d7050ae0aeb5d54,1757323338,"fix(BE | django_app): EST-1005 fix realtime init, fill_with_defaults method",dylin,2,3,0,0,0,33,5.35,x,dylin,19.972386598587036,0.0,6.945724725723267,0.3934173583984375,27.31152868270874,0,,0,,,,,,,
EpicStaff,20251229_105520,768f4f40dda719bfb4146640fe54c00c407cbe7b,1757509829,feat (BE | django_app): add files upload to run-session endpoint,original,2,3,0,0,0,33,1.56,x,original,0.0,0.0,1.9134321212768555,0.0,1.9134321212768555,,,,,,,,,,
EpicStaff,20251229_105520,768f4f40dda719bfb4146640fe54c00c407cbe7b,1757509829,feat (BE | django_app): add files upload to run-session endpoint,pymop,2,3,0,0,0,33,1.51,x,pymop,0.2330150604248047,0.5660371780395508,3.141064167022705,0.0,3.9401164054870605,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,768f4f40dda719bfb4146640fe54c00c407cbe7b,1757509829,feat (BE | django_app): add files upload to run-session endpoint,dylin,2,3,0,0,0,33,5.37,x,dylin,20.07282590866089,0.0,6.934506177902222,0.35677194595336914,27.36410403251648,0,,0,,,,,,,
EpicStaff,20251229_105520,d59c6bb52e4976e62a3fe8c351b9c2e54c462f4a,1757589948,feat (BE | django_app): add entity markers for exported files,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.8054790496826172,0.0,1.8054790496826172,,,,,,,,,,
EpicStaff,20251229_105520,d59c6bb52e4976e62a3fe8c351b9c2e54c462f4a,1757589948,feat (BE | django_app): add entity markers for exported files,pymop,2,3,0,0,0,33,1.47,x,pymop,0.24816441535949707,0.5389053821563721,3.1309211254119873,0.0,3.9179909229278564,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,d59c6bb52e4976e62a3fe8c351b9c2e54c462f4a,1757589948,feat (BE | django_app): add entity markers for exported files,dylin,2,3,0,0,0,33,5.27,x,dylin,19.74233627319336,0.0,6.856554746627808,0.34876394271850586,26.947654962539673,0,,0,,,,,,,
EpicStaff,20251229_105520,47c3681901a1c1adae51bf41a6c0eb4a685303db,1757585723,feat (BE | django_app): add custom node for file content extraction,original,2,3,0,0,0,33,1.53,x,original,0.0,0.0,1.8968491554260254,0.0,1.8968491554260254,,,,,,,,,,
EpicStaff,20251229_105520,47c3681901a1c1adae51bf41a6c0eb4a685303db,1757585723,feat (BE | django_app): add custom node for file content extraction,pymop,2,3,0,0,0,33,1.51,x,pymop,0.22877717018127441,0.5141878128051758,3.2567338943481445,0.0,3.9996988773345947,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,47c3681901a1c1adae51bf41a6c0eb4a685303db,1757585723,feat (BE | django_app): add custom node for file content extraction,dylin,2,3,0,0,0,33,5.36,x,dylin,19.064372062683105,0.0,7.021005868911743,0.34789490699768066,26.43327283859253,0,,0,,,,,,,
EpicStaff,20251229_105520,676c3fcbb249ce563d9ae7102cf237237799845e,1757687444,"fix(BE | django_app): EST-1059 fix losses messages in sse live_updates, requires refactoring",original,2,3,0,0,0,33,1.50,x,original,0.0,0.0,1.8322579860687256,0.0,1.8322579860687256,,,,,,,,,,
