project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Viby,20251229_105731,bd2c653781aba2307a326a76ad4c663fdfadbf6a,1746881543,add history function,dylin,13,3,0,0,0,0,1.87,x,dylin,12.681588411331177,0.0,8.853637218475342,0.43767809867858887,21.972903728485107,0,,0,,,,,,,
Viby,20251229_105731,44ae0eb7fe3d3d5fc9139ce84405adf5bd1e8916,1746881576,lint,original,13,3,0,0,0,0,3.27,x,original,0.0,0.0,4.043899297714233,0.0,4.043899297714233,,,,,,,,,,
Viby,20251229_105731,44ae0eb7fe3d3d5fc9139ce84405adf5bd1e8916,1746881576,lint,pymop,13,3,0,0,0,0,210.82,x,pymop,0.17111849784851074,0.6019866466522217,213.23738026618958,0.0,214.0104854106903,1458,KeyInList=1457;File_MustClose=1,17,KeyInList=16;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:<frozen importlib._bootstrap>:1316={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/viby/cli/main.py:136={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:490={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:496={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/typing.py:1862={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/enum.py:444={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/logging/__init__.py:821={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:573={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:575={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/importlib/abc.py:33={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo'}",389,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=264<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29<>Pydocs_MustReleaseLock=7<>Pydocs_MustReleaseRLock=6<>ArgParse_Parent=5,4423,KeyInList=list_contains=1457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=27<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=10<>Pydocs_UselessFileOpen=readline=2<>Pydocs_MustReleaseLock=acquire=1332<>Pydocs_MustReleaseLock=release=1332<>Pydocs_MustReleaseRLock=acquire=60<>Pydocs_MustReleaseRLock=release=30<>ArgParse_Parent=created=5<>ArgParse_Parent=argument_added=50
Viby,20251229_105731,44ae0eb7fe3d3d5fc9139ce84405adf5bd1e8916,1746881576,lint,dylin,13,3,0,0,0,0,1.87,x,dylin,10.354474067687988,0.0,8.750511407852173,0.4014277458190918,19.506413221359253,0,,0,,,,,,,
Viby,20251229_105731,1800f2028991bc40373ac7b32afb80b6256b6673,1746896093,Refactor model configuration and history management,original,13,3,0,0,0,0,3.12,x,original,0.0,0.0,3.9402401447296143,0.0,3.9402401447296143,,,,,,,,,,
Viby,20251229_105731,1800f2028991bc40373ac7b32afb80b6256b6673,1746896093,Refactor model configuration and history management,pymop,13,3,0,0,0,0,205.37,x,pymop,0.22285175323486328,0.6945295333862305,207.83757376670837,0.0,208.75495505332947,1458,KeyInList=1457;File_MustClose=1,17,KeyInList=16;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:<frozen importlib._bootstrap>:1316={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/viby/cli/main.py:136={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:490={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:496={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/typing.py:1862={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/enum.py:444={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/logging/__init__.py:821={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:573={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:575={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/importlib/abc.py:33={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo'}",389,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=264<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29<>Pydocs_MustReleaseLock=7<>Pydocs_MustReleaseRLock=6<>ArgParse_Parent=5,4423,KeyInList=list_contains=1457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=27<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=10<>Pydocs_UselessFileOpen=readline=2<>Pydocs_MustReleaseLock=acquire=1332<>Pydocs_MustReleaseLock=release=1332<>Pydocs_MustReleaseRLock=acquire=60<>Pydocs_MustReleaseRLock=release=30<>ArgParse_Parent=created=5<>ArgParse_Parent=argument_added=50
Viby,20251229_105731,1800f2028991bc40373ac7b32afb80b6256b6673,1746896093,Refactor model configuration and history management,dylin,13,3,0,0,0,0,1.86,x,dylin,12.613600015640259,0.0,8.31371021270752,0.38437700271606445,21.311687231063843,0,,0,,,,,,,
Viby,20251229_105731,3839cfb9a0d86f5e9c12e934b59e485a745be86b,1746936943,imporve token count,original,13,3,0,0,0,0,3.33,x,original,0.0,0.0,4.190517902374268,0.0,4.190517902374268,,,,,,,,,,
Viby,20251229_105731,3839cfb9a0d86f5e9c12e934b59e485a745be86b,1746936943,imporve token count,pymop,13,3,0,0,0,0,204.83,x,pymop,0.17090678215026855,0.5412998199462891,207.31443166732788,0.0,208.02663826942444,1458,KeyInList=1457;File_MustClose=1,17,KeyInList=16;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:<frozen importlib._bootstrap>:1316={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/viby/cli/main.py:136={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:490={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:496={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/typing.py:1862={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/enum.py:444={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/logging/__init__.py:821={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:573={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:575={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/importlib/abc.py:33={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo'}",387,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=262<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29<>Pydocs_MustReleaseLock=7<>Pydocs_MustReleaseRLock=6<>ArgParse_Parent=5,4423,KeyInList=list_contains=1457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=27<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=10<>Pydocs_UselessFileOpen=readline=2<>Pydocs_MustReleaseLock=acquire=1332<>Pydocs_MustReleaseLock=release=1332<>Pydocs_MustReleaseRLock=acquire=60<>Pydocs_MustReleaseRLock=release=30<>ArgParse_Parent=created=5<>ArgParse_Parent=argument_added=50
Viby,20251229_105731,3839cfb9a0d86f5e9c12e934b59e485a745be86b,1746936943,imporve token count,dylin,13,3,0,0,0,0,1.75,x,dylin,11.232503652572632,0.0,8.44877028465271,0.37686753273010254,20.058141469955444,0,,0,,,,,,,
Viby,20251229_105731,c67cf9ffcec4ae8def3400c170f18bce489cc2e8,1746937532,Remove default model parameters and enforce explicit model specification,original,13,3,0,0,0,0,2.99,x,original,0.0,0.0,3.669219493865967,0.0,3.669219493865967,,,,,,,,,,
