project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105701,11c2143a22346bd8c2911adc3e35d120704d3d26,1686831833,Change in mesh.hole_plate_mesh : - build a more smooth mesh which allow a bigger radius - sym = False by default (change the default value),pymop,0,0,0,0,0,12,0.54,0.04376,pymop,0.16654372215270996,0.5924191474914551,2.332110643386841,0.0,3.091073513031006,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,11c2143a22346bd8c2911adc3e35d120704d3d26,1686831833,Change in mesh.hole_plate_mesh : - build a more smooth mesh which allow a bigger radius - sym = False by default (change the default value),dylin,x,x,x,x,x,x,x,0.04376,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,c79fd04a2f3691dd4780b0919c5ff6f6bd5ea14b,1687188796,Add docs and docstring for post treatment and dataset operations,original,0,0,0,0,0,12,0.87,0.04374,original,0.0,0.0,1.3050670623779297,0.0,1.3050670623779297,,,,,,,,,,
fedoo,20251229_105701,c79fd04a2f3691dd4780b0919c5ff6f6bd5ea14b,1687188796,Add docs and docstring for post treatment and dataset operations,pymop,0,0,0,0,0,12,0.54,0.04374,pymop,0.2500574588775635,0.5204024314880371,2.411298990249634,0.0,3.1817588806152344,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,c79fd04a2f3691dd4780b0919c5ff6f6bd5ea14b,1687188796,Add docs and docstring for post treatment and dataset operations,dylin,x,x,x,x,x,x,x,0.04374,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,9dd5c34ef465e0e8114e162c8084094bccbff12a,1687528141,Add an option include_mpc to extrat the force associated to a multipoint constraint (True by default) Change DataSet to manage multiplot Add/Improve several docstring Separate the PGD from the remain of the code,original,0,0,0,0,0,12,0.86,0.04362,original,0.0,0.0,1.2116501331329346,0.0,1.2116501331329346,,,,,,,,,,
fedoo,20251229_105701,9dd5c34ef465e0e8114e162c8084094bccbff12a,1687528141,Add an option include_mpc to extrat the force associated to a multipoint constraint (True by default) Change DataSet to manage multiplot Add/Improve several docstring Separate the PGD from the remain of the code,pymop,0,0,0,0,0,12,0.50,0.04362,pymop,0.2720210552215576,0.5022594928741455,2.2044785022735596,0.0,2.9787590503692627,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,9dd5c34ef465e0e8114e162c8084094bccbff12a,1687528141,Add an option include_mpc to extrat the force associated to a multipoint constraint (True by default) Change DataSet to manage multiplot Add/Improve several docstring Separate the PGD from the remain of the code,dylin,x,x,x,x,x,x,x,0.04362,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,b2d88a1434c6c61901ee6a598681b5b86222c585,1687794381,"Add options to plot node_labels and element_labels on DataSet Add property ""element_centers"" to the Mesh Add method Mesh.gausspoint_coordinates(n_elm_gp)",original,0,0,0,0,0,12,0.94,0.04356,original,0.0,0.0,1.3157148361206055,0.0,1.3157148361206055,,,,,,,,,,
fedoo,20251229_105701,b2d88a1434c6c61901ee6a598681b5b86222c585,1687794381,"Add options to plot node_labels and element_labels on DataSet Add property ""element_centers"" to the Mesh Add method Mesh.gausspoint_coordinates(n_elm_gp)",pymop,0,0,0,0,0,12,0.55,0.04356,pymop,0.24570941925048828,0.6203603744506836,2.3733785152435303,0.0,3.239448308944702,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,b2d88a1434c6c61901ee6a598681b5b86222c585,1687794381,"Add options to plot node_labels and element_labels on DataSet Add property ""element_centers"" to the Mesh Add method Mesh.gausspoint_coordinates(n_elm_gp)",dylin,x,x,x,x,x,x,x,0.04356,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,47a1ff9d318cde0dbe8c2f7e41231548ef9f0972,1688734661,- add a first assembly for 2d contact - add a disk_mesh function to build the mesh of a disk - bug correction in the to_start methods (allow to restart a failed iteration) - new visualisation options in DataSet.plot - other minor changes ...,original,0,0,0,0,0,12,0.89,0.04241,original,0.0,0.0,1.262617826461792,0.0,1.262617826461792,,,,,,,,,,
fedoo,20251229_105701,47a1ff9d318cde0dbe8c2f7e41231548ef9f0972,1688734661,- add a first assembly for 2d contact - add a disk_mesh function to build the mesh of a disk - bug correction in the to_start methods (allow to restart a failed iteration) - new visualisation options in DataSet.plot - other minor changes ...,pymop,0,0,0,0,0,12,0.55,0.04241,pymop,0.16356539726257324,0.5655725002288818,2.2640058994293213,0.0,2.9931437969207764,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,47a1ff9d318cde0dbe8c2f7e41231548ef9f0972,1688734661,- add a first assembly for 2d contact - add a disk_mesh function to build the mesh of a disk - bug correction in the to_start methods (allow to restart a failed iteration) - new visualisation options in DataSet.plot - other minor changes ...,dylin,x,x,x,x,x,x,x,0.04241,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,703c2028e932b9810a2471fb232db795cfae6173,1689003940,Correct bug related to missing contact file,original,0,0,0,0,0,12,0.90,0.04242,original,0.0,0.0,1.3360323905944824,0.0,1.3360323905944824,,,,,,,,,,
fedoo,20251229_105701,703c2028e932b9810a2471fb232db795cfae6173,1689003940,Correct bug related to missing contact file,pymop,0,0,0,0,0,12,0.53,0.04242,pymop,0.15931105613708496,0.5497815608978271,2.099032402038574,0.0,2.8081250190734863,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,703c2028e932b9810a2471fb232db795cfae6173,1689003940,Correct bug related to missing contact file,dylin,x,x,x,x,x,x,x,0.04242,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,bccd1a8532cedb5342eeb1797b8ac01a83d40f13,1689615327,Add wedges elements New extrude method in the mesh library Slignthly improved 2d contact new Mesh.as_2d and Mesh.as_3d methods,original,0,0,0,0,0,12,0.90,0.041530000000000004,original,0.0,0.0,1.295459508895874,0.0,1.295459508895874,,,,,,,,,,
fedoo,20251229_105701,bccd1a8532cedb5342eeb1797b8ac01a83d40f13,1689615327,Add wedges elements New extrude method in the mesh library Slignthly improved 2d contact new Mesh.as_2d and Mesh.as_3d methods,pymop,0,0,0,0,0,12,0.55,0.041530000000000004,pymop,0.255542516708374,0.6300122737884521,2.3005192279815674,0.0,3.1860740184783936,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,bccd1a8532cedb5342eeb1797b8ac01a83d40f13,1689615327,Add wedges elements New extrude method in the mesh library Slignthly improved 2d contact new Mesh.as_2d and Mesh.as_3d methods,dylin,x,x,x,x,x,x,x,0.041530000000000004,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,393995e01ed1af41c15b8bb228ea46c7470d97f8,1689677375,Correct a bug for wed15 element add an example for wedge elements,original,0,0,0,0,0,12,0.91,0.04144,original,0.0,0.0,1.3182806968688965,0.0,1.3182806968688965,,,,,,,,,,
fedoo,20251229_105701,393995e01ed1af41c15b8bb228ea46c7470d97f8,1689677375,Correct a bug for wed15 element add an example for wedge elements,pymop,0,0,0,0,0,12,0.54,0.04144,pymop,0.2802999019622803,0.6542701721191406,2.417947292327881,0.0,3.3525173664093018,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,393995e01ed1af41c15b8bb228ea46c7470d97f8,1689677375,Correct a bug for wed15 element add an example for wedge elements,dylin,x,x,x,x,x,x,x,0.04144,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,3f710c7516e3776120ad005144fc4d04f4404aca,1689693873,Add version file,original,0,0,0,0,0,12,0.89,0.05178,original,0.0,0.0,1.298447847366333,0.0,1.298447847366333,,,,,,,,,,
fedoo,20251229_105701,3f710c7516e3776120ad005144fc4d04f4404aca,1689693873,Add version file,pymop,0,0,0,0,0,12,0.62,0.05178,pymop,0.17343950271606445,0.6515378952026367,3.1625473499298096,0.0,3.9875247478485107,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,3f710c7516e3776120ad005144fc4d04f4404aca,1689693873,Add version file,dylin,x,x,x,x,x,x,x,0.05178,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,8f3c73d01013ac9b868c5072da23d0027b6705a1,1689754979,Add missing wedge file in lib_elements,original,0,0,0,0,0,12,0.92,0.051309999999999995,original,0.0,0.0,1.272904872894287,0.0,1.272904872894287,,,,,,,,,,
fedoo,20251229_105701,8f3c73d01013ac9b868c5072da23d0027b6705a1,1689754979,Add missing wedge file in lib_elements,pymop,0,0,0,0,0,12,0.61,0.051309999999999995,pymop,0.15421366691589355,0.5347487926483154,3.0828840732574463,0.0,3.7718465328216553,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,8f3c73d01013ac9b868c5072da23d0027b6705a1,1689754979,Add missing wedge file in lib_elements,dylin,x,x,x,x,x,x,x,0.051309999999999995,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,43051946bc3ba587fc10d2fad4a836ad598c90d3,1689850661,New constitutivelaw for defining simply heterogeneous structures,original,0,0,0,0,0,12,0.91,0.05075,original,0.0,0.0,1.2607569694519043,0.0,1.2607569694519043,,,,,,,,,,
fedoo,20251229_105701,43051946bc3ba587fc10d2fad4a836ad598c90d3,1689850661,New constitutivelaw for defining simply heterogeneous structures,pymop,0,0,0,0,0,12,0.65,0.05075,pymop,0.24419426918029785,0.6272058486938477,3.175020933151245,0.0,4.046421051025391,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,43051946bc3ba587fc10d2fad4a836ad598c90d3,1689850661,New constitutivelaw for defining simply heterogeneous structures,dylin,x,x,x,x,x,x,x,0.05075,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,86841bb13f1ed01999ae64d81a230fe2bb50cca8,1689862264,Doc for Boundary conditions and heterogeneous structure Several correction in docstring,original,0,0,0,0,0,12,0.91,0.05074,original,0.0,0.0,1.3011457920074463,0.0,1.3011457920074463,,,,,,,,,,
fedoo,20251229_105701,86841bb13f1ed01999ae64d81a230fe2bb50cca8,1689862264,Doc for Boundary conditions and heterogeneous structure Several correction in docstring,pymop,0,0,0,0,0,12,0.64,0.05074,pymop,0.18772673606872559,0.6127150058746338,3.170088052749634,0.0,3.970529794692993,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,86841bb13f1ed01999ae64d81a230fe2bb50cca8,1689862264,Doc for Boundary conditions and heterogeneous structure Several correction in docstring,dylin,x,x,x,x,x,x,x,0.05074,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,22b2905beb5f99a7c72cb6056227ca17429358cf,1689868182,Bug corrected in Mesh.find_nodes,original,0,0,0,0,0,12,0.91,0.05074,original,0.0,0.0,1.275498390197754,0.0,1.275498390197754,,,,,,,,,,
fedoo,20251229_105701,22b2905beb5f99a7c72cb6056227ca17429358cf,1689868182,Bug corrected in Mesh.find_nodes,pymop,0,0,0,0,0,12,0.64,0.05074,pymop,0.2199382781982422,0.6149306297302246,3.0729522705078125,0.0,3.9078211784362793,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,22b2905beb5f99a7c72cb6056227ca17429358cf,1689868182,Bug corrected in Mesh.find_nodes,dylin,x,x,x,x,x,x,x,0.05074,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,94ad8595e1e0e02ee87043059cc4fbffbd8f39a3,1689931525,correct a bug in get_tangent_stiffness,original,0,0,0,0,0,12,1.01,0.05075,original,0.0,0.0,1.4289181232452393,0.0,1.4289181232452393,,,,,,,,,,
fedoo,20251229_105701,94ad8595e1e0e02ee87043059cc4fbffbd8f39a3,1689931525,correct a bug in get_tangent_stiffness,pymop,0,0,0,0,0,12,0.66,0.05075,pymop,0.25313615798950195,0.5873708724975586,3.0817465782165527,0.0,3.9222536087036133,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,94ad8595e1e0e02ee87043059cc4fbffbd8f39a3,1689931525,correct a bug in get_tangent_stiffness,dylin,x,x,x,x,x,x,x,0.05075,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,8dc9d3888f88209f22730f26cf19d94449e05f1a,1692717640,Bug correction for non linear scheme when the time step is changed (important) Add contact examples Improve contact algorithm Add contact documentation,original,0,0,0,0,0,12,0.92,0.05054,original,0.0,0.0,1.2536942958831787,0.0,1.2536942958831787,,,,,,,,,,
fedoo,20251229_105701,8dc9d3888f88209f22730f26cf19d94449e05f1a,1692717640,Bug correction for non linear scheme when the time step is changed (important) Add contact examples Improve contact algorithm Add contact documentation,pymop,0,0,0,0,0,12,0.68,0.05054,pymop,0.19221711158752441,0.5738832950592041,3.3372538089752197,0.0,4.103354215621948,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,8dc9d3888f88209f22730f26cf19d94449e05f1a,1692717640,Bug correction for non linear scheme when the time step is changed (important) Add contact examples Improve contact algorithm Add contact documentation,dylin,x,x,x,x,x,x,x,0.05054,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,808773153d42b07b269c5b61470d56e89f144a3c,1692875519,Add a contact video in documentation,original,0,0,0,0,0,12,0.98,0.05054,original,0.0,0.0,1.3618206977844238,0.0,1.3618206977844238,,,,,,,,,,
fedoo,20251229_105701,808773153d42b07b269c5b61470d56e89f144a3c,1692875519,Add a contact video in documentation,pymop,0,0,0,0,0,12,0.67,0.05054,pymop,0.19045519828796387,0.5831789970397949,2.962805986404419,0.0,3.7364401817321777,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,808773153d42b07b269c5b61470d56e89f144a3c,1692875519,Add a contact video in documentation,dylin,x,x,x,x,x,x,x,0.05054,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,79fe15d34e974e3f10f2f3cd6f87b38e1cda74af,1693984608,Add 3D contact,original,0,0,0,0,0,12,0.93,0.05026,original,0.0,0.0,1.2701654434204102,0.0,1.2701654434204102,,,,,,,,,,
