project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
ffsim,20251229_105630,3f6826e598781d21dee2537e2a40fc67146d2cdc,1711509672,validate diag coulomb matrices only upper triangular,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,1f66907d2b5bc430629aa66d97ab26a05bee777f,1711543482,fix diag coulomb indices doc,original,0,0,0,0,0,29,0.61,x,original,0.0,0.0,0.9544539451599121,0.0,0.9544539451599121,,,,,,,,,,
ffsim,20251229_105630,1f66907d2b5bc430629aa66d97ab26a05bee777f,1711543482,fix diag coulomb indices doc,pymop,0,0,0,0,0,29,0.97,x,pymop,0.17678570747375488,0.6270627975463867,2.7621068954467773,0.0,3.565955400466919,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,124,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=66<>Pydocs_UselessFileOpen=34,453,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=34<>File_MustClose=close=33<>File_MustClose=end=32<>Pydocs_UselessFileOpen=open=34<>Pydocs_UselessFileOpen=write=34
ffsim,20251229_105630,1f66907d2b5bc430629aa66d97ab26a05bee777f,1711543482,fix diag coulomb indices doc,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,dce2becf6070655515ba37e0b1e9fedaa4404cfe,1711631532,update code checks: simplify commands and lint notebooks (#113),original,0,0,0,0,0,29,0.69,x,original,0.0,0.0,1.0787544250488281,0.0,1.0787544250488281,,,,,,,,,,
ffsim,20251229_105630,dce2becf6070655515ba37e0b1e9fedaa4404cfe,1711631532,update code checks: simplify commands and lint notebooks (#113),pymop,0,0,0,0,0,29,1.02,x,pymop,0.2112133502960205,0.6481108665466309,2.7875967025756836,0.0,3.646920919418335,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,124,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=66<>Pydocs_UselessFileOpen=34,453,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=34<>File_MustClose=close=33<>File_MustClose=end=32<>Pydocs_UselessFileOpen=open=34<>Pydocs_UselessFileOpen=write=34
ffsim,20251229_105630,dce2becf6070655515ba37e0b1e9fedaa4404cfe,1711631532,update code checks: simplify commands and lint notebooks (#113),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,a3f206868e98426d9e2c0f0e5031b9337c972cce,1712007481,remove unnecessary variable,original,0,0,0,0,0,29,0.66,x,original,0.0,0.0,1.0225157737731934,0.0,1.0225157737731934,,,,,,,,,,
ffsim,20251229_105630,a3f206868e98426d9e2c0f0e5031b9337c972cce,1712007481,remove unnecessary variable,pymop,0,0,0,0,0,29,1.04,x,pymop,0.1934037208557129,0.6145405769348145,2.848310947418213,0.0,3.6562552452087402,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,124,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=66<>Pydocs_UselessFileOpen=34,453,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=34<>File_MustClose=close=33<>File_MustClose=end=32<>Pydocs_UselessFileOpen=open=34<>Pydocs_UselessFileOpen=write=34
ffsim,20251229_105630,a3f206868e98426d9e2c0f0e5031b9337c972cce,1712007481,remove unnecessary variable,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,ee20734ffb025f4fc3f103d991208df9ea131138,1712007508,"Revert ""remove unnecessary variable""",original,0,0,0,0,0,29,0.67,x,original,0.0,0.0,1.0885250568389893,0.0,1.0885250568389893,,,,,,,,,,
ffsim,20251229_105630,ee20734ffb025f4fc3f103d991208df9ea131138,1712007508,"Revert ""remove unnecessary variable""",pymop,0,0,0,0,0,29,0.98,x,pymop,0.18153047561645508,0.5301079750061035,2.6559910774230957,0.0,3.3676295280456543,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,124,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=66<>Pydocs_UselessFileOpen=34,453,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=34<>File_MustClose=close=33<>File_MustClose=end=32<>Pydocs_UselessFileOpen=open=34<>Pydocs_UselessFileOpen=write=34
ffsim,20251229_105630,ee20734ffb025f4fc3f103d991208df9ea131138,1712007508,"Revert ""remove unnecessary variable""",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,2b569b25759cbb9cc715c696834fc3d1685a6895,1712031915,add number operator test (#120),original,0,0,0,0,0,30,0.59,x,original,0.0,0.0,0.9177436828613281,0.0,0.9177436828613281,,,,,,,,,,
ffsim,20251229_105630,2b569b25759cbb9cc715c696834fc3d1685a6895,1712031915,add number operator test (#120),pymop,0,0,0,0,0,30,1.05,x,pymop,0.2098097801208496,0.6134414672851562,2.841982364654541,0.0,3.665233612060547,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,2b569b25759cbb9cc715c696834fc3d1685a6895,1712031915,add number operator test (#120),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,3058570dc43e13eec365f30048eea2f72315736f,1712033576,test spin for basic gates (#121),original,0,0,0,0,0,30,0.64,x,original,0.0,0.0,1.0264959335327148,0.0,1.0264959335327148,,,,,,,,,,
ffsim,20251229_105630,3058570dc43e13eec365f30048eea2f72315736f,1712033576,test spin for basic gates (#121),pymop,0,0,0,0,0,30,1.14,x,pymop,0.1636183261871338,0.648949146270752,2.915276288986206,0.0,3.727843761444092,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,3058570dc43e13eec365f30048eea2f72315736f,1712033576,test spin for basic gates (#121),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,a40be1f2c585a6f2e60e771dbfedf743716425b1,1712033757,delete redundant basic gates tests,original,0,0,0,0,0,30,0.65,x,original,0.0,0.0,1.0016591548919678,0.0,1.0016591548919678,,,,,,,,,,
ffsim,20251229_105630,a40be1f2c585a6f2e60e771dbfedf743716425b1,1712033757,delete redundant basic gates tests,pymop,0,0,0,0,0,30,0.99,x,pymop,0.16422462463378906,0.6272883415222168,2.6684730052948,0.0,3.4599859714508057,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,a40be1f2c585a6f2e60e771dbfedf743716425b1,1712033757,delete redundant basic gates tests,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,99d48b46b3ecf07eba80fcac628838af48d1a76b,1712037695,refactor num interation test,original,0,0,0,0,0,30,0.70,x,original,0.0,0.0,1.0889217853546143,0.0,1.0889217853546143,,,,,,,,,,
ffsim,20251229_105630,99d48b46b3ecf07eba80fcac628838af48d1a76b,1712037695,refactor num interation test,pymop,0,0,0,0,0,30,1.03,x,pymop,0.20970630645751953,0.554011344909668,2.7414767742156982,0.0,3.5051944255828857,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,99d48b46b3ecf07eba80fcac628838af48d1a76b,1712037695,refactor num interation test,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,d807469dfae0bc629bdb1d754218a28a4ea731a2,1712038831,test spin for num-num interaction test,original,0,0,0,0,0,30,0.68,x,original,0.0,0.0,1.0649898052215576,0.0,1.0649898052215576,,,,,,,,,,
ffsim,20251229_105630,d807469dfae0bc629bdb1d754218a28a4ea731a2,1712038831,test spin for num-num interaction test,pymop,0,0,0,0,0,30,1.02,x,pymop,0.1951308250427246,0.6719381809234619,2.7614810466766357,0.0,3.6285500526428223,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,d807469dfae0bc629bdb1d754218a28a4ea731a2,1712038831,test spin for num-num interaction test,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,8e652e12939cc3e3efd00c8bf3593c72beb113ba,1712042735,add generate_norb_nelec_spin testing functions,original,0,0,0,0,0,30,0.64,x,original,0.0,0.0,1.0049645900726318,0.0,1.0049645900726318,,,,,,,,,,
ffsim,20251229_105630,8e652e12939cc3e3efd00c8bf3593c72beb113ba,1712042735,add generate_norb_nelec_spin testing functions,pymop,0,0,0,0,0,30,0.98,x,pymop,0.22493553161621094,0.6176018714904785,2.8738439083099365,0.0,3.716381311416626,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,8e652e12939cc3e3efd00c8bf3593c72beb113ba,1712042735,add generate_norb_nelec_spin testing functions,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,2115a08aeed9514da606fae3aedfc4c5d4d01f30,1712043911,mypy,original,0,0,0,0,0,30,0.67,x,original,0.0,0.0,1.0328569412231445,0.0,1.0328569412231445,,,,,,,,,,
ffsim,20251229_105630,2115a08aeed9514da606fae3aedfc4c5d4d01f30,1712043911,mypy,pymop,0,0,0,0,0,30,1.38,x,pymop,0.19191646575927734,0.6116459369659424,3.164680242538452,0.0,3.968242645263672,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,2115a08aeed9514da606fae3aedfc4c5d4d01f30,1712043911,mypy,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,ddc5ea487b03d6cfd29fafb12a1021ed8830fb23,1712044478,format test,original,0,0,0,0,0,30,0.66,x,original,0.0,0.0,1.0367398262023926,0.0,1.0367398262023926,,,,,,,,,,
ffsim,20251229_105630,ddc5ea487b03d6cfd29fafb12a1021ed8830fb23,1712044478,format test,pymop,0,0,0,0,0,30,1.12,x,pymop,0.26459193229675293,0.6572272777557373,2.909884214401245,0.0,3.8317034244537354,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,ddc5ea487b03d6cfd29fafb12a1021ed8830fb23,1712044478,format test,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,65ad31651a1cc69829e7ae2711b8bc55e0013f4d,1712045168,slater determinant: handle norb=0,original,0,0,0,0,0,30,0.75,x,original,0.0,0.0,1.160153865814209,0.0,1.160153865814209,,,,,,,,,,
ffsim,20251229_105630,65ad31651a1cc69829e7ae2711b8bc55e0013f4d,1712045168,slater determinant: handle norb=0,pymop,0,0,0,0,0,30,1.04,x,pymop,0.1481935977935791,0.575603723526001,2.769047975540161,0.0,3.492845296859741,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,65ad31651a1cc69829e7ae2711b8bc55e0013f4d,1712045168,slater determinant: handle norb=0,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,484d8a2b64c5c72a0f359d9697c2aca5a059f17e,1712055963,use param generation function for orbital rotation tests,original,0,0,0,0,0,30,0.67,x,original,0.0,0.0,1.0435948371887207,0.0,1.0435948371887207,,,,,,,,,,
ffsim,20251229_105630,484d8a2b64c5c72a0f359d9697c2aca5a059f17e,1712055963,use param generation function for orbital rotation tests,pymop,0,0,0,0,0,30,0.97,x,pymop,0.1920149326324463,0.5766832828521729,2.7261900901794434,0.0,3.4948883056640625,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,484d8a2b64c5c72a0f359d9697c2aca5a059f17e,1712055963,use param generation function for orbital rotation tests,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,727a2a09d24c134e9d290cff754fafc9bcdc1345,1712058295,delete redundant orbital rotation test (and rename others),original,0,0,0,0,0,30,0.65,x,original,0.0,0.0,1.0354552268981934,0.0,1.0354552268981934,,,,,,,,,,
ffsim,20251229_105630,727a2a09d24c134e9d290cff754fafc9bcdc1345,1712058295,delete redundant orbital rotation test (and rename others),pymop,0,0,0,0,0,30,1.10,x,pymop,0.22393512725830078,0.619816780090332,2.9253408908843994,0.0,3.7690927982330322,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,727a2a09d24c134e9d290cff754fafc9bcdc1345,1712058295,delete redundant orbital rotation test (and rename others),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,ebe8418b3d562dff460cd559ae029ac110c0a556,1712080279,factor out apply_term function from FermionOperator linop,original,0,0,0,0,0,30,0.65,x,original,0.0,0.0,1.0393874645233154,0.0,1.0393874645233154,,,,,,,,,,
ffsim,20251229_105630,ebe8418b3d562dff460cd559ae029ac110c0a556,1712080279,factor out apply_term function from FermionOperator linop,pymop,0,0,0,0,0,30,1.17,x,pymop,0.19930362701416016,0.651003360748291,3.0944015979766846,0.0,3.9447085857391357,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,127,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=68<>Pydocs_UselessFileOpen=35,458,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=35<>File_MustClose=close=34<>File_MustClose=end=33<>Pydocs_UselessFileOpen=open=35<>Pydocs_UselessFileOpen=write=35
ffsim,20251229_105630,ebe8418b3d562dff460cd559ae029ac110c0a556,1712080279,factor out apply_term function from FermionOperator linop,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,abb3407a01f3ec13bcec30abf2093dd104755156,1712313897,Add one-dimensional Fermi-Hubbard model (#106),original,0,0,0,0,0,33,0.64,x,original,0.0,0.0,0.9906940460205078,0.0,0.9906940460205078,,,,,,,,,,
ffsim,20251229_105630,abb3407a01f3ec13bcec30abf2093dd104755156,1712313897,Add one-dimensional Fermi-Hubbard model (#106),pymop,0,0,0,0,0,33,1.04,x,pymop,0.14174389839172363,0.6110868453979492,2.795719861984253,0.0,3.548550605773926,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,473,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
ffsim,20251229_105630,abb3407a01f3ec13bcec30abf2093dd104755156,1712313897,Add one-dimensional Fermi-Hubbard model (#106),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,556503c973b9c63849eb912ab15f6345ee2413a0,1712438033,fix orbital rotation permutation shape when norb = 0,original,0,0,0,0,0,33,0.61,x,original,0.0,0.0,0.9737155437469482,0.0,0.9737155437469482,,,,,,,,,,
ffsim,20251229_105630,556503c973b9c63849eb912ab15f6345ee2413a0,1712438033,fix orbital rotation permutation shape when norb = 0,pymop,0,0,0,0,0,33,1.22,x,pymop,0.14297747611999512,0.6238882541656494,3.009575128555298,0.0,3.7764408588409424,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,473,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
