project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
langX101,20251229_105804,0376123a032a74c74f94db18dc6aea92f11ab25b,1702371005,update tracer for watson genai (#129),dylin,1,0,0,0,0,5,4.94,x,dylin,10.72497296333313,0.0,6.645869493484497,0.37918758392333984,17.750030040740967,0,,0,,,,,,,
langX101,20251229_105804,0f318ad69aad4a9ad2c678ebfa6c37257a8746f5,1702521527,langchain agent watson BAM (#130),original,1,0,0,0,0,5,0.25,x,original,0.0,0.0,0.6398921012878418,0.0,0.6398921012878418,,,,,,,,,,
langX101,20251229_105804,0f318ad69aad4a9ad2c678ebfa6c37257a8746f5,1702521527,langchain agent watson BAM (#130),pymop,1,0,0,0,0,5,0.51,x,pymop,0.27936792373657227,0.6224501132965088,2.230646848678589,0.0,3.13246488571167,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,0f318ad69aad4a9ad2c678ebfa6c37257a8746f5,1702521527,langchain agent watson BAM (#130),dylin,1,0,0,0,0,5,5.02,x,dylin,10.007811784744263,0.0,6.721956014633179,0.36377859115600586,17.093546390533447,0,,0,,,,,,,
langX101,20251229_105804,e74f66de53777d578f7558eccef2efef23487b60,1702523690,update genai api (#131),original,1,0,0,0,0,5,0.24,x,original,0.0,0.0,0.5951306819915771,0.0,0.5951306819915771,,,,,,,,,,
langX101,20251229_105804,e74f66de53777d578f7558eccef2efef23487b60,1702523690,update genai api (#131),pymop,1,0,0,0,0,5,0.53,x,pymop,0.19095420837402344,0.6754775047302246,2.4856412410736084,0.0,3.3520729541778564,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,e74f66de53777d578f7558eccef2efef23487b60,1702523690,update genai api (#131),dylin,1,0,0,0,0,5,4.79,x,dylin,9.726114749908447,0.0,6.494766712188721,0.43056654930114746,16.651448011398315,0,,0,,,,,,,
langX101,20251229_105804,2550a08a0cdfa27842600cd49c157b653a47d19c,1702544755,Watson langchain update (#132),original,1,0,0,0,0,5,0.25,x,original,0.0,0.0,0.600898027420044,0.0,0.600898027420044,,,,,,,,,,
langX101,20251229_105804,2550a08a0cdfa27842600cd49c157b653a47d19c,1702544755,Watson langchain update (#132),pymop,1,0,0,0,0,5,0.50,x,pymop,0.2186894416809082,0.6085126399993896,2.26819109916687,0.0,3.095393180847168,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,2550a08a0cdfa27842600cd49c157b653a47d19c,1702544755,Watson langchain update (#132),dylin,1,0,0,0,0,5,4.76,x,dylin,9.415689945220947,0.0,6.575793981552124,0.39735913276672363,16.388843059539795,0,,0,,,,,,,
langX101,20251229_105804,4e25e5b5496f474663547386458af92a28dc212a,1702567397,remove duplidated code (#133),original,1,0,0,0,0,5,0.25,x,original,0.0,0.0,0.6256108283996582,0.0,0.6256108283996582,,,,,,,,,,
langX101,20251229_105804,4e25e5b5496f474663547386458af92a28dc212a,1702567397,remove duplidated code (#133),pymop,1,0,0,0,0,5,0.51,x,pymop,0.22211003303527832,0.6383693218231201,2.479158878326416,0.0,3.3396382331848145,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,4e25e5b5496f474663547386458af92a28dc212a,1702567397,remove duplidated code (#133),dylin,1,0,0,0,0,5,4.94,x,dylin,9.301181554794312,0.0,6.846335411071777,0.3755490779876709,16.52306604385376,0,,0,,,,,,,
langX101,20251229_105804,37cb6063fc75ee20e860cbabb4d230fe974102b2,1702878302,watson langchain tracer params update (#134),original,1,0,0,0,0,5,0.25,x,original,0.0,0.0,0.6131279468536377,0.0,0.6131279468536377,,,,,,,,,,
langX101,20251229_105804,37cb6063fc75ee20e860cbabb4d230fe974102b2,1702878302,watson langchain tracer params update (#134),pymop,1,0,0,0,0,5,0.51,x,pymop,0.1855907440185547,0.6627495288848877,2.404942274093628,0.0,3.2532825469970703,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,37cb6063fc75ee20e860cbabb4d230fe974102b2,1702878302,watson langchain tracer params update (#134),dylin,1,0,0,0,0,5,4.98,x,dylin,10.074633359909058,0.0,6.720793008804321,0.34801673889160156,17.14344310760498,0,,0,,,,,,,
langX101,20251229_105804,a6643d9c24c9b8ea537143dca1792ce14aded25d,1702970107,watson lagnchain prompt result tweak (#135),original,1,0,0,0,0,5,0.25,x,original,0.0,0.0,0.6048407554626465,0.0,0.6048407554626465,,,,,,,,,,
langX101,20251229_105804,a6643d9c24c9b8ea537143dca1792ce14aded25d,1702970107,watson lagnchain prompt result tweak (#135),pymop,1,0,0,0,0,5,0.52,x,pymop,0.19626736640930176,0.6513261795043945,2.4388885498046875,0.0,3.286482095718384,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,a6643d9c24c9b8ea537143dca1792ce14aded25d,1702970107,watson lagnchain prompt result tweak (#135),dylin,1,0,0,0,0,5,4.68,x,dylin,9.77479076385498,0.0,6.309182405471802,0.37011146545410156,16.454084634780884,0,,0,,,,,,,
langX101,20251229_105804,2a07d8b3af15d53eaf4aba850b418d85776e440a,1704262163,langchain trace add metrics (#136),original,1,0,0,0,0,5,0.24,x,original,0.0,0.0,0.5999317169189453,0.0,0.5999317169189453,,,,,,,,,,
langX101,20251229_105804,2a07d8b3af15d53eaf4aba850b418d85776e440a,1704262163,langchain trace add metrics (#136),pymop,1,0,0,0,0,5,0.51,x,pymop,0.23093032836914062,0.6353037357330322,2.3071885108947754,0.0,3.1734225749969482,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,2a07d8b3af15d53eaf4aba850b418d85776e440a,1704262163,langchain trace add metrics (#136),dylin,1,0,0,0,0,5,4.66,x,dylin,9.441821813583374,0.0,6.239917993545532,0.3603804111480713,16.042120218276978,0,,0,,,,,,,
langX101,20251229_105804,18e2d706de0991e418f523279a041dce40cb8e57,1704421965,watson langchain metrics in tracer (#137),original,1,0,0,0,0,5,0.25,x,original,0.0,0.0,0.6248455047607422,0.0,0.6248455047607422,,,,,,,,,,
langX101,20251229_105804,18e2d706de0991e418f523279a041dce40cb8e57,1704421965,watson langchain metrics in tracer (#137),pymop,1,0,0,0,0,5,0.52,x,pymop,0.23439478874206543,0.5977761745452881,2.355775833129883,0.0,3.1879467964172363,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,18e2d706de0991e418f523279a041dce40cb8e57,1704421965,watson langchain metrics in tracer (#137),dylin,1,0,0,0,0,5,4.62,x,dylin,9.421370506286621,0.0,6.187217712402344,0.367673397064209,15.976261615753174,0,,0,,,,,,,
langX101,20251229_105804,70f3e84638f1e7d64dfbe5e86bb41584ef082fa0,1704721651,added prompt and chromadb (#141),original,1,0,0,0,0,6,0.32,x,original,0.0,0.0,0.6749136447906494,0.0,0.6749136447906494,,,,,,,,,,
langX101,20251229_105804,70f3e84638f1e7d64dfbe5e86bb41584ef082fa0,1704721651,added prompt and chromadb (#141),pymop,1,0,0,0,0,6,0.54,x,pymop,0.18716955184936523,0.6761291027069092,2.231920003890991,0.0,3.0952186584472656,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,70f3e84638f1e7d64dfbe5e86bb41584ef082fa0,1704721651,added prompt and chromadb (#141),dylin,1,0,0,0,0,6,4.86,x,dylin,10.242210388183594,0.0,6.611496686935425,0.4201953411102295,17.273902416229248,0,,0,,,,,,,
langX101,20251229_105804,19a6970ee44554c1ca7be586804343195794ddad,1704741885,watsonx test code (#143),original,1,0,0,0,0,6,0.31,x,original,0.0,0.0,0.6820282936096191,0.0,0.6820282936096191,,,,,,,,,,
langX101,20251229_105804,19a6970ee44554c1ca7be586804343195794ddad,1704741885,watsonx test code (#143),pymop,1,0,0,0,0,6,0.55,x,pymop,0.2193591594696045,0.6235532760620117,2.414595127105713,0.0,3.257507562637329,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,19a6970ee44554c1ca7be586804343195794ddad,1704741885,watsonx test code (#143),dylin,1,0,0,0,0,6,4.87,x,dylin,10.611204385757446,0.0,6.595832109451294,0.4015052318572998,17.60854172706604,0,,0,,,,,,,
langX101,20251229_105804,3c91a23ad34cf4b7b7434bbecb1277e2b3753e19,1704780080,Watson langchain metrics update (#144),original,1,0,0,0,0,6,0.31,x,original,0.0,0.0,0.6660003662109375,0.0,0.6660003662109375,,,,,,,,,,
langX101,20251229_105804,3c91a23ad34cf4b7b7434bbecb1277e2b3753e19,1704780080,Watson langchain metrics update (#144),pymop,1,0,0,0,0,6,0.54,x,pymop,0.1802678108215332,0.6131668090820312,2.458430051803589,0.0,3.2518646717071533,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,3c91a23ad34cf4b7b7434bbecb1277e2b3753e19,1704780080,Watson langchain metrics update (#144),dylin,1,0,0,0,0,6,5.00,x,dylin,11.080663442611694,0.0,6.762251615524292,0.4220738410949707,18.264988899230957,0,,0,,,,,,,
langX101,20251229_105804,c368154cd2658d602aa896631d418178fe352d6e,1704869128,Add Semantic Conventions to send metrics to OTEL LLM page (#146),original,1,0,0,0,0,6,0.28,x,original,0.0,0.0,0.703399658203125,0.0,0.703399658203125,,,,,,,,,,
langX101,20251229_105804,c368154cd2658d602aa896631d418178fe352d6e,1704869128,Add Semantic Conventions to send metrics to OTEL LLM page (#146),pymop,1,0,0,0,0,6,0.62,x,pymop,0.18143916130065918,0.5692250728607178,2.5207912921905518,0.0,3.2714555263519287,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,c368154cd2658d602aa896631d418178fe352d6e,1704869128,Add Semantic Conventions to send metrics to OTEL LLM page (#146),dylin,1,0,0,0,0,6,4.86,x,dylin,10.16792368888855,0.0,6.713531970977783,0.42095518112182617,17.30241084098816,0,,0,,,,,,,
langX101,20251229_105804,c88270b20eddac02d2047fcfa9efe04df5e587e0,1704957681,update tracer metric names (#147),original,1,0,0,0,0,6,0.31,x,original,0.0,0.0,0.6905019283294678,0.0,0.6905019283294678,,,,,,,,,,
langX101,20251229_105804,c88270b20eddac02d2047fcfa9efe04df5e587e0,1704957681,update tracer metric names (#147),pymop,1,0,0,0,0,6,0.54,x,pymop,0.19662952423095703,0.6510374546051025,2.3633105754852295,0.0,3.210977554321289,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,c88270b20eddac02d2047fcfa9efe04df5e587e0,1704957681,update tracer metric names (#147),dylin,1,0,0,0,0,6,5.33,x,dylin,10.410068273544312,0.0,8.144051790237427,0.4038395881652832,18.95795965194702,0,,0,,,,,,,
langX101,20251229_105804,37bc0a990b558d331f0269ccc78f8b56ba2a9c21,1704985235,optimize langchain instrumentation code (#148),original,1,0,0,0,0,6,0.31,x,original,0.0,0.0,0.7002339363098145,0.0,0.7002339363098145,,,,,,,,,,
langX101,20251229_105804,37bc0a990b558d331f0269ccc78f8b56ba2a9c21,1704985235,optimize langchain instrumentation code (#148),pymop,1,0,0,0,0,6,0.61,x,pymop,0.21329951286315918,0.6111798286437988,2.5715253353118896,0.0,3.3960046768188477,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,345,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
langX101,20251229_105804,37bc0a990b558d331f0269ccc78f8b56ba2a9c21,1704985235,optimize langchain instrumentation code (#148),dylin,1,0,0,0,0,6,4.91,x,dylin,10.472535610198975,0.0,6.6040260791778564,0.4014322757720947,17.477993965148926,0,,0,,,,,,,
langX101,20251229_105804,c84d8e31a4a45755d7cc1b13427293a29325fdd2,1705281272,add an example for the chromadb (#149),original,1,0,0,0,0,6,0.31,x,original,0.0,0.0,0.6623287200927734,0.0,0.6623287200927734,,,,,,,,,,
