project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sdk-python,20251229_103034,660e0196b88b067644e76db444d07429fad86f3d,1750798160,Add possibility to create sandbox without parameters,dylin,7,35,0,0,0,0,1.32,x,dylin,23.078889846801758,0.0,8.850091934204102,0.3984348773956299,32.32741665840149,0,,0,,,,,,,
sdk-python,20251229_103034,037c74c4b7d44e42f013e2b3e9cd490c4b8e3772,1751052462,Add creation with only name or image or memory,original,7,35,0,0,0,0,1.74,x,original,0.0,0.0,2.4647128582000732,0.0,2.4647128582000732,,,,,,,,,,
sdk-python,20251229_103034,037c74c4b7d44e42f013e2b3e9cd490c4b8e3772,1751052462,Add creation with only name or image or memory,pymop,7,35,0,0,0,0,2.40,x,pymop,0.19432377815246582,0.6772828102111816,4.75203537940979,0.0,5.6236419677734375,1087,KeyInList=1087,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'}",141,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=79<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1170,KeyInList=list_contains=1087<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,037c74c4b7d44e42f013e2b3e9cd490c4b8e3772,1751052462,Add creation with only name or image or memory,dylin,7,35,0,0,0,0,0.99,x,dylin,25.533574104309082,0.0,7.068744659423828,0.3392462730407715,32.94156503677368,0,,0,,,,,,,
sdk-python,20251229_103034,2c82f732c052b7b57ce7180645f0ffab3b98b543,1751466039,Remove last line that should not be there,original,7,35,0,0,0,0,2.09,x,original,0.0,0.0,2.9824657440185547,0.0,2.9824657440185547,,,,,,,,,,
sdk-python,20251229_103034,2c82f732c052b7b57ce7180645f0ffab3b98b543,1751466039,Remove last line that should not be there,pymop,7,35,0,0,0,0,2.43,x,pymop,0.21180319786071777,0.6723766326904297,4.663018703460693,0.0,5.547198534011841,1087,KeyInList=1087,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'}",141,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=79<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1170,KeyInList=list_contains=1087<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,2c82f732c052b7b57ce7180645f0ffab3b98b543,1751466039,Remove last line that should not be there,dylin,7,35,0,0,0,0,1.08,x,dylin,23.848983764648438,0.0,7.949330568313599,0.33931779861450195,32.13763213157654,0,,0,,,,,,,
sdk-python,20251229_103034,1e589f4fda5a48f90894d087416251f712fe402f,1751484021,Adds support for ports in sandbox creation,original,7,35,0,0,0,0,1.96,x,original,0.0,0.0,2.6909425258636475,0.0,2.6909425258636475,,,,,,,,,,
sdk-python,20251229_103034,1e589f4fda5a48f90894d087416251f712fe402f,1751484021,Adds support for ports in sandbox creation,pymop,7,35,0,0,0,0,2.33,x,pymop,0.23467350006103516,0.6419317722320557,4.641952276229858,0.0,5.518557548522949,1087,KeyInList=1087,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'}",142,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=80<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1170,KeyInList=list_contains=1087<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,1e589f4fda5a48f90894d087416251f712fe402f,1751484021,Adds support for ports in sandbox creation,dylin,7,35,0,0,0,0,1.18,x,dylin,26.319809913635254,0.0,9.04299783706665,0.4007699489593506,35.763577699661255,0,,0,,,,,,,
sdk-python,20251229_103034,0556fcfd99ba693e7672a126b2a91d9fa08fcc9e,1751551163,Adds support for environment variables to sandboxes,original,7,35,0,0,0,0,2.01,x,original,0.0,0.0,2.692265272140503,0.0,2.692265272140503,,,,,,,,,,
sdk-python,20251229_103034,0556fcfd99ba693e7672a126b2a91d9fa08fcc9e,1751551163,Adds support for environment variables to sandboxes,pymop,7,35,0,0,0,0,2.41,x,pymop,0.2253873348236084,0.6486265659332275,4.713696718215942,0.0,5.587710618972778,1087,KeyInList=1087,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods', 'tests/core/test_tools.py::test_bl_tools_url_methods'}",142,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=80<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1170,KeyInList=list_contains=1087<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,0556fcfd99ba693e7672a126b2a91d9fa08fcc9e,1751551163,Adds support for environment variables to sandboxes,dylin,7,35,0,0,0,0,1.02,x,dylin,24.483877182006836,0.0,7.3310534954071045,0.3952322006225586,32.2101628780365,0,,0,,,,,,,
sdk-python,20251229_103034,2a877bd92826935eb09021584795e965081c7b1a,1751575215,Adds triggers to job specifications,original,7,34,0,0,0,0,2.10,x,original,0.0,0.0,2.9802377223968506,0.0,2.9802377223968506,,,,,,,,,,
