project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
olmo-cookbook,20251229_105725,9f6f730741b294520889f44b38399ed870c176f4,1754936551,Update default budget to ai2/oe-base (#154),dylin,8,0,0,0,0,0,4.07,x,dylin,16.073234796524048,0.0,5.9209513664245605,0.37184739112854004,22.36603355407715,0,,0,,,,,,,
olmo-cookbook,20251229_105725,fd46463d2b4e61955f34e22a40a843933cea26ac,1754949122,small change to return data,original,8,0,0,0,0,0,0.16,x,original,0.0,0.0,0.6014940738677979,0.0,0.6014940738677979,,,,,,,,,,
olmo-cookbook,20251229_105725,fd46463d2b4e61955f34e22a40a843933cea26ac,1754949122,small change to return data,pymop,8,0,0,0,0,0,0.46,x,pymop,0.23936772346496582,0.7766785621643066,2.3632473945617676,0.0,3.37929368019104,434,KeyInList=434,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=60,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=8<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,502,KeyInList=list_contains=434<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
olmo-cookbook,20251229_105725,fd46463d2b4e61955f34e22a40a843933cea26ac,1754949122,small change to return data,dylin,8,0,0,0,0,0,4.20,x,dylin,11.776070833206177,0.0,6.0603930950164795,0.3525876998901367,18.189051628112793,0,,0,,,,,,,
olmo-cookbook,20251229_105725,ced7a4b0a3ef8b063f18e9c52c1f6c092e78454f,1755128257,fix RULER task names (#159),original,8,0,0,0,0,0,0.14,x,original,0.0,0.0,0.4947330951690674,0.0,0.4947330951690674,,,,,,,,,,
olmo-cookbook,20251229_105725,ced7a4b0a3ef8b063f18e9c52c1f6c092e78454f,1755128257,fix RULER task names (#159),pymop,8,0,0,0,0,0,0.44,x,pymop,0.254793643951416,0.5750491619110107,2.3622794151306152,0.0,3.192122220993042,434,KeyInList=434,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=60,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=8<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,502,KeyInList=list_contains=434<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
olmo-cookbook,20251229_105725,ced7a4b0a3ef8b063f18e9c52c1f6c092e78454f,1755128257,fix RULER task names (#159),dylin,8,0,0,0,0,0,3.81,x,dylin,11.10376238822937,0.0,5.567812442779541,0.39603543281555176,17.067610263824463,0,,0,,,,,,,
olmo-cookbook,20251229_105725,90a353bbd6f9af021c1096e84b0734f25b1974db,1756328589,remove confirmation dialogues in Gantry (#163),original,8,0,0,0,0,0,0.14,x,original,0.0,0.0,0.5425846576690674,0.0,0.5425846576690674,,,,,,,,,,
olmo-cookbook,20251229_105725,90a353bbd6f9af021c1096e84b0734f25b1974db,1756328589,remove confirmation dialogues in Gantry (#163),pymop,8,0,0,0,0,0,0.58,x,pymop,0.26626062393188477,0.6190526485443115,2.540724992752075,0.0,3.4260382652282715,434,KeyInList=434,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=60,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=8<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,502,KeyInList=list_contains=434<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
olmo-cookbook,20251229_105725,90a353bbd6f9af021c1096e84b0734f25b1974db,1756328589,remove confirmation dialogues in Gantry (#163),dylin,8,0,0,0,0,0,4.02,x,dylin,12.731566667556763,0.0,5.821604013442993,0.36223459243774414,18.9154052734375,0,,0,,,,,,,
olmo-cookbook,20251229_105725,5f623b0fc25f1e5779236c8e7af8347758cb69b9,1756419475,Support OlmoCore eval backend (#148),original,8,0,0,0,0,0,0.14,x,original,0.0,0.0,0.5454180240631104,0.0,0.5454180240631104,,,,,,,,,,
olmo-cookbook,20251229_105725,5f623b0fc25f1e5779236c8e7af8347758cb69b9,1756419475,Support OlmoCore eval backend (#148),pymop,8,0,0,0,0,0,0.46,x,pymop,0.252352237701416,0.5539848804473877,2.311167001724243,0.0,3.117504119873047,434,KeyInList=434,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=60,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=8<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,502,KeyInList=list_contains=434<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
olmo-cookbook,20251229_105725,5f623b0fc25f1e5779236c8e7af8347758cb69b9,1756419475,Support OlmoCore eval backend (#148),dylin,8,0,0,0,0,0,4.41,x,dylin,12.605036497116089,0.0,6.34220552444458,0.33837294578552246,19.28561496734619,0,,0,,,,,,,
olmo-cookbook,20251229_105725,1f6ac1eaa36d651f230b141cef8869b9357b1a56,1757536347,Prefer new cluster names (#166),original,8,0,0,0,0,0,0.14,x,original,0.0,0.0,0.5437383651733398,0.0,0.5437383651733398,,,,,,,,,,
olmo-cookbook,20251229_105725,1f6ac1eaa36d651f230b141cef8869b9357b1a56,1757536347,Prefer new cluster names (#166),pymop,8,0,0,0,0,0,0.51,x,pymop,0.24161171913146973,0.6212291717529297,2.501309633255005,0.0,3.3641505241394043,434,KeyInList=434,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=60,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=8<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,502,KeyInList=list_contains=434<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
olmo-cookbook,20251229_105725,1f6ac1eaa36d651f230b141cef8869b9357b1a56,1757536347,Prefer new cluster names (#166),dylin,8,0,0,0,0,0,4.04,x,dylin,12.716706037521362,0.0,5.819440841674805,0.3343932628631592,18.870540142059326,0,,0,,,,,,,
olmo-cookbook,20251229_105725,0b8c55131c835435fc37f5ed0001904e8a9858aa,1758042570,making unique cluster set (#167),original,8,0,0,0,0,0,0.14,x,original,0.0,0.0,0.5673320293426514,0.0,0.5673320293426514,,,,,,,,,,
olmo-cookbook,20251229_105725,0b8c55131c835435fc37f5ed0001904e8a9858aa,1758042570,making unique cluster set (#167),pymop,8,0,0,0,0,0,0.46,x,pymop,0.2064361572265625,0.5649926662445068,2.6905975341796875,0.0,3.462026357650757,434,KeyInList=434,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=60,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=8<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,502,KeyInList=list_contains=434<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
olmo-cookbook,20251229_105725,0b8c55131c835435fc37f5ed0001904e8a9858aa,1758042570,making unique cluster set (#167),dylin,8,0,0,0,0,0,4.03,x,dylin,13.301743030548096,0.0,5.862199068069458,0.3870885372161865,19.55103063583374,0,,0,,,,,,,
olmo-cookbook,20251229_105725,f3584ffde4eb4240a810090cb6803f91b3daf984,1758217055,Make work_dir/dataset_cache not point to a url on Augusta (#168),original,8,0,0,0,0,0,0.14,x,original,0.0,0.0,0.5358362197875977,0.0,0.5358362197875977,,,,,,,,,,
olmo-cookbook,20251229_105725,f3584ffde4eb4240a810090cb6803f91b3daf984,1758217055,Make work_dir/dataset_cache not point to a url on Augusta (#168),pymop,8,0,0,0,0,0,0.47,x,pymop,0.25956130027770996,0.6263995170593262,2.454897880554199,0.0,3.3408586978912354,434,KeyInList=434,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=60,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_to_str', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_s3', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_weka', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_local_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_local', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_remote_command', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_gcs', 'tests/cookbook/remote/test_remote.py::TestLocatedPath::test_located_path_invalid'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=8<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,502,KeyInList=list_contains=434<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
olmo-cookbook,20251229_105725,f3584ffde4eb4240a810090cb6803f91b3daf984,1758217055,Make work_dir/dataset_cache not point to a url on Augusta (#168),dylin,8,0,0,0,0,0,4.00,x,dylin,12.776635646820068,0.0,5.707267761230469,0.3871192932128906,18.871022701263428,0,,0,,,,,,,
olmo-cookbook,20251229_105725,41713e676578a10993a20c52ee2ce0045fb320b8,1758227281,Remove cookbook WSD in favor of OlmoCore WSD (#169),original,8,0,0,0,0,0,0.14,x,original,0.0,0.0,0.519841194152832,0.0,0.519841194152832,,,,,,,,,,
