project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
pbp,20251229_104305,b2e5010b412867023862a4377d4aece0d2ac6e8c,1679340940,simplify date option to just --date,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,be175b128e0d06685e0bcabc60b0d2633e89e149,1679358345,add and use --sensitivity-uri option,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.4950888156890869,0.0,0.4950888156890869,,,,,,,,,,
pbp,20251229_104305,be175b128e0d06685e0bcabc60b0d2633e89e149,1679358345,add and use --sensitivity-uri option,pymop,0,0,0,0,0,3,0.33,x,pymop,0.23048925399780273,0.6576018333435059,2.309427499771118,0.0,3.1975185871124268,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,be175b128e0d06685e0bcabc60b0d2633e89e149,1679358345,add and use --sensitivity-uri option,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,05bff9bc7dbd6547dbb2c6f576c71bef5e84a998,1679364904,simplify type thing to have all running w/o problem on gizo,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.5101513862609863,0.0,0.5101513862609863,,,,,,,,,,
pbp,20251229_104305,05bff9bc7dbd6547dbb2c6f576c71bef5e84a998,1679364904,simplify type thing to have all running w/o problem on gizo,pymop,0,0,0,0,0,3,0.33,x,pymop,0.16106677055358887,0.6437501907348633,2.2939200401306152,0.0,3.0987370014190674,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,05bff9bc7dbd6547dbb2c6f576c71bef5e84a998,1679364904,simplify type thing to have all running w/o problem on gizo,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,24ad5460234891dd27fe7dccd43dd2c2b7e0d483,1679422375,minor,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.4727969169616699,0.0,0.4727969169616699,,,,,,,,,,
pbp,20251229_104305,24ad5460234891dd27fe7dccd43dd2c2b7e0d483,1679422375,minor,pymop,0,0,0,0,0,3,0.30,x,pymop,0.16854119300842285,0.534353494644165,1.961573600769043,0.0,2.664468288421631,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,24ad5460234891dd27fe7dccd43dd2c2b7e0d483,1679422375,minor,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,de7af5d6bf66b16dd45fb721a1cfd53aa1bf79ec,1679436328,add AudioInfo,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.5211138725280762,0.0,0.5211138725280762,,,,,,,,,,
pbp,20251229_104305,de7af5d6bf66b16dd45fb721a1cfd53aa1bf79ec,1679436328,add AudioInfo,pymop,0,0,0,0,0,3,0.31,x,pymop,0.24343633651733398,0.671710729598999,2.0239765644073486,0.0,2.9391236305236816,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,de7af5d6bf66b16dd45fb721a1cfd53aa1bf79ec,1679436328,add AudioInfo,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,c186e058c1b5ce1b07110e1f50c5311393ae4639,1680117110,fix processing when there's no subsetting to be applied,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.43474316596984863,0.0,0.43474316596984863,,,,,,,,,,
pbp,20251229_104305,c186e058c1b5ce1b07110e1f50c5311393ae4639,1680117110,fix processing when there's no subsetting to be applied,pymop,0,0,0,0,0,3,0.30,x,pymop,0.19798636436462402,0.5814416408538818,2.3084867000579834,0.0,3.0879147052764893,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,c186e058c1b5ce1b07110e1f50c5311393ae4639,1680117110,fix processing when there's no subsetting to be applied,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,984a63510771783d306f31207103a47f589229ea,1680118216,omit the lower_frequency and upper_frequency vars,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.5063223838806152,0.0,0.5063223838806152,,,,,,,,,,
pbp,20251229_104305,984a63510771783d306f31207103a47f589229ea,1680118216,omit the lower_frequency and upper_frequency vars,pymop,0,0,0,0,0,3,0.33,x,pymop,0.22506499290466309,0.6467175483703613,2.1619741916656494,0.0,3.033756732940674,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,984a63510771783d306f31207103a47f589229ea,1680118216,omit the lower_frequency and upper_frequency vars,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,cd97311a541f8cad0bce4fada8a387ef2a251349,1680289959,use float32 for output,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.5340306758880615,0.0,0.5340306758880615,,,,,,,,,,
pbp,20251229_104305,cd97311a541f8cad0bce4fada8a387ef2a251349,1680289959,use float32 for output,pymop,0,0,0,0,0,3,0.31,x,pymop,0.17575550079345703,0.6006548404693604,1.973358154296875,0.0,2.7497684955596924,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,cd97311a541f8cad0bce4fada8a387ef2a251349,1680289959,use float32 for output,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,67d150861f44f03cced54dd8c57bc98460656ce6,1680294066,minor debug formatting,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.5083413124084473,0.0,0.5083413124084473,,,,,,,,,,
pbp,20251229_104305,67d150861f44f03cced54dd8c57bc98460656ce6,1680294066,minor debug formatting,pymop,0,0,0,0,0,3,0.35,x,pymop,0.191756010055542,0.618516206741333,2.156038999557495,0.0,2.96631121635437,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,67d150861f44f03cced54dd8c57bc98460656ce6,1680294066,minor debug formatting,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,2ae3f58851db48f867da5ca3e8747e626b45d264,1684786313,typo,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.46427464485168457,0.0,0.46427464485168457,,,,,,,,,,
pbp,20251229_104305,2ae3f58851db48f867da5ca3e8747e626b45d264,1684786313,typo,pymop,0,0,0,0,0,3,0.34,x,pymop,0.185560941696167,0.6739039421081543,1.9864675998687744,0.0,2.8459324836730957,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,2ae3f58851db48f867da5ca3e8747e626b45d264,1684786313,typo,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,fc6a3114d72cf9c094edf5ca97f0317b862bd58a,1684798816,fix possible out-of-bounds index,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.46919894218444824,0.0,0.46919894218444824,,,,,,,,,,
pbp,20251229_104305,fc6a3114d72cf9c094edf5ca97f0317b862bd58a,1684798816,fix possible out-of-bounds index,pymop,0,0,0,0,0,3,0.33,x,pymop,0.21446871757507324,0.59041428565979,2.2036075592041016,0.0,3.008490562438965,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,fc6a3114d72cf9c094edf5ca97f0317b862bd58a,1684798816,fix possible out-of-bounds index,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,1f9712d0c3b34af8c3298c1c0799f58503f760ef,1684801608,initial basic testing processing Chumash heritage NMS data,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.4183342456817627,0.0,0.4183342456817627,,,,,,,,,,
pbp,20251229_104305,1f9712d0c3b34af8c3298c1c0799f58503f760ef,1684801608,initial basic testing processing Chumash heritage NMS data,pymop,0,0,0,0,0,3,0.33,x,pymop,0.19933271408081055,0.602311372756958,2.1382267475128174,0.0,2.939870834350586,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,1f9712d0c3b34af8c3298c1c0799f58503f760ef,1684801608,initial basic testing processing Chumash heritage NMS data,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,bc09f51c5f59b4405f63b34759d984d356b5802a,1684866169,allow indicating flat sensitivity value,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.46534061431884766,0.0,0.46534061431884766,,,,,,,,,,
pbp,20251229_104305,bc09f51c5f59b4405f63b34759d984d356b5802a,1684866169,allow indicating flat sensitivity value,pymop,0,0,0,0,0,3,0.32,x,pymop,0.19567513465881348,0.542356014251709,2.1323204040527344,0.0,2.870351552963257,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,bc09f51c5f59b4405f63b34759d984d356b5802a,1684866169,allow indicating flat sensitivity value,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,177fa1f1b5fc12125f30fcda783dab5677adcb0a,1684878735,include sensitivity variable in the resulting netcdf,original,0,0,0,0,0,3,0.08,x,original,0.0,0.0,0.48972177505493164,0.0,0.48972177505493164,,,,,,,,,,
pbp,20251229_104305,177fa1f1b5fc12125f30fcda783dab5677adcb0a,1684878735,include sensitivity variable in the resulting netcdf,pymop,0,0,0,0,0,3,0.37,x,pymop,0.1937122344970703,0.6258761882781982,2.1170241832733154,0.0,2.936612606048584,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,177fa1f1b5fc12125f30fcda783dab5677adcb0a,1684878735,include sensitivity variable in the resulting netcdf,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,edace7ccb00d6777b128333232943d63cfa7bc12,1684880835,"capture sensitivity with milli_psd.attrs[""sensitivity""]",original,0,0,0,0,0,3,0.08,x,original,0.0,0.0,0.46442723274230957,0.0,0.46442723274230957,,,,,,,,,,
pbp,20251229_104305,edace7ccb00d6777b128333232943d63cfa7bc12,1684880835,"capture sensitivity with milli_psd.attrs[""sensitivity""]",pymop,0,0,0,0,0,3,0.33,x,pymop,0.2608962059020996,0.6667435169219971,2.1031219959259033,0.0,3.03076171875,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,edace7ccb00d6777b128333232943d63cfa7bc12,1684880835,"capture sensitivity with milli_psd.attrs[""sensitivity""]",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,bfbea2bcaab4f1e54672707e5229f1a6e1bca748,1684888851,option to indicate voltage_multiplier; and do _addition_ of given sensitivity,original,0,0,0,0,0,3,0.07,x,original,0.0,0.0,0.46527743339538574,0.0,0.46527743339538574,,,,,,,,,,
pbp,20251229_104305,bfbea2bcaab4f1e54672707e5229f1a6e1bca748,1684888851,option to indicate voltage_multiplier; and do _addition_ of given sensitivity,pymop,0,0,0,0,0,3,0.34,x,pymop,0.18214964866638184,0.6275451183319092,2.1511592864990234,0.0,2.9608540534973145,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,bfbea2bcaab4f1e54672707e5229f1a6e1bca748,1684888851,option to indicate voltage_multiplier; and do _addition_ of given sensitivity,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,ef5b381a39554cea384d5fa9c08bd2296c7fad70,1684975377,preps for metadata capture,original,0,0,0,0,0,3,0.08,x,original,0.0,0.0,0.47414731979370117,0.0,0.47414731979370117,,,,,,,,,,
pbp,20251229_104305,ef5b381a39554cea384d5fa9c08bd2296c7fad70,1684975377,preps for metadata capture,pymop,0,0,0,0,0,3,0.32,x,pymop,0.1782541275024414,0.5928745269775391,2.157527446746826,0.0,2.9286561012268066,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,311,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=4<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=5
pbp,20251229_104305,ef5b381a39554cea384d5fa9c08bd2296c7fad70,1684975377,preps for metadata capture,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,a143bb31a0581dc4e91dc24c41f4cd22c7e4262e,1684988858,capture metadata in the generated netcdf: global and variable attributes,original,0,0,0,0,0,3,0.08,x,original,0.0,0.0,0.46356821060180664,0.0,0.46356821060180664,,,,,,,,,,
