project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
cards,20251229_104051,254449d0033164c896a161afb2fb4c3c8f3fd9ae,1720406468,"refactored the html buttons to sockets. Went from @blackjack_blueprint.route('/buttons', methods=['GET', 'POST']) to @socketio.on('press_buttons')",dylin,11,0,0,0,0,0,0.34,22.36,dylin,3.7061049938201904,0.0,0.6117808818817139,0.3764500617980957,4.6943359375,0,,0,,,,,,,
cards,20251229_104051,c4485cc3c201cd0ff3aa48acf0ff6c6ccaee9a0a,1720406688,clean up after removing html buttons,original,11,0,0,0,0,0,0.91,22.36,original,0.0,0.0,1.302238941192627,0.0,1.302238941192627,,,,,,,,,,
cards,20251229_104051,c4485cc3c201cd0ff3aa48acf0ff6c6ccaee9a0a,1720406688,clean up after removing html buttons,pymop,11,0,0,0,0,0,3.62,22.36,pymop,0.2386627197265625,0.5739562511444092,5.351871013641357,0.0,6.164489984512329,991,KeyInList=991,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/database/test_user_table_DAO.py::test_get_user_by_username'}",426,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=381<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8<>Pydocs_MustReleaseLock=1,1128,KeyInList=list_contains=991<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42
cards,20251229_104051,c4485cc3c201cd0ff3aa48acf0ff6c6ccaee9a0a,1720406688,clean up after removing html buttons,dylin,11,0,0,0,0,0,0.33,22.36,dylin,3.7899811267852783,0.0,0.6054332256317139,0.3598618507385254,4.755276203155518,0,,0,,,,,,,
cards,20251229_104051,de07f3959a64e87f685e003e98e3224b70e6dbc9,1720409470,added dealer functionality,original,11,0,0,0,0,0,0.88,22.220000000000002,original,0.0,0.0,1.2846035957336426,0.0,1.2846035957336426,,,,,,,,,,
cards,20251229_104051,de07f3959a64e87f685e003e98e3224b70e6dbc9,1720409470,added dealer functionality,pymop,11,0,0,0,0,0,3.83,22.220000000000002,pymop,0.2722892761230469,0.6581063270568848,5.547429084777832,0.0,6.477824687957764,991,KeyInList=991,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/database/test_user_table_DAO.py::test_get_user_by_username'}",420,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=375<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8<>Pydocs_MustReleaseLock=1,1128,KeyInList=list_contains=991<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42
cards,20251229_104051,de07f3959a64e87f685e003e98e3224b70e6dbc9,1720409470,added dealer functionality,dylin,11,0,0,0,0,0,0.33,22.220000000000002,dylin,3.8917133808135986,0.0,0.6380386352539062,0.4076824188232422,4.937434434890747,0,,0,,,,,,,
cards,20251229_104051,77af0a20cfdfbee33c7700f7c53aa5351bb227e9,1721009571,begin restructure of player class. html partially loading,original,11,0,0,0,0,0,0.89,23.31,original,0.0,0.0,1.33140230178833,0.0,1.33140230178833,,,,,,,,,,
cards,20251229_104051,77af0a20cfdfbee33c7700f7c53aa5351bb227e9,1721009571,begin restructure of player class. html partially loading,pymop,11,0,0,0,0,0,3.97,23.31,pymop,0.31427597999572754,0.6697218418121338,5.796032190322876,0.0,6.780030012130737,991,KeyInList=991,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/database/test_user_table_DAO.py::test_get_user_by_username'}",415,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=370<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8<>Pydocs_MustReleaseLock=1,1128,KeyInList=list_contains=991<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42
cards,20251229_104051,77af0a20cfdfbee33c7700f7c53aa5351bb227e9,1721009571,begin restructure of player class. html partially loading,dylin,11,0,0,0,0,0,0.30,23.31,dylin,3.939652681350708,0.0,0.586594820022583,0.37470054626464844,4.9009480476379395,0,,0,,,,,,,
cards,20251229_104051,124d45c97ce055e795b7ebd7c24fcea919a7740a,1721064130,game data updating correctly need to do button logic,original,11,0,0,0,0,0,0.90,23.080000000000002,original,0.0,0.0,1.2893273830413818,0.0,1.2893273830413818,,,,,,,,,,
cards,20251229_104051,124d45c97ce055e795b7ebd7c24fcea919a7740a,1721064130,game data updating correctly need to do button logic,pymop,11,0,0,0,0,0,4.07,23.080000000000002,pymop,0.27826356887817383,0.668222188949585,6.029967784881592,0.0,6.976453542709351,991,KeyInList=991,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/database/test_user_table_DAO.py::test_get_user_by_username'}",415,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=370<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8<>Pydocs_MustReleaseLock=1,1128,KeyInList=list_contains=991<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42
cards,20251229_104051,124d45c97ce055e795b7ebd7c24fcea919a7740a,1721064130,game data updating correctly need to do button logic,dylin,11,0,0,0,0,0,0.31,23.080000000000002,dylin,3.5675644874572754,0.0,0.5722150802612305,0.39109158515930176,4.530871152877808,0,,0,,,,,,,
cards,20251229_104051,c7a04602fb9733e5555d87d861c505a1e268a8d3,1721067497,add second player initialization,original,11,0,0,0,0,0,0.89,23.080000000000002,original,0.0,0.0,1.2919049263000488,0.0,1.2919049263000488,,,,,,,,,,
cards,20251229_104051,c7a04602fb9733e5555d87d861c505a1e268a8d3,1721067497,add second player initialization,pymop,11,0,0,0,0,0,3.60,23.080000000000002,pymop,0.22043251991271973,0.5218214988708496,5.2806642055511475,0.0,6.022918224334717,991,KeyInList=991,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/database/test_user_table_DAO.py::test_get_user_by_username'}",414,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=369<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8<>Pydocs_MustReleaseLock=1,1128,KeyInList=list_contains=991<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42
cards,20251229_104051,c7a04602fb9733e5555d87d861c505a1e268a8d3,1721067497,add second player initialization,dylin,11,0,0,0,0,0,0.31,23.080000000000002,dylin,3.7826297283172607,0.0,0.5934758186340332,0.38368797302246094,4.759793519973755,0,,0,,,,,,,
cards,20251229_104051,29be78501ed57f7cdcc636b39bfac3b5991f4a5a,1721072615,refactor buttons slightly,original,11,0,0,0,0,0,0.75,22.8,original,0.0,0.0,1.097599744796753,0.0,1.097599744796753,,,,,,,,,,
cards,20251229_104051,29be78501ed57f7cdcc636b39bfac3b5991f4a5a,1721072615,refactor buttons slightly,pymop,11,0,0,0,0,0,3.57,22.8,pymop,0.3487129211425781,0.6130871772766113,5.471630334854126,0.0,6.433430433273315,991,KeyInList=991,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/database/test_user_table_DAO.py::test_get_user_by_username'}",419,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=374<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8<>Pydocs_MustReleaseLock=1,1128,KeyInList=list_contains=991<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42
cards,20251229_104051,29be78501ed57f7cdcc636b39bfac3b5991f4a5a,1721072615,refactor buttons slightly,dylin,11,0,0,0,0,0,0.28,22.8,dylin,4.220227479934692,0.0,0.5198261737823486,0.35903239250183105,5.099086046218872,0,,0,,,,,,,
cards,20251229_104051,823e1db44cc0d02539d8640e8bf2d504a139feed,1721073157,minor cleanup,original,11,0,0,0,0,0,0.88,22.919999999999998,original,0.0,0.0,1.276749849319458,0.0,1.276749849319458,,,,,,,,,,
cards,20251229_104051,823e1db44cc0d02539d8640e8bf2d504a139feed,1721073157,minor cleanup,pymop,11,0,0,0,0,0,4.01,22.919999999999998,pymop,0.2822456359863281,0.6657466888427734,5.9510111808776855,0.0,6.899003505706787,991,KeyInList=991,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input1-10]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input3-25]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input6-21]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input4-12]', 'tests/database/test_user_table_DAO.py::test_add_user_to_database', 'tests/database/test_user_table_DAO.py::test_get_user_by_username', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input0-0]', 'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input2-6]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input5-13]', 'tests/blackjack/test_blackjack.py::test_calculate_blackjack_sum[test_input7-12]'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/database/test_user_table_DAO.py::test_get_user_by_email', 'tests/database/test_user_table_DAO.py::test_get_user_by_username'}",424,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=379<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8<>Pydocs_MustReleaseLock=1,1128,KeyInList=list_contains=991<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8<>Pydocs_MustReleaseLock=acquire=42<>Pydocs_MustReleaseLock=release=42
cards,20251229_104051,823e1db44cc0d02539d8640e8bf2d504a139feed,1721073157,minor cleanup,dylin,11,0,0,0,0,0,0.29,22.919999999999998,dylin,3.4954609870910645,0.0,0.5524866580963135,0.3768880367279053,4.424835681915283,0,,0,,,,,,,
