project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
PDFMathTranslate,20251229_104211,c7a20208be8e4e042cfc2882666c311f0f16cdec,1731588747,lic: upd setup,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,44b8b980ac555d04fd6948b01e748d5d5553d2c6,1731854330,chore: make -v and --help faster,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6013407707214355,0.0,0.6013407707214355,,,,,,,,,,
PDFMathTranslate,20251229_104211,44b8b980ac555d04fd6948b01e748d5d5553d2c6,1731854330,chore: make -v and --help faster,pymop,x,x,x,x,x,x,x,x,pymop,0.20300006866455078,0.5658507347106934,2.921889543533325,0.0,3.6907403469085693,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,44b8b980ac555d04fd6948b01e748d5d5553d2c6,1731854330,chore: make -v and --help faster,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,97b116b0992678ea17cf6cde642727d3f45acd64,1731857047,feat: support Azure translation,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5971026420593262,0.0,0.5971026420593262,,,,,,,,,,
PDFMathTranslate,20251229_104211,97b116b0992678ea17cf6cde642727d3f45acd64,1731857047,feat: support Azure translation,pymop,x,x,x,x,x,x,x,x,pymop,0.18870091438293457,0.5760664939880371,2.7556777000427246,0.0,3.5204451084136963,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,97b116b0992678ea17cf6cde642727d3f45acd64,1731857047,feat: support Azure translation,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,3fad3b31d19fc9e404550878309754ff45005eec,1731923527,feat (gui): add gui support using gradio,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5853312015533447,0.0,0.5853312015533447,,,,,,,,,,
PDFMathTranslate,20251229_104211,3fad3b31d19fc9e404550878309754ff45005eec,1731923527,feat (gui): add gui support using gradio,pymop,x,x,x,x,x,x,x,x,pymop,0.2619318962097168,0.5774862766265869,2.9229705333709717,0.0,3.7623887062072754,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,3fad3b31d19fc9e404550878309754ff45005eec,1731923527,feat (gui): add gui support using gradio,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,5181f61dde9983f2269cd86abd5d1f4e4e712268,1731924253,feat (gui): remove test mode,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6039838790893555,0.0,0.6039838790893555,,,,,,,,,,
PDFMathTranslate,20251229_104211,5181f61dde9983f2269cd86abd5d1f4e4e712268,1731924253,feat (gui): remove test mode,pymop,x,x,x,x,x,x,x,x,pymop,0.16709065437316895,0.5774116516113281,2.887667655944824,0.0,3.6321699619293213,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,5181f61dde9983f2269cd86abd5d1f4e4e712268,1731924253,feat (gui): remove test mode,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,88b54565d9d146562c288bc6ac170b5101a63db4,1731926878,feat (translator): add supports for DeepLX,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5924665927886963,0.0,0.5924665927886963,,,,,,,,,,
PDFMathTranslate,20251229_104211,88b54565d9d146562c288bc6ac170b5101a63db4,1731926878,feat (translator): add supports for DeepLX,pymop,x,x,x,x,x,x,x,x,pymop,0.15474605560302734,0.634484052658081,3.0760555267333984,0.0,3.865285634994507,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,88b54565d9d146562c288bc6ac170b5101a63db4,1731926878,feat (translator): add supports for DeepLX,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,12cc05d6021ca763dae8a6a67230ae68310429d3,1731927026,feat (gui): add support for DeeplX,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5387899875640869,0.0,0.5387899875640869,,,,,,,,,,
PDFMathTranslate,20251229_104211,12cc05d6021ca763dae8a6a67230ae68310429d3,1731927026,feat (gui): add support for DeeplX,pymop,x,x,x,x,x,x,x,x,pymop,0.1976943016052246,0.5841286182403564,2.858696460723877,0.0,3.640519380569458,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,12cc05d6021ca763dae8a6a67230ae68310429d3,1731927026,feat (gui): add support for DeeplX,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,53b58a55f6b1063aa8bf7110d5b92bf6e4d86535,1731937586,feat: interact option,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5793330669403076,0.0,0.5793330669403076,,,,,,,,,,
PDFMathTranslate,20251229_104211,53b58a55f6b1063aa8bf7110d5b92bf6e4d86535,1731937586,feat: interact option,pymop,x,x,x,x,x,x,x,x,pymop,0.1806013584136963,0.6205074787139893,2.942142963409424,0.0,3.7432518005371094,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,53b58a55f6b1063aa8bf7110d5b92bf6e4d86535,1731937586,feat: interact option,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,f8f8e9d3fa470d159c9e68686382d2a01dac7c3d,1731939508,release: 1.7.3,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5483441352844238,0.0,0.5483441352844238,,,,,,,,,,
PDFMathTranslate,20251229_104211,f8f8e9d3fa470d159c9e68686382d2a01dac7c3d,1731939508,release: 1.7.3,pymop,x,x,x,x,x,x,x,x,pymop,0.18997645378112793,0.6642031669616699,3.1100761890411377,0.0,3.9642558097839355,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,f8f8e9d3fa470d159c9e68686382d2a01dac7c3d,1731939508,release: 1.7.3,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,ca7a64944a21883035256f4e89c4b6f94f41c961,1731941541,fix: status 400,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5316274166107178,0.0,0.5316274166107178,,,,,,,,,,
PDFMathTranslate,20251229_104211,ca7a64944a21883035256f4e89c4b6f94f41c961,1731941541,fix: status 400,pymop,x,x,x,x,x,x,x,x,pymop,0.19714140892028809,0.5803079605102539,3.1782236099243164,0.0,3.9556729793548584,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,ca7a64944a21883035256f4e89c4b6f94f41c961,1731941541,fix: status 400,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,fd9f1abf5f002843eba48c212c1ffb63ee74b523,1731985699,fix: vflag greek,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5806758403778076,0.0,0.5806758403778076,,,,,,,,,,
PDFMathTranslate,20251229_104211,fd9f1abf5f002843eba48c212c1ffb63ee74b523,1731985699,fix: vflag greek,pymop,x,x,x,x,x,x,x,x,pymop,0.19610595703125,0.6234724521636963,2.921487331390381,0.0,3.741065740585327,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,fd9f1abf5f002843eba48c212c1ffb63ee74b523,1731985699,fix: vflag greek,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,446baed4e106a4760c77c4b8a0b342d572144c77,1732000807,"feat (ai, model): automatically select GPU or CPU",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5590221881866455,0.0,0.5590221881866455,,,,,,,,,,
PDFMathTranslate,20251229_104211,446baed4e106a4760c77c4b8a0b342d572144c77,1732000807,"feat (ai, model): automatically select GPU or CPU",pymop,x,x,x,x,x,x,x,x,pymop,0.21036410331726074,0.5891368389129639,3.00041127204895,0.0,3.799912214279175,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,446baed4e106a4760c77c4b8a0b342d572144c77,1732000807,"feat (ai, model): automatically select GPU or CPU",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,0940f1c2a7a09b4324d3b11c6648b93567eb420d,1732007033,feat (gui): support Azure,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6003930568695068,0.0,0.6003930568695068,,,,,,,,,,
PDFMathTranslate,20251229_104211,0940f1c2a7a09b4324d3b11c6648b93567eb420d,1732007033,feat (gui): support Azure,pymop,x,x,x,x,x,x,x,x,pymop,0.23233985900878906,0.6047148704528809,2.842573642730713,0.0,3.679628372192383,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,0940f1c2a7a09b4324d3b11c6648b93567eb420d,1732007033,feat (gui): support Azure,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,c5788d26bbacfddbd2d7853156665c142faef32e,1732011234,feat (gui): add env status checker,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5539047718048096,0.0,0.5539047718048096,,,,,,,,,,
PDFMathTranslate,20251229_104211,c5788d26bbacfddbd2d7853156665c142faef32e,1732011234,feat (gui): add env status checker,pymop,x,x,x,x,x,x,x,x,pymop,0.17807722091674805,0.5978293418884277,2.8164234161376953,0.0,3.592329978942871,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,c5788d26bbacfddbd2d7853156665c142faef32e,1732011234,feat (gui): add env status checker,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,156258d87e2f4426b4a67a765a0c1d36b1073bb2,1732014166,"feat (gui): support language, pages, and extra command arguments",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5142848491668701,0.0,0.5142848491668701,,,,,,,,,,
PDFMathTranslate,20251229_104211,156258d87e2f4426b4a67a765a0c1d36b1073bb2,1732014166,"feat (gui): support language, pages, and extra command arguments",pymop,x,x,x,x,x,x,x,x,pymop,0.17723703384399414,0.5914750099182129,2.8908019065856934,0.0,3.6595139503479004,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,156258d87e2f4426b4a67a765a0c1d36b1073bb2,1732014166,"feat (gui): support language, pages, and extra command arguments",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,022039f5f45693df7d6293ed6c9dad5aa847af8d,1732019805,fix (gui): lang codes using google,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6342048645019531,0.0,0.6342048645019531,,,,,,,,,,
PDFMathTranslate,20251229_104211,022039f5f45693df7d6293ed6c9dad5aa847af8d,1732019805,fix (gui): lang codes using google,pymop,x,x,x,x,x,x,x,x,pymop,0.16954517364501953,0.626197338104248,2.9091625213623047,0.0,3.7049050331115723,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,022039f5f45693df7d6293ed6c9dad5aa847af8d,1732019805,fix (gui): lang codes using google,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,60a3264accc4788eab46909b154b23c8e0a0912d,1732035317,chore: use huggingface_hub,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5612328052520752,0.0,0.5612328052520752,,,,,,,,,,
PDFMathTranslate,20251229_104211,60a3264accc4788eab46909b154b23c8e0a0912d,1732035317,chore: use huggingface_hub,pymop,x,x,x,x,x,x,x,x,pymop,0.16509485244750977,0.5410411357879639,2.9366936683654785,0.0,3.642829656600952,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,60a3264accc4788eab46909b154b23c8e0a0912d,1732035317,chore: use huggingface_hub,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,64424e936eb878d4c99673cf94b2c7f8f08992af,1732070605,fix: docker,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.618563175201416,0.0,0.618563175201416,,,,,,,,,,
PDFMathTranslate,20251229_104211,64424e936eb878d4c99673cf94b2c7f8f08992af,1732070605,fix: docker,pymop,x,x,x,x,x,x,x,x,pymop,0.19449400901794434,0.4874711036682129,2.7404890060424805,0.0,3.4224541187286377,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,64424e936eb878d4c99673cf94b2c7f8f08992af,1732070605,fix: docker,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,c33793bff55228b52cfbaf6357e4dff45cfeb78f,1732076301,Updated the `translate` function parameter to include `ollama_model_id` for specifying the model to be used.,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6332907676696777,0.0,0.6332907676696777,,,,,,,,,,
