project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sc-file,20260208_164627,6373dcfdf46121e6f9e767074b7d7f4a804765ff,1715385663,ms3d bin joints,False,dylin,2,0,0,0,0,0,0.14,x,dylin,10.170724630355835,0.0,6.595353126525879,0.43304014205932617,17.19911789894104,0.0,,0.0,,,,,,,
sc-file,20260208_164627,869f7bafbcfd188851cd81846d88813ea19f7dfd,1715389055,ms3d ascii optimization,False,original,2,0,0,0,0,0,0.31,x,original,0.0,0.0,0.7193710803985596,0.0,0.7193710803985596,,,,,,,,,,
sc-file,20260208_164627,869f7bafbcfd188851cd81846d88813ea19f7dfd,1715389055,ms3d ascii optimization,False,pymop,2,0,0,0,0,0,4.50,x,pymop,0.17479395866394043,0.9820787906646729,6.433500051498413,0.0,7.590372800827026,435.0,KeyInList=435,8.0,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/ol/test_ol.py::test_to_dds_dxt5'}",68.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=21<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,493.0,KeyInList=list_contains=435<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=7<>Pydocs_UselessFileOpen=read=2
sc-file,20260208_164627,869f7bafbcfd188851cd81846d88813ea19f7dfd,1715389055,ms3d ascii optimization,False,dylin,2,0,0,0,0,0,0.22,x,dylin,10.532867908477783,0.0,6.922658920288086,0.40575671195983887,17.861283540725708,0.0,,0.0,,,,,,,
sc-file,20260208_164627,1cbc2174e4c37930208f3a989eed0a6f3b94bc98,1715643426,bugfix,False,original,2,0,0,0,0,0,0.30,x,original,0.0,0.0,0.7254154682159424,0.0,0.7254154682159424,,,,,,,,,,
sc-file,20260208_164627,1cbc2174e4c37930208f3a989eed0a6f3b94bc98,1715643426,bugfix,False,pymop,2,0,0,0,0,0,0.48,x,pymop,0.23750567436218262,0.6116268634796143,2.5079362392425537,0.0,3.3570687770843506,435.0,KeyInList=435,8.0,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/ol/test_ol.py::test_to_dds_dxt5'}",68.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=21<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,493.0,KeyInList=list_contains=435<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=7<>Pydocs_UselessFileOpen=read=2
sc-file,20260208_164627,1cbc2174e4c37930208f3a989eed0a6f3b94bc98,1715643426,bugfix,False,dylin,2,0,0,0,0,0,0.15,x,dylin,12.098990201950073,0.0,7.002947568893433,0.4210929870605469,19.523030757904053,0.0,,0.0,,,,,,,
sc-file,20260208_164627,e1065537359ba0cc9aebbc34ab1653a228bc8ccf,1715932844,minor fixes,False,original,2,0,0,0,0,0,0.29,x,original,0.0,0.0,0.6761982440948486,0.0,0.6761982440948486,,,,,,,,,,
sc-file,20260208_164627,e1065537359ba0cc9aebbc34ab1653a228bc8ccf,1715932844,minor fixes,False,pymop,2,0,0,0,0,0,0.48,x,pymop,0.1686563491821289,0.6443402767181396,2.540811777114868,0.0,3.3538084030151367,435.0,KeyInList=435,8.0,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/ol/test_ol.py::test_to_dds_dxt5'}",68.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=21<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,493.0,KeyInList=list_contains=435<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=7<>Pydocs_UselessFileOpen=read=2
sc-file,20260208_164627,e1065537359ba0cc9aebbc34ab1653a228bc8ccf,1715932844,minor fixes,False,dylin,2,0,0,0,0,0,0.31,x,dylin,14.229077339172363,0.0,7.45198917388916,0.5501890182495117,22.231255531311035,0.0,,0.0,,,,,,,
sc-file,20260208_164627,c106d4004e0d4f8a191ecf4dd08f9498adc429d5,1715936835,separate model,False,original,2,0,0,0,0,0,0.31,x,original,0.0,0.0,0.6949958801269531,0.0,0.6949958801269531,,,,,,,,,,
sc-file,20260208_164627,c106d4004e0d4f8a191ecf4dd08f9498adc429d5,1715936835,separate model,False,pymop,2,0,0,0,0,0,0.47,x,pymop,0.21664857864379883,0.6863808631896973,2.4103338718414307,0.0,3.3133633136749268,435.0,KeyInList=435,8.0,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/ol/test_ol.py::test_to_dds_dxt5'}",68.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=21<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,493.0,KeyInList=list_contains=435<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=7<>Pydocs_UselessFileOpen=read=2
sc-file,20260208_164627,c106d4004e0d4f8a191ecf4dd08f9498adc429d5,1715936835,separate model,False,dylin,2,0,0,0,0,0,0.16,x,dylin,11.578288793563843,0.0,6.567698955535889,0.4011504650115967,18.547138214111328,0.0,,0.0,,,,,,,
sc-file,20260208_164627,8bac7352a46f8cbe2ad7de825f9d9ff0d4832223,1715938228,added modularity,False,original,2,0,0,0,0,0,0.31,x,original,0.0,0.0,0.7192621231079102,0.0,0.7192621231079102,,,,,,,,,,
sc-file,20260208_164627,8bac7352a46f8cbe2ad7de825f9d9ff0d4832223,1715938228,added modularity,False,pymop,2,0,0,0,0,0,0.49,x,pymop,0.1907978057861328,0.6461575031280518,2.403482675552368,0.0,3.2404379844665527,435.0,KeyInList=435,8.0,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/ol/test_ol.py::test_to_dds_dxt5'}",68.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=21<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,493.0,KeyInList=list_contains=435<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=7<>Pydocs_UselessFileOpen=read=2
sc-file,20260208_164627,8bac7352a46f8cbe2ad7de825f9d9ff0d4832223,1715938228,added modularity,False,dylin,2,0,0,0,0,0,0.15,x,dylin,12.863497018814087,0.0,6.533368110656738,0.41282010078430176,19.809685230255127,0.0,,0.0,,,,,,,
sc-file,20260208_164627,30bbcba24092d69ebd2fea038b4984de72093a55,1715940006,refactor & formatting,False,original,2,0,0,0,0,0,0.34,x,original,0.0,0.0,0.7230899333953857,0.0,0.7230899333953857,,,,,,,,,,
sc-file,20260208_164627,30bbcba24092d69ebd2fea038b4984de72093a55,1715940006,refactor & formatting,False,pymop,2,0,0,0,0,0,0.48,x,pymop,0.23908758163452148,0.6033761501312256,2.390920639038086,0.0,3.233384370803833,435.0,KeyInList=435,8.0,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/ol/test_ol.py::test_to_dds_dxt5'}",65.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=18<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,493.0,KeyInList=list_contains=435<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=7<>Pydocs_UselessFileOpen=read=2
sc-file,20260208_164627,30bbcba24092d69ebd2fea038b4984de72093a55,1715940006,refactor & formatting,False,dylin,2,0,0,0,0,0,0.18,x,dylin,10.643305540084839,0.0,7.419490814208984,0.39876818656921387,18.461564540863037,0.0,,0.0,,,,,,,
sc-file,20260208_164627,f0f381adfb39c7b097473d673cd24e807fc53f8d,1715941748,refactoring,False,original,2,0,0,0,0,0,0.38,x,original,0.0,0.0,0.7909049987792969,0.0,0.7909049987792969,,,,,,,,,,
sc-file,20260208_164627,f0f381adfb39c7b097473d673cd24e807fc53f8d,1715941748,refactoring,False,pymop,2,0,0,0,0,0,0.71,x,pymop,0.2209484577178955,0.6485505104064941,3.139528751373291,0.0,4.009027719497681,435.0,KeyInList=435,8.0,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/mic/test_mic.py::test_to_png', 'tests/ol/test_ol.py::test_to_dds_dxt5'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/ol/test_ol.py::test_to_dds_dxt5'}",68.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=21<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,493.0,KeyInList=list_contains=435<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=7<>Pydocs_UselessFileOpen=read=2
sc-file,20260208_164627,f0f381adfb39c7b097473d673cd24e807fc53f8d,1715941748,refactoring,False,dylin,2,0,0,0,0,0,0.15,x,dylin,10.524740934371948,0.0,6.693385601043701,0.43854641914367676,17.656672954559326,0.0,,0.0,,,,,,,
sc-file,20260208_164627,0ad1f203bad0452c3a60bf6a3624a232f6477017,1715944534,update tests,False,original,3,0,0,0,0,0,0.29,x,original,0.0,0.0,0.6808836460113525,0.0,0.6808836460113525,,,,,,,,,,
sc-file,20260208_164627,0ad1f203bad0452c3a60bf6a3624a232f6477017,1715944534,update tests,False,pymop,3,0,0,0,0,0,0.53,x,pymop,0.18831872940063477,0.5963551998138428,2.3061506748199463,0.0,3.090824604034424,451.0,KeyInList=451,9.0,KeyInList=9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/mcsa/decoder.py:61=1;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/codecs/ol/test_ol.py::test_to_dds_dxt5', 'tests/codecs/mcsa/test_mcsa.py::test_to_mcsa_v7', 'tests/codecs/mic/test_mic.py::test_to_png'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/codecs/ol/test_ol.py::test_to_dds_dxt5', 'tests/codecs/mcsa/test_mcsa.py::test_to_mcsa_v7', 'tests/codecs/mic/test_mic.py::test_to_png'};KeyInList:/scfile/file/mcsa/decoder.py:61={'tests/codecs/mcsa/test_mcsa.py::test_to_mcsa_v7'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/codecs/ol/test_ol.py::test_to_dds_dxt5'}",80.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=24<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,524.0,KeyInList=list_contains=451<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=3
sc-file,20260208_164627,0ad1f203bad0452c3a60bf6a3624a232f6477017,1715944534,update tests,False,dylin,3,0,0,0,0,0,0.20,x,dylin,10.023807525634766,0.0,7.5326550006866455,0.39203786849975586,17.948500394821167,0.0,,0.0,,,,,,,
sc-file,20260208_164627,c42a4c1163b6ef79acfe2d7523eb307d99741003,1715944814,rename in tests,False,original,3,0,0,0,0,0,0.36,x,original,0.0,0.0,0.7972493171691895,0.0,0.7972493171691895,,,,,,,,,,
sc-file,20260208_164627,c42a4c1163b6ef79acfe2d7523eb307d99741003,1715944814,rename in tests,False,pymop,3,0,0,0,0,0,0.54,x,pymop,0.18095850944519043,0.6614251136779785,2.200728416442871,0.0,3.04311203956604,451.0,KeyInList=451,9.0,KeyInList=9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/mcsa/decoder.py:61=1;KeyInList:/scfile/file/ol/decoder.py:60=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/codecs/ol/test_ol.py::test_to_dds_dxt5', 'tests/codecs/mcsa/test_mcsa.py::test_to_mcsa_v7', 'tests/codecs/mic/test_mic.py::test_to_png'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/codecs/ol/test_ol.py::test_to_dds_dxt5', 'tests/codecs/mcsa/test_mcsa.py::test_to_mcsa_v7', 'tests/codecs/mic/test_mic.py::test_to_png'};KeyInList:/scfile/file/mcsa/decoder.py:61={'tests/codecs/mcsa/test_mcsa.py::test_to_mcsa_v7'};KeyInList:/scfile/file/ol/decoder.py:60={'tests/codecs/ol/test_ol.py::test_to_dds_dxt5'}",80.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=24<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,524.0,KeyInList=list_contains=451<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=3
sc-file,20260208_164627,c42a4c1163b6ef79acfe2d7523eb307d99741003,1715944814,rename in tests,False,dylin,3,0,0,0,0,0,0.65,x,dylin,11.100040674209595,0.0,8.619611501693726,0.4041624069213867,20.123814582824707,0.0,,0.0,,,,,,,
sc-file,20260208_164627,c03c6d5d2d65a66257552d9f88f20c47ae3b57d2,1716057140,refactoring,False,original,13,0,0,0,0,0,0.35,x,original,0.0,0.0,0.7424032688140869,0.0,0.7424032688140869,,,,,,,,,,
sc-file,20260208_164627,c03c6d5d2d65a66257552d9f88f20c47ae3b57d2,1716057140,refactoring,False,pymop,13,0,0,0,0,0,0.78,x,pymop,0.20826435089111328,0.6682634353637695,2.673797607421875,0.0,3.550325393676758,584.0,KeyInList=584,9.0,KeyInList=9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=13;KeyInList:/scfile/file/formats/ol/decoder.py:60=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/usage/test_simple.py::test_convert_default', 'tests/codec/mcsa/obj/test_mcsa.py::test_to_obj_v7', 'tests/usage/test_advanced.py::test_sugar_convert_to', 'tests/usage/test_advanced.py::test_default', 'tests/usage/test_advanced.py::test_sugar_to_xxx', 'tests/usage/test_simple.py::test_convert_ms3d', 'tests/usage/test_advanced.py::test_content_bytes', 'tests/codec/ol/test_ol.py::test_to_dds_dxt5', 'tests/usage/test_advanced.py::test_context_manager', 'tests/usage/test_advanced.py::test_context_manager_to_xxx', 'tests/usage/test_advanced.py::test_context_manager_convert_to', 'tests/codec/mic/test_mic.py::test_to_png', 'tests/usage/test_simple.py::test_convert_auto'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/usage/test_simple.py::test_convert_default', 'tests/codec/mcsa/obj/test_mcsa.py::test_to_obj_v7', 'tests/usage/test_advanced.py::test_sugar_convert_to', 'tests/usage/test_advanced.py::test_default', 'tests/usage/test_advanced.py::test_sugar_to_xxx', 'tests/usage/test_simple.py::test_convert_ms3d', 'tests/usage/test_advanced.py::test_content_bytes', 'tests/codec/ol/test_ol.py::test_to_dds_dxt5', 'tests/usage/test_advanced.py::test_context_manager', 'tests/usage/test_advanced.py::test_context_manager_to_xxx', 'tests/usage/test_advanced.py::test_context_manager_convert_to', 'tests/codec/mic/test_mic.py::test_to_png', 'tests/usage/test_simple.py::test_convert_auto'};KeyInList:/scfile/file/formats/mcsa/decoder.py:73={'tests/usage/test_simple.py::test_convert_default', 'tests/usage/test_advanced.py::test_sugar_convert_to', 'tests/codec/mcsa/obj/test_mcsa.py::test_to_obj_v7', 'tests/usage/test_advanced.py::test_default', 'tests/usage/test_advanced.py::test_sugar_to_xxx', 'tests/usage/test_simple.py::test_convert_ms3d', 'tests/usage/test_advanced.py::test_content_bytes', 'tests/usage/test_advanced.py::test_context_manager', 'tests/usage/test_advanced.py::test_context_manager_to_xxx', 'tests/usage/test_advanced.py::test_context_manager_convert_to', 'tests/usage/test_simple.py::test_convert_auto'};KeyInList:/scfile/file/formats/ol/decoder.py:60={'tests/usage/test_simple.py::test_convert_default', 'tests/codec/ol/test_ol.py::test_to_dds_dxt5'}",125.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=24<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,732.0,KeyInList=list_contains=584<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=24<>Pydocs_UselessFileOpen=read=3
sc-file,20260208_164627,c03c6d5d2d65a66257552d9f88f20c47ae3b57d2,1716057140,refactoring,False,dylin,12,1,0,0,0,0,0.80,x,dylin,12.92332124710083,0.0,7.664905071258545,0.38654541969299316,20.974771738052368,0.0,,0.0,,,,,,,
sc-file,20260208_164627,44d170215fde06205badf0716118ae1d0a1b3d82,1716057332,update usage test,False,original,14,0,0,0,0,0,0.35,x,original,0.0,0.0,0.7747747898101807,0.0,0.7747747898101807,,,,,,,,,,
