project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104040,d6e2555107d0cbc2a804e24f60fb756f447adefa,1709512330,Update BS,pymop,1,0,0,0,0,9,0.73,x,pymop,0.2598752975463867,0.5334007740020752,2.5716636180877686,0.0,3.3649396896362305,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,d6e2555107d0cbc2a804e24f60fb756f447adefa,1709512330,Update BS,dylin,1,8,0,0,0,8,88.89,x,dylin,16.136888027191162,0.0,90.53477096557617,0.3731069564819336,107.04476594924927,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,e31f2cac8991fb0fb7b9ebdc9a7fd0861a2bf956,1709567158,Add missing dropout rng for ImageNet-ViT and WMT,original,1,0,0,0,0,9,0.48,x,original,0.0,0.0,0.8319535255432129,0.0,0.8319535255432129,,,,,,,,,,
algorithmic-efficiency,20251229_104040,e31f2cac8991fb0fb7b9ebdc9a7fd0861a2bf956,1709567158,Add missing dropout rng for ImageNet-ViT and WMT,pymop,1,0,0,0,0,9,0.75,x,pymop,0.42218995094299316,0.6428122520446777,2.628828763961792,0.0,3.693830966949463,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,e31f2cac8991fb0fb7b9ebdc9a7fd0861a2bf956,1709567158,Add missing dropout rng for ImageNet-ViT and WMT,dylin,1,8,0,0,0,8,85.94,x,dylin,15.009387969970703,0.0,87.65457820892334,0.38536643981933594,103.04933261871338,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,1d0e8a9067a4c7443b501b1652fe3ec1c6385cee,1709567402,Fix yapf,original,1,0,0,0,0,9,0.47,x,original,0.0,0.0,0.8261075019836426,0.0,0.8261075019836426,,,,,,,,,,
algorithmic-efficiency,20251229_104040,1d0e8a9067a4c7443b501b1652fe3ec1c6385cee,1709567402,Fix yapf,pymop,1,0,0,0,0,9,0.71,x,pymop,0.21928811073303223,0.571800947189331,2.4027347564697266,0.0,3.19382381439209,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,1d0e8a9067a4c7443b501b1652fe3ec1c6385cee,1709567402,Fix yapf,dylin,1,8,0,0,0,8,88.89,x,dylin,15.195713758468628,0.0,90.71573638916016,0.3236410617828369,106.23509120941162,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,59734a471657ae01a19635bf07db1f6992f3dbd5,1709620540,Fix to submission_runner.py,original,1,0,0,0,0,9,0.48,x,original,0.0,0.0,0.8701615333557129,0.0,0.8701615333557129,,,,,,,,,,
algorithmic-efficiency,20251229_104040,59734a471657ae01a19635bf07db1f6992f3dbd5,1709620540,Fix to submission_runner.py,pymop,1,0,0,0,0,9,0.73,x,pymop,0.18955588340759277,0.5609755516052246,2.569432258605957,0.0,3.3199636936187744,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,59734a471657ae01a19635bf07db1f6992f3dbd5,1709620540,Fix to submission_runner.py,dylin,1,8,0,0,0,8,87.17,x,dylin,16.696029901504517,0.0,88.88909912109375,0.43552422523498535,106.02065324783325,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,ecac9c9e34b3bef1672ca90a6b6058e6604f845b,1709620728,remove trailing whitespaces,original,1,0,0,0,0,9,0.47,x,original,0.0,0.0,0.8469059467315674,0.0,0.8469059467315674,,,,,,,,,,
algorithmic-efficiency,20251229_104040,ecac9c9e34b3bef1672ca90a6b6058e6604f845b,1709620728,remove trailing whitespaces,pymop,1,0,0,0,0,9,0.72,x,pymop,0.7730484008789062,0.5929512977600098,2.5589730739593506,0.0,3.9249727725982666,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,ecac9c9e34b3bef1672ca90a6b6058e6604f845b,1709620728,remove trailing whitespaces,dylin,1,8,0,0,0,8,87.12,x,dylin,15.029541015625,0.0,89.09416389465332,0.3738527297973633,104.49755764007568,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,b14e05496d425301f8d8f52923d0228b2d279f07,1709622055,Expand  ~ for tmp_dir arg,original,1,0,0,0,0,9,0.48,x,original,0.0,0.0,0.9018247127532959,0.0,0.9018247127532959,,,,,,,,,,
algorithmic-efficiency,20251229_104040,b14e05496d425301f8d8f52923d0228b2d279f07,1709622055,Expand  ~ for tmp_dir arg,pymop,1,0,0,0,0,9,0.71,x,pymop,0.19988226890563965,0.583580493927002,2.585659980773926,0.0,3.3691227436065674,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,b14e05496d425301f8d8f52923d0228b2d279f07,1709622055,Expand  ~ for tmp_dir arg,dylin,1,8,0,0,0,8,90.10,x,dylin,15.636565923690796,0.0,91.77092099189758,0.4387092590332031,107.84619617462158,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,6a2fc60f0399542f5f8ba9e9c18268e6728450d2,1709623196,prompt user for criteo download,original,1,0,0,0,0,9,0.49,x,original,0.0,0.0,0.8398644924163818,0.0,0.8398644924163818,,,,,,,,,,
algorithmic-efficiency,20251229_104040,6a2fc60f0399542f5f8ba9e9c18268e6728450d2,1709623196,prompt user for criteo download,pymop,1,0,0,0,0,9,0.74,x,pymop,0.26026129722595215,0.5992405414581299,2.7587592601776123,0.0,3.6182610988616943,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,6a2fc60f0399542f5f8ba9e9c18268e6728450d2,1709623196,prompt user for criteo download,dylin,1,8,0,0,0,8,85.94,x,dylin,14.960959434509277,0.0,87.63582468032837,0.3097865581512451,102.90657067298889,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,c6072b7139668168450179484a27adbbbf9215a7,1709623827,formatting fix,original,1,0,0,0,0,9,0.48,x,original,0.0,0.0,0.8499014377593994,0.0,0.8499014377593994,,,,,,,,,,
algorithmic-efficiency,20251229_104040,c6072b7139668168450179484a27adbbbf9215a7,1709623827,formatting fix,pymop,1,0,0,0,0,9,0.70,x,pymop,0.29799485206604004,0.5898227691650391,2.3760852813720703,0.0,3.2639029026031494,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,c6072b7139668168450179484a27adbbbf9215a7,1709623827,formatting fix,dylin,1,8,0,0,0,8,85.97,x,dylin,14.635650873184204,0.0,87.86816740036011,0.32266950607299805,102.82648777961731,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,1c7a7486f38852495be785a630aea1e1b51631d6,1709624037,fix,original,1,0,0,0,0,9,0.47,x,original,0.0,0.0,0.8722195625305176,0.0,0.8722195625305176,,,,,,,,,,
algorithmic-efficiency,20251229_104040,1c7a7486f38852495be785a630aea1e1b51631d6,1709624037,fix,pymop,1,0,0,0,0,9,0.71,x,pymop,0.21692442893981934,0.5807154178619385,2.443229913711548,0.0,3.2408697605133057,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,1c7a7486f38852495be785a630aea1e1b51631d6,1709624037,fix,dylin,1,8,0,0,0,8,87.78,x,dylin,16.82474946975708,0.0,89.48369026184082,0.3485076427459717,106.65694737434387,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,3e4e95fd3bd4176cd923afad13bb3f28fa7a5cc6,1709624224,fix,original,1,0,0,0,0,9,0.48,x,original,0.0,0.0,0.873849630355835,0.0,0.873849630355835,,,,,,,,,,
algorithmic-efficiency,20251229_104040,3e4e95fd3bd4176cd923afad13bb3f28fa7a5cc6,1709624224,fix,pymop,1,0,0,0,0,9,0.72,x,pymop,0.2892742156982422,0.6377370357513428,2.647892951965332,0.0,3.574904203414917,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,3e4e95fd3bd4176cd923afad13bb3f28fa7a5cc6,1709624224,fix,dylin,1,8,0,0,0,8,86.07,x,dylin,15.515191078186035,0.0,87.77141809463501,0.430722713470459,103.7173318862915,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,352778139f4d8223cffa9de83846b8531b2c41e1,1709742255,Add flag for num_workers for workloads with PyTorch data loaders,original,1,0,0,0,0,9,0.47,x,original,0.0,0.0,0.7985985279083252,0.0,0.7985985279083252,,,,,,,,,,
algorithmic-efficiency,20251229_104040,352778139f4d8223cffa9de83846b8531b2c41e1,1709742255,Add flag for num_workers for workloads with PyTorch data loaders,pymop,1,0,0,0,0,9,0.71,x,pymop,0.3099250793457031,0.5806834697723389,2.54192852973938,0.0,3.432537078857422,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,352778139f4d8223cffa9de83846b8531b2c41e1,1709742255,Add flag for num_workers for workloads with PyTorch data loaders,dylin,1,8,0,0,0,8,84.45,x,dylin,15.2586350440979,0.0,86.09227991104126,0.35881567001342773,101.70973062515259,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,fd548061d9f05d9c586b19e5d57daa1ec132cff9,1709742621,Fix formatting,original,1,0,0,0,0,9,0.47,x,original,0.0,0.0,0.8042252063751221,0.0,0.8042252063751221,,,,,,,,,,
algorithmic-efficiency,20251229_104040,fd548061d9f05d9c586b19e5d57daa1ec132cff9,1709742621,Fix formatting,pymop,1,0,0,0,0,9,0.73,x,pymop,0.2064509391784668,0.5680561065673828,2.376126289367676,0.0,3.1506333351135254,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,fd548061d9f05d9c586b19e5d57daa1ec132cff9,1709742621,Fix formatting,dylin,1,8,0,0,0,8,87.58,x,dylin,16.499074935913086,0.0,89.11578798294067,0.36704373359680176,105.98190665245056,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,86ae5242281a894f2e734492feb47c7d9a0a667d,1709744222,More formatting,original,1,0,0,0,0,9,0.48,x,original,0.0,0.0,0.911888599395752,0.0,0.911888599395752,,,,,,,,,,
algorithmic-efficiency,20251229_104040,86ae5242281a894f2e734492feb47c7d9a0a667d,1709744222,More formatting,pymop,1,0,0,0,0,9,0.74,x,pymop,0.3024899959564209,0.6450605392456055,2.724445104598999,0.0,3.6719956398010254,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,86ae5242281a894f2e734492feb47c7d9a0a667d,1709744222,More formatting,dylin,1,8,0,0,0,8,87.70,x,dylin,14.745843172073364,0.0,89.5402102470398,0.3712882995605469,104.6573417186737,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,0fa2a39a66f4d6ea359b0ca972aa41def7c4dbc4,1709774918,add flag to run_workloads scoring script,original,1,0,0,0,0,9,0.50,x,original,0.0,0.0,0.865410566329956,0.0,0.865410566329956,,,,,,,,,,
algorithmic-efficiency,20251229_104040,0fa2a39a66f4d6ea359b0ca972aa41def7c4dbc4,1709774918,add flag to run_workloads scoring script,pymop,1,0,0,0,0,9,0.73,x,pymop,0.31520533561706543,0.5567522048950195,2.639956474304199,0.0,3.511914014816284,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,0fa2a39a66f4d6ea359b0ca972aa41def7c4dbc4,1709774918,add flag to run_workloads scoring script,dylin,1,8,0,0,0,8,86.99,x,dylin,15.181486368179321,0.0,88.8198812007904,0.373262882232666,104.37463045120239,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,a3ae86dff7c6801dd431fb0f62fd5b6720241b5a,1709776712,fix,original,1,0,0,0,0,9,0.49,x,original,0.0,0.0,0.8462173938751221,0.0,0.8462173938751221,,,,,,,,,,
algorithmic-efficiency,20251229_104040,a3ae86dff7c6801dd431fb0f62fd5b6720241b5a,1709776712,fix,pymop,1,0,0,0,0,9,0.73,x,pymop,0.18834209442138672,0.6362059116363525,2.586057424545288,0.0,3.4106054306030273,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,a3ae86dff7c6801dd431fb0f62fd5b6720241b5a,1709776712,fix,dylin,1,8,0,0,0,8,86.57,x,dylin,15.644797801971436,0.0,88.28314471244812,0.34528207778930664,104.27322459220886,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,2761c9f0e1b2018826a295cc14b22351aed1ff6b,1709812400,Only allow setting num_workers for eval,original,1,0,0,0,0,9,0.49,x,original,0.0,0.0,0.8531002998352051,0.0,0.8531002998352051,,,,,,,,,,
