project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20260208_164618,090647138699108bef638ff8eefa4274364339d2,1710799435,debugging,False,dylin,1,8,0,0,0,9,86.29,x,dylin,16.120033979415894,0.0,87.9207992553711,0.4715695381164551,104.51240277290344,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,80f30bbd6229e5699848874b2dc22b2f7a381738,1710818098,fix,False,original,1,0,0,0,0,10,0.55,x,original,0.0,0.0,0.969606876373291,0.0,0.969606876373291,,,,,,,,,,
algorithmic-efficiency,20260208_164618,80f30bbd6229e5699848874b2dc22b2f7a381738,1710818098,fix,False,pymop,1,0,0,0,0,10,0.77,x,pymop,0.22072649002075195,0.6099152565002441,2.630693197250366,0.0,3.4613349437713623,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,80f30bbd6229e5699848874b2dc22b2f7a381738,1710818098,fix,False,dylin,1,8,0,0,0,9,88.94,x,dylin,15.9325590133667,0.0,90.59399628639221,0.3571035861968994,106.88365888595581,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,e19220c93695bb1c71f4190ae43f2ddedd3e261e,1710818606,formatting,False,original,1,0,0,0,0,10,0.54,x,original,0.0,0.0,0.9437510967254639,0.0,0.9437510967254639,,,,,,,,,,
algorithmic-efficiency,20260208_164618,e19220c93695bb1c71f4190ae43f2ddedd3e261e,1710818606,formatting,False,pymop,1,0,0,0,0,10,0.76,x,pymop,0.20216894149780273,0.5705020427703857,2.668846368789673,0.0,3.4415173530578613,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,e19220c93695bb1c71f4190ae43f2ddedd3e261e,1710818606,formatting,False,dylin,1,8,0,0,0,9,86.44,x,dylin,15.670504570007324,0.0,88.12416768074036,0.43425869941711426,104.2289309501648,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,ad8f72b3f65031c6a4f5d423c6490f4cf9f12dee,1710869705,Initial Commit,False,original,1,0,0,0,0,10,0.51,x,original,0.0,0.0,0.8296639919281006,0.0,0.8296639919281006,,,,,,,,,,
algorithmic-efficiency,20260208_164618,ad8f72b3f65031c6a4f5d423c6490f4cf9f12dee,1710869705,Initial Commit,False,pymop,1,0,0,0,0,10,0.74,x,pymop,0.2448444366455078,0.6607897281646729,2.340421199798584,0.0,3.2460553646087646,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,ad8f72b3f65031c6a4f5d423c6490f4cf9f12dee,1710869705,Initial Commit,False,dylin,1,8,0,0,0,9,86.38,x,dylin,14.547135353088379,0.0,88.26496076583862,0.36797595024108887,103.18007206916809,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,de238bcbd7831b29886517e868ecacd3540babf9,1710870065,Lint fix,False,original,1,0,0,0,0,10,0.51,x,original,0.0,0.0,0.8799428939819336,0.0,0.8799428939819336,,,,,,,,,,
algorithmic-efficiency,20260208_164618,de238bcbd7831b29886517e868ecacd3540babf9,1710870065,Lint fix,False,pymop,1,0,0,0,0,10,0.82,x,pymop,0.2336714267730713,0.6314260959625244,2.5198614597320557,0.0,3.3849589824676514,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,de238bcbd7831b29886517e868ecacd3540babf9,1710870065,Lint fix,False,dylin,1,8,0,0,0,9,89.02,x,dylin,16.87613821029663,0.0,90.81619429588318,0.4250462055206299,108.11737871170044,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,f208dd2dc13d98619633b3144e7300fd74060461,1710871009,Lint fix,False,original,1,0,0,0,0,10,0.53,x,original,0.0,0.0,0.9431023597717285,0.0,0.9431023597717285,,,,,,,,,,
algorithmic-efficiency,20260208_164618,f208dd2dc13d98619633b3144e7300fd74060461,1710871009,Lint fix,False,pymop,1,0,0,0,0,10,0.73,x,pymop,0.18868112564086914,0.5400621891021729,2.4693493843078613,0.0,3.1980926990509033,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,f208dd2dc13d98619633b3144e7300fd74060461,1710871009,Lint fix,False,dylin,1,8,0,0,0,9,87.23,x,dylin,15.068816423416138,0.0,88.95082592964172,0.4426891803741455,104.462331533432,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,09e44a860ff86d2081ffc9731f6ebadb35f5b30c,1710969088,modify log directory structure for prize_qualification baselines,False,original,1,0,0,0,0,10,0.64,x,original,0.0,0.0,1.0105693340301514,0.0,1.0105693340301514,,,,,,,,,,
algorithmic-efficiency,20260208_164618,09e44a860ff86d2081ffc9731f6ebadb35f5b30c,1710969088,modify log directory structure for prize_qualification baselines,False,pymop,1,0,0,0,0,10,0.82,x,pymop,0.2962634563446045,0.681739091873169,2.6206843852996826,0.0,3.598686933517456,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,09e44a860ff86d2081ffc9731f6ebadb35f5b30c,1710969088,modify log directory structure for prize_qualification baselines,False,dylin,1,8,0,0,0,9,87.51,x,dylin,17.91405987739563,0.0,89.45089554786682,0.46503734588623047,107.82999277114868,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,8c7ef149836827d82b27bfedd5eddab25e6882f3,1710969793,formatting,False,original,1,0,0,0,0,10,0.63,x,original,0.0,0.0,1.0813524723052979,0.0,1.0813524723052979,,,,,,,,,,
algorithmic-efficiency,20260208_164618,8c7ef149836827d82b27bfedd5eddab25e6882f3,1710969793,formatting,False,pymop,1,0,0,0,0,10,0.80,x,pymop,0.2212991714477539,0.5828933715820312,2.5439581871032715,0.0,3.3481507301330566,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,8c7ef149836827d82b27bfedd5eddab25e6882f3,1710969793,formatting,False,dylin,1,8,0,0,0,9,87.32,x,dylin,16.11513614654541,0.0,88.97780466079712,0.4291062355041504,105.52204704284668,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,3a9b0a379d009c35fc5da14f12d44ce5dca255f5,1710972612,fix typos,False,original,1,0,0,0,0,10,0.65,x,original,0.0,0.0,0.9763805866241455,0.0,0.9763805866241455,,,,,,,,,,
algorithmic-efficiency,20260208_164618,3a9b0a379d009c35fc5da14f12d44ce5dca255f5,1710972612,fix typos,False,pymop,1,0,0,0,0,10,0.84,x,pymop,0.2197737693786621,0.5495004653930664,2.635777235031128,0.0,3.4050514698028564,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,3a9b0a379d009c35fc5da14f12d44ce5dca255f5,1710972612,fix typos,False,dylin,1,8,0,0,0,9,85.21,x,dylin,15.12643051147461,0.0,86.93096566200256,0.36730504035949707,102.42470121383667,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,2a9bc30e9195a1d7e11cea6a088086ca0f3ba90a,1711046832,Don't save final checkpoint when save_checkpoints=False,False,original,1,0,0,0,0,10,0.62,x,original,0.0,0.0,1.0182018280029297,0.0,1.0182018280029297,,,,,,,,,,
algorithmic-efficiency,20260208_164618,2a9bc30e9195a1d7e11cea6a088086ca0f3ba90a,1711046832,Don't save final checkpoint when save_checkpoints=False,False,pymop,1,0,0,0,0,10,0.82,x,pymop,0.22236967086791992,0.6244661808013916,2.7032837867736816,0.0,3.550119638442993,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,2a9bc30e9195a1d7e11cea6a088086ca0f3ba90a,1711046832,Don't save final checkpoint when save_checkpoints=False,False,dylin,1,8,0,0,0,9,89.44,x,dylin,15.745149374008179,0.0,91.49398803710938,0.44840359687805176,107.6875410079956,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,84e32fe0212bab1f0b7e0b404de95c2a5468f1b1,1711047211,Fix yapf,False,original,1,0,0,0,0,10,0.64,x,original,0.0,0.0,1.0107147693634033,0.0,1.0107147693634033,,,,,,,,,,
algorithmic-efficiency,20260208_164618,84e32fe0212bab1f0b7e0b404de95c2a5468f1b1,1711047211,Fix yapf,False,pymop,1,0,0,0,0,10,0.85,x,pymop,0.25099945068359375,0.575885534286499,2.624523162841797,0.0,3.4514081478118896,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,84e32fe0212bab1f0b7e0b404de95c2a5468f1b1,1711047211,Fix yapf,False,dylin,1,8,0,0,0,9,87.32,x,dylin,16.03902792930603,0.0,89.13258743286133,0.34801793098449707,105.51963329315186,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,f1ae88f78c5c5cbad7a11e1cb976b5cb7f8525ac,1711047338,Fix yapf?,False,original,1,0,0,0,0,10,0.62,x,original,0.0,0.0,1.0052411556243896,0.0,1.0052411556243896,,,,,,,,,,
algorithmic-efficiency,20260208_164618,f1ae88f78c5c5cbad7a11e1cb976b5cb7f8525ac,1711047338,Fix yapf?,False,pymop,1,0,0,0,0,10,0.81,x,pymop,0.4851393699645996,0.5916652679443359,2.530721426010132,0.0,3.6075260639190674,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,f1ae88f78c5c5cbad7a11e1cb976b5cb7f8525ac,1711047338,Fix yapf?,False,dylin,1,8,0,0,0,9,86.32,x,dylin,15.516651630401611,0.0,87.90406775474548,0.4353368282318115,103.8560562133789,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,6e32ef6e6b8219d1c2bb5bc3c4e1e3f23288d21e,1711062622,add script for checking submissions,False,original,1,0,0,0,0,10,0.63,x,original,0.0,0.0,0.9826271533966064,0.0,0.9826271533966064,,,,,,,,,,
algorithmic-efficiency,20260208_164618,6e32ef6e6b8219d1c2bb5bc3c4e1e3f23288d21e,1711062622,add script for checking submissions,False,pymop,1,0,0,0,0,10,0.83,x,pymop,0.24089932441711426,0.5844120979309082,2.614698648452759,0.0,3.4400100708007812,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,6e32ef6e6b8219d1c2bb5bc3c4e1e3f23288d21e,1711062622,add script for checking submissions,False,dylin,1,8,0,0,0,9,88.81,x,dylin,17.58461570739746,0.0,90.43575620651245,0.32400989532470703,108.34438180923462,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,84ac0aae01f8d9d53ef7a5670d94ea0a4376f7de,1711064517,formatting,False,original,1,0,0,0,0,10,0.63,x,original,0.0,0.0,0.9748899936676025,0.0,0.9748899936676025,,,,,,,,,,
algorithmic-efficiency,20260208_164618,84ac0aae01f8d9d53ef7a5670d94ea0a4376f7de,1711064517,formatting,False,pymop,1,0,0,0,0,10,1.26,x,pymop,0.2259666919708252,0.6366143226623535,3.547595500946045,0.0,4.410176515579224,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,84ac0aae01f8d9d53ef7a5670d94ea0a4376f7de,1711064517,formatting,False,dylin,1,8,0,0,0,9,85.46,x,dylin,15.193527221679688,0.0,87.08832001686096,0.33872175216674805,102.6205689907074,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,a017088661b684d0221cc44eb057accc0584adc9,1711401674,Fix submission checker issues,False,original,1,0,0,0,0,10,0.64,x,original,0.0,0.0,1.040773630142212,0.0,1.040773630142212,,,,,,,,,,
algorithmic-efficiency,20260208_164618,a017088661b684d0221cc44eb057accc0584adc9,1711401674,Fix submission checker issues,False,pymop,1,0,0,0,0,10,0.85,x,pymop,1.2887787818908691,0.5382766723632812,2.8357064723968506,0.0,4.662761926651001,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,a017088661b684d0221cc44eb057accc0584adc9,1711401674,Fix submission checker issues,False,dylin,1,8,0,0,0,9,86.96,x,dylin,14.861430883407593,0.0,88.72894096374512,0.4392392635345459,104.02961111068726,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,135c56adcf1d6d9fbec3a84e2942352ec13fb222,1711474130,add warning to flag,False,original,1,0,0,0,0,10,0.65,x,original,0.0,0.0,1.032353401184082,0.0,1.032353401184082,,,,,,,,,,
algorithmic-efficiency,20260208_164618,135c56adcf1d6d9fbec3a84e2942352ec13fb222,1711474130,add warning to flag,False,pymop,1,0,0,0,0,10,0.84,x,pymop,0.17354464530944824,0.6050472259521484,2.5329999923706055,0.0,3.311591863632202,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},82.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20260208_164618,135c56adcf1d6d9fbec3a84e2942352ec13fb222,1711474130,add warning to flag,False,dylin,1,8,0,0,0,9,90.83,x,dylin,15.766261577606201,0.0,92.52016353607178,0.3322713375091553,108.61869645118713,0.0,,0.0,,,,,,,
