project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
clickhouse-connect,20260217_231522,5b4a864e75acf6ef7458afa150412ce991121951,1647644946,Native read types mostly complete,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231522,6664b9fc0412965657cad6c90587852bbbf8701a,1647709472,"Add LowCardinality handling, continuing rework of native",False,original,14,0,0,0,0,5,0.73,x,original,0.0,0.0,1.055438756942749,0.0,1.055438756942749,,,,,,,,,,
clickhouse-connect,20260217_231522,6664b9fc0412965657cad6c90587852bbbf8701a,1647709472,"Add LowCardinality handling, continuing rework of native",False,pymop,14,0,0,0,0,5,10.19,x,pymop,0.27938008308410645,0.5305342674255371,12.27636170387268,0.0,13.086276054382324,1059.0,KeyInList=462;Pydocs_UselessFileOpen=597,4.0,KeyInList=3;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/integration_tests/test_driver.py::test_insert', 'tests/integration_tests/test_driver.py::test_query', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/integration_tests/test_driver.py::test_insert', 'tests/integration_tests/test_driver.py::test_query', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64'}",1875.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=1232<>Pydocs_UselessFileOpen=617<>Pydocs_MustReleaseLock=1<>Pydocs_MustReleaseRLock=1,3571.0,KeyInList=list_contains=462<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=617<>File_MustClose=close=616<>File_MustClose=end=615<>Pydocs_UselessFileOpen=open=617<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=close=597<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1
clickhouse-connect,20260217_231522,6664b9fc0412965657cad6c90587852bbbf8701a,1647709472,"Add LowCardinality handling, continuing rework of native",False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231522,1329823347516a3b16fbd329861dc501f5eeacc6,1647797787,"Add native Map support, various bug fixes, add string IP handling",False,original,16,0,0,0,0,5,0.70,x,original,0.0,0.0,1.0512003898620605,0.0,1.0512003898620605,,,,,,,,,,
clickhouse-connect,20260217_231522,1329823347516a3b16fbd329861dc501f5eeacc6,1647797787,"Add native Map support, various bug fixes, add string IP handling",False,pymop,16,0,0,0,0,5,10.13,x,pymop,0.2742044925689697,0.5585834980010986,12.224238395690918,0.0,13.057026386260986,1083.0,KeyInList=486;Pydocs_UselessFileOpen=597,4.0,KeyInList=3;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64'}",1875.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=1232<>Pydocs_UselessFileOpen=617<>Pydocs_MustReleaseLock=1<>Pydocs_MustReleaseRLock=1,3595.0,KeyInList=list_contains=486<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=617<>File_MustClose=close=616<>File_MustClose=end=615<>Pydocs_UselessFileOpen=open=617<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=close=597<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1
clickhouse-connect,20260217_231522,1329823347516a3b16fbd329861dc501f5eeacc6,1647797787,"Add native Map support, various bug fixes, add string IP handling",False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231522,a0b02433b4243be306fdae3be49e02035a8269d5,1647810291,Minor cleanup,False,original,16,0,0,0,0,5,0.70,x,original,0.0,0.0,1.0913915634155273,0.0,1.0913915634155273,,,,,,,,,,
clickhouse-connect,20260217_231522,a0b02433b4243be306fdae3be49e02035a8269d5,1647810291,Minor cleanup,False,pymop,16,0,0,0,0,5,10.19,x,pymop,0.23000764846801758,0.6082859039306641,12.128545045852661,0.0,12.966838598251343,1083.0,KeyInList=486;Pydocs_UselessFileOpen=597,4.0,KeyInList=3;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64'}",1875.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=1232<>Pydocs_UselessFileOpen=617<>Pydocs_MustReleaseLock=1<>Pydocs_MustReleaseRLock=1,3595.0,KeyInList=list_contains=486<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=617<>File_MustClose=close=616<>File_MustClose=end=615<>Pydocs_UselessFileOpen=open=617<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=close=597<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1
clickhouse-connect,20260217_231522,a0b02433b4243be306fdae3be49e02035a8269d5,1647810291,Minor cleanup,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231522,5ec84ea884a2dee6a5696161610df0b32771e125,1647814118,More minor cleanup,False,original,16,0,0,0,0,5,0.72,x,original,0.0,0.0,1.0877752304077148,0.0,1.0877752304077148,,,,,,,,,,
clickhouse-connect,20260217_231522,5ec84ea884a2dee6a5696161610df0b32771e125,1647814118,More minor cleanup,False,pymop,16,0,0,0,0,5,10.33,x,pymop,0.2870965003967285,0.5801599025726318,12.2588791847229,0.0,13.12613558769226,1083.0,KeyInList=486;Pydocs_UselessFileOpen=597,4.0,KeyInList=3;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64'}",1875.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=1232<>Pydocs_UselessFileOpen=617<>Pydocs_MustReleaseLock=1<>Pydocs_MustReleaseRLock=1,3595.0,KeyInList=list_contains=486<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=617<>File_MustClose=close=616<>File_MustClose=end=615<>Pydocs_UselessFileOpen=open=617<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=close=597<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1
clickhouse-connect,20260217_231522,5ec84ea884a2dee6a5696161610df0b32771e125,1647814118,More minor cleanup,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231522,43c61b7d177e6e965edb45a8567958b0c71e89af,1647816293,Tiny bug fix,False,original,16,0,0,0,0,5,0.72,x,original,0.0,0.0,1.0374462604522705,0.0,1.0374462604522705,,,,,,,,,,
clickhouse-connect,20260217_231522,43c61b7d177e6e965edb45a8567958b0c71e89af,1647816293,Tiny bug fix,False,pymop,16,0,0,0,0,5,10.19,x,pymop,0.27221226692199707,0.5648691654205322,12.11374020576477,0.0,12.9508216381073,1083.0,KeyInList=486;Pydocs_UselessFileOpen=597,4.0,KeyInList=3;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64'}",1875.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=1232<>Pydocs_UselessFileOpen=617<>Pydocs_MustReleaseLock=1<>Pydocs_MustReleaseRLock=1,3595.0,KeyInList=list_contains=486<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=617<>File_MustClose=close=616<>File_MustClose=end=615<>Pydocs_UselessFileOpen=open=617<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=close=597<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1
clickhouse-connect,20260217_231522,43c61b7d177e6e965edb45a8567958b0c71e89af,1647816293,Tiny bug fix,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231522,a2785d59e694df387c931bbb34dcf056f1e8a207,1647819381,Fix UInt64 as signed bug,False,original,16,0,0,0,0,5,0.71,x,original,0.0,0.0,1.0488691329956055,0.0,1.0488691329956055,,,,,,,,,,
clickhouse-connect,20260217_231522,a2785d59e694df387c931bbb34dcf056f1e8a207,1647819381,Fix UInt64 as signed bug,False,pymop,16,0,0,0,0,5,10.26,x,pymop,0.3074359893798828,0.5429642200469971,12.170547246932983,0.0,13.020947456359863,1083.0,KeyInList=486;Pydocs_UselessFileOpen=597,4.0,KeyInList=3;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/integration_tests/test_driver.py::test_query', 'tests/integration_tests/test_driver.py::test_command', 'tests/unit_tests/test_driver/test_rowbinary.py::test_string', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ip', 'tests/unit_tests/test_driver/test_native.py::test_uint16_nulls', 'tests/unit_tests/test_driver/test_native.py::test_low_card_array', 'tests/unit_tests/test_driver/test_rowbinary.py::test_decimal', 'tests/unit_tests/test_chtypes.py::test_names', 'tests/unit_tests/test_driver/test_native.py::test_low_cardinality', 'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64', 'tests/unit_tests/test_driver/test_rowbinary.py::test_tuple', 'tests/unit_tests/test_driver/test_rowbinary.py::test_date', 'tests/unit_tests/test_driver/test_rowbinary.py::test_uuid', 'tests/unit_tests/test_driver/test_rowbinary.py::test_ints', 'tests/unit_tests/test_driver/test_rowbinary.py::test_array', 'tests/unit_tests/test_driver/test_native.py::test_map', 'tests/unit_tests/test_driver/test_rowbinary.py::test_nullable', 'tests/integration_tests/test_driver.py::test_insert'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'tests/unit_tests/test_driver/test_rowbinary.py::test_datetime64'}",1875.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=1232<>Pydocs_UselessFileOpen=617<>Pydocs_MustReleaseLock=1<>Pydocs_MustReleaseRLock=1,3595.0,KeyInList=list_contains=486<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=617<>File_MustClose=close=616<>File_MustClose=end=615<>Pydocs_UselessFileOpen=open=617<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=close=597<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=4<>Pydocs_MustReleaseLock=release=4<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1
clickhouse-connect,20260217_231522,a2785d59e694df387c931bbb34dcf056f1e8a207,1647819381,Fix UInt64 as signed bug,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231522,094c2ae72cfa53ea62cc38720763733a11927743,1647878798,"First work on native writes, small bug fixes",False,original,16,0,0,0,0,5,0.71,x,original,0.0,0.0,1.054602861404419,0.0,1.054602861404419,,,,,,,,,,
