project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
aframe,20251229_105504,e4ff2ac4a67c0e9e7d020cb5cea7d89065cdb4a0,1714671039,"Revert ""Added configs dir and started to incorporate qtransform into model""",dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,77e3d54b4a19e56b35f8daa8a8df144d7f9ec4a5,1714674649,Removed q from pipeline config,original,0,0,0,0,0,3,0.40,0.0,original,0.0,0.0,0.7756571769714355,0.0,0.7756571769714355,,,,,,,,,,
aframe,20251229_105504,77e3d54b4a19e56b35f8daa8a8df144d7f9ec4a5,1714674649,Removed q from pipeline config,pymop,0,0,0,0,0,3,0.35,0.0,pymop,0.24222755432128906,0.5004639625549316,2.1994166374206543,0.0,2.942108154296875,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,77e3d54b4a19e56b35f8daa8a8df144d7f9ec4a5,1714674649,Removed q from pipeline config,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,366748430388f1941661319003c8edb4464ac661,1714755794,Better directory getting and better description for source prior,original,0,0,0,0,0,3,0.45,0.0,original,0.0,0.0,0.8840970993041992,0.0,0.8840970993041992,,,,,,,,,,
aframe,20251229_105504,366748430388f1941661319003c8edb4464ac661,1714755794,Better directory getting and better description for source prior,pymop,0,0,0,0,0,3,0.37,0.0,pymop,0.21799850463867188,0.4606451988220215,2.129246711730957,0.0,2.8078904151916504,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,366748430388f1941661319003c8edb4464ac661,1714755794,Better directory getting and better description for source prior,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,99d97e8752c0d8037d12279fb9d251673429c798,1715219065,Switched to setting up Q-transform in setup function,original,0,0,0,0,0,3,0.42,0.0,original,0.0,0.0,0.9069647789001465,0.0,0.9069647789001465,,,,,,,,,,
aframe,20251229_105504,99d97e8752c0d8037d12279fb9d251673429c798,1715219065,Switched to setting up Q-transform in setup function,pymop,0,0,0,0,0,3,0.37,0.0,pymop,0.2230820655822754,0.5056304931640625,2.0773391723632812,0.0,2.806051731109619,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,99d97e8752c0d8037d12279fb9d251673429c798,1715219065,Switched to setting up Q-transform in setup function,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,7855202a44199d283c5d8f324ee150246d45a315,1715351837,Added more type hinting and put in a check for q/input dimensionality compatibility,original,0,0,0,0,0,3,0.43,0.0,original,0.0,0.0,0.8789627552032471,0.0,0.8789627552032471,,,,,,,,,,
aframe,20251229_105504,7855202a44199d283c5d8f324ee150246d45a315,1715351837,Added more type hinting and put in a check for q/input dimensionality compatibility,pymop,0,0,0,0,0,3,0.37,0.0,pymop,0.2156076431274414,0.523918867111206,2.1640725135803223,0.0,2.9035990238189697,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,7855202a44199d283c5d8f324ee150246d45a315,1715351837,Added more type hinting and put in a check for q/input dimensionality compatibility,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,2bc43bf08b44dc7e222be4879d48ea47d4687ff5,1715351891,Remove q test value,original,0,0,0,0,0,3,0.44,0.0,original,0.0,0.0,0.9246547222137451,0.0,0.9246547222137451,,,,,,,,,,
aframe,20251229_105504,2bc43bf08b44dc7e222be4879d48ea47d4687ff5,1715351891,Remove q test value,pymop,0,0,0,0,0,3,0.35,0.0,pymop,0.20053982734680176,0.4638543128967285,2.154996395111084,0.0,2.8193905353546143,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,2bc43bf08b44dc7e222be4879d48ea47d4687ff5,1715351891,Remove q test value,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,2d928b3ec4d13849a573042fee863780fd90c24a,1715372389,Refactor architectures into library (#150),original,0,0,0,0,0,3,0.41,0.0,original,0.0,0.0,0.7489652633666992,0.0,0.7489652633666992,,,,,,,,,,
aframe,20251229_105504,2d928b3ec4d13849a573042fee863780fd90c24a,1715372389,Refactor architectures into library (#150),pymop,0,0,0,0,0,3,0.36,0.0,pymop,0.2638072967529297,0.5258774757385254,2.0381205081939697,0.0,2.827805280685425,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,2d928b3ec4d13849a573042fee863780fd90c24a,1715372389,Refactor architectures into library (#150),dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,fd7df916230bd815bc16ba95ed413d95c6d109d5,1715777280,Parameterize number of injection shifts by `num_injections` (#152),original,0,0,0,0,0,3,0.45,0.0,original,0.0,0.0,0.7953822612762451,0.0,0.7953822612762451,,,,,,,,,,
aframe,20251229_105504,fd7df916230bd815bc16ba95ed413d95c6d109d5,1715777280,Parameterize number of injection shifts by `num_injections` (#152),pymop,0,0,0,0,0,3,0.35,0.0,pymop,0.22703146934509277,0.4618961811065674,2.1699094772338867,0.0,2.858837127685547,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,fd7df916230bd815bc16ba95ed413d95c6d109d5,1715777280,Parameterize number of injection shifts by `num_injections` (#152),dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,e72ed72cfda63c9242db272c41db522ac6f1a2af,1715791083,Whiten with background stream (#154),original,0,0,0,0,0,3,0.42,0.0,original,0.0,0.0,0.8477051258087158,0.0,0.8477051258087158,,,,,,,,,,
aframe,20251229_105504,e72ed72cfda63c9242db272c41db522ac6f1a2af,1715791083,Whiten with background stream (#154),pymop,0,0,0,0,0,3,0.37,0.0,pymop,0.25005507469177246,0.5261061191558838,2.1542131900787354,0.0,2.9303743839263916,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,e72ed72cfda63c9242db272c41db522ac6f1a2af,1715791083,Whiten with background stream (#154),dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,45b2f82262d67ff13c599aa02213d21b976b5653,1715797277,fix segment query bug across observing runs (#155),original,0,0,0,0,0,3,0.46,0.0,original,0.0,0.0,0.9392492771148682,0.0,0.9392492771148682,,,,,,,,,,
aframe,20251229_105504,45b2f82262d67ff13c599aa02213d21b976b5653,1715797277,fix segment query bug across observing runs (#155),pymop,0,0,0,0,0,3,0.37,0.0,pymop,0.20426464080810547,0.5767264366149902,2.1321189403533936,0.0,2.9131100177764893,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,45b2f82262d67ff13c599aa02213d21b976b5653,1715797277,fix segment query bug across observing runs (#155),dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,40568b37e9dc3f7b48f1924af404ead2033ed546,1715809641,"Added coalescence_time argument to WaveformGenerator, function calls, and config",original,0,0,0,0,0,3,0.46,0.0,original,0.0,0.0,0.8737800121307373,0.0,0.8737800121307373,,,,,,,,,,
aframe,20251229_105504,40568b37e9dc3f7b48f1924af404ead2033ed546,1715809641,"Added coalescence_time argument to WaveformGenerator, function calls, and config",pymop,0,0,0,0,0,3,0.35,0.0,pymop,0.20595335960388184,0.5477635860443115,2.0444302558898926,0.0,2.798147201538086,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,40568b37e9dc3f7b48f1924af404ead2033ed546,1715809641,"Added coalescence_time argument to WaveformGenerator, function calls, and config",dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,83f82e2cb952f173eda2ad979fb60ecbfa23c75f,1716212497,Incorporated uncentered waveforms and left/right padding into base and supervised datasets,original,0,0,0,0,0,3,0.41,0.0,original,0.0,0.0,0.8081459999084473,0.0,0.8081459999084473,,,,,,,,,,
aframe,20251229_105504,83f82e2cb952f173eda2ad979fb60ecbfa23c75f,1716212497,Incorporated uncentered waveforms and left/right padding into base and supervised datasets,pymop,0,0,0,0,0,3,0.36,0.0,pymop,0.17742300033569336,0.5695788860321045,2.04552960395813,0.0,2.7925314903259277,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,83f82e2cb952f173eda2ad979fb60ecbfa23c75f,1716212497,Incorporated uncentered waveforms and left/right padding into base and supervised datasets,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,813ed212adac890e3170ba65c61dac54675a0012,1716217958,Tune fixes (#157),original,0,0,0,0,0,3,0.42,0.0,original,0.0,0.0,0.8974943161010742,0.0,0.8974943161010742,,,,,,,,,,
aframe,20251229_105504,813ed212adac890e3170ba65c61dac54675a0012,1716217958,Tune fixes (#157),pymop,0,0,0,0,0,3,0.36,0.0,pymop,0.19353365898132324,0.5913817882537842,2.0815341472625732,0.0,2.8664495944976807,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,813ed212adac890e3170ba65c61dac54675a0012,1716217958,Tune fixes (#157),dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,6f0499e18ba8912a34366b5f7dd0c026390d9bd7,1716221309,Got things running through training,original,0,0,0,0,0,3,0.42,0.0,original,0.0,0.0,0.7934746742248535,0.0,0.7934746742248535,,,,,,,,,,
aframe,20251229_105504,6f0499e18ba8912a34366b5f7dd0c026390d9bd7,1716221309,Got things running through training,pymop,0,0,0,0,0,3,0.37,0.0,pymop,0.2203655242919922,0.4974181652069092,2.0960845947265625,0.0,2.813868284225464,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,6f0499e18ba8912a34366b5f7dd0c026390d9bd7,1716221309,Got things running through training,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,4b8596b1c8f3cc120393eaaadae486eb0ec76e4c,1716230547,Fixed coalescence location bug,original,0,0,0,0,0,3,0.43,0.0,original,0.0,0.0,0.8562757968902588,0.0,0.8562757968902588,,,,,,,,,,
aframe,20251229_105504,4b8596b1c8f3cc120393eaaadae486eb0ec76e4c,1716230547,Fixed coalescence location bug,pymop,0,0,0,0,0,3,0.35,0.0,pymop,0.19954323768615723,0.5548233985900879,1.971815586090088,0.0,2.726182222366333,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,4b8596b1c8f3cc120393eaaadae486eb0ec76e4c,1716230547,Fixed coalescence location bug,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,467df9eb5cc17b29805ce3fb2efe45f64c492489,1716233810,Fixed validation spacing and added filter_size as property,original,0,0,0,0,0,3,0.42,0.0,original,0.0,0.0,0.7673289775848389,0.0,0.7673289775848389,,,,,,,,,,
aframe,20251229_105504,467df9eb5cc17b29805ce3fb2efe45f64c492489,1716233810,Fixed validation spacing and added filter_size as property,pymop,0,0,0,0,0,3,0.36,0.0,pymop,0.204345703125,0.5257589817047119,2.184203624725342,0.0,2.9143083095550537,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,467df9eb5cc17b29805ce3fb2efe45f64c492489,1716233810,Fixed validation spacing and added filter_size as property,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,d5138cce1e9dfa2138e02365c904918e1dda83cd,1716236211,"Removed trigger_pad, pad_size, and pad_waveforms",original,0,0,0,0,0,3,0.46,0.0,original,0.0,0.0,0.9157419204711914,0.0,0.9157419204711914,,,,,,,,,,
aframe,20251229_105504,d5138cce1e9dfa2138e02365c904918e1dda83cd,1716236211,"Removed trigger_pad, pad_size, and pad_waveforms",pymop,0,0,0,0,0,3,0.35,0.0,pymop,0.22680091857910156,0.4883565902709961,2.09266996383667,0.0,2.8078274726867676,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,d5138cce1e9dfa2138e02365c904918e1dda83cd,1716236211,"Removed trigger_pad, pad_size, and pad_waveforms",dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,cedc9c113d7b904e60c3d0e2234e540822dfabde,1716307280,Raise error if training and validation waveforms have different signal times,original,0,0,0,0,0,3,0.46,0.0,original,0.0,0.0,0.8223128318786621,0.0,0.8223128318786621,,,,,,,,,,
aframe,20251229_105504,cedc9c113d7b904e60c3d0e2234e540822dfabde,1716307280,Raise error if training and validation waveforms have different signal times,pymop,0,0,0,0,0,3,0.35,0.0,pymop,0.18086767196655273,0.49044346809387207,2.1055068969726562,0.0,2.776818037033081,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
aframe,20251229_105504,cedc9c113d7b904e60c3d0e2234e540822dfabde,1716307280,Raise error if training and validation waveforms have different signal times,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,35f3ec0330bf61ed9b668577cd7ec69957275844,1716554451,Updated descriptions in luigi tasks,original,0,0,0,0,0,3,0.43,0.0,original,0.0,0.0,0.8317029476165771,0.0,0.8317029476165771,,,,,,,,,,
