project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
rnet,20251229_105354,30baf556d446c8424f135782f7da2038c05f4a23,1739672765,chore: fmt code,original,0,0,0,0,0,3,0.15,x,original,0.0,0.0,0.5233492851257324,0.0,0.5233492851257324,,,,,,,,,,
rnet,20251229_105354,30baf556d446c8424f135782f7da2038c05f4a23,1739672765,chore: fmt code,pymop,0,0,0,0,0,3,0.41,x,pymop,0.1737678050994873,0.6393463611602783,2.2114734649658203,0.0,3.024587631225586,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
rnet,20251229_105354,30baf556d446c8424f135782f7da2038c05f4a23,1739672765,chore: fmt code,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,116307ffda9c5489e9dde4d14aad202408eb715c,1739798578,feat: Initial support for websocket (#32),original,0,0,0,0,0,3,0.15,x,original,0.0,0.0,0.5902731418609619,0.0,0.5902731418609619,,,,,,,,,,
rnet,20251229_105354,116307ffda9c5489e9dde4d14aad202408eb715c,1739798578,feat: Initial support for websocket (#32),pymop,0,0,0,0,0,3,0.40,x,pymop,0.1643059253692627,0.6502082347869873,2.3242239952087402,0.0,3.1387381553649902,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
rnet,20251229_105354,116307ffda9c5489e9dde4d14aad202408eb715c,1739798578,feat: Initial support for websocket (#32),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,13b443717b0637e0d35e615f6049c70717bf4689,1739800531,refactor: refactor websocket implement,original,0,0,0,0,0,3,0.16,x,original,0.0,0.0,0.7098402976989746,0.0,0.7098402976989746,,,,,,,,,,
rnet,20251229_105354,13b443717b0637e0d35e615f6049c70717bf4689,1739800531,refactor: refactor websocket implement,pymop,0,0,0,0,0,3,0.41,x,pymop,0.17368102073669434,0.6488676071166992,2.273127555847168,0.0,3.0956761837005615,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
rnet,20251229_105354,13b443717b0637e0d35e615f6049c70717bf4689,1739800531,refactor: refactor websocket implement,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,401383ee0f3efa673584176885ae6106beb23a1c,1739847762,feat: Add `base_url` for client (#33),original,0,0,0,0,0,3,0.19,x,original,0.0,0.0,0.5614233016967773,0.0,0.5614233016967773,,,,,,,,,,
rnet,20251229_105354,401383ee0f3efa673584176885ae6106beb23a1c,1739847762,feat: Add `base_url` for client (#33),pymop,0,0,0,0,0,3,0.41,x,pymop,0.17364048957824707,0.6728513240814209,2.2376232147216797,0.0,3.0841150283813477,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
rnet,20251229_105354,401383ee0f3efa673584176885ae6106beb23a1c,1739847762,feat: Add `base_url` for client (#33),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,c3952f75f1c96f6ccbaf761c13be3eae89891a9b,1739848858,tests: Add base url test,original,0,0,0,0,0,4,0.17,x,original,0.0,0.0,0.5444328784942627,0.0,0.5444328784942627,,,,,,,,,,
rnet,20251229_105354,c3952f75f1c96f6ccbaf761c13be3eae89891a9b,1739848858,tests: Add base url test,pymop,0,0,0,0,0,4,0.43,x,pymop,0.22674989700317383,0.624509334564209,2.271125078201294,0.0,3.1223843097686768,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,c3952f75f1c96f6ccbaf761c13be3eae89891a9b,1739848858,tests: Add base url test,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,6ae82212920ca52df79779921c7e061c9987cde7,1739879206,feat(client): Optionally enable asynchronous DNS resolver (#37),original,0,0,0,0,0,4,0.18,x,original,0.0,0.0,0.5569994449615479,0.0,0.5569994449615479,,,,,,,,,,
rnet,20251229_105354,6ae82212920ca52df79779921c7e061c9987cde7,1739879206,feat(client): Optionally enable asynchronous DNS resolver (#37),pymop,0,0,0,0,0,4,0.43,x,pymop,0.19443345069885254,0.611309289932251,2.3005969524383545,0.0,3.106339693069458,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,6ae82212920ca52df79779921c7e061c9987cde7,1739879206,feat(client): Optionally enable asynchronous DNS resolver (#37),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,69e05bd976e9ed9954bee2562122d8dded977cae,1739888931,feat: Added bridge from Rust to Python logging (#38),original,0,0,0,0,0,4,0.23,x,original,0.0,0.0,0.5982122421264648,0.0,0.5982122421264648,,,,,,,,,,
rnet,20251229_105354,69e05bd976e9ed9954bee2562122d8dded977cae,1739888931,feat: Added bridge from Rust to Python logging (#38),pymop,0,0,0,0,0,4,0.44,x,pymop,0.14989209175109863,0.6122584342956543,2.292625665664673,0.0,3.054776191711426,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,69e05bd976e9ed9954bee2562122d8dded977cae,1739888931,feat: Added bridge from Rust to Python logging (#38),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,bfc78a2465ac91d57da2066f9a5606b27de644fc,1739939166,feat(proxy): Enhanced proxy settings binding (#42),original,0,0,0,0,0,4,0.18,x,original,0.0,0.0,0.5864171981811523,0.0,0.5864171981811523,,,,,,,,,,
rnet,20251229_105354,bfc78a2465ac91d57da2066f9a5606b27de644fc,1739939166,feat(proxy): Enhanced proxy settings binding (#42),pymop,0,0,0,0,0,4,0.44,x,pymop,0.2571718692779541,0.6959412097930908,2.300995111465454,0.0,3.254108190536499,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,bfc78a2465ac91d57da2066f9a5606b27de644fc,1739939166,feat(proxy): Enhanced proxy settings binding (#42),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,6c6f994939eff0593b45c5014cda93579de72cc5,1740028738,feat(client): An asynchronous DNS resolver is used by default (#45),original,0,0,0,0,0,4,0.17,x,original,0.0,0.0,0.5484638214111328,0.0,0.5484638214111328,,,,,,,,,,
rnet,20251229_105354,6c6f994939eff0593b45c5014cda93579de72cc5,1740028738,feat(client): An asynchronous DNS resolver is used by default (#45),pymop,0,0,0,0,0,4,0.56,x,pymop,0.18088889122009277,0.6271169185638428,2.4207732677459717,0.0,3.2287790775299072,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,6c6f994939eff0593b45c5014cda93579de72cc5,1740028738,feat(client): An asynchronous DNS resolver is used by default (#45),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,50bcb73581be1f7cbffb1ff9c99d016068b0db77,1740028821,update docs,original,0,0,0,0,0,4,0.17,x,original,0.0,0.0,0.5564360618591309,0.0,0.5564360618591309,,,,,,,,,,
rnet,20251229_105354,50bcb73581be1f7cbffb1ff9c99d016068b0db77,1740028821,update docs,pymop,0,0,0,0,0,4,0.43,x,pymop,0.16248655319213867,0.629375696182251,2.277923583984375,0.0,3.0697858333587646,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,50bcb73581be1f7cbffb1ff9c99d016068b0db77,1740028821,update docs,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,3d70255a77d57bd2f6bf265a4bbc1c13936fa097,1740202880,fix(types): Fix FFI enum type binding documentation generation (#50),original,0,0,0,0,0,4,0.17,x,original,0.0,0.0,0.546875,0.0,0.546875,,,,,,,,,,
rnet,20251229_105354,3d70255a77d57bd2f6bf265a4bbc1c13936fa097,1740202880,fix(types): Fix FFI enum type binding documentation generation (#50),pymop,0,0,0,0,0,4,0.43,x,pymop,0.18552494049072266,0.622391939163208,2.3283729553222656,0.0,3.1362898349761963,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,3d70255a77d57bd2f6bf265a4bbc1c13936fa097,1740202880,fix(types): Fix FFI enum type binding documentation generation (#50),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,4b16799b70fcc0eb82bacb61518cbe08365acb68,1740215032,feat: Added multipart file upload (#51),original,0,0,0,0,0,4,0.18,x,original,0.0,0.0,0.544806718826294,0.0,0.544806718826294,,,,,,,,,,
rnet,20251229_105354,4b16799b70fcc0eb82bacb61518cbe08365acb68,1740215032,feat: Added multipart file upload (#51),pymop,0,0,0,0,0,4,1.50,x,pymop,0.258831262588501,0.7525510787963867,4.685086965560913,0.0,5.696469306945801,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,4b16799b70fcc0eb82bacb61518cbe08365acb68,1740215032,feat: Added multipart file upload (#51),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,93485f2a8c4f64179419c365c420ba94b053b4e2,1740254512,perf(http): Optimize the overhead of boundary checks for streaming response types (#56),original,0,0,0,0,0,4,0.21,x,original,0.0,0.0,0.6258273124694824,0.0,0.6258273124694824,,,,,,,,,,
rnet,20251229_105354,93485f2a8c4f64179419c365c420ba94b053b4e2,1740254512,perf(http): Optimize the overhead of boundary checks for streaming response types (#56),pymop,0,0,0,0,0,4,0.44,x,pymop,0.17712116241455078,0.6514573097229004,2.242856979370117,0.0,3.0714354515075684,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,93485f2a8c4f64179419c365c420ba94b053b4e2,1740254512,perf(http): Optimize the overhead of boundary checks for streaming response types (#56),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,e347e92aa5b2477b3d3f24c0896a0808f5bd54fa,1740289929,feat(ws): Ensure websocket connection is released when closed (#59),original,0,0,0,0,0,4,0.19,x,original,0.0,0.0,0.5805935859680176,0.0,0.5805935859680176,,,,,,,,,,
rnet,20251229_105354,e347e92aa5b2477b3d3f24c0896a0808f5bd54fa,1740289929,feat(ws): Ensure websocket connection is released when closed (#59),pymop,0,0,0,0,0,4,0.45,x,pymop,0.18107962608337402,0.6353378295898438,2.292327880859375,0.0,3.1087453365325928,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,e347e92aa5b2477b3d3f24c0896a0808f5bd54fa,1740289929,feat(ws): Ensure websocket connection is released when closed (#59),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,6dfdaa818565f1d0bfbdec7ba1bc325d3c22db54,1740314767,tests: Added alps new endpoint test (#61),original,0,0,0,0,0,4,0.19,x,original,0.0,0.0,0.5725133419036865,0.0,0.5725133419036865,,,,,,,,,,
rnet,20251229_105354,6dfdaa818565f1d0bfbdec7ba1bc325d3c22db54,1740314767,tests: Added alps new endpoint test (#61),pymop,0,0,0,0,0,4,0.51,x,pymop,0.17226409912109375,0.6155009269714355,2.275263547897339,0.0,3.063028573989868,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,6dfdaa818565f1d0bfbdec7ba1bc325d3c22db54,1740314767,tests: Added alps new endpoint test (#61),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,aca55a1507b6bbe8fe8de78b5f749d16bf862d49,1740315232,tests: Improve tests,original,0,0,0,0,0,4,0.20,x,original,0.0,0.0,0.5585546493530273,0.0,0.5585546493530273,,,,,,,,,,
rnet,20251229_105354,aca55a1507b6bbe8fe8de78b5f749d16bf862d49,1740315232,tests: Improve tests,pymop,0,0,0,0,0,4,0.46,x,pymop,0.21283507347106934,0.6760897636413574,2.324779748916626,0.0,3.2137045860290527,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,aca55a1507b6bbe8fe8de78b5f749d16bf862d49,1740315232,tests: Improve tests,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,d01eba2a58d2343cad4d86a527bda8d9afdf5ad6,1740463909,refactor: Reorganized module exports (#68),original,0,0,0,0,0,4,0.19,x,original,0.0,0.0,0.5869724750518799,0.0,0.5869724750518799,,,,,,,,,,
rnet,20251229_105354,d01eba2a58d2343cad4d86a527bda8d9afdf5ad6,1740463909,refactor: Reorganized module exports (#68),pymop,0,0,0,0,0,4,0.45,x,pymop,0.2251272201538086,0.6181561946868896,2.402508497238159,0.0,3.2457919120788574,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,d01eba2a58d2343cad4d86a527bda8d9afdf5ad6,1740463909,refactor: Reorganized module exports (#68),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,3181ef62f7c76184f908e497dce9f69a746ef307,1740497406,feat: Blocking API and client support (#70),original,0,0,0,0,0,4,0.18,x,original,0.0,0.0,0.5299694538116455,0.0,0.5299694538116455,,,,,,,,,,
rnet,20251229_105354,3181ef62f7c76184f908e497dce9f69a746ef307,1740497406,feat: Blocking API and client support (#70),pymop,0,0,0,0,0,4,0.46,x,pymop,0.22345709800720215,0.6258108615875244,2.300682306289673,0.0,3.1499502658843994,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
