project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,2f62a9aadee204c23ee57a73dec7b76fa22f1042,1537465879,Added openssl as a requirement,True,original,0,7,0,0,0,5,1.47,0.3915,original,0.0,0.0,1.8707985877990723,0.0,1.8707985877990723,,,,,,,,,,
sparklespray,20260208_164728,2f62a9aadee204c23ee57a73dec7b76fa22f1042,1537465879,Added openssl as a requirement,True,pymop,0,7,0,0,0,5,1.57,0.3915,pymop,0.18510150909423828,0.5772113800048828,3.441195011138916,0.0,4.203507900238037,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,2f62a9aadee204c23ee57a73dec7b76fa22f1042,1537465879,Added openssl as a requirement,True,dylin,x,x,x,x,x,x,x,0.3915,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,cc51f3427644c2f659dc497598e3ea8cf54bd275,1537492361,fixed node debug log location,True,original,0,7,0,0,0,5,1.44,0.391,original,0.0,0.0,1.8007259368896484,0.0,1.8007259368896484,,,,,,,,,,
sparklespray,20260208_164728,cc51f3427644c2f659dc497598e3ea8cf54bd275,1537492361,fixed node debug log location,True,pymop,0,7,0,0,0,5,1.62,0.391,pymop,0.21355795860290527,0.5505824089050293,3.398951768875122,0.0,4.163092136383057,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,cc51f3427644c2f659dc497598e3ea8cf54bd275,1537492361,fixed node debug log location,True,dylin,x,x,x,x,x,x,x,0.391,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,f79c772e319aa3efad71c843812e648ca25352e7,1537499139,bumped version,True,original,0,7,0,0,0,5,1.55,0.391,original,0.0,0.0,1.9351332187652588,0.0,1.9351332187652588,,,,,,,,,,
sparklespray,20260208_164728,f79c772e319aa3efad71c843812e648ca25352e7,1537499139,bumped version,True,pymop,0,7,0,0,0,5,1.62,0.391,pymop,0.22147536277770996,0.6177811622619629,3.4098544120788574,0.0,4.24911093711853,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,f79c772e319aa3efad71c843812e648ca25352e7,1537499139,bumped version,True,dylin,x,x,x,x,x,x,x,0.391,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,39c3d871e777f0d0a1d32ffe60c7cab3cd33b0e8,1538158900,Update README for firewall manual edit + documentation fix,True,original,0,7,0,0,0,5,1.41,0.391,original,0.0,0.0,1.750967025756836,0.0,1.750967025756836,,,,,,,,,,
sparklespray,20260208_164728,39c3d871e777f0d0a1d32ffe60c7cab3cd33b0e8,1538158900,Update README for firewall manual edit + documentation fix,True,pymop,0,7,0,0,0,5,1.68,0.391,pymop,0.22388076782226562,0.6114661693572998,3.458277702331543,0.0,4.293624639511108,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,39c3d871e777f0d0a1d32ffe60c7cab3cd33b0e8,1538158900,Update README for firewall manual edit + documentation fix,True,dylin,x,x,x,x,x,x,x,0.391,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,f44b717e666b04ece4ff266f0a4b5b72773b25cc,1538575109,Add GPU enable/disable + number of gpus to add,True,original,0,7,0,0,0,5,1.56,0.3879,original,0.0,0.0,2.1706361770629883,0.0,2.1706361770629883,,,,,,,,,,
sparklespray,20260208_164728,f44b717e666b04ece4ff266f0a4b5b72773b25cc,1538575109,Add GPU enable/disable + number of gpus to add,True,pymop,0,7,0,0,0,5,1.38,0.3879,pymop,0.18648791313171387,0.557546854019165,3.1557648181915283,0.0,3.8997995853424072,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,f44b717e666b04ece4ff266f0a4b5b72773b25cc,1538575109,Add GPU enable/disable + number of gpus to add,True,dylin,x,x,x,x,x,x,x,0.3879,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,bd6f42c8039e9e176251d54b9b3cb6e057b7ae16,1538577458,bundled certs into executable,True,original,0,7,0,0,0,5,1.52,0.391,original,0.0,0.0,1.8998148441314697,0.0,1.8998148441314697,,,,,,,,,,
sparklespray,20260208_164728,bd6f42c8039e9e176251d54b9b3cb6e057b7ae16,1538577458,bundled certs into executable,True,pymop,0,7,0,0,0,5,1.66,0.391,pymop,0.18545889854431152,0.6103475093841553,3.542314291000366,0.0,4.338120698928833,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,bd6f42c8039e9e176251d54b9b3cb6e057b7ae16,1538577458,bundled certs into executable,True,dylin,x,x,x,x,x,x,x,0.391,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,9585bb8e4bb04744df5260393f033bb68e20077a,1538596632,Fix GPU to be overidden by command line argument,True,original,0,7,0,0,0,5,1.44,0.38739999999999997,original,0.0,0.0,1.8052363395690918,0.0,1.8052363395690918,,,,,,,,,,
sparklespray,20260208_164728,9585bb8e4bb04744df5260393f033bb68e20077a,1538596632,Fix GPU to be overidden by command line argument,True,pymop,0,7,0,0,0,5,1.56,0.38739999999999997,pymop,0.24730634689331055,0.6316161155700684,3.2775187492370605,0.0,4.1564412117004395,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,9585bb8e4bb04744df5260393f033bb68e20077a,1538596632,Fix GPU to be overidden by command line argument,True,dylin,x,x,x,x,x,x,x,0.38739999999999997,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,41d23950ac767ee3c930c0a0de94649efe46c349,1538601682,Remove --gpu option in favor of gpu_count managing 0-x gpus,True,original,0,7,0,0,0,5,1.48,0.38830000000000003,original,0.0,0.0,1.858015537261963,0.0,1.858015537261963,,,,,,,,,,
sparklespray,20260208_164728,41d23950ac767ee3c930c0a0de94649efe46c349,1538601682,Remove --gpu option in favor of gpu_count managing 0-x gpus,True,pymop,0,7,0,0,0,5,1.58,0.38830000000000003,pymop,0.203263521194458,0.5805270671844482,3.3951027393341064,0.0,4.178893327713013,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,41d23950ac767ee3c930c0a0de94649efe46c349,1538601682,Remove --gpu option in favor of gpu_count managing 0-x gpus,True,dylin,x,x,x,x,x,x,x,0.38830000000000003,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,bf56b412947322144697298ccfa2d4306d3193ea,1539626761,fixed bug where logging client was defaulting to user's default project+credentials.,True,original,0,0,0,0,0,4,1.61,x,original,0.0,0.0,2.1496453285217285,0.0,2.1496453285217285,,,,,,,,,,
sparklespray,20260208_164728,bf56b412947322144697298ccfa2d4306d3193ea,1539626761,fixed bug where logging client was defaulting to user's default project+credentials.,True,pymop,0,0,0,0,0,4,5.70,x,pymop,0.21169590950012207,0.6208417415618896,7.845111131668091,0.0,8.677648782730103,485.0,KeyInList=480;Pydocs_UselessFileOpen=5,10.0,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,,246.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=75<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=98<>Pydocs_UselessFileOpen=50<>Pydocs_MustReleaseLock=1,759.0,KeyInList=list_contains=480<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=50<>File_MustClose=close=49<>File_MustClose=end=48<>Pydocs_UselessFileOpen=open=50<>Pydocs_UselessFileOpen=write=8<>Pydocs_UselessFileOpen=read=33<>Pydocs_UselessFileOpen=close=5<>Pydocs_UselessFileOpen=readline=4<>Pydocs_MustReleaseLock=acquire=8<>Pydocs_MustReleaseLock=release=8
sparklespray,20260208_164728,bf56b412947322144697298ccfa2d4306d3193ea,1539626761,fixed bug where logging client was defaulting to user's default project+credentials.,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,cbac60a85709cb6b03bfb3e3a357441122f875ff,1539707179,Change default value to int instead of chr,True,original,0,7,0,0,0,5,1.67,0.38830000000000003,original,0.0,0.0,2.0583841800689697,0.0,2.0583841800689697,,,,,,,,,,
sparklespray,20260208_164728,cbac60a85709cb6b03bfb3e3a357441122f875ff,1539707179,Change default value to int instead of chr,True,pymop,0,7,0,0,0,5,2.23,0.38830000000000003,pymop,0.18895196914672852,0.6169466972351074,4.086042642593384,0.0,4.89194130897522,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,cbac60a85709cb6b03bfb3e3a357441122f875ff,1539707179,Change default value to int instead of chr,True,dylin,x,x,x,x,x,x,x,0.38830000000000003,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,cea08adf334473808288ff6cc24f16bcc9193288,1539896725,Changes which came up during testing of ensemble pipeline,True,original,0,0,0,0,0,4,2.02,x,original,0.0,0.0,2.4967339038848877,0.0,2.4967339038848877,,,,,,,,,,
sparklespray,20260208_164728,cea08adf334473808288ff6cc24f16bcc9193288,1539896725,Changes which came up during testing of ensemble pipeline,True,pymop,0,0,0,0,0,4,5.70,x,pymop,0.23373770713806152,0.6730082035064697,7.786677122116089,0.0,8.69342303276062,485.0,KeyInList=480;Pydocs_UselessFileOpen=5,10.0,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,,251.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=80<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=98<>Pydocs_UselessFileOpen=50<>Pydocs_MustReleaseLock=1,759.0,KeyInList=list_contains=480<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=50<>File_MustClose=close=49<>File_MustClose=end=48<>Pydocs_UselessFileOpen=open=50<>Pydocs_UselessFileOpen=write=8<>Pydocs_UselessFileOpen=read=33<>Pydocs_UselessFileOpen=close=5<>Pydocs_UselessFileOpen=readline=4<>Pydocs_MustReleaseLock=acquire=8<>Pydocs_MustReleaseLock=release=8
sparklespray,20260208_164728,cea08adf334473808288ff6cc24f16bcc9193288,1539896725,Changes which came up during testing of ensemble pipeline,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,1ef829b4e646d1e32263ffd42d3578d8ab213049,1539965285,Update timestamp on where logs are written when adding new nodes,True,original,0,0,0,0,0,4,1.55,x,original,0.0,0.0,2.058673143386841,0.0,2.058673143386841,,,,,,,,,,
sparklespray,20260208_164728,1ef829b4e646d1e32263ffd42d3578d8ab213049,1539965285,Update timestamp on where logs are written when adding new nodes,True,pymop,0,0,0,0,0,4,5.74,x,pymop,0.22419476509094238,0.6502406597137451,7.913249254226685,0.0,8.787684679031372,485.0,KeyInList=480;Pydocs_UselessFileOpen=5,10.0,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,,246.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=75<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=98<>Pydocs_UselessFileOpen=50<>Pydocs_MustReleaseLock=1,759.0,KeyInList=list_contains=480<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=50<>File_MustClose=close=49<>File_MustClose=end=48<>Pydocs_UselessFileOpen=open=50<>Pydocs_UselessFileOpen=write=8<>Pydocs_UselessFileOpen=read=33<>Pydocs_UselessFileOpen=close=5<>Pydocs_UselessFileOpen=readline=4<>Pydocs_MustReleaseLock=acquire=8<>Pydocs_MustReleaseLock=release=8
sparklespray,20260208_164728,1ef829b4e646d1e32263ffd42d3578d8ab213049,1539965285,Update timestamp on where logs are written when adding new nodes,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,39cecca816f4c2164913cc7e703ce2c6861ba438,1541617835,"Revert ""Merge""",True,original,0,7,0,0,0,5,1.48,0.38830000000000003,original,0.0,0.0,1.8804223537445068,0.0,1.8804223537445068,,,,,,,,,,
