timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134004,d79663748b179e3452a16b66be06f63eaa71aa6f,e10e1733593b4d8b91f4eb7a68334c0dd43f8c9d,1765543797,chore: disable false alert from SonarCloud,https://github.com/authlib/joserfc/compare/e10e1733593b4d8b91f4eb7a68334c0dd43f8c9d...d79663748b179e3452a16b66be06f63eaa71aa6f,1,99.15,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,aae77437dc71f988b506b15226aa5aa1e922bc04,d79663748b179e3452a16b66be06f63eaa71aa6f,1765689557,chore: release 1.6.0,https://github.com/authlib/joserfc/compare/d79663748b179e3452a16b66be06f63eaa71aa6f...aae77437dc71f988b506b15226aa5aa1e922bc04,1,99.15,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,b71ca0f75d2486e723ad4e86070dbca30bc839f3,aae77437dc71f988b506b15226aa5aa1e922bc04,1765871847,"fix(jwt): remove InvalidTokenError, ExpiredTokenError based on ClaimError",https://github.com/authlib/joserfc/compare/aae77437dc71f988b506b15226aa5aa1e922bc04...b71ca0f75d2486e723ad4e86070dbca30bc839f3,3,99.14,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,2c2ca5dad216d0a678fa048c0b09454fe5bd5b4c,b71ca0f75d2486e723ad4e86070dbca30bc839f3,1766490501,fix: remove duplicate code,https://github.com/authlib/joserfc/compare/b71ca0f75d2486e723ad4e86070dbca30bc839f3...2c2ca5dad216d0a678fa048c0b09454fe5bd5b4c,1,99.14,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,d78b45d393579caac5a4fdb68c7cc562e17d6062,2c2ca5dad216d0a678fa048c0b09454fe5bd5b4c,1766493141,fix: improve base key method definition,https://github.com/authlib/joserfc/compare/2c2ca5dad216d0a678fa048c0b09454fe5bd5b4c...d78b45d393579caac5a4fdb68c7cc562e17d6062,5,99.14,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,e0d4fb5ddfadb51a346b7f4dec63668e22c7776b,d78b45d393579caac5a4fdb68c7cc562e17d6062,1766494189,fix: update for type hints,https://github.com/authlib/joserfc/compare/d78b45d393579caac5a4fdb68c7cc562e17d6062...e0d4fb5ddfadb51a346b7f4dec63668e22c7776b,2,99.14,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,f6756771d0051fe4ff1282bcbde8883c230f893d,e0d4fb5ddfadb51a346b7f4dec63668e22c7776b,1767084244,chore: release 1.6.1,https://github.com/authlib/joserfc/compare/e0d4fb5ddfadb51a346b7f4dec63668e22c7776b...f6756771d0051fe4ff1282bcbde8883c230f893d,1,99.14,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,4a9beda7ac83453c46d6ac252d4e34bce086a98d,f6756771d0051fe4ff1282bcbde8883c230f893d,1768404607,fix: class does not need to inherit object,https://github.com/authlib/joserfc/compare/f6756771d0051fe4ff1282bcbde8883c230f893d...4a9beda7ac83453c46d6ac252d4e34bce086a98d,2,99.14,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,042118cc7e1986be697fbab1a464b4264df48f59,4a9beda7ac83453c46d6ac252d4e34bce086a98d,1768404709,fix(jwe): move size limit to DeflateZipModel,https://github.com/authlib/joserfc/compare/4a9beda7ac83453c46d6ac252d4e34bce086a98d...042118cc7e1986be697fbab1a464b4264df48f59,1,99.14,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,10ac93fd14334aa941c3ddd50d75e343d5f3ca80,042118cc7e1986be697fbab1a464b4264df48f59,1769138893,fix(jwe): auto add kid when add_recipient,https://github.com/authlib/joserfc/compare/042118cc7e1986be697fbab1a464b4264df48f59...10ac93fd14334aa941c3ddd50d75e343d5f3ca80,1,99.14,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,1330b4984c27675e3eeaaa1807aa015f21101385,10ac93fd14334aa941c3ddd50d75e343d5f3ca80,1769139061,docs: add a cheatsheet recipe,https://github.com/authlib/joserfc/compare/10ac93fd14334aa941c3ddd50d75e343d5f3ca80...1330b4984c27675e3eeaaa1807aa015f21101385,1,99.14,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,9db7e44bd7936576ff3b6305d570b8b89ea342f4,1330b4984c27675e3eeaaa1807aa015f21101385,1769141416,fix(jwe): auto add kid to recipient when kid exists,https://github.com/authlib/joserfc/compare/1330b4984c27675e3eeaaa1807aa015f21101385...9db7e44bd7936576ff3b6305d570b8b89ea342f4,3,99.14,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,52c6ffd37eca2bfc0968677a1276742290fb51cb,9db7e44bd7936576ff3b6305d570b8b89ea342f4,1771212922,chore: release 1.6.2,https://github.com/authlib/joserfc/compare/9db7e44bd7936576ff3b6305d570b8b89ea342f4...52c6ffd37eca2bfc0968677a1276742290fb51cb,1,99.14,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,696a9611ab982c45ee2190ed79ca8e1d8e09398f,52c6ffd37eca2bfc0968677a1276742290fb51cb,1771981071,fix(jwe): set max value for p2c,https://github.com/authlib/joserfc/compare/52c6ffd37eca2bfc0968677a1276742290fb51cb...696a9611ab982c45ee2190ed79ca8e1d8e09398f,2,99.08,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,f06540f931b8f258806e7cb6cde68394ecbbfd9e,696a9611ab982c45ee2190ed79ca8e1d8e09398f,1772033303,chore: release 1.6.3,https://github.com/authlib/joserfc/compare/696a9611ab982c45ee2190ed79ca8e1d8e09398f...f06540f931b8f258806e7cb6cde68394ecbbfd9e,2,99.08,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134004,8aeb1917becc82208933dc03478d07a05ba19dd7,f06540f931b8f258806e7cb6cde68394ecbbfd9e,1772037259,fix(jwe): remove InvalidCEKLengthError,https://github.com/authlib/joserfc/compare/f06540f931b8f258806e7cb6cde68394ecbbfd9e...8aeb1917becc82208933dc03478d07a05ba19dd7,2,99.08,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
