timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_103034,e8bde39f1b29155d7aa9b4f5092a7c835bcc38e1,1a87132a362eb8fe19953e5c5746e9d603471873,1744594629,Cleans input schema recursively,https://github.com/blaxel-ai/sdk-python/compare/1a87132a362eb8fe19953e5c5746e9d603471873...e8bde39f1b29155d7aa9b4f5092a7c835bcc38e1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,2f5281c8538997ff0ff233245fa19ca15a6fd289,e8bde39f1b29155d7aa9b4f5092a7c835bcc38e1,1744657094,Add fast api test with google,https://github.com/blaxel-ai/sdk-python/compare/e8bde39f1b29155d7aa9b4f5092a7c835bcc38e1...2f5281c8538997ff0ff233245fa19ca15a6fd289,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,2222d8ac5dfae2eb3a5964e0bfe775df56fb5b9a,2f5281c8538997ff0ff233245fa19ca15a6fd289,1745091515,Use gpt for test with google-adk to validate it is working outside of gemini,https://github.com/blaxel-ai/sdk-python/compare/2f5281c8538997ff0ff233245fa19ca15a6fd289...2222d8ac5dfae2eb3a5964e0bfe775df56fb5b9a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,44fb1822da086f166806f560dc80f8da5d51deb9,2222d8ac5dfae2eb3a5964e0bfe775df56fb5b9a,1745116979,Enhances agent and tool URL handling and adds fallback,https://github.com/blaxel-ai/sdk-python/compare/2222d8ac5dfae2eb3a5964e0bfe775df56fb5b9a...44fb1822da086f166806f560dc80f8da5d51deb9,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,eeb3121a7ed4d381dc53f9e790be226d08531104,44fb1822da086f166806f560dc80f8da5d51deb9,1745118847,Use bl cloud variable to enable timeout or not,https://github.com/blaxel-ai/sdk-python/compare/44fb1822da086f166806f560dc80f8da5d51deb9...eeb3121a7ed4d381dc53f9e790be226d08531104,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,075a07217a70539fc84ccc17d78e7b878533b7fd,eeb3121a7ed4d381dc53f9e790be226d08531104,1745214955,Adds dynamic headers to OTLP exporters,https://github.com/blaxel-ai/sdk-python/compare/eeb3121a7ed4d381dc53f9e790be226d08531104...075a07217a70539fc84ccc17d78e7b878533b7fd,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,0542bffc2bc44a694169274579b630c1ebc2c3e6,075a07217a70539fc84ccc17d78e7b878533b7fd,1745461968,Fix typo,https://github.com/blaxel-ai/sdk-python/compare/075a07217a70539fc84ccc17d78e7b878533b7fd...0542bffc2bc44a694169274579b630c1ebc2c3e6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,ed3e38008bdd386449d676c6219238d507679fef,0542bffc2bc44a694169274579b630c1ebc2c3e6,1745472614,Adds Livekit Agent integration,https://github.com/blaxel-ai/sdk-python/compare/0542bffc2bc44a694169274579b630c1ebc2c3e6...ed3e38008bdd386449d676c6219238d507679fef,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,f8bb7483fdb2c84da0ea0f3ac4125840537c5688,ed3e38008bdd386449d676c6219238d507679fef,1745476610,Remove logger of headers + remove log of urrlib3 and httpx,https://github.com/blaxel-ai/sdk-python/compare/ed3e38008bdd386449d676c6219238d507679fef...f8bb7483fdb2c84da0ea0f3ac4125840537c5688,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,510353925e0e237751f947ee7195e1e3a90227d0,f8bb7483fdb2c84da0ea0f3ac4125840537c5688,1746058701,Update SDK,https://github.com/blaxel-ai/sdk-python/compare/f8bb7483fdb2c84da0ea0f3ac4125840537c5688...510353925e0e237751f947ee7195e1e3a90227d0,63,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,5f87a5bf8c72717b13581d6eb19fdc78513f0def,510353925e0e237751f947ee7195e1e3a90227d0,1746213864,Add sandbox sdk,https://github.com/blaxel-ai/sdk-python/compare/510353925e0e237751f947ee7195e1e3a90227d0...5f87a5bf8c72717b13581d6eb19fdc78513f0def,50,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,bbf48b29548d3ab7fc29d6330ff31fa2947bb000,5f87a5bf8c72717b13581d6eb19fdc78513f0def,1746559654,Fix error on /,https://github.com/blaxel-ai/sdk-python/compare/5f87a5bf8c72717b13581d6eb19fdc78513f0def...bbf48b29548d3ab7fc29d6330ff31fa2947bb000,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,2d254560d1bbde015ee00d0dcf4df608593680bf,bbf48b29548d3ab7fc29d6330ff31fa2947bb000,1746573596,Update controlplane sdk,https://github.com/blaxel-ai/sdk-python/compare/bbf48b29548d3ab7fc29d6330ff31fa2947bb000...2d254560d1bbde015ee00d0dcf4df608593680bf,38,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,64b36cf6db87f924080e50e1e7b4f0d6a2f2a9a6,2d254560d1bbde015ee00d0dcf4df608593680bf,1746638987,Add 502 test,https://github.com/blaxel-ai/sdk-python/compare/2d254560d1bbde015ee00d0dcf4df608593680bf...64b36cf6db87f924080e50e1e7b4f0d6a2f2a9a6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,6cd0fafc5c70eba992d43827690b57f92ea2f029,64b36cf6db87f924080e50e1e7b4f0d6a2f2a9a6,1746673109,Add mcp creation test,https://github.com/blaxel-ai/sdk-python/compare/64b36cf6db87f924080e50e1e7b4f0d6a2f2a9a6...6cd0fafc5c70eba992d43827690b57f92ea2f029,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,1b7fa81f2a35324ba3eb7f69b3ee1bf4a71db68e,6cd0fafc5c70eba992d43827690b57f92ea2f029,1746683018,Add load test,https://github.com/blaxel-ai/sdk-python/compare/6cd0fafc5c70eba992d43827690b57f92ea2f029...1b7fa81f2a35324ba3eb7f69b3ee1bf4a71db68e,1,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:/usr/lib/python3.12/logging/__init__.py:821,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=277;KeyInList:/usr/lib/python3.12/typing.py:1862=7;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,b95136f874652db12e2acd87679483a409e6162a,1b7fa81f2a35324ba3eb7f69b3ee1bf4a71db68e,1746831598,SDK for jobs,https://github.com/blaxel-ai/sdk-python/compare/1b7fa81f2a35324ba3eb7f69b3ee1bf4a71db68e...b95136f874652db12e2acd87679483a409e6162a,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=277;KeyInList:/usr/lib/python3.12/typing.py:1862=7;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=277;KeyInList:/usr/lib/python3.12/typing.py:1862=7;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,b09bb24789a36c25ca4d247b42d1e59a4660dd86,b95136f874652db12e2acd87679483a409e6162a,1746832022,Jobs - Improve way to give args,https://github.com/blaxel-ai/sdk-python/compare/b95136f874652db12e2acd87679483a409e6162a...b09bb24789a36c25ca4d247b42d1e59a4660dd86,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=277;KeyInList:/usr/lib/python3.12/typing.py:1862=7;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=277;KeyInList:/usr/lib/python3.12/typing.py:1862=7;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,c3f60c3c9df2cb2bd2ca96cca88b96818770a8a6,b09bb24789a36c25ca4d247b42d1e59a4660dd86,1746838267,Add preview with sandbox,https://github.com/blaxel-ai/sdk-python/compare/b09bb24789a36c25ca4d247b42d1e59a4660dd86...c3f60c3c9df2cb2bd2ca96cca88b96818770a8a6,18,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=277;KeyInList:/usr/lib/python3.12/typing.py:1862=7;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,781566ef438a2259978f176161c06c006f2f3eb7,c3f60c3c9df2cb2bd2ca96cca88b96818770a8a6,1746856268,Remove livekit from import,https://github.com/blaxel-ai/sdk-python/compare/c3f60c3c9df2cb2bd2ca96cca88b96818770a8a6...781566ef438a2259978f176161c06c006f2f3eb7,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,fe7762701b56387425ea67695160fb1f727aedfe,781566ef438a2259978f176161c06c006f2f3eb7,1746910153,Do not internal url if no generation is set,https://github.com/blaxel-ai/sdk-python/compare/781566ef438a2259978f176161c06c006f2f3eb7...fe7762701b56387425ea67695160fb1f727aedfe,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,49f68b38a404097c1d775edcd202f41a5ac7ffe6,fe7762701b56387425ea67695160fb1f727aedfe,1746950562,Rename BL_RUN_INTERNAL_HOST,https://github.com/blaxel-ai/sdk-python/compare/fe7762701b56387425ea67695160fb1f727aedfe...49f68b38a404097c1d775edcd202f41a5ac7ffe6,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,82f9d51e8fe4d2dc0b3a814de04efcc7c822b994,49f68b38a404097c1d775edcd202f41a5ac7ffe6,1747005004,Job - Change task key,https://github.com/blaxel-ai/sdk-python/compare/49f68b38a404097c1d775edcd202f41a5ac7ffe6...82f9d51e8fe4d2dc0b3a814de04efcc7c822b994,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,fcdc6177cf1f0c194b252590fbc1e712355aacbf,82f9d51e8fe4d2dc0b3a814de04efcc7c822b994,1747006699,Add BL_LOGGER json mode,https://github.com/blaxel-ai/sdk-python/compare/82f9d51e8fe4d2dc0b3a814de04efcc7c822b994...fcdc6177cf1f0c194b252590fbc1e712355aacbf,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,fd12b98f1e867250c43e9f254d71716a1ae797f0,fcdc6177cf1f0c194b252590fbc1e712355aacbf,1747087053,Retry system for client credentials,https://github.com/blaxel-ai/sdk-python/compare/fcdc6177cf1f0c194b252590fbc1e712355aacbf...fd12b98f1e867250c43e9f254d71716a1ae797f0,7,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,0022092f746e560b82ae9bd068dac72c8e788e5a,fd12b98f1e867250c43e9f254d71716a1ae797f0,1747207247,JOB - Allow to run job from another code,https://github.com/blaxel-ai/sdk-python/compare/fd12b98f1e867250c43e9f254d71716a1ae797f0...0022092f746e560b82ae9bd068dac72c8e788e5a,5,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,167fd28b8d88d3cddc5c53a48002cf011f3137be,0022092f746e560b82ae9bd068dac72c8e788e5a,1747259845,Fix job start,https://github.com/blaxel-ai/sdk-python/compare/0022092f746e560b82ae9bd068dac72c8e788e5a...167fd28b8d88d3cddc5c53a48002cf011f3137be,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
20251229_103034,938d80dd94bf2b05e66830d07d4a5364152abdc3,167fd28b8d88d3cddc5c53a48002cf011f3137be,1747264901,Fix recursive log,https://github.com/blaxel-ai/sdk-python/compare/167fd28b8d88d3cddc5c53a48002cf011f3137be...938d80dd94bf2b05e66830d07d4a5364152abdc3,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=252;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=2
