timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124813,4cc33cc40df6c6716d42c1f0ed8475d0de8a0374,1467f2c341cae2a65c1ab6d3e28820fb6b48ae60,1508036784,Add support for uploading files in subdirectories.,https://github.com/broadinstitute/sparklespray/compare/1467f2c341cae2a65c1ab6d3e28820fb6b48ae60...4cc33cc40df6c6716d42c1f0ed8475d0de8a0374,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,5df4b9d25897e6acb5b20953b5c673768d677029,4cc33cc40df6c6716d42c1f0ed8475d0de8a0374,1508036854,bumped version and dropped commented out code.,https://github.com/broadinstitute/sparklespray/compare/4cc33cc40df6c6716d42c1f0ed8475d0de8a0374...5df4b9d25897e6acb5b20953b5c673768d677029,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,27d50ef918736b25f70e78045b09e32a93ff439d,5df4b9d25897e6acb5b20953b5c673768d677029,1508176723,bug fix: moved get_task_by_cluster to JobQueue,https://github.com/broadinstitute/sparklespray/compare/5df4b9d25897e6acb5b20953b5c673768d677029...27d50ef918736b25f70e78045b09e32a93ff439d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,4ecc1566acc354c3cf8f2288a3a3702f378c0cdc,27d50ef918736b25f70e78045b09e32a93ff439d,1508208059,fixed bug where executable bit was not being set,https://github.com/broadinstitute/sparklespray/compare/27d50ef918736b25f70e78045b09e32a93ff439d...4ecc1566acc354c3cf8f2288a3a3702f378c0cdc,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,6a9ed7ec2bbe139e22a8379196c292730b384d98,4ecc1566acc354c3cf8f2288a3a3702f378c0cdc,1508208098,Added warning about memory limits not honored when running locally,https://github.com/broadinstitute/sparklespray/compare/4ecc1566acc354c3cf8f2288a3a3702f378c0cdc...6a9ed7ec2bbe139e22a8379196c292730b384d98,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,6c8eff6b0c1ce981cb70317b66198fd200bd37ac,6a9ed7ec2bbe139e22a8379196c292730b384d98,1508946940,Added fixes for uploading large/complex file directories,https://github.com/broadinstitute/sparklespray/compare/6a9ed7ec2bbe139e22a8379196c292730b384d98...6c8eff6b0c1ce981cb70317b66198fd200bd37ac,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,484c2578647d11a01b914f8b03682feb1a3a8f27,6c8eff6b0c1ce981cb70317b66198fd200bd37ac,1508962638,fix for when a url is specified as the source,https://github.com/broadinstitute/sparklespray/compare/6c8eff6b0c1ce981cb70317b66198fd200bd37ac...484c2578647d11a01b914f8b03682feb1a3a8f27,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,3148b4a08119acd216b7440e872705fbd437e557,484c2578647d11a01b914f8b03682feb1a3a8f27,1508984360,Fixes to clean and kill commands,https://github.com/broadinstitute/sparklespray/compare/484c2578647d11a01b914f8b03682feb1a3a8f27...3148b4a08119acd216b7440e872705fbd437e557,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,7d54543984fd8600d98e94426b18b4e5f590bbde,3148b4a08119acd216b7440e872705fbd437e557,1509030031,Added --loglive option for watching the output of a running job in kubeque,https://github.com/broadinstitute/sparklespray/compare/3148b4a08119acd216b7440e872705fbd437e557...7d54543984fd8600d98e94426b18b4e5f590bbde,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,0f53f8419b590973d69579555b3d7345b76a455d,7d54543984fd8600d98e94426b18b4e5f590bbde,1509045996,fixed bug where results were not being written to same folder as stdout.txt and results.json were,https://github.com/broadinstitute/sparklespray/compare/7d54543984fd8600d98e94426b18b4e5f590bbde...0f53f8419b590973d69579555b3d7345b76a455d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,efe4d546cac5f9643ebf7315fb8471af802fa68d,0f53f8419b590973d69579555b3d7345b76a455d,1509046416,fix for case where clean fails,https://github.com/broadinstitute/sparklespray/compare/0f53f8419b590973d69579555b3d7345b76a455d...efe4d546cac5f9643ebf7315fb8471af802fa68d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,13ee880366e51f86d3234616d23629cf03cbe35e,efe4d546cac5f9643ebf7315fb8471af802fa68d,1509047512,Added flat flag to download without subdirs,https://github.com/broadinstitute/sparklespray/compare/efe4d546cac5f9643ebf7315fb8471af802fa68d...13ee880366e51f86d3234616d23629cf03cbe35e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,1717552eebe209bc7801ce7048845e853a803ec1,13ee880366e51f86d3234616d23629cf03cbe35e,1509122286,print the config being used,https://github.com/broadinstitute/sparklespray/compare/13ee880366e51f86d3234616d23629cf03cbe35e...1717552eebe209bc7801ce7048845e853a803ec1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,4649eb44e6cad07ba726dda9797c1c93559bf939,1717552eebe209bc7801ce7048845e853a803ec1,1509762968,"fixes for bad dest url, --seq parameter and for broken dumpjob",https://github.com/broadinstitute/sparklespray/compare/1717552eebe209bc7801ce7048845e853a803ec1...4649eb44e6cad07ba726dda9797c1c93559bf939,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,6e960d58e73d6c817ea3f12ec48c53d7232f76fa,4649eb44e6cad07ba726dda9797c1c93559bf939,1509763019,bumped version to 2.4.1,https://github.com/broadinstitute/sparklespray/compare/4649eb44e6cad07ba726dda9797c1c93559bf939...6e960d58e73d6c817ea3f12ec48c53d7232f76fa,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,9372299ee7a75c2bea09742fa13a0d3640722b86,6e960d58e73d6c817ea3f12ec48c53d7232f76fa,1510721437,Added support for the kubeque client streaming stdout/stderr live,https://github.com/broadinstitute/sparklespray/compare/6e960d58e73d6c817ea3f12ec48c53d7232f76fa...9372299ee7a75c2bea09742fa13a0d3640722b86,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,1d323f1efb78952d63a6146b92da8013069333da,9372299ee7a75c2bea09742fa13a0d3640722b86,1510721909,Bumped version for loglive streaming,https://github.com/broadinstitute/sparklespray/compare/9372299ee7a75c2bea09742fa13a0d3640722b86...1d323f1efb78952d63a6146b92da8013069333da,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,074b36e9da876d09d5143e367703aa875e0fa15e,1d323f1efb78952d63a6146b92da8013069333da,1511900164,"bug fix: when a list of files is provided, ignore blank lines",https://github.com/broadinstitute/sparklespray/compare/1d323f1efb78952d63a6146b92da8013069333da...074b36e9da876d09d5143e367703aa875e0fa15e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,fd0f3328d2e9e449be3512f74fe200b632462cf4,074b36e9da876d09d5143e367703aa875e0fa15e,1511907777,removed hardcoding in log client which broke --loglive,https://github.com/broadinstitute/sparklespray/compare/074b36e9da876d09d5143e367703aa875e0fa15e...fd0f3328d2e9e449be3512f74fe200b632462cf4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,bb04840d49fc906bb65a3aedb32977f2b3486231,fd0f3328d2e9e449be3512f74fe200b632462cf4,1511907793,bumped version number to 2.5.1,https://github.com/broadinstitute/sparklespray/compare/fd0f3328d2e9e449be3512f74fe200b632462cf4...bb04840d49fc906bb65a3aedb32977f2b3486231,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,c8420bc518997ab30600207b7ad4f15e4dc07fb5,bb04840d49fc906bb65a3aedb32977f2b3486231,1511929010,"Replaced ""kubeque"" with ""sparkles"" in the readme",https://github.com/broadinstitute/sparklespray/compare/bb04840d49fc906bb65a3aedb32977f2b3486231...c8420bc518997ab30600207b7ad4f15e4dc07fb5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,0d80da550ced8f3d99af4a6a1259c857dcdeaeb8,c8420bc518997ab30600207b7ad4f15e4dc07fb5,1512147137,Another attempt to simplify package management. Addition of logging broke install.,https://github.com/broadinstitute/sparklespray/compare/c8420bc518997ab30600207b7ad4f15e4dc07fb5...0d80da550ced8f3d99af4a6a1259c857dcdeaeb8,1,x,7,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/warnings.py:194;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:<frozen importlib._bootstrap>:488;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,35caeba73e6e628f132c5c1e41148de5e46bb9f3,0d80da550ced8f3d99af4a6a1259c857dcdeaeb8,1512147245,added change so we can pull an entire folder from GCS,https://github.com/broadinstitute/sparklespray/compare/0d80da550ced8f3d99af4a6a1259c857dcdeaeb8...35caeba73e6e628f132c5c1e41148de5e46bb9f3,3,x,0,,7,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/warnings.py:194;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:<frozen importlib._bootstrap>:488;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_124813,66559523480313f660098c4f0f7d0b8f49957f67,35caeba73e6e628f132c5c1e41148de5e46bb9f3,1512486986,Improved formatting and added colors to logging output,https://github.com/broadinstitute/sparklespray/compare/35caeba73e6e628f132c5c1e41148de5e46bb9f3...66559523480313f660098c4f0f7d0b8f49957f67,4,x,7,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/warnings.py:194;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:<frozen importlib._bootstrap>:488;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,f17c78a4b4d436b2dee4a6665edbd10bb9d25138,66559523480313f660098c4f0f7d0b8f49957f67,1512576344,fixed bug when no gcloud config exists,https://github.com/broadinstitute/sparklespray/compare/66559523480313f660098c4f0f7d0b8f49957f67...f17c78a4b4d436b2dee4a6665edbd10bb9d25138,1,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_124813,181daa45df3e3525f0ffc6b484d4d38137349a77,f17c78a4b4d436b2dee4a6665edbd10bb9d25138,1512577112,exit if parameters are missing,https://github.com/broadinstitute/sparklespray/compare/f17c78a4b4d436b2dee4a6665edbd10bb9d25138...181daa45df3e3525f0ffc6b484d4d38137349a77,1,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_124813,fb93c63985ccba2ab215bce5b7f5aee6d5bf7be9,181daa45df3e3525f0ffc6b484d4d38137349a77,1512577319,Make clusters only reused across jobs with same name,https://github.com/broadinstitute/sparklespray/compare/181daa45df3e3525f0ffc6b484d4d38137349a77...fb93c63985ccba2ab215bce5b7f5aee6d5bf7be9,3,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251223_124813,4b83dbdc98d61bbf7d69b36c15dcb2a4322de890,fb93c63985ccba2ab215bce5b7f5aee6d5bf7be9,1515609818,doubled size of boot volume from 10GB to 20GB to accommodate large docker images,https://github.com/broadinstitute/sparklespray/compare/fb93c63985ccba2ab215bce5b7f5aee6d5bf7be9...4b83dbdc98d61bbf7d69b36c15dcb2a4322de890,5,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=13;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=99;KeyInList:/usr/lib/python3.12/typing.py:286=42;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=58;KeyInList:<frozen importlib._bootstrap>:488=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
