timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104556,1dc99e7b30e5c3a578a949f97ac9876b5b8b4aa5,bf6141db6837260aa24b7b59d67ade7e158320ca,1701436408,Add ATTACH to commands (#276),https://github.com/ClickHouse/clickhouse-connect/compare/bf6141db6837260aa24b7b59d67ade7e158320ca...1dc99e7b30e5c3a578a949f97ac9876b5b8b4aa5,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104600,121fe6906a9c8a27b924c2cda15f3192636d64c1,1dc99e7b30e5c3a578a949f97ac9876b5b8b4aa5,1701439645,Release 0 6 22 (#277),https://github.com/ClickHouse/clickhouse-connect/compare/1dc99e7b30e5c3a578a949f97ac9876b5b8b4aa5...121fe6906a9c8a27b924c2cda15f3192636d64c1,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104605,dc94db873a5dcbca2c5dd020058b384967a849ef,121fe6906a9c8a27b924c2cda15f3192636d64c1,1702656026,Add missing Nothing datatype for SQLAlchemy (#279),https://github.com/ClickHouse/clickhouse-connect/compare/121fe6906a9c8a27b924c2cda15f3192636d64c1...dc94db873a5dcbca2c5dd020058b384967a849ef,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104609,b71f281acf461e47473fde21a632fd9b6d3deab6,dc94db873a5dcbca2c5dd020058b384967a849ef,1702656207,Bump version,https://github.com/ClickHouse/clickhouse-connect/compare/dc94db873a5dcbca2c5dd020058b384967a849ef...b71f281acf461e47473fde21a632fd9b6d3deab6,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104613,d2f3653a549400d4944441da4e47cad66ee67f3f,b71f281acf461e47473fde21a632fd9b6d3deab6,1702657243,Fix Pandas Concatenation Warning (#280),https://github.com/ClickHouse/clickhouse-connect/compare/b71f281acf461e47473fde21a632fd9b6d3deab6...d2f3653a549400d4944441da4e47cad66ee67f3f,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104617,84ebca1858df1bc288309ea5f4dd4db982753e2a,d2f3653a549400d4944441da4e47cad66ee67f3f,1705951516,0.7.0 fixes and changelog (#294),https://github.com/ClickHouse/clickhouse-connect/compare/d2f3653a549400d4944441da4e47cad66ee67f3f...84ebca1858df1bc288309ea5f4dd4db982753e2a,6,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104621,61d6a1b2855b32fa9e0f050e6113cb29825cac9b,84ebca1858df1bc288309ea5f4dd4db982753e2a,1705961281,Bump version,https://github.com/ClickHouse/clickhouse-connect/compare/84ebca1858df1bc288309ea5f4dd4db982753e2a...61d6a1b2855b32fa9e0f050e6113cb29825cac9b,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104626,8415839e87345677bb585820880918bd47aae718,61d6a1b2855b32fa9e0f050e6113cb29825cac9b,1707842162,Correct typing of Client.query*(query) (#301),https://github.com/ClickHouse/clickhouse-connect/compare/61d6a1b2855b32fa9e0f050e6113cb29825cac9b...8415839e87345677bb585820880918bd47aae718,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104630,6a5077e5c94039d314e883cfdba3cc83a26dcce4,8415839e87345677bb585820880918bd47aae718,1709125552,Release 0 7 1 (#306),https://github.com/ClickHouse/clickhouse-connect/compare/8415839e87345677bb585820880918bd47aae718...6a5077e5c94039d314e883cfdba3cc83a26dcce4,6,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104634,ec2a331e80934f77d9ca08d0e9452c871f5c98a9,6a5077e5c94039d314e883cfdba3cc83a26dcce4,1709873256,fix issue with multibyte UTF8 column names (#313),https://github.com/ClickHouse/clickhouse-connect/compare/6a5077e5c94039d314e883cfdba3cc83a26dcce4...ec2a331e80934f77d9ca08d0e9452c871f5c98a9,9,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=454;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104638,9a4fa8a29cc3dc319af7118ff2bef4802b34c4db,ec2a331e80934f77d9ca08d0e9452c871f5c98a9,1710415709,Add summary field to the Cursor object (#317),https://github.com/ClickHouse/clickhouse-connect/compare/ec2a331e80934f77d9ca08d0e9452c871f5c98a9...9a4fa8a29cc3dc319af7118ff2bef4802b34c4db,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=454;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=454;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104642,0b11b6042c6eeb39cea5a8a6059967729ed3737f,9a4fa8a29cc3dc319af7118ff2bef4802b34c4db,1710415886,Bump version,https://github.com/ClickHouse/clickhouse-connect/compare/9a4fa8a29cc3dc319af7118ff2bef4802b34c4db...0b11b6042c6eeb39cea5a8a6059967729ed3737f,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=454;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=454;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104647,803d5724cbed576f2f17c79161d1713dddf05b69,0b11b6042c6eeb39cea5a8a6059967729ed3737f,1711294341,Add query_arrow_stream (#321),https://github.com/ClickHouse/clickhouse-connect/compare/0b11b6042c6eeb39cea5a8a6059967729ed3737f...803d5724cbed576f2f17c79161d1713dddf05b69,11,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=454;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104651,6a7f242841b59a23dbe60a71e6e53aa6c80cddc7,803d5724cbed576f2f17c79161d1713dddf05b69,1711295897,Housekeeping for 0.7.4 release (#322),https://github.com/ClickHouse/clickhouse-connect/compare/803d5724cbed576f2f17c79161d1713dddf05b69...6a7f242841b59a23dbe60a71e6e53aa6c80cddc7,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104655,5f8b358c5a313ee7ef514f47de04184832ca20d8,6a7f242841b59a23dbe60a71e6e53aa6c80cddc7,1711386580,Add async_insert=0 for tests (#323),https://github.com/ClickHouse/clickhouse-connect/compare/6a7f242841b59a23dbe60a71e6e53aa6c80cddc7...5f8b358c5a313ee7ef514f47de04184832ca20d8,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104659,8cc27b24bd9071c7f303143969366d7aad954c2a,5f8b358c5a313ee7ef514f47de04184832ca20d8,1711392971,Smt cleanup test (#324),https://github.com/ClickHouse/clickhouse-connect/compare/5f8b358c5a313ee7ef514f47de04184832ca20d8...8cc27b24bd9071c7f303143969366d7aad954c2a,4,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104704,f699932b1cc29bc5558ccb0877a27519e54c1ecf,8cc27b24bd9071c7f303143969366d7aad954c2a,1711654590,fix(external-data): allow empty data external data (#328),https://github.com/ClickHouse/clickhouse-connect/compare/8cc27b24bd9071c7f303143969366d7aad954c2a...f699932b1cc29bc5558ccb0877a27519e54c1ecf,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=460;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=458;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104708,e185f8f3df111d52ddc9bd2d8da3c0a2fa6c4ad8,f699932b1cc29bc5558ccb0877a27519e54c1ecf,1711656566,Client side binding fix (#329),https://github.com/ClickHouse/clickhouse-connect/compare/f699932b1cc29bc5558ccb0877a27519e54c1ecf...e185f8f3df111d52ddc9bd2d8da3c0a2fa6c4ad8,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104712,622924d043e2a9c342167ae074af3751176ddf64,e185f8f3df111d52ddc9bd2d8da3c0a2fa6c4ad8,1712016863,Fix sqlalchemy Point (#333),https://github.com/ClickHouse/clickhouse-connect/compare/e185f8f3df111d52ddc9bd2d8da3c0a2fa6c4ad8...622924d043e2a9c342167ae074af3751176ddf64,6,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104716,6408c2a9995edda020047a8eab5044b4022a8845,622924d043e2a9c342167ae074af3751176ddf64,1712144076,"Fix complex numeric query binds, clean up raw API (#336)",https://github.com/ClickHouse/clickhouse-connect/compare/622924d043e2a9c342167ae074af3751176ddf64...6408c2a9995edda020047a8eab5044b4022a8845,7,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104720,88f28aea276d4ba7fad7b4674908df2dc389b3d3,6408c2a9995edda020047a8eab5044b4022a8845,1713134550,Client timezone update (#339),https://github.com/ClickHouse/clickhouse-connect/compare/6408c2a9995edda020047a8eab5044b4022a8845...88f28aea276d4ba7fad7b4674908df2dc389b3d3,12,x,0,,1,Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
