timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124236,cfa2101c75461525c7976427c3fd7fadd328fde4,,1674133892,First upload,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124236,b3aa3cdaeeccd8f88210617f076685221f282ec5,e9f4bead2a7fc3f1ffd0e1868acdb4ac2d9cd22f,1677444033,"Add visits, connected components",https://github.com/HGX-Team/hypergraphx/compare/e9f4bead2a7fc3f1ffd0e1868acdb4ac2d9cd22f...b3aa3cdaeeccd8f88210617f076685221f282ec5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,6bfeacb878c651f36cc972cf30747928f20d6f10,b3aa3cdaeeccd8f88210617f076685221f282ec5,1677444317,"Add visits, connected components",https://github.com/HGX-Team/hypergraphx/compare/b3aa3cdaeeccd8f88210617f076685221f282ec5...6bfeacb878c651f36cc972cf30747928f20d6f10,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,fc7a3843187e36fc0d4ebcebe600a332544184d7,6bfeacb878c651f36cc972cf30747928f20d6f10,1677495017,"Add visits, connected components",https://github.com/HGX-Team/hypergraphx/compare/6bfeacb878c651f36cc972cf30747928f20d6f10...fc7a3843187e36fc0d4ebcebe600a332544184d7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,705f7f6d3f4c243c2e82d0b93e845af7a017be9e,fc7a3843187e36fc0d4ebcebe600a332544184d7,1677497063,Add degree measures,https://github.com/HGX-Team/hypergraphx/compare/fc7a3843187e36fc0d4ebcebe600a332544184d7...705f7f6d3f4c243c2e82d0b93e845af7a017be9e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,c7f0478c82a4d95980439ab140eb73d889a7ab45,705f7f6d3f4c243c2e82d0b93e845af7a017be9e,1677505791,"Add random generation of edges, edge similarity measures, temporal hypergraphs",https://github.com/HGX-Team/hypergraphx/compare/705f7f6d3f4c243c2e82d0b93e845af7a017be9e...c7f0478c82a4d95980439ab140eb73d889a7ab45,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,5f6b7cd904a6077b498deadafd550558e165e6f8,c7f0478c82a4d95980439ab140eb73d889a7ab45,1677526941,"Add random generation of edges, edge similarity measures, temporal hypergraphs",https://github.com/HGX-Team/hypergraphx/compare/c7f0478c82a4d95980439ab140eb73d889a7ab45...5f6b7cd904a6077b498deadafd550558e165e6f8,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,c27ca00f732550884cae051cb84faaf8f0051228,5f6b7cd904a6077b498deadafd550558e165e6f8,1677746400,Added some linalg functions and respective Hypergraph methods. Extensive tests for `hoinetx.linalg.linalg.hye_list_to_binary_incidence`,https://github.com/HGX-Team/hypergraphx/compare/5f6b7cd904a6077b498deadafd550558e165e6f8...c27ca00f732550884cae051cb84faaf8f0051228,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,3dda30f2c6527373f34cbd1ad452b7e9256456c3,c27ca00f732550884cae051cb84faaf8f0051228,1677760064,Updated some docstrings and type hints in linalg.,https://github.com/HGX-Team/hypergraphx/compare/c27ca00f732550884cae051cb84faaf8f0051228...3dda30f2c6527373f34cbd1ad452b7e9256456c3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,4c20400ce7e5d1d361db686756f9b29ae21da46e,3dda30f2c6527373f34cbd1ad452b7e9256456c3,1677760089,...,https://github.com/HGX-Team/hypergraphx/compare/3dda30f2c6527373f34cbd1ad452b7e9256456c3...4c20400ce7e5d1d361db686756f9b29ae21da46e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,2c254b2f43f448e0d950f211eb04f51a336df3fb,4c20400ce7e5d1d361db686756f9b29ae21da46e,1677764252,"Add random generation of edges, edge similarity measures, temporal hypergraphs",https://github.com/HGX-Team/hypergraphx/compare/4c20400ce7e5d1d361db686756f9b29ae21da46e...2c254b2f43f448e0d950f211eb04f51a336df3fb,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,77bf41a841d57caa4bd0ea948a7bf2ec91b8b0a9,2c254b2f43f448e0d950f211eb04f51a336df3fb,1677765527,remove data handler,https://github.com/HGX-Team/hypergraphx/compare/2c254b2f43f448e0d950f211eb04f51a336df3fb...77bf41a841d57caa4bd0ea948a7bf2ec91b8b0a9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,8a7a5113fc2b9a7322fd9ec84dcfd541949ac30c,77bf41a841d57caa4bd0ea948a7bf2ec91b8b0a9,1677766349,Remove useless print statement.,https://github.com/HGX-Team/hypergraphx/compare/77bf41a841d57caa4bd0ea948a7bf2ec91b8b0a9...8a7a5113fc2b9a7322fd9ec84dcfd541949ac30c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,81853fc32de9eee3190c679d6d7d10de7adb7fa6,8a7a5113fc2b9a7322fd9ec84dcfd541949ac30c,1677767588,Add a couple test scenarios for hye_list_to_binary_incidence,https://github.com/HGX-Team/hypergraphx/compare/8a7a5113fc2b9a7322fd9ec84dcfd541949ac30c...81853fc32de9eee3190c679d6d7d10de7adb7fa6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,6f4a22b8c964966791d9fa20877e729e97eff7c9,81853fc32de9eee3190c679d6d7d10de7adb7fa6,1677771616,Started tutorial on synchronization,https://github.com/HGX-Team/hypergraphx/compare/81853fc32de9eee3190c679d6d7d10de7adb7fa6...6f4a22b8c964966791d9fa20877e729e97eff7c9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,88d663ba85171072cb127437fc9099a103248d0f,6f4a22b8c964966791d9fa20877e729e97eff7c9,1677776219,"Added important test case: when there are repeated nodes in a hyperedge, only consider them once when building with hye_list_to_binary_incidence. Tested linalg.incidence_matrix and the relative hypergraph method.",https://github.com/HGX-Team/hypergraphx/compare/6f4a22b8c964966791d9fa20877e729e97eff7c9...88d663ba85171072cb127437fc9099a103248d0f,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,706e84f32a0eb89992b8c32c05ee43d8f7344864,88d663ba85171072cb127437fc9099a103248d0f,1677777884,Added return_mapping to linalg functions. Still need to finish testing the adjacency matrix.,https://github.com/HGX-Team/hypergraphx/compare/88d663ba85171072cb127437fc9099a103248d0f...706e84f32a0eb89992b8c32c05ee43d8f7344864,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,5e3464208d80e94b34a058f28cbd323760e2dfbe,706e84f32a0eb89992b8c32c05ee43d8f7344864,1677831029,Tests when return_mapping=True for adjacency matrix.,https://github.com/HGX-Team/hypergraphx/compare/706e84f32a0eb89992b8c32c05ee43d8f7344864...5e3464208d80e94b34a058f28cbd323760e2dfbe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,7f6fc8451dfef0ce34650a327505381455251d63,5e3464208d80e94b34a058f28cbd323760e2dfbe,1677832349,Tests for dual random walk adjacency.,https://github.com/HGX-Team/hypergraphx/compare/5e3464208d80e94b34a058f28cbd323760e2dfbe...7f6fc8451dfef0ce34650a327505381455251d63,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,a9aafda729dfdd40116eb13b43dcd141d4257899,7f6fc8451dfef0ce34650a327505381455251d63,1677832395,Rename random_walk_adjacency to dual_random_walk_adjacency,https://github.com/HGX-Team/hypergraphx/compare/7f6fc8451dfef0ce34650a327505381455251d63...a9aafda729dfdd40116eb13b43dcd141d4257899,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
