timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074830,bd8caf3f4aa8915d07a11561079122124ae774fe,4ba9f2d036409c3cbc888c8566a076ffee8a753d,1669925930,Temp remove notebooks,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,fb17b2114441933c615ea5fff240c0ec78a46149,bd8caf3f4aa8915d07a11561079122124ae774fe,1669924177,Add language,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,dc791a0e8d29cd8988aca287099c9d2b902af3d1,fb17b2114441933c615ea5fff240c0ec78a46149,1669923116,Fix notebooks,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,9474315cc943f4397cf9c33d3580c1b4d3a385aa,dc791a0e8d29cd8988aca287099c9d2b902af3d1,1669918462,Fix linting,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,dcd4af6d237f097e67afedc079bafd24af5ba58e,9474315cc943f4397cf9c33d3580c1b4d3a385aa,1669918366,Remove genindex,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,cc9c1dadd52b8d025ee9fa9aa34bbf7bf015ab81,dcd4af6d237f097e67afedc079bafd24af5ba58e,1669917896,Remove parser,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,332f57b058de208a2e58faec8d58df2888b73124,cc9c1dadd52b8d025ee9fa9aa34bbf7bf015ab81,1669917684,Source file name suffix,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,72a48b3c1b357af1385eb522155397b6cc80d4ea,332f57b058de208a2e58faec8d58df2888b73124,1669915898,Add requirements,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,7caaf3cb539b591ebff599f5d88c9d60f07304a7,72a48b3c1b357af1385eb522155397b6cc80d4ea,1669854073,Temp remove long description,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,2e38390a6a04df417e458db03fee62d654a114f7,7caaf3cb539b591ebff599f5d88c9d60f07304a7,1669851730,Update docstrings,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,52f13f42a6348bc55f720fa835ea9229934931cd,2e38390a6a04df417e458db03fee62d654a114f7,1669851462,Better docstring description,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,d1a1985b292fb69e3fe8b8e21950939ca53c1d86,52f13f42a6348bc55f720fa835ea9229934931cd,1669851328,Update docstring,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,11cc8dd1ea96c9de1699acd9ab72aa285269ab74,d1a1985b292fb69e3fe8b8e21950939ca53c1d86,1669830032,Fix formatting,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,6943b79286ab9cf87d6f48f6788d96d137aed312,11cc8dd1ea96c9de1699acd9ab72aa285269ab74,1669829857,Remove stub,72.88,1,KeyInList:/tests/test_wrapper.py:96,1,KeyInList:/tests/test_wrapper.py:106,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,2fdd324b0ac8605da182ecb20bd519410abaf3d8,6943b79286ab9cf87d6f48f6788d96d137aed312,1669829534,Add docstrings,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,94500fc66d16c2db5a1602eaab01ada09aad1dc7,2fdd324b0ac8605da182ecb20bd519410abaf3d8,1669568160,Typo fixes,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,649db3e2a595862f771ac5b4585f33d3dfff8c33,94500fc66d16c2db5a1602eaab01ada09aad1dc7,1666827507,PLV returns magnitude only,72.88,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,dc33ed1d4a5e3b301ea6b6be534b0d98dd547f14,649db3e2a595862f771ac5b4585f33d3dfff8c33,1666827242,fix names,72.82,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,5dc0b966b366c6e58bb7531486ef25d6b50d5131,dc33ed1d4a5e3b301ea6b6be534b0d98dd547f14,1666364485,Fix expectation for time_trials_tapers,72.82,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,7acfd83caead70856819b0f4e7b6ed70e5a1fe59,5dc0b966b366c6e58bb7531486ef25d6b50d5131,1666364386,Fix names,72.82,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:96=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
