timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125141,f0b985a4e9193326d135532ffc61d70d0c41d587,,1660566060,Initial sync of external repository 081522,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125140,ab1ea019593b4a7c6fe367d868993e16d499920f,e1a2ff4b1913627d4bf97017d06bead3a3e19fc8,1705681485,Syncing external repository on 2024_01_19,https://github.com/ibmresilient/resilient-community-apps/compare/e1a2ff4b1913627d4bf97017d06bead3a3e19fc8...ab1ea019593b4a7c6fe367d868993e16d499920f,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,4618d5d42ed4a28a10fa9be14f625e96b28bf59e,ab1ea019593b4a7c6fe367d868993e16d499920f,1705932791,Syncing external repository on 2024_01_22,https://github.com/ibmresilient/resilient-community-apps/compare/ab1ea019593b4a7c6fe367d868993e16d499920f...4618d5d42ed4a28a10fa9be14f625e96b28bf59e,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,09da4473f8713baed3a224b383ea953cdce1bd41,4618d5d42ed4a28a10fa9be14f625e96b28bf59e,1706130296,Syncing external repository on 2024_01_24,https://github.com/ibmresilient/resilient-community-apps/compare/4618d5d42ed4a28a10fa9be14f625e96b28bf59e...09da4473f8713baed3a224b383ea953cdce1bd41,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,5390f4cbecb759b1ffc47a1d51b2c4aa8a6643fb,09da4473f8713baed3a224b383ea953cdce1bd41,1706225933,Syncing external repository on 2024_01_25,https://github.com/ibmresilient/resilient-community-apps/compare/09da4473f8713baed3a224b383ea953cdce1bd41...5390f4cbecb759b1ffc47a1d51b2c4aa8a6643fb,19,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,c8d7fe5f62b99ee58f983651c2c3db0a4a97b5ff,5390f4cbecb759b1ffc47a1d51b2c4aa8a6643fb,1706299287,Syncing external repository on 2024_01_26,https://github.com/ibmresilient/resilient-community-apps/compare/5390f4cbecb759b1ffc47a1d51b2c4aa8a6643fb...c8d7fe5f62b99ee58f983651c2c3db0a4a97b5ff,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,8ba3e6a0388690cc1cf28c9af96413f195498bda,c8d7fe5f62b99ee58f983651c2c3db0a4a97b5ff,1706309036,Syncing external repository on 2024_01_26,https://github.com/ibmresilient/resilient-community-apps/compare/c8d7fe5f62b99ee58f983651c2c3db0a4a97b5ff...8ba3e6a0388690cc1cf28c9af96413f195498bda,10,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,9496bf91faa53efaed7f4660caa03e510ccd487a,8ba3e6a0388690cc1cf28c9af96413f195498bda,1706621818,Syncing external repository on 2024_01_30,https://github.com/ibmresilient/resilient-community-apps/compare/8ba3e6a0388690cc1cf28c9af96413f195498bda...9496bf91faa53efaed7f4660caa03e510ccd487a,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,c8b5663150b4e0fc3a180fe1d8c5431a4e0ad8c0,9496bf91faa53efaed7f4660caa03e510ccd487a,1706903707,Syncing external repository on 2024_02_02,https://github.com/ibmresilient/resilient-community-apps/compare/9496bf91faa53efaed7f4660caa03e510ccd487a...c8b5663150b4e0fc3a180fe1d8c5431a4e0ad8c0,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,f31a38c9e64d30d0a08a87c17e5a3f0b8257b10a,c8b5663150b4e0fc3a180fe1d8c5431a4e0ad8c0,1707150675,Syncing external repository on 2024_02_05,https://github.com/ibmresilient/resilient-community-apps/compare/c8b5663150b4e0fc3a180fe1d8c5431a4e0ad8c0...f31a38c9e64d30d0a08a87c17e5a3f0b8257b10a,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,bd60728dcb9a9d6d094bad313aa6a3ca7f0c476a,f31a38c9e64d30d0a08a87c17e5a3f0b8257b10a,1707237810,Syncing external repository on 2024_02_06,https://github.com/ibmresilient/resilient-community-apps/compare/f31a38c9e64d30d0a08a87c17e5a3f0b8257b10a...bd60728dcb9a9d6d094bad313aa6a3ca7f0c476a,60,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,6e4bff63de8c39dc7110a56896deab5f4e2c7662,bd60728dcb9a9d6d094bad313aa6a3ca7f0c476a,1707238705,Syncing external repository on 2024_02_06,https://github.com/ibmresilient/resilient-community-apps/compare/bd60728dcb9a9d6d094bad313aa6a3ca7f0c476a...6e4bff63de8c39dc7110a56896deab5f4e2c7662,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,9d17c645bdee9f169658711d8a8e7b31a4a0c504,6e4bff63de8c39dc7110a56896deab5f4e2c7662,1707245221,Syncing external repository on 2024_02_06,https://github.com/ibmresilient/resilient-community-apps/compare/6e4bff63de8c39dc7110a56896deab5f4e2c7662...9d17c645bdee9f169658711d8a8e7b31a4a0c504,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,f996bda06a9f7fc5f2ec301f2ffc7129e9fb112f,9d17c645bdee9f169658711d8a8e7b31a4a0c504,1708464430,Syncing external repository on 2024_02_20,https://github.com/ibmresilient/resilient-community-apps/compare/9d17c645bdee9f169658711d8a8e7b31a4a0c504...f996bda06a9f7fc5f2ec301f2ffc7129e9fb112f,23,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,a19052fd5062855c5e8f5214bdbf45d087056457,f996bda06a9f7fc5f2ec301f2ffc7129e9fb112f,1709136056,Syncing external repository on 2024_02_28,https://github.com/ibmresilient/resilient-community-apps/compare/f996bda06a9f7fc5f2ec301f2ffc7129e9fb112f...a19052fd5062855c5e8f5214bdbf45d087056457,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,201ae01bfb29b8910693a6fe187cceae32c150ba,a19052fd5062855c5e8f5214bdbf45d087056457,1709325970,Syncing external repository on 2024_03_01,https://github.com/ibmresilient/resilient-community-apps/compare/a19052fd5062855c5e8f5214bdbf45d087056457...201ae01bfb29b8910693a6fe187cceae32c150ba,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,8d0acdcb6041205cdd7d23dfb540fe24759ce3f0,201ae01bfb29b8910693a6fe187cceae32c150ba,1709753460,Syncing external repository on 2024_03_06,https://github.com/ibmresilient/resilient-community-apps/compare/201ae01bfb29b8910693a6fe187cceae32c150ba...8d0acdcb6041205cdd7d23dfb540fe24759ce3f0,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,6fa511b58573ec991f04bec3f29c73adc481bca4,8d0acdcb6041205cdd7d23dfb540fe24759ce3f0,1709817189,Syncing external repository on 2024_03_07,https://github.com/ibmresilient/resilient-community-apps/compare/8d0acdcb6041205cdd7d23dfb540fe24759ce3f0...6fa511b58573ec991f04bec3f29c73adc481bca4,25,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,af6e1164d5caa5d003529f14f8935e6852d194f6,6fa511b58573ec991f04bec3f29c73adc481bca4,1710443470,Syncing external repository on 2024_03_14,https://github.com/ibmresilient/resilient-community-apps/compare/6fa511b58573ec991f04bec3f29c73adc481bca4...af6e1164d5caa5d003529f14f8935e6852d194f6,15,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,bd8199516337a64c505a1ff27d8efcaee7e8a90a,af6e1164d5caa5d003529f14f8935e6852d194f6,1710956970,Syncing external repository on 2024_03_20,https://github.com/ibmresilient/resilient-community-apps/compare/af6e1164d5caa5d003529f14f8935e6852d194f6...bd8199516337a64c505a1ff27d8efcaee7e8a90a,13,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,d3298425dc83d7e0aebc832fa91b9eb61dcd8695,bd8199516337a64c505a1ff27d8efcaee7e8a90a,1711029576,Syncing external repository on 2024_03_21,https://github.com/ibmresilient/resilient-community-apps/compare/bd8199516337a64c505a1ff27d8efcaee7e8a90a...d3298425dc83d7e0aebc832fa91b9eb61dcd8695,15,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,e0d4867cd8c851ed5960aef92252701a74d96522,d3298425dc83d7e0aebc832fa91b9eb61dcd8695,1711033281,Syncing external repository on 2024_03_21,https://github.com/ibmresilient/resilient-community-apps/compare/d3298425dc83d7e0aebc832fa91b9eb61dcd8695...e0d4867cd8c851ed5960aef92252701a74d96522,11,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,e8bb6e62eb79f3b8c232795e2f1fc7cdc6cbd876,e0d4867cd8c851ed5960aef92252701a74d96522,1711378033,Syncing external repository on 2024_03_25,https://github.com/ibmresilient/resilient-community-apps/compare/e0d4867cd8c851ed5960aef92252701a74d96522...e8bb6e62eb79f3b8c232795e2f1fc7cdc6cbd876,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,061eef9f440a87943e8a1b78ad92c08bef2f7458,e8bb6e62eb79f3b8c232795e2f1fc7cdc6cbd876,1711562133,Syncing external repository on 2024_03_27,https://github.com/ibmresilient/resilient-community-apps/compare/e8bb6e62eb79f3b8c232795e2f1fc7cdc6cbd876...061eef9f440a87943e8a1b78ad92c08bef2f7458,19,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,6d096acef81b5f6adb04552975f5f467702668f8,061eef9f440a87943e8a1b78ad92c08bef2f7458,1711977797,Syncing external repository on 2024_04_01,https://github.com/ibmresilient/resilient-community-apps/compare/061eef9f440a87943e8a1b78ad92c08bef2f7458...6d096acef81b5f6adb04552975f5f467702668f8,16,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,2ffe93b01ac4c3aeb883e94512cd643d295f2565,6d096acef81b5f6adb04552975f5f467702668f8,1711983497,Syncing external repository on 2024_04_01,https://github.com/ibmresilient/resilient-community-apps/compare/6d096acef81b5f6adb04552975f5f467702668f8...2ffe93b01ac4c3aeb883e94512cd643d295f2565,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,de2200cfb7845acd02f0d3245fd52c2b7603a3bd,2ffe93b01ac4c3aeb883e94512cd643d295f2565,1711993646,Syncing external repository on 2024_04_01,https://github.com/ibmresilient/resilient-community-apps/compare/2ffe93b01ac4c3aeb883e94512cd643d295f2565...de2200cfb7845acd02f0d3245fd52c2b7603a3bd,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,f0a79b1af625f58ae29de9f7ae827169a9d167ff,de2200cfb7845acd02f0d3245fd52c2b7603a3bd,1712168256,Syncing external repository on 2024_04_03,https://github.com/ibmresilient/resilient-community-apps/compare/de2200cfb7845acd02f0d3245fd52c2b7603a3bd...f0a79b1af625f58ae29de9f7ae827169a9d167ff,18,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,37a880164ec4e90651fa77945d122da5b3e62347,f0a79b1af625f58ae29de9f7ae827169a9d167ff,1712233623,Syncing external repository on 2024_04_04,https://github.com/ibmresilient/resilient-community-apps/compare/f0a79b1af625f58ae29de9f7ae827169a9d167ff...37a880164ec4e90651fa77945d122da5b3e62347,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,b365970911a2e8070a4fe746429d6de0d42fbc15,37a880164ec4e90651fa77945d122da5b3e62347,1713188613,Syncing external repository on 2024_04_15,https://github.com/ibmresilient/resilient-community-apps/compare/37a880164ec4e90651fa77945d122da5b3e62347...b365970911a2e8070a4fe746429d6de0d42fbc15,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
