timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125000,a8547e2806997d359a6f812eef7061d4ffac5da2,b2573807b4628b9aa3f406fb346a0f2330fd2b3f,1730577653,new model provider: HuggingFace,https://github.com/agno-agi/phidata/compare/b2573807b4628b9aa3f406fb346a0f2330fd2b3f...a8547e2806997d359a6f812eef7061d4ffac5da2,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,5e0963673aca6f65984c4fb7a4a5a6a5c3d3eee7,a8547e2806997d359a6f812eef7061d4ffac5da2,1730590796,Upload archive,https://github.com/agno-agi/phidata/compare/a8547e2806997d359a6f812eef7061d4ffac5da2...5e0963673aca6f65984c4fb7a4a5a6a5c3d3eee7,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,089774e9fd910da8b2507f8a8db2c1ef4072cb6c,5e0963673aca6f65984c4fb7a4a5a6a5c3d3eee7,1730591135,Upload archive,https://github.com/agno-agi/phidata/compare/5e0963673aca6f65984c4fb7a4a5a6a5c3d3eee7...089774e9fd910da8b2507f8a8db2c1ef4072cb6c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,7dccb08cd99f053dd7566888d1685023524948d0,089774e9fd910da8b2507f8a8db2c1ef4072cb6c,1730591617,Upload archive,https://github.com/agno-agi/phidata/compare/089774e9fd910da8b2507f8a8db2c1ef4072cb6c...7dccb08cd99f053dd7566888d1685023524948d0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,bc2051a740725cc214b7950e8ff21a16df6b4e59,7dccb08cd99f053dd7566888d1685023524948d0,1730591922,Upload archive,https://github.com/agno-agi/phidata/compare/7dccb08cd99f053dd7566888d1685023524948d0...bc2051a740725cc214b7950e8ff21a16df6b4e59,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,dc22ca5fa252dd3f0216a2859eb49f521f363de0,bc2051a740725cc214b7950e8ff21a16df6b4e59,1730671289,Fix formatting and validation,https://github.com/agno-agi/phidata/compare/bc2051a740725cc214b7950e8ff21a16df6b4e59...dc22ca5fa252dd3f0216a2859eb49f521f363de0,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,e0ce7fcb08f15a34e4068c7ba402201e25f22582,dc22ca5fa252dd3f0216a2859eb49f521f363de0,1730673525,v2.5.30,https://github.com/agno-agi/phidata/compare/dc22ca5fa252dd3f0216a2859eb49f521f363de0...e0ce7fcb08f15a34e4068c7ba402201e25f22582,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,8612e709f420516bf15917556da625b823621582,e0ce7fcb08f15a34e4068c7ba402201e25f22582,1730725701,condition based feature adding,https://github.com/agno-agi/phidata/compare/e0ce7fcb08f15a34e4068c7ba402201e25f22582...8612e709f420516bf15917556da625b823621582,55,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,38d6e1a08e4354c3fd9afeb7eca29e5f9e7fd8f8,8612e709f420516bf15917556da625b823621582,1730725898,minor requested change,https://github.com/agno-agi/phidata/compare/8612e709f420516bf15917556da625b823621582...38d6e1a08e4354c3fd9afeb7eca29e5f9e7fd8f8,48,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,04b90f46cd8b7d0b9cc34137ecd8846bf78d5f8d,38d6e1a08e4354c3fd9afeb7eca29e5f9e7fd8f8,1730729961,resolved comments and issues on PR,https://github.com/agno-agi/phidata/compare/38d6e1a08e4354c3fd9afeb7eca29e5f9e7fd8f8...04b90f46cd8b7d0b9cc34137ecd8846bf78d5f8d,23,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a0a57bb02e1be001361ae1b8cedaa9fdd584568b,04b90f46cd8b7d0b9cc34137ecd8846bf78d5f8d,1730730239,resolved comments and issues on PR,https://github.com/agno-agi/phidata/compare/04b90f46cd8b7d0b9cc34137ecd8846bf78d5f8d...a0a57bb02e1be001361ae1b8cedaa9fdd584568b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,9561feadb4dc22ef61a799b11d68ebde32b889aa,a0a57bb02e1be001361ae1b8cedaa9fdd584568b,1730886498,Fix phi tool and add a cookbook,https://github.com/agno-agi/phidata/compare/a0a57bb02e1be001361ae1b8cedaa9fdd584568b...9561feadb4dc22ef61a799b11d68ebde32b889aa,88,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a5dbdc2ec1d1f0ceb17a09182f08ff324f10af7a,9561feadb4dc22ef61a799b11d68ebde32b889aa,1730887176,Add models labs cookbook,https://github.com/agno-agi/phidata/compare/9561feadb4dc22ef61a799b11d68ebde32b889aa...a5dbdc2ec1d1f0ceb17a09182f08ff324f10af7a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a64be27be352e351a9255084d26bcf17c0940fbe,a5dbdc2ec1d1f0ceb17a09182f08ff324f10af7a,1730887193,fix formatting,https://github.com/agno-agi/phidata/compare/a5dbdc2ec1d1f0ceb17a09182f08ff324f10af7a...a64be27be352e351a9255084d26bcf17c0940fbe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,b84daeacd371f99469beefafe0c9390dc3e640d1,a64be27be352e351a9255084d26bcf17c0940fbe,1730892255,Add gemi embedder cookbook,https://github.com/agno-agi/phidata/compare/a64be27be352e351a9255084d26bcf17c0940fbe...b84daeacd371f99469beefafe0c9390dc3e640d1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,bb99cb48a3f2fc0ed9fef25e34109b48f54d7435,b84daeacd371f99469beefafe0c9390dc3e640d1,1730892309,fix formatting,https://github.com/agno-agi/phidata/compare/b84daeacd371f99469beefafe0c9390dc3e640d1...bb99cb48a3f2fc0ed9fef25e34109b48f54d7435,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,087561c584c867522e13f332db0461e6cd05b874,bb99cb48a3f2fc0ed9fef25e34109b48f54d7435,1731069326,zoom tool cookbook,https://github.com/agno-agi/phidata/compare/bb99cb48a3f2fc0ed9fef25e34109b48f54d7435...087561c584c867522e13f332db0461e6cd05b874,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,579a180fff6420165cc37a5c2358d702137b180c,087561c584c867522e13f332db0461e6cd05b874,1731074845,update,https://github.com/agno-agi/phidata/compare/087561c584c867522e13f332db0461e6cd05b874...579a180fff6420165cc37a5c2358d702137b180c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,4407a5e79c0d7622e987b06fcc15b3a8fa19aa9a,579a180fff6420165cc37a5c2358d702137b180c,1731074944,update,https://github.com/agno-agi/phidata/compare/579a180fff6420165cc37a5c2358d702137b180c...4407a5e79c0d7622e987b06fcc15b3a8fa19aa9a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,cd567ca4c5f554b5e43349313ea42a927c0a43b7,4407a5e79c0d7622e987b06fcc15b3a8fa19aa9a,1731090774,updated,https://github.com/agno-agi/phidata/compare/4407a5e79c0d7622e987b06fcc15b3a8fa19aa9a...cd567ca4c5f554b5e43349313ea42a927c0a43b7,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,ba73c85777a7f5a0e2b8b79f9062b5c2a74014b8,cd567ca4c5f554b5e43349313ea42a927c0a43b7,1731099812,Implements get_embedding_and_usage on SentenceTransformerEmbedder,https://github.com/agno-agi/phidata/compare/cd567ca4c5f554b5e43349313ea42a927c0a43b7...ba73c85777a7f5a0e2b8b79f9062b5c2a74014b8,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,bbfc173ec6c3cfcf48a146c202e6f5bbb0c68c3d,ba73c85777a7f5a0e2b8b79f9062b5c2a74014b8,1731145324,Add base class for rerankers with abstract rerank method,https://github.com/agno-agi/phidata/compare/ba73c85777a7f5a0e2b8b79f9062b5c2a74014b8...bbfc173ec6c3cfcf48a146c202e6f5bbb0c68c3d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,c8d9df72982508134dfb077b103f8ff3b5cb0a09,bbfc173ec6c3cfcf48a146c202e6f5bbb0c68c3d,1731145331,Add reranking_score attribute to Document class,https://github.com/agno-agi/phidata/compare/bbfc173ec6c3cfcf48a146c202e6f5bbb0c68c3d...c8d9df72982508134dfb077b103f8ff3b5cb0a09,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,8ec6193e233c547029485dd3d2016cfe050853e7,c8d9df72982508134dfb077b103f8ff3b5cb0a09,1731145341,Add CohereReranker class for document reranking using Cohere API,https://github.com/agno-agi/phidata/compare/c8d9df72982508134dfb077b103f8ff3b5cb0a09...8ec6193e233c547029485dd3d2016cfe050853e7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,b1adc826b3184296229a3ccf3dcd9586da2bb327,8ec6193e233c547029485dd3d2016cfe050853e7,1731145359,Add reranker support to ChromaDb for enhanced search result ranking,https://github.com/agno-agi/phidata/compare/8ec6193e233c547029485dd3d2016cfe050853e7...b1adc826b3184296229a3ccf3dcd9586da2bb327,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,76f905ef11fc89535ed94f9cfde0df0b96024281,b1adc826b3184296229a3ccf3dcd9586da2bb327,1731145366,Add reranker support to PgVector and PgVector2 classes for improved search results,https://github.com/agno-agi/phidata/compare/b1adc826b3184296229a3ccf3dcd9586da2bb327...76f905ef11fc89535ed94f9cfde0df0b96024281,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,56101d52ff5761ed8e312645f362ffc3492d4cc0,76f905ef11fc89535ed94f9cfde0df0b96024281,1731145373,Integrate reranker support into LanceDb for enhanced search result ranking,https://github.com/agno-agi/phidata/compare/76f905ef11fc89535ed94f9cfde0df0b96024281...56101d52ff5761ed8e312645f362ffc3492d4cc0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,dce70fc9840ca71e8aa50a081bd115f2d631029e,56101d52ff5761ed8e312645f362ffc3492d4cc0,1731145377,Add reranker support to PineconeDB for enhanced search result ranking,https://github.com/agno-agi/phidata/compare/56101d52ff5761ed8e312645f362ffc3492d4cc0...dce70fc9840ca71e8aa50a081bd115f2d631029e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,20a5533623927a85b91ba82576d737f818abd19f,dce70fc9840ca71e8aa50a081bd115f2d631029e,1731145408,Add reranker support to S2VectorDb classes for improved search result ranking,https://github.com/agno-agi/phidata/compare/dce70fc9840ca71e8aa50a081bd115f2d631029e...20a5533623927a85b91ba82576d737f818abd19f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,753eefa43303e3ec2f1fe075291f9eba8db674db,20a5533623927a85b91ba82576d737f818abd19f,1731145413,Add reranker support to Qdrant for improved search result ranking,https://github.com/agno-agi/phidata/compare/20a5533623927a85b91ba82576d737f818abd19f...753eefa43303e3ec2f1fe075291f9eba8db674db,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,d3212098f3b32ac5cc8e3ff89e9dd540deb145dd,753eefa43303e3ec2f1fe075291f9eba8db674db,1731145420,Add agentic RAG example with reranking support using LanceDB and Cohere,https://github.com/agno-agi/phidata/compare/753eefa43303e3ec2f1fe075291f9eba8db674db...d3212098f3b32ac5cc8e3ff89e9dd540deb145dd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,b037cfe4e081d911daac963617756117ee2b08d5,d3212098f3b32ac5cc8e3ff89e9dd540deb145dd,1731147896,Enhance CohereReranker with input validation and top_n limit for reranking results,https://github.com/agno-agi/phidata/compare/d3212098f3b32ac5cc8e3ff89e9dd540deb145dd...b037cfe4e081d911daac963617756117ee2b08d5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,eabff5d4bb2d9b33b5990acb63fb02501653f3b4,b037cfe4e081d911daac963617756117ee2b08d5,1731173641,update,https://github.com/agno-agi/phidata/compare/b037cfe4e081d911daac963617756117ee2b08d5...eabff5d4bb2d9b33b5990acb63fb02501653f3b4,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,be14a7479d49ffe3ea069636b49c7687c5abfad3,eabff5d4bb2d9b33b5990acb63fb02501653f3b4,1731214720,airflow cookbook,https://github.com/agno-agi/phidata/compare/eabff5d4bb2d9b33b5990acb63fb02501653f3b4...be14a7479d49ffe3ea069636b49c7687c5abfad3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,fd7cd5be557557760e592f336f148ca59bf224d7,be14a7479d49ffe3ea069636b49c7687c5abfad3,1731215933,updated,https://github.com/agno-agi/phidata/compare/be14a7479d49ffe3ea069636b49c7687c5abfad3...fd7cd5be557557760e592f336f148ca59bf224d7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,5995cc7f3f8ca3b08d2860793c3a6054a2cf0879,fd7cd5be557557760e592f336f148ca59bf224d7,1731306865,updated zoom tools,https://github.com/agno-agi/phidata/compare/fd7cd5be557557760e592f336f148ca59bf224d7...5995cc7f3f8ca3b08d2860793c3a6054a2cf0879,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,70a7d1c0e93a962e2d1419bfb4e998995dabf117,5995cc7f3f8ca3b08d2860793c3a6054a2cf0879,1731307363,updated examples,https://github.com/agno-agi/phidata/compare/5995cc7f3f8ca3b08d2860793c3a6054a2cf0879...70a7d1c0e93a962e2d1419bfb4e998995dabf117,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
