timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075524,ecbf8d9f9759593c903bcb7b0f6d93ac182d0598,e80cb7ff1e22727a1e3680536cfa785811dd0fcb,1732513986,🎨 delete some comments and format,7.3580000000000005,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,7c4f44ed9b34ddce5b9e7893def10de2e10b9c0f,ecbf8d9f9759593c903bcb7b0f6d93ac182d0598,1732513759,🚧 db impl __eq__ and __hash__ function,6.7780000000000005,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,fd5692a81976461be467bc3073b8f87bbcc9ea8e,7c4f44ed9b34ddce5b9e7893def10de2e10b9c0f,1732425050,🐛 fix project path,7.446,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,b55bcee90d53456a26efe1578e2641feb734eeef,fd5692a81976461be467bc3073b8f87bbcc9ea8e,1732379790,🚧 add open file btn,7.582999999999999,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,b8e2fe3f863c6cda56d62d1d342f9c57cc531f2d,b55bcee90d53456a26efe1578e2641feb734eeef,1732378447,🚚 add some env or doc,7.5969999999999995,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,84732eafc6dbce25dee93f7e0ba1b2290fc57cf4,b8e2fe3f863c6cda56d62d1d342f9c57cc531f2d,1732378362,✅ add tests.,7.5969999999999995,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,8e47a7445d8c8af53819e6107da7d7b923f20197,84732eafc6dbce25dee93f7e0ba1b2290fc57cf4,1732378348,🚧 gui done.,0.19940000000000002,0,,3,KeyInList:/src/wemo/backend/utils/utils.py:24;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,741952785ad88100640c58b2a8d729b68b3acf4a,8e47a7445d8c8af53819e6107da7d7b923f20197,1732207342,♻️ refactor most code to src/wemo/backend,0.107,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15
20251222_075524,77063c045a336c9c09589cb1d5fb0d46aa6f2cdc,741952785ad88100640c58b2a8d729b68b3acf4a,1731997152,✅ add tests,13.91,3,KeyInList:/src/wemo/utils/utils.py:24;RandomMustUseSeed:/src/wemo/utils/utils.py:96;RandomMustUseSeed:/src/wemo/utils/utils.py:100,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15
20251222_075524,1d02a8b5b874626c900d5bc43f48c6bdda73df1c,77063c045a336c9c09589cb1d5fb0d46aa6f2cdc,1731997141,🚧 100% done.,13.91,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251222_075524,a50bfb563fde0bd241e794e46e69156c0d38da41,1d02a8b5b874626c900d5bc43f48c6bdda73df1c,1731867670,🚧 export module building...,14.29,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251222_075524,c9ad62524ac897d0a05c0f7179188776d149e115,a50bfb563fde0bd241e794e46e69156c0d38da41,1731781536,✅ add tests,14.26,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251222_075524,43e766276d5c846b758f1e40bb71eec48c3af655,c9ad62524ac897d0a05c0f7179188776d149e115,1731781522,🚧 98% done (sync and update)...,18.08,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251222_075524,2b2d30439b9c927932e7f87bdab0ac4e5ecb62aa,43e766276d5c846b758f1e40bb71eec48c3af655,1731605687,♻️ refactor to micro-service-structure,14.52,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251222_075524,4e4d43afb9581ba6bd1442f00220c2b06cd6e4a5,2b2d30439b9c927932e7f87bdab0ac4e5ecb62aa,1731598128,♻️ rename table model,12.9,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251222_075524,b7e728c1ea9c1fc9db1629b83e025f3068307aaa,4e4d43afb9581ba6bd1442f00220c2b06cd6e4a5,1731566879,✅ add tests,12.83,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2
20251222_075524,ca7e9f70c33db0f0ff06ba8ac9f608307ece3f93,b7e728c1ea9c1fc9db1629b83e025f3068307aaa,1731566867,🚧 process 95%...,21.5,0,,3,KeyInList:/src/wemo/utils/utils.py:23;RandomMustUseSeed:/src/wemo/utils/utils.py:95;RandomMustUseSeed:/src/wemo/utils/utils.py:99,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2
20251222_075524,bc5443384bb77de1efc3427721eaca53430bf9fe,ca7e9f70c33db0f0ff06ba8ac9f608307ece3f93,1731474953,"🚧 90% function, except export api",10.32,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15
20251222_075524,ec920ae8f28c0e29d630fbe80c321af5c0e207f3,bc5443384bb77de1efc3427721eaca53430bf9fe,1731349462,✅ add many many tests,6.931,3,KeyInList:/src/wemo/utils.py:20;RandomMustUseSeed:/src/wemo/utils.py:92;RandomMustUseSeed:/src/wemo/utils.py:96,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15
20251222_075524,ffd4a919c2b493bda5e1ed921b7e085831145bd6,ec920ae8f28c0e29d630fbe80c321af5c0e207f3,1731349451,"🚧 bunch of code ... (maybe 80% finished, only export module)",6.64,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2
