timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122345,be525ea30c0067e459f32e658d254909ca36268e,227683d2f83b4e5e640dbf025ab8db3ca4409a37,1724782202,Add index to promo_code in game_models.py,https://github.com/vlymar-dev/Hamster-code-generator/compare/227683d2f83b4e5e640dbf025ab8db3ca4409a37...be525ea30c0067e459f32e658d254909ca36268e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,61fa1d08e4b58599dfabc799087de72c45683319,be525ea30c0067e459f32e658d254909ca36268e,1724940227,Added new game,https://github.com/vlymar-dev/Hamster-code-generator/compare/be525ea30c0067e459f32e658d254909ca36268e...61fa1d08e4b58599dfabc799087de72c45683319,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,37655f99c04e46cfef97808b7476fe3a7ce33b97,61fa1d08e4b58599dfabc799087de72c45683319,1724941528,Fixed limit timer for next key request,https://github.com/vlymar-dev/Hamster-code-generator/compare/61fa1d08e4b58599dfabc799087de72c45683319...37655f99c04e46cfef97808b7476fe3a7ce33b97,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,f3ddec0ee16c691b01bc8ca4e39895a3880364f0,37655f99c04e46cfef97808b7476fe3a7ce33b97,1724942415,Fixed answer confirmation button change language,https://github.com/vlymar-dev/Hamster-code-generator/compare/37655f99c04e46cfef97808b7476fe3a7ce33b97...f3ddec0ee16c691b01bc8ca4e39895a3880364f0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,f3bad816d6a5dbef5990eedfc2ddbdcfd5fe863b,f3ddec0ee16c691b01bc8ca4e39895a3880364f0,1724964974,Fixed flake8,https://github.com/vlymar-dev/Hamster-code-generator/compare/f3ddec0ee16c691b01bc8ca4e39895a3880364f0...f3bad816d6a5dbef5990eedfc2ddbdcfd5fe863b,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,5bfeb588fdb0480edeb9a542904b8f99387d4015,f3bad816d6a5dbef5990eedfc2ddbdcfd5fe863b,1724969290,Fixed creating table,https://github.com/vlymar-dev/Hamster-code-generator/compare/f3bad816d6a5dbef5990eedfc2ddbdcfd5fe863b...5bfeb588fdb0480edeb9a542904b8f99387d4015,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,642e3bdc449e7f7e5cf8898c6a7f96aefa1486e5,5bfeb588fdb0480edeb9a542904b8f99387d4015,1725012879,"Added new games Zoopolis, Gangs Wars. Delete tables of unused games",https://github.com/vlymar-dev/Hamster-code-generator/compare/5bfeb588fdb0480edeb9a542904b8f99387d4015...642e3bdc449e7f7e5cf8898c6a7f96aefa1486e5,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,f4f3197c2b91f81b7173a20b1e1ba2628a57f0b8,642e3bdc449e7f7e5cf8898c6a7f96aefa1486e5,1725027245,"Update Gangs Wars delay, fixed backup docker-compose script",https://github.com/vlymar-dev/Hamster-code-generator/compare/642e3bdc449e7f7e5cf8898c6a7f96aefa1486e5...f4f3197c2b91f81b7173a20b1e1ba2628a57f0b8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,6b34c8fe83bd499466f2d9c65fde4ac3d9d3479d,f4f3197c2b91f81b7173a20b1e1ba2628a57f0b8,1725040588,Added  key,https://github.com/vlymar-dev/Hamster-code-generator/compare/f4f3197c2b91f81b7173a20b1e1ba2628a57f0b8...6b34c8fe83bd499466f2d9c65fde4ac3d9d3479d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,fad932bfbb0af87e165de9b3b04454e42130b597,6b34c8fe83bd499466f2d9c65fde4ac3d9d3479d,1725041618,Removing old message with menu.,https://github.com/vlymar-dev/Hamster-code-generator/compare/6b34c8fe83bd499466f2d9c65fde4ac3d9d3479d...fad932bfbb0af87e165de9b3b04454e42130b597,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,04ce8f0a85d65c213b54d8403b1ad2810c8966dc,fad932bfbb0af87e165de9b3b04454e42130b597,1725052872,"Added /admin comand, updated handlers to check for images.",https://github.com/vlymar-dev/Hamster-code-generator/compare/fad932bfbb0af87e165de9b3b04454e42130b597...04ce8f0a85d65c213b54d8403b1ad2810c8966dc,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,2045e574e187584f9912002e07864cd0a35111f2,04ce8f0a85d65c213b54d8403b1ad2810c8966dc,1725057852,Added admin keyboard. Display count games keys,https://github.com/vlymar-dev/Hamster-code-generator/compare/04ce8f0a85d65c213b54d8403b1ad2810c8966dc...2045e574e187584f9912002e07864cd0a35111f2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,6130495fe89209f4b68396fff01e1d3c29c415ae,2045e574e187584f9912002e07864cd0a35111f2,1725068022,Added display of user info in admin panel,https://github.com/vlymar-dev/Hamster-code-generator/compare/2045e574e187584f9912002e07864cd0a35111f2...6130495fe89209f4b68396fff01e1d3c29c415ae,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,d6b4a8b18b55e907fdae241b3e8642b11773b6a1,6130495fe89209f4b68396fff01e1d3c29c415ae,1725142345,"Added menu notifications, send_myself handler",https://github.com/vlymar-dev/Hamster-code-generator/compare/6130495fe89209f4b68396fff01e1d3c29c415ae...d6b4a8b18b55e907fdae241b3e8642b11773b6a1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,791b8911396b2981764de07db53c604c072ffc73,d6b4a8b18b55e907fdae241b3e8642b11773b6a1,1725143783,Added send all handler.,https://github.com/vlymar-dev/Hamster-code-generator/compare/d6b4a8b18b55e907fdae241b3e8642b11773b6a1...791b8911396b2981764de07db53c604c072ffc73,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,58b57eae2cce8e9ff2d3bc408b6fcb418c760bd3,791b8911396b2981764de07db53c604c072ffc73,1725148446,Added default laguage if user language not in supported language,https://github.com/vlymar-dev/Hamster-code-generator/compare/791b8911396b2981764de07db53c604c072ffc73...58b57eae2cce8e9ff2d3bc408b6fcb418c760bd3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,6e0a6e75c30ba37092839febe9c1bc3014401615,58b57eae2cce8e9ff2d3bc408b6fcb418c760bd3,1725149505,Draft for multi-language notifications,https://github.com/vlymar-dev/Hamster-code-generator/compare/58b57eae2cce8e9ff2d3bc408b6fcb418c760bd3...6e0a6e75c30ba37092839febe9c1bc3014401615,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,48b12ddd9dd07452a2775df6fd13b96beffd6e92,6e0a6e75c30ba37092839febe9c1bc3014401615,1725155858,Fixed timings on games,https://github.com/vlymar-dev/Hamster-code-generator/compare/6e0a6e75c30ba37092839febe9c1bc3014401615...48b12ddd9dd07452a2775df6fd13b96beffd6e92,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,2f5835c326c9f0d1b5216e1b8cf5b09b2611a7fe,48b12ddd9dd07452a2775df6fd13b96beffd6e92,1725156115,"Corrected translations, wrote comments, fixed small bugs in",https://github.com/vlymar-dev/Hamster-code-generator/compare/48b12ddd9dd07452a2775df6fd13b96beffd6e92...2f5835c326c9f0d1b5216e1b8cf5b09b2611a7fe,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,8be68a0281b0386b7e820e000a7d0c58064dec2c,2f5835c326c9f0d1b5216e1b8cf5b09b2611a7fe,1725198295,Fixed games timings. Improved log output.,https://github.com/vlymar-dev/Hamster-code-generator/compare/2f5835c326c9f0d1b5216e1b8cf5b09b2611a7fe...8be68a0281b0386b7e820e000a7d0c58064dec2c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,795544736cc42f3145c8153d9d8c1e4c4713ba8c,8be68a0281b0386b7e820e000a7d0c58064dec2c,1725200118,Added Usage: coloredlogs [OPTIONS] [ARGS],https://github.com/vlymar-dev/Hamster-code-generator/compare/8be68a0281b0386b7e820e000a7d0c58064dec2c...795544736cc42f3145c8153d9d8c1e4c4713ba8c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,41951e7c8b05a8caf1e0971e55cac599c3ea8788,795544736cc42f3145c8153d9d8c1e4c4713ba8c,1725206182,Fixed issue,https://github.com/vlymar-dev/Hamster-code-generator/compare/795544736cc42f3145c8153d9d8c1e4c4713ba8c...41951e7c8b05a8caf1e0971e55cac599c3ea8788,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3011ef7d64fa9d3879d25d3a08e4b1f8e241af51,41951e7c8b05a8caf1e0971e55cac599c3ea8788,1725211380,Fixed error request all users list.,https://github.com/vlymar-dev/Hamster-code-generator/compare/41951e7c8b05a8caf1e0971e55cac599c3ea8788...3011ef7d64fa9d3879d25d3a08e4b1f8e241af51,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,652dd28e6f41537f274db7ddea592a5e6808895c,3011ef7d64fa9d3879d25d3a08e4b1f8e241af51,1725213587,Refactored Alembic migrations by creating initial tables.,https://github.com/vlymar-dev/Hamster-code-generator/compare/3011ef7d64fa9d3879d25d3a08e4b1f8e241af51...652dd28e6f41537f274db7ddea592a5e6808895c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,84880ffefca0d1bffb2a666ed66df4925a2c3c84,652dd28e6f41537f274db7ddea592a5e6808895c,1725213757,Changed order in which games are displayed.,https://github.com/vlymar-dev/Hamster-code-generator/compare/652dd28e6f41537f274db7ddea592a5e6808895c...84880ffefca0d1bffb2a666ed66df4925a2c3c84,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,59149a0943d52f168c62e1f32065710eb9be744e,84880ffefca0d1bffb2a666ed66df4925a2c3c84,1725213899,Fix flake8,https://github.com/vlymar-dev/Hamster-code-generator/compare/84880ffefca0d1bffb2a666ed66df4925a2c3c84...59149a0943d52f168c62e1f32065710eb9be744e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3ff10762a880d76f0fcacf2261dcfc2ea00d5308,59149a0943d52f168c62e1f32065710eb9be744e,1725216673,Added creating user and users log tables,https://github.com/vlymar-dev/Hamster-code-generator/compare/59149a0943d52f168c62e1f32065710eb9be744e...3ff10762a880d76f0fcacf2261dcfc2ea00d5308,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,66082f2a020f4268986de56ee429c0a58db1cbfa,3ff10762a880d76f0fcacf2261dcfc2ea00d5308,1725223852,Added new fields to the users table for accounting of issued security keys.,https://github.com/vlymar-dev/Hamster-code-generator/compare/3ff10762a880d76f0fcacf2261dcfc2ea00d5308...66082f2a020f4268986de56ee429c0a58db1cbfa,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e0b69e84c027e98e55cedc4e3fd48f5029237622,66082f2a020f4268986de56ee429c0a58db1cbfa,1725229721,Added new key and hendler to get safety keys. And cosmetic enchancements,https://github.com/vlymar-dev/Hamster-code-generator/compare/66082f2a020f4268986de56ee429c0a58db1cbfa...e0b69e84c027e98e55cedc4e3fd48f5029237622,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,b56f1bb56a3bb02e1ef93e03fea344763de12231,e0b69e84c027e98e55cedc4e3fd48f5029237622,1725230936,Fixed key count per day,https://github.com/vlymar-dev/Hamster-code-generator/compare/e0b69e84c027e98e55cedc4e3fd48f5029237622...b56f1bb56a3bb02e1ef93e03fea344763de12231,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,2b49bc33dafed385c0782f517a2b8c0954baa313,b56f1bb56a3bb02e1ef93e03fea344763de12231,1725301235,"Remove old migrate, create new, with total_safety_keys_generated",https://github.com/vlymar-dev/Hamster-code-generator/compare/b56f1bb56a3bb02e1ef93e03fea344763de12231...2b49bc33dafed385c0782f517a2b8c0954baa313,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,d2b0185bf9ec1540663a7c40dd34e356ec9924b1,2b49bc33dafed385c0782f517a2b8c0954baa313,1725380839,"Update limits for premium user, added new translations, added improved logging to main.py",https://github.com/vlymar-dev/Hamster-code-generator/compare/2b49bc33dafed385c0782f517a2b8c0954baa313...d2b0185bf9ec1540663a7c40dd34e356ec9924b1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,77e4c8aad5bdb0006cbdf4dc095d0404ef8ccae0,d2b0185bf9ec1540663a7c40dd34e356ec9924b1,1725387076,"Added testiong hendler for safety keys. update translations, create instruction keyboard. Create new database functions for new handler",https://github.com/vlymar-dev/Hamster-code-generator/compare/d2b0185bf9ec1540663a7c40dd34e356ec9924b1...77e4c8aad5bdb0006cbdf4dc095d0404ef8ccae0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,29876568f2e5bee25653096d60dc1b83c4b9bfa6,77e4c8aad5bdb0006cbdf4dc095d0404ef8ccae0,1725387717,"Update ci/cd, switched to systemctl",https://github.com/vlymar-dev/Hamster-code-generator/compare/77e4c8aad5bdb0006cbdf4dc095d0404ef8ccae0...29876568f2e5bee25653096d60dc1b83c4b9bfa6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,1c911f5607362febf16c0c94547c624df0d3c15e,29876568f2e5bee25653096d60dc1b83c4b9bfa6,1725537535,Added new game,https://github.com/vlymar-dev/Hamster-code-generator/compare/29876568f2e5bee25653096d60dc1b83c4b9bfa6...1c911f5607362febf16c0c94547c624df0d3c15e,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e89a4fbada5e07fbd8d2916b50d6bd54457d47b7,1c911f5607362febf16c0c94547c624df0d3c15e,1725543209,Fixed small bugs. Update version,https://github.com/vlymar-dev/Hamster-code-generator/compare/1c911f5607362febf16c0c94547c624df0d3c15e...e89a4fbada5e07fbd8d2916b50d6bd54457d47b7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
