timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105504,cef2efc964733212bfe827d302cf2c7252293b84,,1706802709,Fix Ledger bug and add ledger tests (#57),,,0.0,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105504,fd227c5628481de796c3489cfb7ef0ef84b98c26,96d9e9272de843d3b70dd5da73898d0ebc70e344,1723819296,Move data transfer to after checks,https://github.com/ML4GW/aframe/compare/96d9e9272de843d3b70dd5da73898d0ebc70e344...fd227c5628481de796c3489cfb7ef0ef84b98c26,9,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105504,36ccbf1e9d465c541abb8b674e76c7e0fc94c52f,fd227c5628481de796c3489cfb7ef0ef84b98c26,1723837844,Fixed file name,https://github.com/ML4GW/aframe/compare/fd227c5628481de796c3489cfb7ef0ef84b98c26...36ccbf1e9d465c541abb8b674e76c7e0fc94c52f,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105504,6e00f0e5fc7fdff59e6d2141bdf6bd3d6cbb6c1a,36ccbf1e9d465c541abb8b674e76c7e0fc94c52f,1723916048,Fixed isort issues resulting from lingering ml4gw directory,https://github.com/ML4GW/aframe/compare/36ccbf1e9d465c541abb8b674e76c7e0fc94c52f...6e00f0e5fc7fdff59e6d2141bdf6bd3d6cbb6c1a,16,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,851e9189b39db7295620f9e465b79eefa661cf78,6e00f0e5fc7fdff59e6d2141bdf6bd3d6cbb6c1a,1723842944,Started sorting detection statistic on object instatiation,https://github.com/ML4GW/aframe/compare/6e00f0e5fc7fdff59e6d2141bdf6bd3d6cbb6c1a...851e9189b39db7295620f9e465b79eefa661cf78,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,981d10d1dd7abf57246cbfc9d7aa57c7279f5366,851e9189b39db7295620f9e465b79eefa661cf78,1723993878,Sped up nb calculation,https://github.com/ML4GW/aframe/compare/851e9189b39db7295620f9e465b79eefa661cf78...981d10d1dd7abf57246cbfc9d7aa57c7279f5366,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,bff4295d6465028910b744e5f33fe7478fde6bdd,981d10d1dd7abf57246cbfc9d7aa57c7279f5366,1724000191,Changed sorting method and added test,https://github.com/ML4GW/aframe/compare/981d10d1dd7abf57246cbfc9d7aa57c7279f5366...bff4295d6465028910b744e5f33fe7478fde6bdd,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,7eee5a49fa255409855aea49a458d544b22d5cdd,bff4295d6465028910b744e5f33fe7478fde6bdd,1724000952,Added sorting to infer and vizapp,https://github.com/ML4GW/aframe/compare/bff4295d6465028910b744e5f33fe7478fde6bdd...7eee5a49fa255409855aea49a458d544b22d5cdd,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,8ea6ccf3f1d3dfc14b2c74ed1fd10faaa48472ee,7eee5a49fa255409855aea49a458d544b22d5cdd,1724081257,Restricted version of rpds-py,https://github.com/ML4GW/aframe/compare/7eee5a49fa255409855aea49a458d544b22d5cdd...8ea6ccf3f1d3dfc14b2c74ed1fd10faaa48472ee,0,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,580708a7d947a3f475c2fbaf7d5ff42821e81924,8ea6ccf3f1d3dfc14b2c74ed1fd10faaa48472ee,1723086274,Got plotting working,https://github.com/ML4GW/aframe/compare/8ea6ccf3f1d3dfc14b2c74ed1fd10faaa48472ee...580708a7d947a3f475c2fbaf7d5ff42821e81924,5,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,4555beedffb07d77acd6d8f3b323a865338aecb9,580708a7d947a3f475c2fbaf7d5ff42821e81924,1724451134,Fixed FFT scaling,https://github.com/ML4GW/aframe/compare/580708a7d947a3f475c2fbaf7d5ff42821e81924...4555beedffb07d77acd6d8f3b323a865338aecb9,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,0d2c9d0a7c6e05a8fb966fc75c118d2e72e68922,4555beedffb07d77acd6d8f3b323a865338aecb9,1724778490,Added training_waveforms function to projects and modified Task to use it,https://github.com/ML4GW/aframe/compare/4555beedffb07d77acd6d8f3b323a865338aecb9...0d2c9d0a7c6e05a8fb966fc75c118d2e72e68922,9,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,e2b88cb35a7a577ed7347fa4cac0fcb70212bb05,0d2c9d0a7c6e05a8fb966fc75c118d2e72e68922,1724779806,Updated docstrings,https://github.com/ML4GW/aframe/compare/0d2c9d0a7c6e05a8fb966fc75c118d2e72e68922...e2b88cb35a7a577ed7347fa4cac0fcb70212bb05,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,7979807482920deabeb7924b45d19fe6fcbd3d43,e2b88cb35a7a577ed7347fa4cac0fcb70212bb05,1724780448,multiprocess apply vetos function (#246),https://github.com/ML4GW/aframe/compare/e2b88cb35a7a577ed7347fa4cac0fcb70212bb05...7979807482920deabeb7924b45d19fe6fcbd3d43,5,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,eabdf4a86f658a9adf4b91a15f23721e2adfbbf3,7979807482920deabeb7924b45d19fe6fcbd3d43,1724784160,Added validation waveforms function to projects,https://github.com/ML4GW/aframe/compare/7979807482920deabeb7924b45d19fe6fcbd3d43...eabdf4a86f658a9adf4b91a15f23721e2adfbbf3,7,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,77fe7b49c1da10fbd4719738b9bec9d024a111c7,eabdf4a86f658a9adf4b91a15f23721e2adfbbf3,1724862371,Added to excluded params,https://github.com/ML4GW/aframe/compare/eabdf4a86f658a9adf4b91a15f23721e2adfbbf3...77fe7b49c1da10fbd4719738b9bec9d024a111c7,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,1d39475ea6ad10c0d88db90d956a371486a5da0c,77fe7b49c1da10fbd4719738b9bec9d024a111c7,1724875558,Pickleable pastro (#249),https://github.com/ML4GW/aframe/compare/77fe7b49c1da10fbd4719738b9bec9d024a111c7...1d39475ea6ad10c0d88db90d956a371486a5da0c,8,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,297968f2926b8dcbf0ba13dc92899a726d146382,1d39475ea6ad10c0d88db90d956a371486a5da0c,1724891743,Added channel info to events and changed GDB functions to snake case,https://github.com/ML4GW/aframe/compare/1d39475ea6ad10c0d88db90d956a371486a5da0c...297968f2926b8dcbf0ba13dc92899a726d146382,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,b8a31e1e5233a16a171a2b3286207dac02cb98e1,297968f2926b8dcbf0ba13dc92899a726d146382,1724936464,Removed replay comment,https://github.com/ML4GW/aframe/compare/297968f2926b8dcbf0ba13dc92899a726d146382...b8a31e1e5233a16a171a2b3286207dac02cb98e1,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,ac9119f172f1d86e8b75e880b0d44d5db9b8516d,b8a31e1e5233a16a171a2b3286207dac02cb98e1,1724937204,re run isort with correct first and third parties,https://github.com/ML4GW/aframe/compare/b8a31e1e5233a16a171a2b3286207dac02cb98e1...ac9119f172f1d86e8b75e880b0d44d5db9b8516d,49,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,160441eb6c05772283903cb9dc8925a627c1fcec,ac9119f172f1d86e8b75e880b0d44d5db9b8516d,1724937376,add priors to known first party,https://github.com/ML4GW/aframe/compare/ac9119f172f1d86e8b75e880b0d44d5db9b8516d...160441eb6c05772283903cb9dc8925a627c1fcec,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,16f374ba53d09a5e31f6f41a51ecb84595b04642,160441eb6c05772283903cb9dc8925a627c1fcec,1724938273,add hermes as known third party,https://github.com/ML4GW/aframe/compare/160441eb6c05772283903cb9dc8925a627c1fcec...16f374ba53d09a5e31f6f41a51ecb84595b04642,8,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,d0ae983ac688a22a780ef0c61aa2c1df7dcdd5dc,16f374ba53d09a5e31f6f41a51ecb84595b04642,1724947796,rebase,https://github.com/ML4GW/aframe/compare/16f374ba53d09a5e31f6f41a51ecb84595b04642...d0ae983ac688a22a780ef0c61aa2c1df7dcdd5dc,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,5bfdd759870c87c2ba0fdc797966a28e562cea01,d0ae983ac688a22a780ef0c61aa2c1df7dcdd5dc,1724960332,Fixed typing typo,https://github.com/ML4GW/aframe/compare/d0ae983ac688a22a780ef0c61aa2c1df7dcdd5dc...5bfdd759870c87c2ba0fdc797966a28e562cea01,51,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,f862c09ab64502b54fd119dc5439039f6f641484,5bfdd759870c87c2ba0fdc797966a28e562cea01,1724978921,Corrected p_astro type to fix submission bug,https://github.com/ML4GW/aframe/compare/5bfdd759870c87c2ba0fdc797966a28e562cea01...f862c09ab64502b54fd119dc5439039f6f641484,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,7167c493c5a9756f937fa71c578346363938ce2d,f862c09ab64502b54fd119dc5439039f6f641484,1725025132,typo in legacy plots,https://github.com/ML4GW/aframe/compare/f862c09ab64502b54fd119dc5439039f6f641484...7167c493c5a9756f937fa71c578346363938ce2d,51,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,5b0af369f5bdc75ac743a44742ede26e5af62a32,7167c493c5a9756f937fa71c578346363938ce2d,1725026153,Removed testing changes,https://github.com/ML4GW/aframe/compare/7167c493c5a9756f937fa71c578346363938ce2d...5b0af369f5bdc75ac743a44742ede26e5af62a32,56,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,c7f027657c80743d851f993274d962873d853aeb,5b0af369f5bdc75ac743a44742ede26e5af62a32,1725038035,More typing fixes,https://github.com/ML4GW/aframe/compare/5b0af369f5bdc75ac743a44742ede26e5af62a32...c7f027657c80743d851f993274d962873d853aeb,56,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,6c198a4808bc4bc4cf2f2c77bf27ba3da40f4eef,c7f027657c80743d851f993274d962873d853aeb,1725558005,Incorporate `lightray` library as replacement for tuning module (#264),https://github.com/ML4GW/aframe/compare/c7f027657c80743d851f993274d962873d853aeb...6c198a4808bc4bc4cf2f2c77bf27ba3da40f4eef,16,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,339ac8e541c09e8458faa41f6fe6323051fd0112,6c198a4808bc4bc4cf2f2c77bf27ba3da40f4eef,1725647196,Some fixes to get tuning back up and running (#265),https://github.com/ML4GW/aframe/compare/6c198a4808bc4bc4cf2f2c77bf27ba3da40f4eef...339ac8e541c09e8458faa41f6fe6323051fd0112,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,4c8e510dfcedba1f829bf620d9755a26501e7fd2,339ac8e541c09e8458faa41f6fe6323051fd0112,1725900868,Fixed some minor bugs,https://github.com/ML4GW/aframe/compare/339ac8e541c09e8458faa41f6fe6323051fd0112...4c8e510dfcedba1f829bf620d9755a26501e7fd2,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,3abaeacdc17a9f8097c5cf494e8f12da1ced7349,4c8e510dfcedba1f829bf620d9755a26501e7fd2,1725984160,Add `S3` env vars to `Export` Task (#272),https://github.com/ML4GW/aframe/compare/4c8e510dfcedba1f829bf620d9755a26501e7fd2...3abaeacdc17a9f8097c5cf494e8f12da1ced7349,5,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,156ea3b3cb27fde577c6aa5bde727bbe4265531a,3abaeacdc17a9f8097c5cf494e8f12da1ced7349,1726236870,improve logging in data module (#273),https://github.com/ML4GW/aframe/compare/3abaeacdc17a9f8097c5cf494e8f12da1ced7349...156ea3b3cb27fde577c6aa5bde727bbe4265531a,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,cb8455c4514549f83dc01b9efe0fcc0628ee2662,156ea3b3cb27fde577c6aa5bde727bbe4265531a,1726624851,Added review config and review option to init command,https://github.com/ML4GW/aframe/compare/156ea3b3cb27fde577c6aa5bde727bbe4265531a...cb8455c4514549f83dc01b9efe0fcc0628ee2662,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,70489c5ca344f419b54245cf77ebb20ad0e5ce32,cb8455c4514549f83dc01b9efe0fcc0628ee2662,1727124226,Undoing accidental push,https://github.com/ML4GW/aframe/compare/cb8455c4514549f83dc01b9efe0fcc0628ee2662...70489c5ca344f419b54245cf77ebb20ad0e5ce32,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,51ca32e998d0fc80974719dc8e628b1a7ad7f26f,70489c5ca344f419b54245cf77ebb20ad0e5ce32,1727127697,Fix line length,https://github.com/ML4GW/aframe/compare/70489c5ca344f419b54245cf77ebb20ad0e5ce32...51ca32e998d0fc80974719dc8e628b1a7ad7f26f,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_105504,ab9cede8f7184061bdf0a1c3e87a95fee47cea3d,51ca32e998d0fc80974719dc8e628b1a7ad7f26f,1727282571,Use `cache` argument in `fetch_open_data` (#279),https://github.com/ML4GW/aframe/compare/51ca32e998d0fc80974719dc8e628b1a7ad7f26f...ab9cede8f7184061bdf0a1c3e87a95fee47cea3d,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
