timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251125_043330,21c4bb810be2b10fc28197b509c993abbd915bfd,a070a4361b8b0e7d187804e8a9b9a17d76422d02,1722877416,Make vetos optional in both vizapp and legacy plot script (#229),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043312,423b5d46f397a3eb9fa5f10717a0234e2904359b,21c4bb810be2b10fc28197b509c993abbd915bfd,1723056691,Library p_astro (#232),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043312,04b759bd7b60401d85c2fae1b4ad2af37e24a66e,423b5d46f397a3eb9fa5f10717a0234e2904359b,1723131125,Merge pull request #235 from wbenoit26/speed-up-pastro,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043343,f684dca3ea41e58c1da6a4bdb6be8f983c28cac1,04b759bd7b60401d85c2fae1b4ad2af37e24a66e,1723559618,Use `astropy.utils.data.download_file` for Zenodo download (#237),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043302,96d9e9272de843d3b70dd5da73898d0ebc70e344,f684dca3ea41e58c1da6a4bdb6be8f983c28cac1,1723562295,add html file as output to plots (#238),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043314,b3973c462a2a9daafa0f6eb4e542cd68d94e31e1,96d9e9272de843d3b70dd5da73898d0ebc70e344,1723675330,Online deployment updates (#151),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043304,d06f423fc02899c560948fc89d0da70c57146f5b,b3973c462a2a9daafa0f6eb4e542cd68d94e31e1,1723746878,add onilne project to container build (#239),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043001,26aa276a89a3313da8f7bb1556ad96ad3134864e,d06f423fc02899c560948fc89d0da70c57146f5b,1723918771,Merge pull request #240 from wbenoit26/online-none-fix,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251125_043017,9d6359321627f6714793bd1809e56548588678d3,26aa276a89a3313da8f7bb1556ad96ad3134864e,1724072538,Merge pull request #241 from wbenoit26/sort-det-stat,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_043011,76e06ba2d7e7ad4c52dc6cc856a5d904d89a0715,9d6359321627f6714793bd1809e56548588678d3,1724378833,Merge pull request #242 from wbenoit26/restrict-rpds-py,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_043023,7979807482920deabeb7924b45d19fe6fcbd3d43,76e06ba2d7e7ad4c52dc6cc856a5d904d89a0715,1724780448,multiprocess apply vetos function (#246),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_043014,ebb1e446ae6dcc1a45b8a5719d4e7083a71017d7,7979807482920deabeb7924b45d19fe6fcbd3d43,1724790231,Merge pull request #247 from wbenoit26/update-data-project,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_043014,a79bc49720c2c74b391fb6aef3c67d29d26a3c89,ebb1e446ae6dcc1a45b8a5719d4e7083a71017d7,1724863809,Merge pull request #248 from wbenoit26/condor-req-arg-fix,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042956,1d39475ea6ad10c0d88db90d956a371486a5da0c,a79bc49720c2c74b391fb6aef3c67d29d26a3c89,1724875558,Pickleable pastro (#249),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_043006,3c1a907515178e8f8dc36ad708ae8fda0432f2ac,1d39475ea6ad10c0d88db90d956a371486a5da0c,1724940008,Merge pull request #251 from wbenoit26/add-channel-info,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_043020,177ee6520aa60a13dfa796cb5c31eb7e96629e74,3c1a907515178e8f8dc36ad708ae8fda0432f2ac,1724947373,Incorporate pastro into online deployment (#252),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042702,58c2e424c0bd056c5da3a89633fda672115b7c4d,177ee6520aa60a13dfa796cb5c31eb7e96629e74,1724960630,Merge pull request #254 from wbenoit26/online-type-bug,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042700,d8cf8b3980ed80acb82bb68da606a169dfe5dd5d,58c2e424c0bd056c5da3a89633fda672115b7c4d,1725025808,Merge pull request #255 from wbenoit26/fix-pastro-submission,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042719,a45facec3542fb19ddb32eb2ca185bb800ae4566,d8cf8b3980ed80acb82bb68da606a169dfe5dd5d,1725025986,Merge pull request #253 from EthanMarx/isort-fixes,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042658,01cb15f623967903adf648067675160b268ed959,a45facec3542fb19ddb32eb2ca185bb800ae4566,1725038559,Merge pull request #256 from wbenoit26/more-typing-fixes,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042715,9378821e966fdf5b0fb9ca0df6b30b48ba4b2891,01cb15f623967903adf648067675160b268ed959,1725234161,Update README.md,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042659,180757ea0c2221dc6488472be4d68a8aab450079,9378821e966fdf5b0fb9ca0df6b30b48ba4b2891,1725458114,Merge pull request #234 from wbenoit26/vizapp-fft,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042714,6c198a4808bc4bc4cf2f2c77bf27ba3da40f4eef,180757ea0c2221dc6488472be4d68a8aab450079,1725558005,Incorporate `lightray` library as replacement for tuning module (#264),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042709,339ac8e541c09e8458faa41f6fe6323051fd0112,6c198a4808bc4bc4cf2f2c77bf27ba3da40f4eef,1725647196,Some fixes to get tuning back up and running (#265),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042717,0695758101457f92d1418d0b521f76e629f87156,339ac8e541c09e8458faa41f6fe6323051fd0112,1725900100,Merge pull request #268 from wbenoit26/lightning-version,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042356,3c31b18058a7be4ed249e3ebbd56e265b665dc91,0695758101457f92d1418d0b521f76e629f87156,1725903383,Merge pull request #269 from wbenoit26/misc-fixes,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042409,c026da3a10ef8c0ffd3fd8ec47b50f3e9a19b067,3c31b18058a7be4ed249e3ebbd56e265b665dc91,1725905189,Lightray update (#270),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042407,55422c4fbd7a20596703c8a1c60872b0293330e3,c026da3a10ef8c0ffd3fd8ec47b50f3e9a19b067,1725922566,More tuning bug fixds (#271),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042405,3abaeacdc17a9f8097c5cf494e8f12da1ced7349,55422c4fbd7a20596703c8a1c60872b0293330e3,1725984160,Add `S3` env vars to `Export` Task (#272),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042400,156ea3b3cb27fde577c6aa5bde727bbe4265531a,3abaeacdc17a9f8097c5cf494e8f12da1ced7349,1726236870,improve logging in data module (#273),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042350,e10e36c2dc6c7591a89fd6dfccc3ecf8af289ee6,156ea3b3cb27fde577c6aa5bde727bbe4265531a,1726662948,Merge pull request #275 from wbenoit26/review-config,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042352,16063ea3f3efe3989ac7da1d8b55a07735ee731b,e10e36c2dc6c7591a89fd6dfccc3ecf8af289ee6,1727122762,Merged dataset branch,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042355,3cafab15a1960811155f044c5730dba44c5b79bc,16063ea3f3efe3989ac7da1d8b55a07735ee731b,1727178244,Merge pull request #277 from wbenoit26/fix-accidental-push,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042403,ab9cede8f7184061bdf0a1c3e87a95fee47cea3d,3cafab15a1960811155f044c5730dba44c5b79bc,1727282571,Use `cache` argument in `fetch_open_data` (#279),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_041203,c9a7de2fee22c0e5764fa213f8126156e61bd397,ab9cede8f7184061bdf0a1c3e87a95fee47cea3d,1727868305,Merge pull request #281 from wbenoit26/support-py312,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_041209,16a56de6fdc269ded11a952ee740591a4f16f5fa,c9a7de2fee22c0e5764fa213f8126156e61bd397,1727870961,Merge pull request #280 from wbenoit26/update-default-config-params,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_041208,ec0c02517ee4d7df8281aebf19b2d20ac6a240df,16a56de6fdc269ded11a952ee740591a4f16f5fa,1727994072,Add callback to save full training config to `wandb` (#283),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_041149,1a8fd0d0d85bbbb717148b4ef9ead61181190e9b,ec0c02517ee4d7df8281aebf19b2d20ac6a240df,1728131002,Merge pull request #276 from wbenoit26/s4-architecture,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042046,6813d42aff5bb1b70ed9e161c6cadd166dd9d78f,1a8fd0d0d85bbbb717148b4ef9ead61181190e9b,1728162234,Support for `TorchScript` exporting of `aframe` model (#282),0.0,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251125_042015,2662657cbd1176b1de51ba2dbea75cc338274735,6813d42aff5bb1b70ed9e161c6cadd166dd9d78f,1728221469,Merge pull request #284 from wbenoit26/update-project-filters,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251125_041939,a2914d94a6630b56cb76c8c50b14c2065a4894f4,2662657cbd1176b1de51ba2dbea75cc338274735,1728221506,Merge pull request #285 from wbenoit26/move-cosmology,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251125_042039,4c285bb4123eab7b4b2902789ab958670851c0d0,a2914d94a6630b56cb76c8c50b14c2065a4894f4,1729190416,Merge pull request #286 from wbenoit26/pycbc-waveforms-only,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251125_042031,1f1bd05bfba19df3d50f2b2873ef5df148bda3f2,4c285bb4123eab7b4b2902789ab958670851c0d0,1729535736,`readthedocs` infrastructure (#292),0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251125_040701,3f15445ec6008c32152e11d318ee115793b030e1,1f1bd05bfba19df3d50f2b2873ef5df148bda3f2,1729536385,fix wills comments (#293),0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=40;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
