timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105809,4a161d366c618cf8af1ab91aad9c2baacad47d6b,3f2ec0a301bbaebd2e992696c02e9d5aa53bb563,1713364028,add test_email_domain_does_exist in TestUnclaimedMaintainerEmailDomain,https://github.com/DataDog/guarddog/compare/3f2ec0a301bbaebd2e992696c02e9d5aa53bb563...4a161d366c618cf8af1ab91aad9c2baacad47d6b,3,0.0,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12
20251229_105809,872a16bc5332ba42d72412fdd16b103e62e244b3,4a161d366c618cf8af1ab91aad9c2baacad47d6b,1713458182,fix the docs,https://github.com/DataDog/guarddog/compare/4a161d366c618cf8af1ab91aad9c2baacad47d6b...872a16bc5332ba42d72412fdd16b103e62e244b3,15,0.0,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12
20251229_105809,892b4e4df58a2850d02b26abbc1d9d1c91c494be,872a16bc5332ba42d72412fdd16b103e62e244b3,1713515707,(minor) update docstrings,https://github.com/DataDog/guarddog/compare/872a16bc5332ba42d72412fdd16b103e62e244b3...892b4e4df58a2850d02b26abbc1d9d1c91c494be,15,0.0,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12
20251229_105809,7b30c5654072dbe26f8b24b0338b5ff3f0045f09,892b4e4df58a2850d02b26abbc1d9d1c91c494be,1714052638,pushed pkgs update for typosquat,https://github.com/DataDog/guarddog/compare/892b4e4df58a2850d02b26abbc1d9d1c91c494be...7b30c5654072dbe26f8b24b0338b5ff3f0045f09,2,0.0,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12
20251229_105809,b08afb11925810ef9fe211206c2f1cff81aa6a68,7b30c5654072dbe26f8b24b0338b5ff3f0045f09,1714144141,fix documentation,https://github.com/DataDog/guarddog/compare/7b30c5654072dbe26f8b24b0338b5ff3f0045f09...b08afb11925810ef9fe211206c2f1cff81aa6a68,3,0.0,1,File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12
20251229_105809,d10a646a725f3ccb6d66a5c9e5dce7326e1b542d,b08afb11925810ef9fe211206c2f1cff81aa6a68,1714144353,fix linting,https://github.com/DataDog/guarddog/compare/b08afb11925810ef9fe211206c2f1cff81aa6a68...d10a646a725f3ccb6d66a5c9e5dce7326e1b542d,1,0.0,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,e82bc855a6ebe77e41af8103735e7a2889459a50,d10a646a725f3ccb6d66a5c9e5dce7326e1b542d,1714406056,adding parameter to scan files up to 10Mb,https://github.com/DataDog/guarddog/compare/d10a646a725f3ccb6d66a5c9e5dce7326e1b542d...e82bc855a6ebe77e41af8103735e7a2889459a50,1,0.0,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,e42b96ecc2765523bbb7c96129aaf73dcdab9641,e82bc855a6ebe77e41af8103735e7a2889459a50,1714408704,fix lint,https://github.com/DataDog/guarddog/compare/e82bc855a6ebe77e41af8103735e7a2889459a50...e42b96ecc2765523bbb7c96129aaf73dcdab9641,1,0.0,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,ad168d08b6a602c14f0ed8930a2067cd2560ed3d,e42b96ecc2765523bbb7c96129aaf73dcdab9641,1714462753,having the max size parameter more readable,https://github.com/DataDog/guarddog/compare/e42b96ecc2765523bbb7c96129aaf73dcdab9641...ad168d08b6a602c14f0ed8930a2067cd2560ed3d,1,0.0,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,2028aa9391d03816364f8900332edcf5d2a99a05,ad168d08b6a602c14f0ed8930a2067cd2560ed3d,1715105007,add new rule,https://github.com/DataDog/guarddog/compare/ad168d08b6a602c14f0ed8930a2067cd2560ed3d...2028aa9391d03816364f8900332edcf5d2a99a05,6,0.0,0,,1,File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105810,5ebbb8f61eb3700d90e4d1a36a1c5cab3e721285,2028aa9391d03816364f8900332edcf5d2a99a05,1715934695,adding rule definition,https://github.com/DataDog/guarddog/compare/2028aa9391d03816364f8900332edcf5d2a99a05...5ebbb8f61eb3700d90e4d1a36a1c5cab3e721285,7,0.0,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12
20251229_105810,fc04fa6e5ccc449353e2d7f1a4664d762a3dcb88,5ebbb8f61eb3700d90e4d1a36a1c5cab3e721285,1715948772,adding new cases,https://github.com/DataDog/guarddog/compare/5ebbb8f61eb3700d90e4d1a36a1c5cab3e721285...fc04fa6e5ccc449353e2d7f1a4664d762a3dcb88,2,0.0,1,File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12
20251229_105810,808b64f65d2c70e1eb558de0c1785d81ddcece3a,fc04fa6e5ccc449353e2d7f1a4664d762a3dcb88,1716301345,add missing detection,https://github.com/DataDog/guarddog/compare/fc04fa6e5ccc449353e2d7f1a4664d762a3dcb88...808b64f65d2c70e1eb558de0c1785d81ddcece3a,1,0.0,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=86;KeyInList:/usr/lib/python3.12/enum.py:444=353;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=177;KeyInList:/usr/lib/python3.12/enum.py:1485=34;KeyInList:/usr/lib/python3.12/functools.py:677=18;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:466=12;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
