timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104211,6ced9be600ad6df7092d9039275368188da8e399,628d75a03cfaeb70ee7ca14397faa72b856a811b,1733714846,调整DeepLX的设置。,https://github.com/Byaidu/PDFMathTranslate/compare/628d75a03cfaeb70ee7ca14397faa72b856a811b...6ced9be600ad6df7092d9039275368188da8e399,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,0a73e8051ff46a029da0e945fe416e9ba93a8aa2,6ced9be600ad6df7092d9039275368188da8e399,1733714955,format,https://github.com/Byaidu/PDFMathTranslate/compare/6ced9be600ad6df7092d9039275368188da8e399...0a73e8051ff46a029da0e945fe416e9ba93a8aa2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,a86c90223e63bf9185a4920791449e3eecd683b8,0a73e8051ff46a029da0e945fe416e9ba93a8aa2,1733742037,修改Authorization,https://github.com/Byaidu/PDFMathTranslate/compare/0a73e8051ff46a029da0e945fe416e9ba93a8aa2...a86c90223e63bf9185a4920791449e3eecd683b8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,b3ae029ab5d02cb6ded933066df841f4730563e9,a86c90223e63bf9185a4920791449e3eecd683b8,1733799707,修改token位置,https://github.com/Byaidu/PDFMathTranslate/compare/a86c90223e63bf9185a4920791449e3eecd683b8...b3ae029ab5d02cb6ded933066df841f4730563e9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,26f1d7a496f4f92c21eb08ffb8c9754192607f68,b3ae029ab5d02cb6ded933066df841f4730563e9,1733812010,feat(translator): add AzureOpenAITranslator,https://github.com/Byaidu/PDFMathTranslate/compare/b3ae029ab5d02cb6ded933066df841f4730563e9...26f1d7a496f4f92c21eb08ffb8c9754192607f68,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,cd6aae45ce5d35cbdd64f4226b4320559d89a0c3,26f1d7a496f4f92c21eb08ffb8c9754192607f68,1733817865,准备standalone,https://github.com/Byaidu/PDFMathTranslate/compare/26f1d7a496f4f92c21eb08ffb8c9754192607f68...cd6aae45ce5d35cbdd64f4226b4320559d89a0c3,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,c03217476010d5910ff300b5e1beed275b2e2a8f,cd6aae45ce5d35cbdd64f4226b4320559d89a0c3,1733821499,feat: add AzureOpenAI configuration to README files,https://github.com/Byaidu/PDFMathTranslate/compare/cd6aae45ce5d35cbdd64f4226b4320559d89a0c3...c03217476010d5910ff300b5e1beed275b2e2a8f,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,1697ee3312116e571bffcbdcd2ea4e1ca30232c2,c03217476010d5910ff300b5e1beed275b2e2a8f,1733845740,doc: todo,https://github.com/Byaidu/PDFMathTranslate/compare/c03217476010d5910ff300b5e1beed275b2e2a8f...1697ee3312116e571bffcbdcd2ea4e1ca30232c2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,95e19e3ec4a8a4df38f566008042bbbb8e29d609,1697ee3312116e571bffcbdcd2ea4e1ca30232c2,1733932423,refactor(main): add translate,https://github.com/Byaidu/PDFMathTranslate/compare/1697ee3312116e571bffcbdcd2ea4e1ca30232c2...95e19e3ec4a8a4df38f566008042bbbb8e29d609,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,d6f96334b1fb16d5d20f475d24fd521974edd0ea,95e19e3ec4a8a4df38f566008042bbbb8e29d609,1733980918,fix: cache model,https://github.com/Byaidu/PDFMathTranslate/compare/95e19e3ec4a8a4df38f566008042bbbb8e29d609...d6f96334b1fb16d5d20f475d24fd521974edd0ea,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,be73033f1fa5fccde6808f2269132dc68d263f25,d6f96334b1fb16d5d20f475d24fd521974edd0ea,1734019648,chore: remove tmp file,https://github.com/Byaidu/PDFMathTranslate/compare/d6f96334b1fb16d5d20f475d24fd521974edd0ea...be73033f1fa5fccde6808f2269132dc68d263f25,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,8ebaaa99847a4101870f7d90d6c411cfe2dfb097,be73033f1fa5fccde6808f2269132dc68d263f25,1734028955,refactor: translate stream,https://github.com/Byaidu/PDFMathTranslate/compare/be73033f1fa5fccde6808f2269132dc68d263f25...8ebaaa99847a4101870f7d90d6c411cfe2dfb097,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,6f47b4fd608da31e8d9e3e6edab49eea57137e8c,8ebaaa99847a4101870f7d90d6c411cfe2dfb097,1734071808,feat: backend option,https://github.com/Byaidu/PDFMathTranslate/compare/8ebaaa99847a4101870f7d90d6c411cfe2dfb097...6f47b4fd608da31e8d9e3e6edab49eea57137e8c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,9cb812e29cf10aff36d9820b6d52ea9260437470,6f47b4fd608da31e8d9e3e6edab49eea57137e8c,1734072047,fix: files path,https://github.com/Byaidu/PDFMathTranslate/compare/6f47b4fd608da31e8d9e3e6edab49eea57137e8c...9cb812e29cf10aff36d9820b6d52ea9260437470,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,da678863a498ef53716c5ec3b0b48bd03d48bb32,9cb812e29cf10aff36d9820b6d52ea9260437470,1734073764,切换PDF预览为gradio-pdf。,https://github.com/Byaidu/PDFMathTranslate/compare/9cb812e29cf10aff36d9820b6d52ea9260437470...da678863a498ef53716c5ec3b0b48bd03d48bb32,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,afe7c53eaf75ac9f096cf9408142d7e754a7594e,da678863a498ef53716c5ec3b0b48bd03d48bb32,1734075069,fix: dep,https://github.com/Byaidu/PDFMathTranslate/compare/da678863a498ef53716c5ec3b0b48bd03d48bb32...afe7c53eaf75ac9f096cf9408142d7e754a7594e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,fc6e34ca877aee10b8e6dbb669c9bfc5d97a9e84,afe7c53eaf75ac9f096cf9408142d7e754a7594e,1734076629,Do not send blank strings to translation services.,https://github.com/Byaidu/PDFMathTranslate/compare/afe7c53eaf75ac9f096cf9408142d7e754a7594e...fc6e34ca877aee10b8e6dbb669c9bfc5d97a9e84,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,1e1335b9001d041fd3fbf6ab5a77cb6d5bfa6aa9,fc6e34ca877aee10b8e6dbb669c9bfc5d97a9e84,1734093806,chore: rm password,https://github.com/Byaidu/PDFMathTranslate/compare/fc6e34ca877aee10b8e6dbb669c9bfc5d97a9e84...1e1335b9001d041fd3fbf6ab5a77cb6d5bfa6aa9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,a79b39ef27c1fd662aff15ec2550b0a40523ee04,1e1335b9001d041fd3fbf6ab5a77cb6d5bfa6aa9,1734098657,doc: backend,https://github.com/Byaidu/PDFMathTranslate/compare/1e1335b9001d041fd3fbf6ab5a77cb6d5bfa6aa9...a79b39ef27c1fd662aff15ec2550b0a40523ee04,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,b63ff573fcec4be3c9f0fc678942b2868eebec63,a79b39ef27c1fd662aff15ec2550b0a40523ee04,1734105692,fix: vmark,https://github.com/Byaidu/PDFMathTranslate/compare/a79b39ef27c1fd662aff15ec2550b0a40523ee04...b63ff573fcec4be3c9f0fc678942b2868eebec63,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,c6c0b4fa8ff780c4d197f5feb9fc7e71e0a58218,b63ff573fcec4be3c9f0fc678942b2868eebec63,1734106653,fix: translate list,https://github.com/Byaidu/PDFMathTranslate/compare/b63ff573fcec4be3c9f0fc678942b2868eebec63...c6c0b4fa8ff780c4d197f5feb9fc7e71e0a58218,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,036f55acd98092b873c09412a3cd02888d37e246,c6c0b4fa8ff780c4d197f5feb9fc7e71e0a58218,1734166890,doc: vfont,https://github.com/Byaidu/PDFMathTranslate/compare/c6c0b4fa8ff780c4d197f5feb9fc7e71e0a58218...036f55acd98092b873c09412a3cd02888d37e246,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,b8817ffe21bd5a07c35b7f8655c8bf24b1eaba3d,036f55acd98092b873c09412a3cd02888d37e246,1734190253,chore: check http status,https://github.com/Byaidu/PDFMathTranslate/compare/036f55acd98092b873c09412a3cd02888d37e246...b8817ffe21bd5a07c35b7f8655c8bf24b1eaba3d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,3a23b4fbef403ba935aeddbe1519004f8e89100e,b8817ffe21bd5a07c35b7f8655c8bf24b1eaba3d,1734194652,feat: add gemini,https://github.com/Byaidu/PDFMathTranslate/compare/b8817ffe21bd5a07c35b7f8655c8bf24b1eaba3d...3a23b4fbef403ba935aeddbe1519004f8e89100e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,d617c16c40297fe84a46eda00cc1f14bccca78c7,3a23b4fbef403ba935aeddbe1519004f8e89100e,1734269651,fix: bing host,https://github.com/Byaidu/PDFMathTranslate/compare/3a23b4fbef403ba935aeddbe1519004f8e89100e...d617c16c40297fe84a46eda00cc1f14bccca78c7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,beb85174ca082000f6a41f6d50ab960f3f755585,d617c16c40297fe84a46eda00cc1f14bccca78c7,1734272900,release: 1.8.8,https://github.com/Byaidu/PDFMathTranslate/compare/d617c16c40297fe84a46eda00cc1f14bccca78c7...beb85174ca082000f6a41f6d50ab960f3f755585,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,4ebc0b8e88aef1ce0b90134105797b71e6c20bc0,beb85174ca082000f6a41f6d50ab960f3f755585,1734312638,Add cancel support for gui,https://github.com/Byaidu/PDFMathTranslate/compare/beb85174ca082000f6a41f6d50ab960f3f755585...4ebc0b8e88aef1ce0b90134105797b71e6c20bc0,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,6aad3530c0e542223ebeefa89e56aed8b6352220,4ebc0b8e88aef1ce0b90134105797b71e6c20bc0,1734317588,merge,https://github.com/Byaidu/PDFMathTranslate/compare/4ebc0b8e88aef1ce0b90134105797b71e6c20bc0...6aad3530c0e542223ebeefa89e56aed8b6352220,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,8096e971c2c1683374e4e293697b622e11095200,6aad3530c0e542223ebeefa89e56aed8b6352220,1734319788,openai api状态判断。,https://github.com/Byaidu/PDFMathTranslate/compare/6aad3530c0e542223ebeefa89e56aed8b6352220...8096e971c2c1683374e4e293697b622e11095200,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,813c594a341285c199fda4b1729e943aab39eb45,8096e971c2c1683374e4e293697b622e11095200,1734319886,openai api 检测,https://github.com/Byaidu/PDFMathTranslate/compare/8096e971c2c1683374e4e293697b622e11095200...813c594a341285c199fda4b1729e943aab39eb45,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,80cd323e53f655f2209334e4309ab2def459e280,813c594a341285c199fda4b1729e943aab39eb45,1734329420,只检测400报错。,https://github.com/Byaidu/PDFMathTranslate/compare/813c594a341285c199fda4b1729e943aab39eb45...80cd323e53f655f2209334e4309ab2def459e280,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,2e11e33e5161f25bbb24643d7ac9dd71e5aaa39c,80cd323e53f655f2209334e4309ab2def459e280,1734331257,增加了Dify和AngthingLLM接口，构建携带知识库的翻译过程，提高翻译质量,https://github.com/Byaidu/PDFMathTranslate/compare/80cd323e53f655f2209334e4309ab2def459e280...2e11e33e5161f25bbb24643d7ac9dd71e5aaa39c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,14c2508bf17ad76431ce584cf6e89f74ef12bcd9,2e11e33e5161f25bbb24643d7ac9dd71e5aaa39c,1734332589,只对智谱检查1301的问题。,https://github.com/Byaidu/PDFMathTranslate/compare/2e11e33e5161f25bbb24643d7ac9dd71e5aaa39c...14c2508bf17ad76431ce584cf6e89f74ef12bcd9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,25be98432d3bd4febdd5810cb16e832cdab7da27,14c2508bf17ad76431ce584cf6e89f74ef12bcd9,1734335015,增加了Dify和AngthingLLM接口，构建携带知识库的翻译过程，提高翻译质量,https://github.com/Byaidu/PDFMathTranslate/compare/14c2508bf17ad76431ce584cf6e89f74ef12bcd9...25be98432d3bd4febdd5810cb16e832cdab7da27,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,2e84cda6ca827427976c715698bbc03314531be6,25be98432d3bd4febdd5810cb16e832cdab7da27,1734338454,fix the translation api request for DeepL,https://github.com/Byaidu/PDFMathTranslate/compare/25be98432d3bd4febdd5810cb16e832cdab7da27...2e84cda6ca827427976c715698bbc03314531be6,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,6952684e8bf4219c6e2d0d87215312042be98b9e,2e84cda6ca827427976c715698bbc03314531be6,1734342564,raise error.,https://github.com/Byaidu/PDFMathTranslate/compare/2e84cda6ca827427976c715698bbc03314531be6...6952684e8bf4219c6e2d0d87215312042be98b9e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
