timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075832,49ff93aa6d40e8ab26ba1d46d6cf6e4623ac1581,9d6510de111b439bdcadbec148408026af1d7f18,1747121496,refactor list tools,x,1,KeyInList:/usr/lib/python3.12/pkgutil.py:528,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=18;KeyInList:/usr/lib/python3.12/gettext.py:496=90;KeyInList:<frozen importlib._bootstrap>:1316=10;KeyInList:/viby/cli/main.py:136=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/pkgutil.py:528=6;KeyInList:/viby/tools/shell_tool.py:160=19;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,e8c818fad6eb757c1869257fd5337da9473e5359,49ff93aa6d40e8ab26ba1d46d6cf6e4623ac1581,1747121150,refactoring,x,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=18;KeyInList:/usr/lib/python3.12/gettext.py:496=90;KeyInList:<frozen importlib._bootstrap>:1316=10;KeyInList:/viby/cli/main.py:136=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/pkgutil.py:528=6;KeyInList:/viby/tools/shell_tool.py:160=19;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=18;KeyInList:/usr/lib/python3.12/gettext.py:496=90;KeyInList:<frozen importlib._bootstrap>:1316=10;KeyInList:/viby/cli/main.py:136=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/pkgutil.py:528=6;KeyInList:/viby/tools/shell_tool.py:160=19;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,380960fbe91eaeb4a78fda4d3de1c68d60192406,e8c818fad6eb757c1869257fd5337da9473e5359,1747118183,add viby in request header,x,1,KeyInList:/usr/lib/python3.12/unittest/mock.py:607,1,KeyInList:/usr/lib/python3.12/pkgutil.py:528,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=1;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=18;KeyInList:/usr/lib/python3.12/gettext.py:496=90;KeyInList:<frozen importlib._bootstrap>:1316=10;KeyInList:/viby/cli/main.py:136=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/pkgutil.py:528=6;KeyInList:/viby/tools/shell_tool.py:160=19;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,4cfd2ab12c03e60a64fe838673009bf7f1322ca7,380960fbe91eaeb4a78fda4d3de1c68d60192406,1747111725,fix think paragraph display,x,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=1;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=1;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,68adfa7e4b14c930af08c0f2fb6cc0100c0245f9,4cfd2ab12c03e60a64fe838673009bf7f1322ca7,1747099508,Update README and documentation with new features,x,0,,1,KeyInList:/usr/lib/python3.12/unittest/mock.py:607,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:607=1;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,54921913b26e8e959c9c1ab484aba21b34d9e17d,68adfa7e4b14c930af08c0f2fb6cc0100c0245f9,1747063797,viby now has the ability to search for tools to use,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,d0c5c8e23f8ea855f0719958e3ddcd6e4fbd6a88,54921913b26e8e959c9c1ab484aba21b34d9e17d,1747025223,Refactor markdown formatting and tool execution logging,x,1,KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108,1,KeyInList:/viby/tools/shell_tool.py:160,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=144;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=136;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=20;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=31;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,f0c14614c9bd41cd8a25a712c5bf17f4b7606eec,d0c5c8e23f8ea855f0719958e3ddcd6e4fbd6a88,1746965860,fix github workflow,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=33;KeyInList:/usr/lib/python3.12/gettext.py:496=165;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=19;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,e14412ad006584c879e7954d9067b6aa39a46a1f,f0c14614c9bd41cd8a25a712c5bf17f4b7606eec,1746945810,Add keyboard shortcuts (Ctrl+Q) for quick Viby access in supported shells,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=33;KeyInList:/usr/lib/python3.12/gettext.py:496=165;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=19;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,393368077ce60c809a9e9727bec644214f6978d9,e14412ad006584c879e7954d9067b6aa39a46a1f,1746940216,refactor config,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,c67cf9ffcec4ae8def3400c170f18bce489cc2e8,393368077ce60c809a9e9727bec644214f6978d9,1746937532,Remove default model parameters and enforce explicit model specification,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,3839cfb9a0d86f5e9c12e934b59e485a745be86b,c67cf9ffcec4ae8def3400c170f18bce489cc2e8,1746936943,imporve token count,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
