timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251125_034130,f3c3f171518f34e41808c6a1852fa305bac99e5c,b8b6d277e7a550f6c25b3856eef0b336250d136b,1591744668,"update workouts, demos, and docs",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_034219,a5d52e8a5f4c133336abeac4a1bb3bea5fbc04d5,f3c3f171518f34e41808c6a1852fa305bac99e5c,1591746592,"""IdentityTransform"" --> ""IdenticalToDiscrete"" name",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_034116,c0afbff252593698b6fa459a8830d6ab144d66c7,a5d52e8a5f4c133336abeac4a1bb3bea5fbc04d5,1591806101,rename some classes + organize docs,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_034132,170317050f7231100d4bb2df8aa4ef812dd2d4a1,c0afbff252593698b6fa459a8830d6ab144d66c7,1591809077,redo tests for renaming,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_033721,650e05116207eafb7433632d93a50bb89edc1c57,170317050f7231100d4bb2df8aa4ef812dd2d4a1,1591812031,regenerate outputs,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_033714,2679de8f1240f52a05965ea036a8e30517f4541f,650e05116207eafb7433632d93a50bb89edc1c57,1591813047,update docs,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_033715,9bb44fbaac000dcdc67744d4cfa45cdb08334581,2679de8f1240f52a05965ea036a8e30517f4541f,1591821011,prep for PyPI release,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_033734,92a36f02cba6cf403973df8a31074e6e23bea0c0,9bb44fbaac000dcdc67744d4cfa45cdb08334581,1591832216,successful qmcpy v0.2 release!,x,3,KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:/usr/lib/python3.12/unittest/case.py:293,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_033720,68fc50a9b09b9b632075ba0ba6edc3e7538ad20a,92a36f02cba6cf403973df8a31074e6e23bea0c0,1591890878,add PyPI link in readme,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033718,a2db8532e94cf164224a080fe5991c7b8a968f99,68fc50a9b09b9b632075ba0ba6edc3e7538ad20a,1591893000,"recreate ""python setup.py install""",x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033714,21b626935b631da5e89e3743a36129780327f2cc,a2db8532e94cf164224a080fe5991c7b8a968f99,1591893632,v0.2 RELEASE,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033744,0966324587e980436c5b7371c386e4b08f5c3139,21b626935b631da5e89e3743a36129780327f2cc,1595964787,Attempt to fix errors from pip install qmcpy on Windows.,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033725,71c73a4697a93d5190f1334c87867610b032ffbc,0966324587e980436c5b7371c386e4b08f5c3139,1595965756,Fix logos,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033332,214995d49d6866f7fbfc0a839866d10bf3f36afb,71c73a4697a93d5190f1334c87867610b032ffbc,1596331281,Fix logos,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033316,7369e801662b6a9d8433cd41f1f2c2d1f8a3d57f,214995d49d6866f7fbfc0a839866d10bf3f36afb,1596396375,Merge branch 'master' of https://github.com/QMCSoftware/QMCSoftware,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033324,142940e7ae1d6eecf6d574e92610141e3719b159,7369e801662b6a9d8433cd41f1f2c2d1f8a3d57f,1596501435,updates from develop branch,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=46;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=7;KeyInList:/usr/lib/python3.12/unittest/case.py:293=14
20251125_033319,3af7f31603d30db2b956a2f3a8fdd3fccfbf1bd2,142940e7ae1d6eecf6d574e92610141e3719b159,1596502183,v0.4 release,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20
20251125_033322,0ff1227c590310a98604934dacfccad3371f9ced,3af7f31603d30db2b956a2f3a8fdd3fccfbf1bd2,1596502853,v0.4 re-release,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20
20251125_033322,c07fca00b0225e156c775bfdb07663df57464bba,0ff1227c590310a98604934dacfccad3371f9ced,1596503113,v0.4 release,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20
20251125_033309,c6cf48b1f0bbd5f9fe369542655f20f633a6ccbc,c07fca00b0225e156c775bfdb07663df57464bba,1597778177,Merge pull request #181 from QMCSoftware/develop,x,0,,3,KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:/usr/lib/python3.12/unittest/case.py:293,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=518;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=8;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=10;KeyInList:/usr/lib/python3.12/unittest/case.py:293=20
20251125_033307,11f7757d47accd982671f436af3b6ed41ad83faf,c6cf48b1f0bbd5f9fe369542655f20f633a6ccbc,1597891527,Merge pull request #182 from QMCSoftware/develop,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_033311,dfa2418972209fd38af58921a02e2531a72b406b,11f7757d47accd982671f436af3b6ed41ad83faf,1597936282,Merge pull request #183 from QMCSoftware/develop,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_032910,9a0541693f0083e42145c1e8c800d680e3b3067e,dfa2418972209fd38af58921a02e2531a72b406b,1597936919,Merge pull request #184 from QMCSoftware/develop,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_032912,5854e781affb8e188af5b266622610ca4cde8721,9a0541693f0083e42145c1e8c800d680e3b3067e,1598458639,add korobov to docs,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_032912,9afbe7a3cae7b03362979a74a45d3125010e1c57,5854e781affb8e188af5b266622610ca4cde8721,1598466327,fix setup.py to (hopefully) fix docs,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_032923,33e5fc4ba3881969a87294d9b0ded1742b8b787d,9afbe7a3cae7b03362979a74a45d3125010e1c57,1598472851,try running pip install -e . from python setup.py install,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_032924,6c7079501702e727e8b019af3f52f9ba4ed75f9a,33e5fc4ba3881969a87294d9b0ded1742b8b787d,1599020147,Merge pull request #186 from QMCSoftware/develop,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_032921,57d72b8c3bff7fecb19a96b4d3fd0831713b0739,6c7079501702e727e8b019af3f52f9ba4ed75f9a,1599021511,Merge pull request #187 from QMCSoftware/develop,x,2,KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:/usr/lib/python3.12/unittest/case.py:293,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=530;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251125_032922,23aaf2b60d1f17b76a31b773a8086b6786d4e61f,57d72b8c3bff7fecb19a96b4d3fd0831713b0739,1599624943,Merge pull request #188 from QMCSoftware/develop,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=530;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=530;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16
20251125_032916,24e506a65d48f29bae1f028b7ef369a924d4a6d5,23aaf2b60d1f17b76a31b773a8086b6786d4e61f,1602779209,Merge pull request #193 from QMCSoftware/develop,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=530;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16
20251125_032913,0ed9da2f10b9ac0004c993c01392b4c86002954c,24e506a65d48f29bae1f028b7ef369a924d4a6d5,1603943387,Merge pull request #195 from QMCSoftware/dependabot/pip/requirements/cryptography-3.2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16
20251125_032529,ab3c85f831cd1f608044988bf768cb128f718273,0ed9da2f10b9ac0004c993c01392b4c86002954c,1606267541,Merge pull request #201 from QMCSoftware/dependabot/pip/requirements/notebook-6.1.5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16
20251125_032517,2f6899936a6689df6e00fcf3ecb3141dd2a4af69,ab3c85f831cd1f608044988bf768cb128f718273,1610723932,Create python-package-conda.yml,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16
20251125_032524,d3a164fd647e0b4c69eec4f662f1422af05156be,2f6899936a6689df6e00fcf3ecb3141dd2a4af69,1610724349,Merge pull request #212 from QMCSoftware/develop,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=536;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=534;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=8;KeyInList:/usr/lib/python3.12/unittest/case.py:293=16
20251125_032528,c798d9aa08ce09df1ac9962daf228486bd71b2c6,d3a164fd647e0b4c69eec4f662f1422af05156be,1610724643,Merge pull request #214 from QMCSoftware/dependabot/pip/requirements/cryptography-3.2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
