timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164642,c7916e157a9ce06eb394abd0bd516e38a154d521,787e957094e2183a8966008de95f3e9b1f61cd1f,1705425688,Ensures compatibility with existing unit tests,https://github.com/MantisAI/nervaluate/compare/787e957094e2183a8966008de95f3e9b1f61cd1f...c7916e157a9ce06eb394abd0bd516e38a154d521,4,88.41,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164643,6fa3453f7ba1bb5df209267751737457657f17d7,c7916e157a9ce06eb394abd0bd516e38a154d521,1705690226,Handles case when `predictions` is empty,https://github.com/MantisAI/nervaluate/compare/c7916e157a9ce06eb394abd0bd516e38a154d521...6fa3453f7ba1bb5df209267751737457657f17d7,3,79.59,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=236;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=234;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164643,12fce38350b722f4f58648d5102b6da4136da3bf,6fa3453f7ba1bb5df209267751737457657f17d7,1709386101,Removes extra 'indices' printed,https://github.com/MantisAI/nervaluate/compare/6fa3453f7ba1bb5df209267751737457657f17d7...12fce38350b722f4f58648d5102b6da4136da3bf,2,79.59,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=236;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=234;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=236;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=234;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164643,1ab9f748801cd466ad43ef41cccef6dfb404b439,12fce38350b722f4f58648d5102b6da4136da3bf,1725288812,Expanded evaluator class: added method to return results of the nested dictionary as a dataframe,https://github.com/MantisAI/nervaluate/compare/12fce38350b722f4f58648d5102b6da4136da3bf...1ab9f748801cd466ad43ef41cccef6dfb404b439,1,77.05,4,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=236;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=234;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=236;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=234;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164643,d9a5557199cd3e532367b1a5473ba874cdcd0901,1ab9f748801cd466ad43ef41cccef6dfb404b439,1725982734,Update tests/test_evaluator.py,https://github.com/MantisAI/nervaluate/compare/1ab9f748801cd466ad43ef41cccef6dfb404b439...d9a5557199cd3e532367b1a5473ba874cdcd0901,2,79.95,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=242;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=236;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=234;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164643,73f5a2a455601d9f63e70a08f796f0207beb39a5,d9a5557199cd3e532367b1a5473ba874cdcd0901,1747573455,adding docstrings and increasing test coverage,https://github.com/MantisAI/nervaluate/compare/d9a5557199cd3e532367b1a5473ba874cdcd0901...73f5a2a455601d9f63e70a08f796f0207beb39a5,3,79.73,0,,1,File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=248;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=242;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20260208_164643,fbdfde3bc706322da57e4880fc67f7301177bd33,73f5a2a455601d9f63e70a08f796f0207beb39a5,1747578221,adding more tests,https://github.com/MantisAI/nervaluate/compare/73f5a2a455601d9f63e70a08f796f0207beb39a5...fbdfde3bc706322da57e4880fc67f7301177bd33,5,80.22,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=248;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=248;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,b13be2f21dfc7a2668a258f5352dd6d45ca70983,fbdfde3bc706322da57e4880fc67f7301177bd33,1747578352,adding more tests,https://github.com/MantisAI/nervaluate/compare/fbdfde3bc706322da57e4880fc67f7301177bd33...b13be2f21dfc7a2668a258f5352dd6d45ca70983,1,88.74,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=248;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,e3a8631ead0f6cb823391340ef0f52477820fdab,b13be2f21dfc7a2668a258f5352dd6d45ca70983,1747578763,adding docstrings,https://github.com/MantisAI/nervaluate/compare/b13be2f21dfc7a2668a258f5352dd6d45ca70983...e3a8631ead0f6cb823391340ef0f52477820fdab,1,88.74,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,142c1b2e7812268ccb28b6f8e19e63f582886b05,e3a8631ead0f6cb823391340ef0f52477820fdab,1747579355,wip,https://github.com/MantisAI/nervaluate/compare/e3a8631ead0f6cb823391340ef0f52477820fdab...142c1b2e7812268ccb28b6f8e19e63f582886b05,2,88.74,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,eb2c9213ad80447fb275e9bc87baa36686dbfa8e,142c1b2e7812268ccb28b6f8e19e63f582886b05,1747579721,fixing type hints,https://github.com/MantisAI/nervaluate/compare/142c1b2e7812268ccb28b6f8e19e63f582886b05...eb2c9213ad80447fb275e9bc87baa36686dbfa8e,1,88.74,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,a458ca6e94b4de3a5ab3638d810d0d291d19a5ad,eb2c9213ad80447fb275e9bc87baa36686dbfa8e,1747601952,adding hatch as project manager; linting and typing,https://github.com/MantisAI/nervaluate/compare/eb2c9213ad80447fb275e9bc87baa36686dbfa8e...a458ca6e94b4de3a5ab3638d810d0d291d19a5ad,8,88.67,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,6d2fdae17d71813cbfd38dbe6bd71a255dc4212e,a458ca6e94b4de3a5ab3638d810d0d291d19a5ad,1747604165,fixing linting and typing issues,https://github.com/MantisAI/nervaluate/compare/a458ca6e94b4de3a5ab3638d810d0d291d19a5ad...6d2fdae17d71813cbfd38dbe6bd71a255dc4212e,1,88.67,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,382e1cea5814366071fb78f00dc705248eb5f9a4,6d2fdae17d71813cbfd38dbe6bd71a255dc4212e,1747607930,Update src/nervaluate/reporting.py,https://github.com/MantisAI/nervaluate/compare/6d2fdae17d71813cbfd38dbe6bd71a255dc4212e...382e1cea5814366071fb78f00dc705248eb5f9a4,1,88.67,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,523b5829d553746a6686581419289af054186942,382e1cea5814366071fb78f00dc705248eb5f9a4,1747607954,Update src/nervaluate/reporting.py,https://github.com/MantisAI/nervaluate/compare/382e1cea5814366071fb78f00dc705248eb5f9a4...523b5829d553746a6686581419289af054186942,1,88.67,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,20c250c2df4cb5fa666bdf7c689988d199529fd8,523b5829d553746a6686581419289af054186942,1747608157,removing unused variable,https://github.com/MantisAI/nervaluate/compare/523b5829d553746a6686581419289af054186942...20c250c2df4cb5fa666bdf7c689988d199529fd8,1,88.67,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,4710876c6e95ad890c2a3c5623d1de2181894a88,20c250c2df4cb5fa666bdf7c689988d199529fd8,1747653535,adding scenario type for summary report,https://github.com/MantisAI/nervaluate/compare/20c250c2df4cb5fa666bdf7c689988d199529fd8...4710876c6e95ad890c2a3c5623d1de2181894a88,1,88.49000000000001,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,9d0f81fc3407d5ff6bf4944363dabfd4a0873065,4710876c6e95ad890c2a3c5623d1de2181894a88,1747676042,initial import,https://github.com/MantisAI/nervaluate/compare/4710876c6e95ad890c2a3c5623d1de2181894a88...9d0f81fc3407d5ff6bf4944363dabfd4a0873065,2,88.49000000000001,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,93b3049fa48c7d8065eb71a6bfbab5490a211362,9d0f81fc3407d5ff6bf4944363dabfd4a0873065,1747780961,working on new versions of summary reports,https://github.com/MantisAI/nervaluate/compare/9d0f81fc3407d5ff6bf4944363dabfd4a0873065...93b3049fa48c7d8065eb71a6bfbab5490a211362,10,87.82,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=260;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=258;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,42fb3ad69459c38b2e29eca0a782245fc85a60a7,93b3049fa48c7d8065eb71a6bfbab5490a211362,1747781436,moving reporting to the Evaluator class,https://github.com/MantisAI/nervaluate/compare/93b3049fa48c7d8065eb71a6bfbab5490a211362...42fb3ad69459c38b2e29eca0a782245fc85a60a7,3,87.96000000000001,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,0798ce32404c3dafafa82d4299c516ccd6de1b85,42fb3ad69459c38b2e29eca0a782245fc85a60a7,1747825002,fixing imports,https://github.com/MantisAI/nervaluate/compare/42fb3ad69459c38b2e29eca0a782245fc85a60a7...0798ce32404c3dafafa82d4299c516ccd6de1b85,4,87.92999999999999,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,bd082fa8a4584c1c4384541c0cc68fa7c31abca0,0798ce32404c3dafafa82d4299c516ccd6de1b85,1747825365,fxing empty entities,https://github.com/MantisAI/nervaluate/compare/0798ce32404c3dafafa82d4299c516ccd6de1b85...bd082fa8a4584c1c4384541c0cc68fa7c31abca0,1,87.9,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,4ed62daa522c9263741994f199f8c5421192ec42,bd082fa8a4584c1c4384541c0cc68fa7c31abca0,1747865656,fixes,https://github.com/MantisAI/nervaluate/compare/bd082fa8a4584c1c4384541c0cc68fa7c31abca0...4ed62daa522c9263741994f199f8c5421192ec42,2,87.9,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_164643,9a0cd448d93d07e246f1195221fd542baab42901,4ed62daa522c9263741994f199f8c5421192ec42,1748082307,working on comparative example,https://github.com/MantisAI/nervaluate/compare/4ed62daa522c9263741994f199f8c5421192ec42...9a0cd448d93d07e246f1195221fd542baab42901,1,87.9,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=380;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=378;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
