timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110014,a35550cc1722f858b5477b098d739f22d9d43954,33fbe938d09268b77b0a220a9ea38b7110d9fdad,1661260475,check if attachment id exists,https://github.com/demisto/parse-emails/compare/33fbe938d09268b77b0a220a9ea38b7110d9fdad...a35550cc1722f858b5477b098d739f22d9d43954,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251229_110014,003c1d009a67016b5071789e66f21ca2203c64fb,a35550cc1722f858b5477b098d739f22d9d43954,1661261567,add more check conditions,https://github.com/demisto/parse-emails/compare/a35550cc1722f858b5477b098d739f22d9d43954...003c1d009a67016b5071789e66f21ca2203c64fb,2,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5
20251229_110014,d4aa936cfe091e3e386f02f516ee4a6e86f66570,003c1d009a67016b5071789e66f21ca2203c64fb,1661261659,revert,https://github.com/demisto/parse-emails/compare/003c1d009a67016b5071789e66f21ca2203c64fb...d4aa936cfe091e3e386f02f516ee4a6e86f66570,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6
20251229_110014,59a763813ea51dbdc2d9a22e7fa8bb551a75b316,d4aa936cfe091e3e386f02f516ee4a6e86f66570,1661265332,update regex,https://github.com/demisto/parse-emails/compare/d4aa936cfe091e3e386f02f516ee4a6e86f66570...59a763813ea51dbdc2d9a22e7fa8bb551a75b316,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6
20251229_110015,d61441d8faf204eb48172de3d5be1ba5767cc5ce,59a763813ea51dbdc2d9a22e7fa8bb551a75b316,1662646725,Fixed a bug in get_attachment_filename,https://github.com/demisto/parse-emails/compare/59a763813ea51dbdc2d9a22e7fa8bb551a75b316...d61441d8faf204eb48172de3d5be1ba5767cc5ce,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6
20251229_110015,e0e664219655217256be56fb1b48329cce00e491,d61441d8faf204eb48172de3d5be1ba5767cc5ce,1662646854,Fixed a bug in get_attachment_filename,https://github.com/demisto/parse-emails/compare/d61441d8faf204eb48172de3d5be1ba5767cc5ce...e0e664219655217256be56fb1b48329cce00e491,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6
20251229_110015,54012da795cd3db2f23579bdd4d91fb89727f1ce,e0e664219655217256be56fb1b48329cce00e491,1662646956,Fixed a bug in get_attachment_filename,https://github.com/demisto/parse-emails/compare/e0e664219655217256be56fb1b48329cce00e491...54012da795cd3db2f23579bdd4d91fb89727f1ce,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6
20251229_110015,4e718ec2ffa9fb0f346ef3f7fa4213445fea3976,54012da795cd3db2f23579bdd4d91fb89727f1ce,1662648733,Added test,https://github.com/demisto/parse-emails/compare/54012da795cd3db2f23579bdd4d91fb89727f1ce...4e718ec2ffa9fb0f346ef3f7fa4213445fea3976,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=300;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6
20251229_110015,a89b729d8f90a623c842e4c6ad3bc9f3384da8e5,4e718ec2ffa9fb0f346ef3f7fa4213445fea3976,1663060822,Fixed test,https://github.com/demisto/parse-emails/compare/4e718ec2ffa9fb0f346ef3f7fa4213445fea3976...a89b729d8f90a623c842e4c6ad3bc9f3384da8e5,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=6
20251229_110015,90119920001ad94336188d005d6f7870de0f3e6c,a89b729d8f90a623c842e4c6ad3bc9f3384da8e5,1664461111,add support for .p7m signed files,https://github.com/demisto/parse-emails/compare/a89b729d8f90a623c842e4c6ad3bc9f3384da8e5...90119920001ad94336188d005d6f7870de0f3e6c,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,a3ab9684f65b08d71fa9fa8035c5fa1efa4491d0,90119920001ad94336188d005d6f7870de0f3e6c,1664801096,fix build issues,https://github.com/demisto/parse-emails/compare/90119920001ad94336188d005d6f7870de0f3e6c...a3ab9684f65b08d71fa9fa8035c5fa1efa4491d0,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,ee01a55e30753a8f548efde011dcd50106cfe070,a3ab9684f65b08d71fa9fa8035c5fa1efa4491d0,1664804194,add types-openssl,https://github.com/demisto/parse-emails/compare/a3ab9684f65b08d71fa9fa8035c5fa1efa4491d0...ee01a55e30753a8f548efde011dcd50106cfe070,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,45a53aac06c6e7e26ccf147e58c254f87a43475d,ee01a55e30753a8f548efde011dcd50106cfe070,1665041359,prepare for custom yml,https://github.com/demisto/parse-emails/compare/ee01a55e30753a8f548efde011dcd50106cfe070...45a53aac06c6e7e26ccf147e58c254f87a43475d,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,7be93021a8e0f841dbed0be521ad184dd1714517,45a53aac06c6e7e26ccf147e58c254f87a43475d,1665044003,add logging,https://github.com/demisto/parse-emails/compare/45a53aac06c6e7e26ccf147e58c254f87a43475d...7be93021a8e0f841dbed0be521ad184dd1714517,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,4045920af449d0e2bad4d9dfa38902228e3744dd,7be93021a8e0f841dbed0be521ad184dd1714517,1665044255,fix,https://github.com/demisto/parse-emails/compare/7be93021a8e0f841dbed0be521ad184dd1714517...4045920af449d0e2bad4d9dfa38902228e3744dd,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,1a846b247f207f556411e27fff0f4a96bd5ec6c7,4045920af449d0e2bad4d9dfa38902228e3744dd,1665045269,add logging,https://github.com/demisto/parse-emails/compare/4045920af449d0e2bad4d9dfa38902228e3744dd...1a846b247f207f556411e27fff0f4a96bd5ec6c7,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,da1049fc074c79bc2eda6b5758ced2d22b18ecb9,1a846b247f207f556411e27fff0f4a96bd5ec6c7,1665045396,add logging,https://github.com/demisto/parse-emails/compare/1a846b247f207f556411e27fff0f4a96bd5ec6c7...da1049fc074c79bc2eda6b5758ced2d22b18ecb9,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,33abaa511612900daddd655546820ff7dd7b888c,da1049fc074c79bc2eda6b5758ced2d22b18ecb9,1665046292,update,https://github.com/demisto/parse-emails/compare/da1049fc074c79bc2eda6b5758ced2d22b18ecb9...33abaa511612900daddd655546820ff7dd7b888c,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7
20251229_110015,e1fc2ce093b07e8ba3543f4c5f5c5945a32aa3f0,33abaa511612900daddd655546820ff7dd7b888c,1666085007,add the option to pass file-name,https://github.com/demisto/parse-emails/compare/33abaa511612900daddd655546820ff7dd7b888c...e1fc2ce093b07e8ba3543f4c5f5c5945a32aa3f0,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=7,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=312;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=306;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=9;KeyInList:/parse_emails/handle_msg.py:851=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8
