timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_080112,80cedca201667e2edc2d3a84982e5a5da7ee80ac,d3ebba6a31f014ed5a5f81adb68949d8c150490f,1691932036,fixed XSUP-27106,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,2e63c6a8d30cf85d6ccafa1f2b60465e79810550,80cedca201667e2edc2d3a84982e5a5da7ee80ac,1691662101,fix pre-commit,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,6f2d97248f8ade638dbba71dded08aeb8cb65679,2e63c6a8d30cf85d6ccafa1f2b60465e79810550,1691660288,fix bug,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,ec3ff69daac82c615e003bcd9c12080cb31fa24f,6f2d97248f8ade638dbba71dded08aeb8cb65679,1691591399,fix syntax,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,793927d17ce46c70ae1cac8cc958c8cba3965435,ec3ff69daac82c615e003bcd9c12080cb31fa24f,1691589262,parse image witout disposition,x,0,,3,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/parse_emails/handle_msg.py:843;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=60;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,2092fcdebd19385a09a0c96037d6e3519a481737,793927d17ce46c70ae1cac8cc958c8cba3965435,1690207805,updated,x,3,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/parse_emails/handle_msg.py:843;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=60;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5
20251222_080112,4800ff11a3e94fb129f8ff92d424b79794d36249,2092fcdebd19385a09a0c96037d6e3519a481737,1690192480,updated,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,8b5231097b71b7f8534224ee66d1dff37b59bf20,4800ff11a3e94fb129f8ff92d424b79794d36249,1689592303,isort fix,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,1106e7d104350773dd0115c253e72d4baba56a2c,8b5231097b71b7f8534224ee66d1dff37b59bf20,1689591032,fix decode and encode,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,7aad51b61e6e15d7d71ecfa4648aa8d5dc1b88f4,1106e7d104350773dd0115c253e72d4baba56a2c,1689588921,decode attachment file name,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,eeff587d13e8765b22a882b47a7c47db8edf4c49,7aad51b61e6e15d7d71ecfa4648aa8d5dc1b88f4,1687424686,Fixed an issue where a Subject containing special characters was not decoded correctly.,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,7422ead4baa0d50da35f3cd6b72e400fe3e547d7,eeff587d13e8765b22a882b47a7c47db8edf4c49,1685439446,remove base64 check in test,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,c44d7d998c9283f943a8f8afb318e402fa15d846,7422ead4baa0d50da35f3cd6b72e400fe3e547d7,1685349567,remove unused function,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,b81ecb466adc33976b7410b944dc86721fa3b7a6,c44d7d998c9283f943a8f8afb318e402fa15d846,1685349504,remove base64 in handle msg,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,4872da2e3be09f58a4c10bd1fdc4cf2dd4c3ca77,b81ecb466adc33976b7410b944dc86721fa3b7a6,1684681577,Fixed an issue when html return as bytes and the serach in _embed_images_to_html_body fails,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=366;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:856=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:843=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,49ebf0c787847edffc93fcba9f63693c4bc1832d,4872da2e3be09f58a4c10bd1fdc4cf2dd4c3ca77,1684331464,fix pre-commit,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=366;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:856=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=12
20251222_080112,905dd1eb5ee8ac9ab64caadba7b410ba2a771696,49ebf0c787847edffc93fcba9f63693c4bc1832d,1684329462,remove unused import,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,bea3a5195fc3b535a67e013f338bd233e1180b09,905dd1eb5ee8ac9ab64caadba7b410ba2a771696,1684328758,deprecat the support for embed the image,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,cdd52239be1f55eee4e5a07ba6d34cae9b150382,bea3a5195fc3b535a67e013f338bd233e1180b09,1683710431,Added a unit test to the non ascii addition,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=366;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11
20251222_080112,0146aaf66307bc777acbce78a840c5a619b7e270,cdd52239be1f55eee4e5a07ba6d34cae9b150382,1683710356,Added a unit test to the non ascii addition,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=366;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=366;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=12
20251222_080112,2f67b58dfedd5c6514ddd670fa38b6af52b3610f,0146aaf66307bc777acbce78a840c5a619b7e270,1683238208,Added a validation to check if the EML is non ascii,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=360;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=354;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=366;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/enum.py:444=72;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/parse_emails/handle_msg.py:853=9;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=12
