timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075710,1c2851e3a9bbdfa49fc0493805dc19b523038dec,,1765820910,don't cast uccsd op to complex (#524),x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,0,
20251222_075710,2d28539c26c163227700a089943d413b41c82a59,f4fccaff64ac4c95407b22b58450c6f577e8f322,1741787329,"Revert ""use raw string for docstring to avoid SyntaxWarning""",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251222_075710,453d670e9ab54c944647dd8ac4615492664b25fd,2d28539c26c163227700a089943d413b41c82a59,1741787021,use raw string for docstring to avoid SyntaxWarning,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,baa4ebfc4e07a42ce55f185189c721f6795ff51e,453d670e9ab54c944647dd8ac4615492664b25fd,1741652106,molecular hamiltonia linop only add constant when nonzero (#370),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,e37c2b887bc12e9460556d22ee1d2471d5a0f0b7,baa4ebfc4e07a42ce55f185189c721f6795ff51e,1741405795,Support simulating Qiskit circuits with Qiskit gates (#368),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,2367bc682da05daad6f66eb03a0d24adff33e689,e37c2b887bc12e9460556d22ee1d2471d5a0f0b7,1741115417,fix MolecularData saving and loading of atom (#367),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,813897475816a1c7751f11615cee709774da52eb,2367bc682da05daad6f66eb03a0d24adff33e689,1740838278,fix conversion between ffsim and qiskit vecs,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,d44a25d55e7d46d9992e601d1e3b504d734b3d69,813897475816a1c7751f11615cee709774da52eb,1740797567,add sim test (#364),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,63462c13b5e10ec6ce34e3ac0234b8968ada7cbc,d44a25d55e7d46d9992e601d1e3b504d734b3d69,1740790473,delete unnecessary import,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,33a46bb8c828f07a6a6ac636ac9b30cb7030c1f6,63462c13b5e10ec6ce34e3ac0234b8968ada7cbc,1739896491,check type of bitstring_type in convert_bitstring_type (#362),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,0fbe49f74ba9e868977eaee887560277f4dc9cfb,33a46bb8c828f07a6a6ac636ac9b30cb7030c1f6,1737935516,Implement trace of FermionOperator (#349),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,cf249fe5f789dd38fb38e41d7e0f32923492262c,0fbe49f74ba9e868977eaee887560277f4dc9cfb,1736382798,support random real-valued diagonal coulomb hamiltonian (#350),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,16444ab5713b2721dddac318760cb7cdd4615f6c,cf249fe5f789dd38fb38e41d7e0f32923492262c,1735816843,add ndarray type annotation to satisfy mypy,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,2347b3c423a3ab667db909bea8fb77ec492a6e03,16444ab5713b2721dddac318760cb7cdd4615f6c,1735781515,add link to PySCF issue in comment,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,79781d423d8f7c630d2c87b81b3fdef0fdb10100,2347b3c423a3ab667db909bea8fb77ec492a6e03,1733374701,move slater tests to correct file (#346),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,54cd90b710764d060917e74673c466a8338c4320,79781d423d8f7c630d2c87b81b3fdef0fdb10100,1733368709,run cargo clippy,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,19efc157aa48a53af80118925b023ecf3d584633,54cd90b710764d060917e74673c466a8338c4320,1732391517,Add UCJ angles spin-balanced ansatz (#345),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,63d8f2399107e41c772d65b0e6944f78424c4968,19efc157aa48a53af80118925b023ecf3d584633,1732301507,add interaction_pairs_spin_balanced to variational.util (#344),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,b06d74eb68846940768dbc58e792133850a0a5a5,63d8f2399107e41c772d65b0e6944f78424c4968,1732299451,factor out orbital rotation from t1 amplitudes function (#343),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,e509eeca3c1e89e51977d5792f4dbd780299fcda,b06d74eb68846940768dbc58e792133850a0a5a5,1732206466,fix docstring,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,87c1e7628fa59e622fc28e57ee92bd8bc7130994,e509eeca3c1e89e51977d5792f4dbd780299fcda,1731103120,fix test file name,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,8e83738a35f054de03193f709152a04013d1974e,87c1e7628fa59e622fc28e57ee92bd8bc7130994,1731102991,move slater sampler tests to separate file (#342),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,420381f2655fabfa12ed76f7934a968f9536d1e7,8e83738a35f054de03193f709152a04013d1974e,1730947057,simplify t2 amplitudes tensor reshaping (#341),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,55501f97b16fe762f9e654f619eb05c48005ce4e,420381f2655fabfa12ed76f7934a968f9536d1e7,1730638363,sample random states: raise ValueError if dim is zero (#340),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,2d3823ddee19dc5ad27aed7d5379d74709e945fa,55501f97b16fe762f9e654f619eb05c48005ce4e,1730603198,add function to sample random density matrix (#339),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,bff9da134cc672159d70f4954f7c0a240ad56d2a,2d3823ddee19dc5ad27aed7d5379d74709e945fa,1730585086,remove deprecated functions (#338),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,21eac0f070f7f68b2dda637c6a1cf1c42c20d8d8,bff9da134cc672159d70f4954f7c0a240ad56d2a,1730254063,remove deprecated classes from variational module (#336),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,8e2645af94eea2e56403e299a0fa164a422b3ef3,21eac0f070f7f68b2dda637c6a1cf1c42c20d8d8,1730250871,support interaction pairs for random ucj ops (#335),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,f40e524bd11fda8b64ae7c7670a7c4e187e41e92,8e2645af94eea2e56403e299a0fa164a422b3ef3,1729106483,reorganize slater functions (#332),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,e631738b821516a3daa0bf33a88e235ac37c5346,f40e524bd11fda8b64ae7c7670a7c4e187e41e92,1729103890,Add function to return Slater determinant amplitudes (#330),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,1fd3bcc449a5a4dff77979a31f040105f0d27127,e631738b821516a3daa0bf33a88e235ac37c5346,1729103846,add missing argument documentation (#331),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,6253202cff09bbc9f7b53c35a1ad67e32946a0ab,1fd3bcc449a5a4dff77979a31f040105f0d27127,1728866266,better type handling for orb rot <-> params conversion (#329),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,df54023889a03c674368324c94b464cecd584f41,6253202cff09bbc9f7b53c35a1ad67e32946a0ab,1728827896,Add real-valued UCCSD ansatz (#327),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,72fe5c3c457c2ba964f6ec7fd49896167347808b,df54023889a03c674368324c94b464cecd584f41,1728503520,fix sampling bit array with zero shots (#326),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,fca05822b70b095eb24080936ea77d41934a1998,72fe5c3c457c2ba964f6ec7fd49896167347808b,1728496920,FfsimSampler: support global depolarizing noise (#325),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,076d790cb6349685d49e9adb1c579a3d31285c3c,fca05822b70b095eb24080936ea77d41934a1998,1728491021,ffsim sampler: return bit array directly (#324),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,54f91e6129f4f47d0f8c3eb9d825aeb71abfbac1,076d790cb6349685d49e9adb1c579a3d31285c3c,1728485074,fix ffsim sampler test,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,2ba797e6394d6b52c8a256a58083678a48d18586,54f91e6129f4f47d0f8c3eb9d825aeb71abfbac1,1725569710,support generating random complex df hamiltonian (#320),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,9b45b6942a16de76f365777c0d51b6d053b9a81c,2ba797e6394d6b52c8a256a58083678a48d18586,1725028531,Use Qiskit sphinx theme (#306),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,19c19100ed2daa1c53aa2cfd327698727a5c8848,9b45b6942a16de76f365777c0d51b6d053b9a81c,1724990251,add periodic_x and periodic_y to fermi-hubbard (#318),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,7c04f9fd1a2cdb28230f981a96fb22efea14537c,19c19100ed2daa1c53aa2cfd327698727a5c8848,1724988564,delete some hubbard tests (#317),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,1df0b587be87dffb4d253ee380e207ec7bd29cc9,7c04f9fd1a2cdb28230f981a96fb22efea14537c,1724987020,split hubbard tests (#316),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,5ff9b83aa64920e1e80b8903494eabf7aa2e295b,1df0b587be87dffb4d253ee380e207ec7bd29cc9,1724985874,just use assert and == in test (#315),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,c6950bc1fc25c0392d9cbea0cc87d7ba24df06f7,5ff9b83aa64920e1e80b8903494eabf7aa2e295b,1724164525,add _fermion_operator_ for df hamiltonian (#308),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,02ec55676c8aee629b1f38059def3b4ab8a99a96,c6950bc1fc25c0392d9cbea0cc87d7ba24df06f7,1724159643,import FermionOperator from operators (#307),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,4c40f282cfad1a4f11ee554ac4488b6f5fc8c57d,02ec55676c8aee629b1f38059def3b4ab8a99a96,1723079995,add qiskit diag coulomb trotter gate (#304),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075710,185a70f1f93b979e904603eb5b4e597b198e3639,4c40f282cfad1a4f11ee554ac4488b6f5fc8c57d,1723078833,add z rep tests for diag coulomb trotter qiskit gate,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
