timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124945,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,,1694054104,add asv benchmarks,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124945,cfb910412765b62374d5ef87e9406587efe88196,306042b5e00c67ed9ee61236de7e0315d09b070f,1708719100,add spin squared test for diag coulomb,https://github.com/qiskit-community/ffsim/compare/306042b5e00c67ed9ee61236de7e0315d09b070f...cfb910412765b62374d5ef87e9406587efe88196,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,308ab985548f54e3815ed36ee452e2e4e780685a,cfb910412765b62374d5ef87e9406587efe88196,1708719374,mypy,https://github.com/qiskit-community/ffsim/compare/cfb910412765b62374d5ef87e9406587efe88196...308ab985548f54e3815ed36ee452e2e4e780685a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,de2c233894a0e9c0aeb603e19aa383278137fe81,308ab985548f54e3815ed36ee452e2e4e780685a,1708720317,export spin_square,https://github.com/qiskit-community/ffsim/compare/308ab985548f54e3815ed36ee452e2e4e780685a...de2c233894a0e9c0aeb603e19aa383278137fe81,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,63c9fca7b3e73da5264cd7211dec0252f3043638,de2c233894a0e9c0aeb603e19aa383278137fe81,1708720479,remove test imports,https://github.com/qiskit-community/ffsim/compare/de2c233894a0e9c0aeb603e19aa383278137fe81...63c9fca7b3e73da5264cd7211dec0252f3043638,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,6c103b61a7f5084354b10d720a079849b8e61d03,63c9fca7b3e73da5264cd7211dec0252f3043638,1708720692,"only return spin square, not multiplicity",https://github.com/qiskit-community/ffsim/compare/63c9fca7b3e73da5264cd7211dec0252f3043638...6c103b61a7f5084354b10d720a079849b8e61d03,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,784229922bb04cba97900a8c5375afd5240fb6f2,6c103b61a7f5084354b10d720a079849b8e61d03,1709821554,linear method: handle variation = 0 or 1,https://github.com/qiskit-community/ffsim/compare/6c103b61a7f5084354b10d720a079849b8e61d03...784229922bb04cba97900a8c5375afd5240fb6f2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,8fc0378f78af2e1ca568bd5cba74778d554d2b6d,784229922bb04cba97900a8c5375afd5240fb6f2,1710993448,fix bug where givens decomposition modified the original matrix (#104),https://github.com/qiskit-community/ffsim/compare/784229922bb04cba97900a8c5375afd5240fb6f2...8fc0378f78af2e1ca568bd5cba74778d554d2b6d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,eda4a2ac3f17f63780893ec1045e501f9322ac90,8fc0378f78af2e1ca568bd5cba74778d554d2b6d,1711051121,edit orbital rotation nitrogen test to just use saved orbital rotation,https://github.com/qiskit-community/ffsim/compare/8fc0378f78af2e1ca568bd5cba74778d554d2b6d...eda4a2ac3f17f63780893ec1045e501f9322ac90,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,edbd0a49fc18c7f1448b511f877e701d0a8695b4,eda4a2ac3f17f63780893ec1045e501f9322ac90,1711323412,Fix Rust orbital rotation numerical instability (#105),https://github.com/qiskit-community/ffsim/compare/eda4a2ac3f17f63780893ec1045e501f9322ac90...edbd0a49fc18c7f1448b511f877e701d0a8695b4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,2396f0b1f58db8ebe468bd9115466ffe12b0ceb4,edbd0a49fc18c7f1448b511f877e701d0a8695b4,1711505908,UCJ: improve docstrings,https://github.com/qiskit-community/ffsim/compare/edbd0a49fc18c7f1448b511f877e701d0a8695b4...2396f0b1f58db8ebe468bd9115466ffe12b0ceb4,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,90b8e0b183a675fdaf40fce9323e96912bf96a15,2396f0b1f58db8ebe468bd9115466ffe12b0ceb4,1711506132,rename t2_amplitudes and t1_amplitudes to t2 and t1 (#109),https://github.com/qiskit-community/ffsim/compare/2396f0b1f58db8ebe468bd9115466ffe12b0ceb4...90b8e0b183a675fdaf40fce9323e96912bf96a15,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,0a4154eedf761c8b3c2ccbe5c8692989ec976371,90b8e0b183a675fdaf40fce9323e96912bf96a15,1711509043,use diag coulomb indices instead of diag coulomb mask (#110),https://github.com/qiskit-community/ffsim/compare/90b8e0b183a675fdaf40fce9323e96912bf96a15...0a4154eedf761c8b3c2ccbe5c8692989ec976371,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3f6826e598781d21dee2537e2a40fc67146d2cdc,0a4154eedf761c8b3c2ccbe5c8692989ec976371,1711509672,validate diag coulomb matrices only upper triangular,https://github.com/qiskit-community/ffsim/compare/0a4154eedf761c8b3c2ccbe5c8692989ec976371...3f6826e598781d21dee2537e2a40fc67146d2cdc,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,1f66907d2b5bc430629aa66d97ab26a05bee777f,3f6826e598781d21dee2537e2a40fc67146d2cdc,1711543482,fix diag coulomb indices doc,https://github.com/qiskit-community/ffsim/compare/3f6826e598781d21dee2537e2a40fc67146d2cdc...1f66907d2b5bc430629aa66d97ab26a05bee777f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,dce2becf6070655515ba37e0b1e9fedaa4404cfe,1f66907d2b5bc430629aa66d97ab26a05bee777f,1711631532,update code checks: simplify commands and lint notebooks (#113),https://github.com/qiskit-community/ffsim/compare/1f66907d2b5bc430629aa66d97ab26a05bee777f...dce2becf6070655515ba37e0b1e9fedaa4404cfe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a3f206868e98426d9e2c0f0e5031b9337c972cce,dce2becf6070655515ba37e0b1e9fedaa4404cfe,1712007481,remove unnecessary variable,https://github.com/qiskit-community/ffsim/compare/dce2becf6070655515ba37e0b1e9fedaa4404cfe...a3f206868e98426d9e2c0f0e5031b9337c972cce,42,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,ee20734ffb025f4fc3f103d991208df9ea131138,a3f206868e98426d9e2c0f0e5031b9337c972cce,1712007508,"Revert ""remove unnecessary variable""",https://github.com/qiskit-community/ffsim/compare/a3f206868e98426d9e2c0f0e5031b9337c972cce...ee20734ffb025f4fc3f103d991208df9ea131138,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,2b569b25759cbb9cc715c696834fc3d1685a6895,ee20734ffb025f4fc3f103d991208df9ea131138,1712031915,add number operator test (#120),https://github.com/qiskit-community/ffsim/compare/ee20734ffb025f4fc3f103d991208df9ea131138...2b569b25759cbb9cc715c696834fc3d1685a6895,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3058570dc43e13eec365f30048eea2f72315736f,2b569b25759cbb9cc715c696834fc3d1685a6895,1712033576,test spin for basic gates (#121),https://github.com/qiskit-community/ffsim/compare/2b569b25759cbb9cc715c696834fc3d1685a6895...3058570dc43e13eec365f30048eea2f72315736f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a40be1f2c585a6f2e60e771dbfedf743716425b1,3058570dc43e13eec365f30048eea2f72315736f,1712033757,delete redundant basic gates tests,https://github.com/qiskit-community/ffsim/compare/3058570dc43e13eec365f30048eea2f72315736f...a40be1f2c585a6f2e60e771dbfedf743716425b1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,99d48b46b3ecf07eba80fcac628838af48d1a76b,a40be1f2c585a6f2e60e771dbfedf743716425b1,1712037695,refactor num interation test,https://github.com/qiskit-community/ffsim/compare/a40be1f2c585a6f2e60e771dbfedf743716425b1...99d48b46b3ecf07eba80fcac628838af48d1a76b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,d807469dfae0bc629bdb1d754218a28a4ea731a2,99d48b46b3ecf07eba80fcac628838af48d1a76b,1712038831,test spin for num-num interaction test,https://github.com/qiskit-community/ffsim/compare/99d48b46b3ecf07eba80fcac628838af48d1a76b...d807469dfae0bc629bdb1d754218a28a4ea731a2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,8e652e12939cc3e3efd00c8bf3593c72beb113ba,d807469dfae0bc629bdb1d754218a28a4ea731a2,1712042735,add generate_norb_nelec_spin testing functions,https://github.com/qiskit-community/ffsim/compare/d807469dfae0bc629bdb1d754218a28a4ea731a2...8e652e12939cc3e3efd00c8bf3593c72beb113ba,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,2115a08aeed9514da606fae3aedfc4c5d4d01f30,8e652e12939cc3e3efd00c8bf3593c72beb113ba,1712043911,mypy,https://github.com/qiskit-community/ffsim/compare/8e652e12939cc3e3efd00c8bf3593c72beb113ba...2115a08aeed9514da606fae3aedfc4c5d4d01f30,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,ddc5ea487b03d6cfd29fafb12a1021ed8830fb23,2115a08aeed9514da606fae3aedfc4c5d4d01f30,1712044478,format test,https://github.com/qiskit-community/ffsim/compare/2115a08aeed9514da606fae3aedfc4c5d4d01f30...ddc5ea487b03d6cfd29fafb12a1021ed8830fb23,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,65ad31651a1cc69829e7ae2711b8bc55e0013f4d,ddc5ea487b03d6cfd29fafb12a1021ed8830fb23,1712045168,slater determinant: handle norb=0,https://github.com/qiskit-community/ffsim/compare/ddc5ea487b03d6cfd29fafb12a1021ed8830fb23...65ad31651a1cc69829e7ae2711b8bc55e0013f4d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,484d8a2b64c5c72a0f359d9697c2aca5a059f17e,65ad31651a1cc69829e7ae2711b8bc55e0013f4d,1712055963,use param generation function for orbital rotation tests,https://github.com/qiskit-community/ffsim/compare/65ad31651a1cc69829e7ae2711b8bc55e0013f4d...484d8a2b64c5c72a0f359d9697c2aca5a059f17e,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,727a2a09d24c134e9d290cff754fafc9bcdc1345,484d8a2b64c5c72a0f359d9697c2aca5a059f17e,1712058295,delete redundant orbital rotation test (and rename others),https://github.com/qiskit-community/ffsim/compare/484d8a2b64c5c72a0f359d9697c2aca5a059f17e...727a2a09d24c134e9d290cff754fafc9bcdc1345,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,ebe8418b3d562dff460cd559ae029ac110c0a556,727a2a09d24c134e9d290cff754fafc9bcdc1345,1712080279,factor out apply_term function from FermionOperator linop,https://github.com/qiskit-community/ffsim/compare/727a2a09d24c134e9d290cff754fafc9bcdc1345...ebe8418b3d562dff460cd559ae029ac110c0a556,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,abb3407a01f3ec13bcec30abf2093dd104755156,ebe8418b3d562dff460cd559ae029ac110c0a556,1712313897,Add one-dimensional Fermi-Hubbard model (#106),https://github.com/qiskit-community/ffsim/compare/ebe8418b3d562dff460cd559ae029ac110c0a556...abb3407a01f3ec13bcec30abf2093dd104755156,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,556503c973b9c63849eb912ab15f6345ee2413a0,abb3407a01f3ec13bcec30abf2093dd104755156,1712438033,fix orbital rotation permutation shape when norb = 0,https://github.com/qiskit-community/ffsim/compare/abb3407a01f3ec13bcec30abf2093dd104755156...556503c973b9c63849eb912ab15f6345ee2413a0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,eb3e5b6a12c092cb770cc111bd0e2bc4a04830cf,556503c973b9c63849eb912ab15f6345ee2413a0,1712566910,add z representation to qiskit diag coulomb,https://github.com/qiskit-community/ffsim/compare/556503c973b9c63849eb912ab15f6345ee2413a0...eb3e5b6a12c092cb770cc111bd0e2bc4a04830cf,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,e7b8c3a8e611489447a483047d1ac5561a383fd5,eb3e5b6a12c092cb770cc111bd0e2bc4a04830cf,1712567464,force orbital_rotation to be a kwarg in apply diag coulomb evo (#128),https://github.com/qiskit-community/ffsim/compare/eb3e5b6a12c092cb770cc111bd0e2bc4a04830cf...e7b8c3a8e611489447a483047d1ac5561a383fd5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,091f31ff208c5ff7e353e9aeb4ccd4150da85d09,e7b8c3a8e611489447a483047d1ac5561a383fd5,1712585388,add MergeOrbitalRotations transpiler pass (#129),https://github.com/qiskit-community/ffsim/compare/e7b8c3a8e611489447a483047d1ac5561a383fd5...091f31ff208c5ff7e353e9aeb4ccd4150da85d09,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,29a0171d8846f34d33b637b017367c502ece5124,091f31ff208c5ff7e353e9aeb4ccd4150da85d09,1712624672,add DropNegligible transpiler pass (#130),https://github.com/qiskit-community/ffsim/compare/091f31ff208c5ff7e353e9aeb4ccd4150da85d09...29a0171d8846f34d33b637b017367c502ece5124,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,39bba19e9b5b905b6d8d19b3f77606b47b4d0dd4,29a0171d8846f34d33b637b017367c502ece5124,1712650570,remove asv benchmarks (#132),https://github.com/qiskit-community/ffsim/compare/29a0171d8846f34d33b637b017367c502ece5124...39bba19e9b5b905b6d8d19b3f77606b47b4d0dd4,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
