timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075417,5a97c0e1d603b2d0b62293c1b8c014d81fa52479,b229cc52b4e96004c8446e353cb6d6de129a0fcf,1740796367,add todo,35.54,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,efce40b2eec00ac6a54c24c4f3ae521d7ede2964,5a97c0e1d603b2d0b62293c1b8c014d81fa52479,1740796305,make db build better,35.54,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,d175e19179a2faa642c1b0869aad83cace2f7953,efce40b2eec00ac6a54c24c4f3ae521d7ede2964,1740794110,make create_app only return a flask app,35.66,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,b0b289ec38f2dc2530d9779f7f5bb1c2b7255d8c,d175e19179a2faa642c1b0869aad83cace2f7953,1740793283,make initialization of flask extensions into separate functions,35.66,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,76226b8a50473bc6af974576654a6bc6a7bb6460,b0b289ec38f2dc2530d9779f7f5bb1c2b7255d8c,1740792256,move config attributes together,36.120000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,0d03295cf90619199fa4dfd996411f66aaa00990,76226b8a50473bc6af974576654a6bc6a7bb6460,1740791968,realize socketio is also a flask extension,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,3c4189e200dd9c639204bf743c97176ff1b0dc63,0d03295cf90619199fa4dfd996411f66aaa00990,1740791697,"move db import to top of app_setup file, refactor config file",36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,2ba5da6ee15cc26271988c4ef85e18179eb43a4d,3c4189e200dd9c639204bf743c97176ff1b0dc63,1740774648,move all configs into their respective classes. remove erronous debug config,35.89,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,917da2519825ee61fe54bf65310d81dc07a00d26,2ba5da6ee15cc26271988c4ef85e18179eb43a4d,1740768952,refactor db config,35.77,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,1dac1aa5f7368153174ebbb00406fb37c0e23571,917da2519825ee61fe54bf65310d81dc07a00d26,1740541850,added comments,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,d2e0924ce5c386203c82d3d48da04c5126b48fee,1dac1aa5f7368153174ebbb00406fb37c0e23571,1740537870,minor refactor,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,3a59f6ec1d417058b676d5cefa2d032b2ad591cc,d2e0924ce5c386203c82d3d48da04c5126b48fee,1740537546,minor refactor,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,bf19cd672ba9c07cc94eec1c6e25683a5aa5ecf3,3a59f6ec1d417058b676d5cefa2d032b2ad591cc,1740535447,remove redundant initialize game promise and instead run rebuild_entire_page when page loads,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,b3256575831c6a4ddeb18e49afa6a3e1a741d635,bf19cd672ba9c07cc94eec1c6e25683a5aa5ecf3,1740502869,"fix bug where player name no longer appeared after ts conversion, made make file more robust",36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,c1e2bf2cfea59d92c58346dac56e3631960a66db,b3256575831c6a4ddeb18e49afa6a3e1a741d635,1740502422,"ts is functional, some bugs, and needs lots of cleanup",36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,f66352a56d964526b1c471910c59bee90d99dd93,c1e2bf2cfea59d92c58346dac56e3631960a66db,1740501367,"converted .js to .ts, page is loading but lots of errors",36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,fe6a94ab15a148d98dc3caac12b7779e6669fc7a,f66352a56d964526b1c471910c59bee90d99dd93,1740347864,refactor,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,1981d0ccb44b4d60a5379b352fa965759c7ffc79,fe6a94ab15a148d98dc3caac12b7779e6669fc7a,1740344102,"remove anonymous function from initializeUpdatePageListener, remove legacy todos",36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,794d60d4b94c945a311757508fc88be69b1c559b,1981d0ccb44b4d60a5379b352fa965759c7ffc79,1740341733,make updatePageData a stand alone function that is *called* when the update_page_data event occurs,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,7cc26306e8bb4aaae8dc098e38041981a932611a,794d60d4b94c945a311757508fc88be69b1c559b,1740340861,make new_game remove old hands!!!!!!,36.01,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,19c1768755c8cda8f5380c14cda34df131d86ba6,7cc26306e8bb4aaae8dc098e38041981a932611a,1740287231,added a bunch of todos,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,9b191f5b27431e992c28fe79a260a391c901e654,19c1768755c8cda8f5380c14cda34df131d86ba6,1740285025,"make split pair functional, need to update to remove old hands on new_game()",36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,3b355fbdf93b3fea3ee2497ace83b1e91575e5a2,9b191f5b27431e992c28fe79a260a391c901e654,1740274584,in the middle of adding initializePlayerAddedHandListener,36.120000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,123eeb48d6e54a683d2c070dfe63ebfa322cf32d,3b355fbdf93b3fea3ee2497ace83b1e91575e5a2,1740260120,make splitting pairs automatically draw a new card,36.36,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,0faeee3859b8398501ae5fc8b893e9104a9f05df,123eeb48d6e54a683d2c070dfe63ebfa322cf32d,1740258988,refactor,36.61,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,1b3665d6431f1ecd0eaf8b1065dd68a41bf73ecb,0faeee3859b8398501ae5fc8b893e9104a9f05df,1740258648,refactor to make pretty,36.61,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,dd2f4a9a67f797afa9e089a48a572ab8862a6ba8,1b3665d6431f1ecd0eaf8b1065dd68a41bf73ecb,1740034654,add split_pair to front end part 1,36.61,0,,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=184;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=182;KeyInList:/usr/lib/python3.12/enum.py:444=4,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,db4216ada744a52888f245da68ce8ff3dbb4b4d4,dd2f4a9a67f797afa9e089a48a572ab8862a6ba8,1740028874,rename split_pairs to split_pair,36.61,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=184;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=182;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,51c9502a875a121d9f3f11b7f87b1241fc8c6d08,db4216ada744a52888f245da68ce8ff3dbb4b4d4,1740027707,"add split pair functionality, add __getitem__ to hand module",37.04,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,0a4f0a307fe376c001b3f7b809314528134b36e7,51c9502a875a121d9f3f11b7f87b1241fc8c6d08,1740275276,refactor serialize_blackjack_data to send cleaner data,34.82,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,a3b46589e41669790323d711b9fe2d43d9133706,0a4f0a307fe376c001b3f7b809314528134b36e7,1740012502,convert blackjack logic to use player.add_hand(),34.64,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,f59cc9dc8707be23593f7e76b5758896e030ec2e,a3b46589e41669790323d711b9fe2d43d9133706,1739998530,move DOUBLE_DOWN_RATIO to class variable instead of configuration,34.64,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,81aa9050453da5d7d8ffbc37e92997ae19d179c5,f59cc9dc8707be23593f7e76b5758896e030ec2e,1739998470,add self.DOUBLE_DOWN_RATIO to configs,34.64,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,ae4ff53cbde43d261f514bf269cd810a7ecaf802,81aa9050453da5d7d8ffbc37e92997ae19d179c5,1739997953,fixed double_down,34.52,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
