timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_123008,6f444544cf00e54611ad7850808a3b84da2f0a16,19a57116f2b8cfed2ffee905edb92b1d5bf4ca56,1735923559,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/19a57116f2b8cfed2ffee905edb92b1d5bf4ca56...6f444544cf00e54611ad7850808a3b84da2f0a16,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,b965672f6cf6d8b41a414ec516818b2309536d91,6f444544cf00e54611ad7850808a3b84da2f0a16,1735923646,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/6f444544cf00e54611ad7850808a3b84da2f0a16...b965672f6cf6d8b41a414ec516818b2309536d91,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,76be5bf06c0d9e218a4f9b7e05bbfbf3c42a882a,b965672f6cf6d8b41a414ec516818b2309536d91,1735927369,feat: pickle loader,https://github.com/dreadnode/dyana/compare/b965672f6cf6d8b41a414ec516818b2309536d91...76be5bf06c0d9e218a4f9b7e05bbfbf3c42a882a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,b72ca86bcd4c019200ad3c2f3ce00f1248095a25,76be5bf06c0d9e218a4f9b7e05bbfbf3c42a882a,1735929036,fix: pickle load args missing,https://github.com/dreadnode/dyana/compare/76be5bf06c0d9e218a4f9b7e05bbfbf3c42a882a...b72ca86bcd4c019200ad3c2f3ce00f1248095a25,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,4717db5bbdb58724181f9a6ee746f09921f284e3,b72ca86bcd4c019200ad3c2f3ce00f1248095a25,1736159586,chore: minor refactoring of run_pickle loader,https://github.com/dreadnode/dyana/compare/b72ca86bcd4c019200ad3c2f3ce00f1248095a25...4717db5bbdb58724181f9a6ee746f09921f284e3,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,5b9ae7bab32836c56d7e39eb6e4e5e872856867c,4717db5bbdb58724181f9a6ee746f09921f284e3,1736159759,chore: renamed run_elf to just elf and run_pickle to pickle,https://github.com/dreadnode/dyana/compare/4717db5bbdb58724181f9a6ee746f09921f284e3...5b9ae7bab32836c56d7e39eb6e4e5e872856867c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,ac275cc5ce48748c0aea85b12a93726a5fda6d73,5b9ae7bab32836c56d7e39eb6e4e5e872856867c,1736161976,fix: using loader name instead of image name in the trace report,https://github.com/dreadnode/dyana/compare/5b9ae7bab32836c56d7e39eb6e4e5e872856867c...ac275cc5ce48748c0aea85b12a93726a5fda6d73,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,002e6fc53bfc268f0686da60bb5ca4908b977ff2,ac275cc5ce48748c0aea85b12a93726a5fda6d73,1736250472,new: implemented --allow-volume-write,https://github.com/dreadnode/dyana/compare/ac275cc5ce48748c0aea85b12a93726a5fda6d73...002e6fc53bfc268f0686da60bb5ca4908b977ff2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,f67004d8707d346980019e820384989e1e709a15,002e6fc53bfc268f0686da60bb5ca4908b977ff2,1736250496,chore: removed unused code,https://github.com/dreadnode/dyana/compare/002e6fc53bfc268f0686da60bb5ca4908b977ff2...f67004d8707d346980019e820384989e1e709a15,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,19f87cc96c2b35dd063e11525a9d9097ae1ad4be,f67004d8707d346980019e820384989e1e709a15,1736251473,new: implemented loaders subcommand,https://github.com/dreadnode/dyana/compare/f67004d8707d346980019e820384989e1e709a15...19f87cc96c2b35dd063e11525a9d9097ae1ad4be,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,8039f27839ce54669db2529da9e1f808a256c63d,19f87cc96c2b35dd063e11525a9d9097ae1ad4be,1736252581,new: added new security events,https://github.com/dreadnode/dyana/compare/19f87cc96c2b35dd063e11525a9d9097ae1ad4be...8039f27839ce54669db2529da9e1f808a256c63d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,f14f2e2ba2c7b003c7b9e189ed0717327ada2813,8039f27839ce54669db2529da9e1f808a256c63d,1736252799,fix: ruff driven refactoring,https://github.com/dreadnode/dyana/compare/8039f27839ce54669db2529da9e1f808a256c63d...f14f2e2ba2c7b003c7b9e189ed0717327ada2813,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,e418c59b85368590a1221416850bc73ab7429c6a,f14f2e2ba2c7b003c7b9e189ed0717327ada2813,1736255606,fix: lint driven refactoring,https://github.com/dreadnode/dyana/compare/f14f2e2ba2c7b003c7b9e189ed0717327ada2813...e418c59b85368590a1221416850bc73ab7429c6a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,ffb201477641dd9b3937d20e578d6f4f8fa6ced2,e418c59b85368590a1221416850bc73ab7429c6a,1736256010,new: added LoaderSettings unit tests,https://github.com/dreadnode/dyana/compare/e418c59b85368590a1221416850bc73ab7429c6a...ffb201477641dd9b3937d20e578d6f4f8fa6ced2,1,x,4,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,91d9955511a00c18609c0985ebbd07e5657f54e6,ffb201477641dd9b3937d20e578d6f4f8fa6ced2,1736256484,fix: fixed test typing for linter validation,https://github.com/dreadnode/dyana/compare/ffb201477641dd9b3937d20e578d6f4f8fa6ced2...91d9955511a00c18609c0985ebbd07e5657f54e6,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,7c4f73b4df9d5d4e41b0147fb2ce7778255292b5,91d9955511a00c18609c0985ebbd07e5657f54e6,1736270138,docs: additions to readme usage for tracing,https://github.com/dreadnode/dyana/compare/91d9955511a00c18609c0985ebbd07e5657f54e6...7c4f73b4df9d5d4e41b0147fb2ce7778255292b5,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,e0afe8cef9699cc81b29ca1ce10fe22dc9f4067f,7c4f73b4df9d5d4e41b0147fb2ce7778255292b5,1736275146,chore: suggested additional docker params,https://github.com/dreadnode/dyana/compare/7c4f73b4df9d5d4e41b0147fb2ce7778255292b5...e0afe8cef9699cc81b29ca1ce10fe22dc9f4067f,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,d9036581c8745f940169d846583a0c5f4c99be23,e0afe8cef9699cc81b29ca1ce10fe22dc9f4067f,1736345333,chore: rm usersns,https://github.com/dreadnode/dyana/compare/e0afe8cef9699cc81b29ca1ce10fe22dc9f4067f...d9036581c8745f940169d846583a0c5f4c99be23,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,859f6dca6fbcfecf9b4ba1a1d7a42ec8b3f04cd2,d9036581c8745f940169d846583a0c5f4c99be23,1736345710,refactor: moved docker to top level package,https://github.com/dreadnode/dyana/compare/d9036581c8745f940169d846583a0c5f4c99be23...859f6dca6fbcfecf9b4ba1a1d7a42ec8b3f04cd2,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,1a618211c7b0ffe0a002a6c815a96d212e822739,859f6dca6fbcfecf9b4ba1a1d7a42ec8b3f04cd2,1736517170,new: added verbose flag,https://github.com/dreadnode/dyana/compare/859f6dca6fbcfecf9b4ba1a1d7a42ec8b3f04cd2...1a618211c7b0ffe0a002a6c815a96d212e822739,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,d8aac26b52c7ae16376288ccc3b538cd40aab9ea,1a618211c7b0ffe0a002a6c815a96d212e822739,1736526716,fix: actually using the verbose boolean,https://github.com/dreadnode/dyana/compare/1a618211c7b0ffe0a002a6c815a96d212e822739...d8aac26b52c7ae16376288ccc3b538cd40aab9ea,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,5aee29fb0624b25279fdaab2e507bdabf38dfc1e,d8aac26b52c7ae16376288ccc3b538cd40aab9ea,1736692867,fix: do not show gpu stats if no change occurred in memory load,https://github.com/dreadnode/dyana/compare/d8aac26b52c7ae16376288ccc3b538cd40aab9ea...5aee29fb0624b25279fdaab2e507bdabf38dfc1e,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,47e530640213f2a199011af1f6e40aaa84901cfd,5aee29fb0624b25279fdaab2e507bdabf38dfc1e,1736874493,fix: renamed package to just dyana,https://github.com/dreadnode/dyana/compare/5aee29fb0624b25279fdaab2e507bdabf38dfc1e...47e530640213f2a199011af1f6e40aaa84901cfd,15,13.29,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,8871d1ae6d63a072aeced4b99d37fb07336800e1,47e530640213f2a199011af1f6e40aaa84901cfd,1736874646,new: changed version,https://github.com/dreadnode/dyana/compare/47e530640213f2a199011af1f6e40aaa84901cfd...8871d1ae6d63a072aeced4b99d37fb07336800e1,1,13.29,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,21d104a23e6a5417c78faa81a00946e46b879738,8871d1ae6d63a072aeced4b99d37fb07336800e1,1736943772,fix: handle docker exception more gracefully,https://github.com/dreadnode/dyana/compare/8871d1ae6d63a072aeced4b99d37fb07336800e1...21d104a23e6a5417c78faa81a00946e46b879738,2,13.18,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,4d1dfa9f02023ec3009a027da714eb0d17114f48,21d104a23e6a5417c78faa81a00946e46b879738,1736944221,fix: better message for docker not installed vs docker not running,https://github.com/dreadnode/dyana/compare/21d104a23e6a5417c78faa81a00946e46b879738...4d1dfa9f02023ec3009a027da714eb0d17114f48,1,12.97,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,c7f9802c6cf457821dd9277e5d117ef89e51a7f0,4d1dfa9f02023ec3009a027da714eb0d17114f48,1736945494,new: implemented support for colima docker runtime (closes #17),https://github.com/dreadnode/dyana/compare/4d1dfa9f02023ec3009a027da714eb0d17114f48...c7f9802c6cf457821dd9277e5d117ef89e51a7f0,1,12.78,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,f1ad85f5b3569476a58ef6a8ecff45a4da24f222,c7f9802c6cf457821dd9277e5d117ef89e51a7f0,1736946706,fix: do not display equivalent exec or network events twice,https://github.com/dreadnode/dyana/compare/c7f9802c6cf457821dd9277e5d117ef89e51a7f0...f1ad85f5b3569476a58ef6a8ecff45a4da24f222,1,12.559999999999999,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
