timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231435,f3982c5c070920bedc5ee4206ed2af08cc187633,47688aae0749262dd05c6284c8e82cfb47dbb8bb,1683500511,Cosmetic refactor.,https://github.com/theypsilon/Update_All_MiSTer/compare/47688aae0749262dd05c6284c8e82cfb47dbb8bb...f3982c5c070920bedc5ee4206ed2af08cc187633,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,0c53e0ec4d3d44b81c767ad6309694691e443a54,f3982c5c070920bedc5ee4206ed2af08cc187633,1683500591,Explicit private visibility of curl_connection_error_codes.,https://github.com/theypsilon/Update_All_MiSTer/compare/f3982c5c070920bedc5ee4206ed2af08cc187633...0c53e0ec4d3d44b81c767ad6309694691e443a54,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,6ad53b9d877bf6ad9a031ef4a66e77fd28ed513a,0c53e0ec4d3d44b81c767ad6309694691e443a54,1686354045,"Deprecating main branch db from MiSTer SAM, transitioning to the one in the db branch.",https://github.com/theypsilon/Update_All_MiSTer/compare/0c53e0ec4d3d44b81c767ad6309694691e443a54...6ad53b9d877bf6ad9a031ef4a66e77fd28ed513a,7,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,3c18ffda3fa0099f6756e93e556b6adc1de45ce7,6ad53b9d877bf6ad9a031ef4a66e77fd28ed513a,1686524456,New spinner binary,https://github.com/theypsilon/Update_All_MiSTer/compare/6ad53b9d877bf6ad9a031ef4a66e77fd28ed513a...3c18ffda3fa0099f6756e93e556b6adc1de45ce7,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,6c67746e056e62206cf3586919b1c4540b3772a9,3c18ffda3fa0099f6756e93e556b6adc1de45ce7,1687109293,Adding Transition Service Only run mode.,https://github.com/theypsilon/Update_All_MiSTer/compare/3c18ffda3fa0099f6756e93e556b6adc1de45ce7...6c67746e056e62206cf3586919b1c4540b3772a9,9,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,0d3faff3cfbfa5e80e39ab095b443a5d1c287ecc,6c67746e056e62206cf3586919b1c4540b3772a9,1688207625,"Adding agg23's MiSTer Cores, & info button on Unofficial Cores menu.",https://github.com/theypsilon/Update_All_MiSTer/compare/6c67746e056e62206cf3586919b1c4540b3772a9...0d3faff3cfbfa5e80e39ab095b443a5d1c287ecc,3,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,5ecc39fd4c3ef268b7e7fa9caea4647692941d45,0d3faff3cfbfa5e80e39ab095b443a5d1c287ecc,1688209530,Wording.,https://github.com/theypsilon/Update_All_MiSTer/compare/0d3faff3cfbfa5e80e39ab095b443a5d1c287ecc...5ecc39fd4c3ef268b7e7fa9caea4647692941d45,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,2e1587e1732bae39bca25b2e1d62d8c458407511,5ecc39fd4c3ef268b7e7fa9caea4647692941d45,1693065594,Adding Arcade Names TXT database.,https://github.com/theypsilon/Update_All_MiSTer/compare/5ecc39fd4c3ef268b7e7fa9caea4647692941d45...2e1587e1732bae39bca25b2e1d62d8c458407511,12,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,6eccd04ac2a5d94b3d9e004d9a62a1b5533cd3cf,2e1587e1732bae39bca25b2e1d62d8c458407511,1693066646,Marking dirty in Migration v1.,https://github.com/theypsilon/Update_All_MiSTer/compare/2e1587e1732bae39bca25b2e1d62d8c458407511...6eccd04ac2a5d94b3d9e004d9a62a1b5533cd3cf,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,a25cafeb941c950eb4053b6c265df6627118ef34,6eccd04ac2a5d94b3d9e004d9a62a1b5533cd3cf,1693067481,Fixing migration bug.,https://github.com/theypsilon/Update_All_MiSTer/compare/6eccd04ac2a5d94b3d9e004d9a62a1b5533cd3cf...a25cafeb941c950eb4053b6c265df6627118ef34,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,ba90f5b3b1d22ffe78b84fc51c21773a0846c7f1,a25cafeb941c950eb4053b6c265df6627118ef34,1693143503,Using wizzo raw url,https://github.com/theypsilon/Update_All_MiSTer/compare/a25cafeb941c950eb4053b6c265df6627118ef34...ba90f5b3b1d22ffe78b84fc51c21773a0846c7f1,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,4cc4faa686ef2f11bb640c896b0074ecae92a521,ba90f5b3b1d22ffe78b84fc51c21773a0846c7f1,1695326137,Downloader 1.8 release.,https://github.com/theypsilon/Update_All_MiSTer/compare/ba90f5b3b1d22ffe78b84fc51c21773a0846c7f1...4cc4faa686ef2f11bb640c896b0074ecae92a521,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,92a9461f9d2adb8117e6d229b258448b47e6b7c7,4cc4faa686ef2f11bb640c896b0074ecae92a521,1702673291,wip,https://github.com/theypsilon/Update_All_MiSTer/compare/4cc4faa686ef2f11bb640c896b0074ecae92a521...92a9461f9d2adb8117e6d229b258448b47e6b7c7,12,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,09732e7c05f5b3b5a00d3d1639fe674fb685c268,92a9461f9d2adb8117e6d229b258448b47e6b7c7,1704536896,Update All 2.1,https://github.com/theypsilon/Update_All_MiSTer/compare/92a9461f9d2adb8117e6d229b258448b47e6b7c7...09732e7c05f5b3b5a00d3d1639fe674fb685c268,54,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,51260e896bf94c3e9693de058c66cad79f96ca79,09732e7c05f5b3b5a00d3d1639fe674fb685c268,1704569465,Formatting changes.,https://github.com/theypsilon/Update_All_MiSTer/compare/09732e7c05f5b3b5a00d3d1639fe674fb685c268...51260e896bf94c3e9693de058c66cad79f96ca79,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,f1f84a68136819df72e232a69a383e94f3c063af,51260e896bf94c3e9693de058c66cad79f96ca79,1704569656,Using star instead of checkmark for compatibility.,https://github.com/theypsilon/Update_All_MiSTer/compare/51260e896bf94c3e9693de058c66cad79f96ca79...f1f84a68136819df72e232a69a383e94f3c063af,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,f8f7436fed6afd8655d7837bc0305aeb731433e4,f1f84a68136819df72e232a69a383e94f3c063af,1704569999,Using on/off instead of star.,https://github.com/theypsilon/Update_All_MiSTer/compare/f1f84a68136819df72e232a69a383e94f3c063af...f8f7436fed6afd8655d7837bc0305aeb731433e4,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,f79bd1e76db08faaad99c00d2866aec2d4b6960f,f8f7436fed6afd8655d7837bc0305aeb731433e4,1704577749,Fixed typo,https://github.com/theypsilon/Update_All_MiSTer/compare/f8f7436fed6afd8655d7837bc0305aeb731433e4...f79bd1e76db08faaad99c00d2866aec2d4b6960f,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,a42732fa845ea9c7e3ad9572c2a2e3924353bab4,f79bd1e76db08faaad99c00d2866aec2d4b6960f,1704652860,Updating the Pocket Firmware info on a schedule.,https://github.com/theypsilon/Update_All_MiSTer/compare/f79bd1e76db08faaad99c00d2866aec2d4b6960f...a42732fa845ea9c7e3ad9572c2a2e3924353bab4,5,x,1,KeyInList:/usr/lib/python3.12/urllib/parse.py:397,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,
20260217_231435,6dd0d852b513800faaeb716f9d11bd3c64b43854,a42732fa845ea9c7e3ad9572c2a2e3924353bab4,1704653153,Commit message,https://github.com/theypsilon/Update_All_MiSTer/compare/a42732fa845ea9c7e3ad9572c2a2e3924353bab4...6dd0d852b513800faaeb716f9d11bd3c64b43854,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,e6974546c6dc034910594ea19c9c096dcedf7e67,6dd0d852b513800faaeb716f9d11bd3c64b43854,1704653910,Using a reusable workflow to trigger dependent jobs.,https://github.com/theypsilon/Update_All_MiSTer/compare/6dd0d852b513800faaeb716f9d11bd3c64b43854...e6974546c6dc034910594ea19c9c096dcedf7e67,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,073765bbbd817fe042c1f63315bd85d02fb5929e,e6974546c6dc034910594ea19c9c096dcedf7e67,1704654412,Reference fix.,https://github.com/theypsilon/Update_All_MiSTer/compare/e6974546c6dc034910594ea19c9c096dcedf7e67...073765bbbd817fe042c1f63315bd85d02fb5929e,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,357ed472e092978dccfea79da3be4f74abaf5358,073765bbbd817fe042c1f63315bd85d02fb5929e,1704654546,[BOT] Analogue Pocket firmware details updated,https://github.com/theypsilon/Update_All_MiSTer/compare/073765bbbd817fe042c1f63315bd85d02fb5929e...357ed472e092978dccfea79da3be4f74abaf5358,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,5feb8c2230d652ffeb87f5da36556250863cc184,357ed472e092978dccfea79da3be4f74abaf5358,1704655103,Triggering build now.,https://github.com/theypsilon/Update_All_MiSTer/compare/357ed472e092978dccfea79da3be4f74abaf5358...5feb8c2230d652ffeb87f5da36556250863cc184,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,a13881305cda11258280728a93f0309e2a34c73f,5feb8c2230d652ffeb87f5da36556250863cc184,1704655132,[BOT] Analogue Pocket firmware details updated,https://github.com/theypsilon/Update_All_MiSTer/compare/5feb8c2230d652ffeb87f5da36556250863cc184...a13881305cda11258280728a93f0309e2a34c73f,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
