timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075421,b808a3ee1538f30d46ddf86ff64f30109eea42be,b9583fdec8909c09e050e60dc6444e5fb98cd247,1739195665,anim dataclasses rename,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:60=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:60=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,c144db659beed9d677886341134f7e4b2366a91d,b808a3ee1538f30d46ddf86ff64f30109eea42be,1739195276,minor mcsafileio updates,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:60=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:60=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,e783767e86928b877808e0594f6ce88330e9dc8c,c144db659beed9d677886341134f7e4b2366a91d,1739029260,update links reading,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:60=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:60=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,eb78e0b7ae0016444926d5e1ee11f7fbc4feb6b9,e783767e86928b877808e0594f6ce88330e9dc8c,1739021461,dds encoder rgba fix,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:60=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,d1aa0cb15447fbac868f515769194aaa51b4cda3,eb78e0b7ae0016444926d5e1ee11f7fbc4feb6b9,1738756965,minor updates,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=7;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,07ac9a74c4590538b422d2a0640d92cfc13f8613,d1aa0cb15447fbac868f515769194aaa51b4cda3,1738609823,glb fixes,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,2a87adc26dc91bbfda8ff4507c9b8f7f404e39bb,07ac9a74c4590538b422d2a0640d92cfc13f8613,1738412778,default model format obj,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,6218abd9e0ba3ca5ae1b96c821f4153331db7b78,2a87adc26dc91bbfda8ff4507c9b8f7f404e39bb,1738412592,add obj skeleton warning,x,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3
20251222_075421,c3b05f9aaaa641cee59c9a541debcd12b0774270,6218abd9e0ba3ca5ae1b96c821f4153331db7b78,1738412212,ms3d links & encoder exceptions,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,7f9213dcb647c5b31f506c815dde0188c7baff28,c3b05f9aaaa641cee59c9a541debcd12b0774270,1738138257,fix bone indices padding,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,ea9df117618ef9a5637aaf8b61ad33b88b712f21,7f9213dcb647c5b31f506c815dde0188c7baff28,1738131457,fix dae links,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,935ec3d1e3a9862552eec0346548e079c3991f86,ea9df117618ef9a5637aaf8b61ad33b88b712f21,1738119684,change vector iter,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,3869ffef8339b1628f007ad42f447851c24f1d51,935ec3d1e3a9862552eec0346548e079c3991f86,1738017015,encoders uv,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,ea7fee269e135ffee9430a2ba85b87a1fb0b1074,3869ffef8339b1628f007ad42f447851c24f1d51,1738015862,minor geom updates,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,639bddf286b40d63eeee303efa5590d4157c412b,ea7fee269e135ffee9430a2ba85b87a1fb0b1074,1738014845,remove bounds in glb,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,855b12603a10987e0cf104f79f64afda03bb7537,639bddf286b40d63eeee303efa5590d4157c412b,1738012180,update inverse bind matrices,x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/enum.py:444=106;KeyInList:/usr/lib/python3.12/typing.py:286=37;KeyInList:/usr/lib/python3.12/typing.py:290=26;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/gettext.py:490=37;KeyInList:/usr/lib/python3.12/gettext.py:496=185;KeyInList:/scfile/formats/mcsa/decoder.py:61=15;KeyInList:/scfile/formats/ol/decoder.py:40=3;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
