timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122310,a32778e052224f06ae26c6d869b7b4f79bac6963,bf60114475f53c98663843ffe73f96c89a90938f,1589484756,rewrite worker,https://github.com/HubSpot/hubspot-api-python/compare/bf60114475f53c98663843ffe73f96c89a90938f...a32778e052224f06ae26c6d869b7b4f79bac6963,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,e5b6a68a5e7e4f11406cee9dd4bc406cb3d57b45,a32778e052224f06ae26c6d869b7b4f79bac6963,1589485214,code review,https://github.com/HubSpot/hubspot-api-python/compare/a32778e052224f06ae26c6d869b7b4f79bac6963...e5b6a68a5e7e4f11406cee9dd4bc406cb3d57b45,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,ada7973e02811f88a427a9e733f821f689bec2b5,e5b6a68a5e7e4f11406cee9dd4bc406cb3d57b45,1589543597,Create init flow,https://github.com/HubSpot/hubspot-api-python/compare/e5b6a68a5e7e4f11406cee9dd4bc406cb3d57b45...ada7973e02811f88a427a9e733f821f689bec2b5,11,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,9f90938806dcd43bbfdfb17479fda80344248c09,ada7973e02811f88a427a9e733f821f689bec2b5,1589544445,Update init readme,https://github.com/HubSpot/hubspot-api-python/compare/ada7973e02811f88a427a9e733f821f689bec2b5...9f90938806dcd43bbfdfb17479fda80344248c09,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,f9f259909c75a6f13a5cfffc1e539aa990616dde,9f90938806dcd43bbfdfb17479fda80344248c09,1589802320,Add kafka & producer,https://github.com/HubSpot/hubspot-api-python/compare/9f90938806dcd43bbfdfb17479fda80344248c09...f9f259909c75a6f13a5cfffc1e539aa990616dde,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,ad38d2aa981c65c7c8ca0c4e44020369cac967f7,f9f259909c75a6f13a5cfffc1e539aa990616dde,1589802334,Add consumer & supervisor,https://github.com/HubSpot/hubspot-api-python/compare/f9f259909c75a6f13a5cfffc1e539aa990616dde...ad38d2aa981c65c7c8ca0c4e44020369cac967f7,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,62bff1e4ea1f12cbc3db4cec568cfd5694a4b6c1,ad38d2aa981c65c7c8ca0c4e44020369cac967f7,1589890336,Fix auto-commit in kafka,https://github.com/HubSpot/hubspot-api-python/compare/ad38d2aa981c65c7c8ca0c4e44020369cac967f7...62bff1e4ea1f12cbc3db4cec568cfd5694a4b6c1,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,94a10e30b2d9ea7661d5478b8abdc2870ef5e9ba,62bff1e4ea1f12cbc3db4cec568cfd5694a4b6c1,1589890365,Add mysql engine,https://github.com/HubSpot/hubspot-api-python/compare/62bff1e4ea1f12cbc3db4cec568cfd5694a4b6c1...94a10e30b2d9ea7661d5478b8abdc2870ef5e9ba,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,34175eea385079008e1efac4a64c26203148b222,94a10e30b2d9ea7661d5478b8abdc2870ef5e9ba,1589890385,Save webhooks to db,https://github.com/HubSpot/hubspot-api-python/compare/94a10e30b2d9ea7661d5478b8abdc2870ef5e9ba...34175eea385079008e1efac4a64c26203148b222,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,6e2a32da59fba3e93f53fc1e75f91164e8b12f5a,34175eea385079008e1efac4a64c26203148b222,1589974656,Add events page,https://github.com/HubSpot/hubspot-api-python/compare/34175eea385079008e1efac4a64c26203148b222...6e2a32da59fba3e93f53fc1e75f91164e8b12f5a,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,73674414c9e920b6e39e2b9324521f322c2f5659,6e2a32da59fba3e93f53fc1e75f91164e8b12f5a,1589977274,Add updates alert on events page,https://github.com/HubSpot/hubspot-api-python/compare/6e2a32da59fba3e93f53fc1e75f91164e8b12f5a...73674414c9e920b6e39e2b9324521f322c2f5659,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,745aabdc90bdaaaae9274c1c18ee09a943bcc149,73674414c9e920b6e39e2b9324521f322c2f5659,1589982710,"Add ""no webhooks"" alert",https://github.com/HubSpot/hubspot-api-python/compare/73674414c9e920b6e39e2b9324521f322c2f5659...745aabdc90bdaaaae9274c1c18ee09a943bcc149,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,a803a99e7986dc8856dc9ac01c507723f3862ce6,745aabdc90bdaaaae9274c1c18ee09a943bcc149,1590036424,multiprocess,https://github.com/HubSpot/hubspot-api-python/compare/745aabdc90bdaaaae9274c1c18ee09a943bcc149...a803a99e7986dc8856dc9ac01c507723f3862ce6,10,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,d7ef3b57caa1df94ebaa8c01aee2a940ff352ae7,a803a99e7986dc8856dc9ac01c507723f3862ce6,1590053038,Fix committing of session,https://github.com/HubSpot/hubspot-api-python/compare/a803a99e7986dc8856dc9ac01c507723f3862ce6...d7ef3b57caa1df94ebaa8c01aee2a940ff352ae7,15,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,d35bf11dba50a311ea249d64ffbb5e50912d277e,d7ef3b57caa1df94ebaa8c01aee2a940ff352ae7,1590054465,Fix displaying of contact name for deleted contacts,https://github.com/HubSpot/hubspot-api-python/compare/d7ef3b57caa1df94ebaa8c01aee2a940ff352ae7...d35bf11dba50a311ea249d64ffbb5e50912d277e,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,bb3b3a766b6eb2343ee45c48946b02bc06189121,d35bf11dba50a311ea249d64ffbb5e50912d277e,1590058305,Add verify signature util,https://github.com/HubSpot/hubspot-api-python/compare/d35bf11dba50a311ea249d64ffbb5e50912d277e...bb3b3a766b6eb2343ee45c48946b02bc06189121,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,2d0e7b608546672c9b23de48bf39618f589c0655,bb3b3a766b6eb2343ee45c48946b02bc06189121,1590058355,Clean up,https://github.com/HubSpot/hubspot-api-python/compare/bb3b3a766b6eb2343ee45c48946b02bc06189121...2d0e7b608546672c9b23de48bf39618f589c0655,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,2d16487a8ec4202ede26f8ae5805a69064b25130,2d0e7b608546672c9b23de48bf39618f589c0655,1590064447,Fix populating of occurred_at,https://github.com/HubSpot/hubspot-api-python/compare/2d0e7b608546672c9b23de48bf39618f589c0655...2d16487a8ec4202ede26f8ae5805a69064b25130,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,55a95cc7cf6ddfe65f15546185b03dbfb0c62582,2d16487a8ec4202ede26f8ae5805a69064b25130,1590132889,console oauth,https://github.com/HubSpot/hubspot-api-python/compare/2d16487a8ec4202ede26f8ae5805a69064b25130...55a95cc7cf6ddfe65f15546185b03dbfb0c62582,10,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,724e6cc6f4f7dd3f2ac8ec5109273f11ff5601af,55a95cc7cf6ddfe65f15546185b03dbfb0c62582,1590132997,bf,https://github.com/HubSpot/hubspot-api-python/compare/55a95cc7cf6ddfe65f15546185b03dbfb0c62582...724e6cc6f4f7dd3f2ac8ec5109273f11ff5601af,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,1d5678296ebedb4b5660beac185094190a2d54cd,724e6cc6f4f7dd3f2ac8ec5109273f11ff5601af,1590134819,code review,https://github.com/HubSpot/hubspot-api-python/compare/724e6cc6f4f7dd3f2ac8ec5109273f11ff5601af...1d5678296ebedb4b5660beac185094190a2d54cd,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,0574ed5c6b1e7ed0854bf50b8448e39f7cd42038,1d5678296ebedb4b5660beac185094190a2d54cd,1590135145,KeyboardInterrupt,https://github.com/HubSpot/hubspot-api-python/compare/1d5678296ebedb4b5660beac185094190a2d54cd...0574ed5c6b1e7ed0854bf50b8448e39f7cd42038,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
20251222_122310,5d4a8be8f3bafaee194d722cc9b122caa3f8e5ce,0574ed5c6b1e7ed0854bf50b8448e39f7cd42038,1590135564,Apply black formatter,https://github.com/HubSpot/hubspot-api-python/compare/0574ed5c6b1e7ed0854bf50b8448e39f7cd42038...5d4a8be8f3bafaee194d722cc9b122caa3f8e5ce,24,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=3;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=4;KeyInList:/usr/lib/python3.12/warnings.py:194=2
