timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122859,162d2ac8361d14b1c0e83057241104dbc4ca1b12,abae038b92478089e913c93654ceb9afb52e965d,1685045768,capture metadata in the generated netcdf: global and variable attributes,https://github.com/mbari-org/pbp/compare/abae038b92478089e913c93654ceb9afb52e965d...162d2ac8361d14b1c0e83057241104dbc4ca1b12,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,4d8f825304233d3045839cb0417c4e9300dfefe3,162d2ac8361d14b1c0e83057241104dbc4ca1b12,1686084807,reorg metadata handling; also capture variable attributes via parameter,https://github.com/mbari-org/pbp/compare/162d2ac8361d14b1c0e83057241104dbc4ca1b12...4d8f825304233d3045839cb0417c4e9300dfefe3,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,ff8dba2bcde102598196680ca9741f9897743552,4d8f825304233d3045839cb0417c4e9300dfefe3,1686099471,add some doc,https://github.com/mbari-org/pbp/compare/4d8f825304233d3045839cb0417c4e9300dfefe3...ff8dba2bcde102598196680ca9741f9897743552,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,bfc44c12647f79d392357298b5132abd76ec563a,ff8dba2bcde102598196680ca9741f9897743552,1686102436,capture effort values as np.float32 instead of np.timedelta64,https://github.com/mbari-org/pbp/compare/ff8dba2bcde102598196680ca9741f9897743552...bfc44c12647f79d392357298b5132abd76ec563a,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,a8d13793202fada0e8ba9cd1ec18ef5e5c65f895,bfc44c12647f79d392357298b5132abd76ec563a,1686102997,minor fix re REMOVE_DOWNLOADED_FILES,https://github.com/mbari-org/pbp/compare/bfc44c12647f79d392357298b5132abd76ec563a...a8d13793202fada0e8ba9cd1ec18ef5e5c65f895,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,d7babc439d5aabf497f38e0fd5cd266755fd33bb,a8d13793202fada0e8ba9cd1ec18ef5e5c65f895,1686106363,some code cleanup,https://github.com/mbari-org/pbp/compare/a8d13793202fada0e8ba9cd1ec18ef5e5c65f895...d7babc439d5aabf497f38e0fd5cd266755fd33bb,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,1ea9af137579f3b7339d43e532f371bbc7c9a247,d7babc439d5aabf497f38e0fd5cd266755fd33bb,1686164994,handle partial day!,https://github.com/mbari-org/pbp/compare/d7babc439d5aabf497f38e0fd5cd266755fd33bb...1ea9af137579f3b7339d43e532f371bbc7c9a247,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,8cbc9f66dd18aecbe0434679a72f3a0b71dad79e,1ea9af137579f3b7339d43e532f371bbc7c9a247,1686589465,add --output-prefix / OUTPUT_PREFIX parameter (default: milli_psd_),https://github.com/mbari-org/pbp/compare/1ea9af137579f3b7339d43e532f371bbc7c9a247...8cbc9f66dd18aecbe0434679a72f3a0b71dad79e,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,af539b915cdee787a7697d3188292b2d5020ae62,8cbc9f66dd18aecbe0434679a72f3a0b71dad79e,1686594794,use OrderedDict to keep given attribute order,https://github.com/mbari-org/pbp/compare/8cbc9f66dd18aecbe0434679a72f3a0b71dad79e...af539b915cdee787a7697d3188292b2d5020ae62,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,96cfd3b28ca5e6f21397b64de68878c30bf4e4d3,af539b915cdee787a7697d3188292b2d5020ae62,1686594832,back to subtraction when applying sensitivity,https://github.com/mbari-org/pbp/compare/af539b915cdee787a7697d3188292b2d5020ae62...96cfd3b28ca5e6f21397b64de68878c30bf4e4d3,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,c6be50caaddbdb994b3fa339f70b706dfe46976a,96cfd3b28ca5e6f21397b64de68878c30bf4e4d3,1686596229,sensitivity attributes were not set in the case of data array,https://github.com/mbari-org/pbp/compare/96cfd3b28ca5e6f21397b64de68878c30bf4e4d3...c6be50caaddbdb994b3fa339f70b706dfe46976a,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,c0ee011bc0e43cd3e15224b05ccb530870a0bd12,c6be50caaddbdb994b3fa339f70b706dfe46976a,1686685965,minor cleanup,https://github.com/mbari-org/pbp/compare/c6be50caaddbdb994b3fa339f70b706dfe46976a...c0ee011bc0e43cd3e15224b05ccb530870a0bd12,3,x,0,,1,File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,8b56519c8ad6441dc9e249471ad0190452f359da,c0ee011bc0e43cd3e15224b05ccb530870a0bd12,1686686411,rename var for consistency,https://github.com/mbari-org/pbp/compare/c0ee011bc0e43cd3e15224b05ccb530870a0bd12...8b56519c8ad6441dc9e249471ad0190452f359da,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,5d5c02e4f4988fcefbf3f10116da2020df919f31,8b56519c8ad6441dc9e249471ad0190452f359da,1686689046,minor adjustments,https://github.com/mbari-org/pbp/compare/8b56519c8ad6441dc9e249471ad0190452f359da...5d5c02e4f4988fcefbf3f10116da2020df919f31,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,6c69c890d604db2a445612c8c1e93838038ce17c,5d5c02e4f4988fcefbf3f10116da2020df919f31,1686699338,workaround for running on gizo involving use of OrderedDict as a type,https://github.com/mbari-org/pbp/compare/5d5c02e4f4988fcefbf3f10116da2020df919f31...6c69c890d604db2a445612c8c1e93838038ce17c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,fe80787066137d65767076e442ec6b35c463e147,6c69c890d604db2a445612c8c1e93838038ce17c,1686699805,refactor to use a CapturedSegment dataclass,https://github.com/mbari-org/pbp/compare/6c69c890d604db2a445612c8c1e93838038ce17c...fe80787066137d65767076e442ec6b35c463e147,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,8b3f4c1cbd1ccf8162437015b2d972bd2625ba5d,fe80787066137d65767076e442ec6b35c463e147,1686704100,capture spectra as segments are given,https://github.com/mbari-org/pbp/compare/fe80787066137d65767076e442ec6b35c463e147...8b3f4c1cbd1ccf8162437015b2d972bd2625ba5d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,3bbc5760c9760c7d4571226c1737ae059c77867b,8b3f4c1cbd1ccf8162437015b2d972bd2625ba5d,1686706071,minor cleanup,https://github.com/mbari-org/pbp/compare/8b3f4c1cbd1ccf8162437015b2d972bd2625ba5d...3bbc5760c9760c7d4571226c1737ae059c77867b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,477b536d36a8167b9021fffd74aee33de6b81b62,3bbc5760c9760c7d4571226c1737ae059c77867b,1686706644,add convenient env var ASSUME_DOWNLOADED_FILES,https://github.com/mbari-org/pbp/compare/3bbc5760c9760c7d4571226c1737ae059c77867b...477b536d36a8167b9021fffd74aee33de6b81b62,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,444bb3b486087df80ff38bdf05683ec52fd180c1,477b536d36a8167b9021fffd74aee33de6b81b62,1686764836,do download if non-existing local file,https://github.com/mbari-org/pbp/compare/477b536d36a8167b9021fffd74aee33de6b81b62...444bb3b486087df80ff38bdf05683ec52fd180c1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,f7588bfbc3eccdc25698255a2a12a45910218a19,444bb3b486087df80ff38bdf05683ec52fd180c1,1686790190,"refactor: rename ""tme"" symbols to ""jentry""",https://github.com/mbari-org/pbp/compare/444bb3b486087df80ff38bdf05683ec52fd180c1...f7588bfbc3eccdc25698255a2a12a45910218a19,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,588f020edebecb4051944b54ec70f54b11287574,f7588bfbc3eccdc25698255a2a12a45910218a19,1686928342,skip duplicate uris in json entry generator,https://github.com/mbari-org/pbp/compare/f7588bfbc3eccdc25698255a2a12a45910218a19...588f020edebecb4051944b54ec70f54b11287574,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,c96ffa289a4b4e691cb8f103186e1a0f55dd0cde,588f020edebecb4051944b54ec70f54b11287574,1686951937,minor refactoring,https://github.com/mbari-org/pbp/compare/588f020edebecb4051944b54ec70f54b11287574...c96ffa289a4b4e691cb8f103186e1a0f55dd0cde,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,c8f78beb8e29f5da6ca81ceab5dd076417e7542b,c96ffa289a4b4e691cb8f103186e1a0f55dd0cde,1686972250,minor cleanup,https://github.com/mbari-org/pbp/compare/c96ffa289a4b4e691cb8f103186e1a0f55dd0cde...c8f78beb8e29f5da6ca81ceab5dd076417e7542b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,1b9e803b0822ae8cc69295c71c01dc0574787261,c8f78beb8e29f5da6ca81ceab5dd076417e7542b,1687221053,handle json with trailing z (#3),https://github.com/mbari-org/pbp/compare/c8f78beb8e29f5da6ca81ceab5dd076417e7542b...1b9e803b0822ae8cc69295c71c01dc0574787261,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,68bfbd57cb39f4778254eb8570ddca5c40977d8a,1b9e803b0822ae8cc69295c71c01dc0574787261,1687291554,minor refactor/adjusted logging; additional comments,https://github.com/mbari-org/pbp/compare/1b9e803b0822ae8cc69295c71c01dc0574787261...68bfbd57cb39f4778254eb8570ddca5c40977d8a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,6315f7ed190cf868a1ec57d96fff6b0dfc289c0b,68bfbd57cb39f4778254eb8570ddca5c40977d8a,1687909352,store time variable as int64 (by using h5netcdf engine for xarray),https://github.com/mbari-org/pbp/compare/68bfbd57cb39f4778254eb8570ddca5c40977d8a...6315f7ed190cf868a1ec57d96fff6b0dfc289c0b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,eb04b50df287ea023c28d01ae5429752abb754b7,6315f7ed190cf868a1ec57d96fff6b0dfc289c0b,1687924544,time variable with desired units;  no _FillValue for frequency and effort,https://github.com/mbari-org/pbp/compare/6315f7ed190cf868a1ec57d96fff6b0dfc289c0b...eb04b50df287ea023c28d01ae5429752abb754b7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,94c7c89b83e18d7717c1d7a0a185af315d1c17b8,eb04b50df287ea023c28d01ae5429752abb754b7,1687973382,refactor to generate a ProcessResult object,https://github.com/mbari-org/pbp/compare/eb04b50df287ea023c28d01ae5429752abb754b7...94c7c89b83e18d7717c1d7a0a185af315d1c17b8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,264c106bea7a8a7af73589ea0015fd1ae64b1dfe,94c7c89b83e18d7717c1d7a0a185af315d1c17b8,1687975825,fix: set utc,https://github.com/mbari-org/pbp/compare/94c7c89b83e18d7717c1d7a0a185af315d1c17b8...264c106bea7a8a7af73589ea0015fd1ae64b1dfe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,70955fcd253915e88cc81f3f62e86669d130e926,264c106bea7a8a7af73589ea0015fd1ae64b1dfe,1687988322,add convenient env var EXCLUDE_LOG_TIME,https://github.com/mbari-org/pbp/compare/264c106bea7a8a7af73589ea0015fd1ae64b1dfe...70955fcd253915e88cc81f3f62e86669d130e926,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,9d2f86cd4540ba2a2ace33cbc4a3b9fb917bca28,70955fcd253915e88cc81f3f62e86669d130e926,1688841047,add snippet replacement for metadata attributes,https://github.com/mbari-org/pbp/compare/70955fcd253915e88cc81f3f62e86669d130e926...9d2f86cd4540ba2a2ace33cbc4a3b9fb917bca28,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,b185d7640f179b82b9a9a32a552e1e884582aca2,9d2f86cd4540ba2a2ace33cbc4a3b9fb917bca28,1689209699,correct some metadata attributes,https://github.com/mbari-org/pbp/compare/9d2f86cd4540ba2a2ace33cbc4a3b9fb917bca28...b185d7640f179b82b9a9a32a552e1e884582aca2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,f01cf0de1b247b548b922abd5bb2494d2b3d6892,b185d7640f179b82b9a9a32a552e1e884582aca2,1689280675,accept YAML as format for global and variable attribute files,https://github.com/mbari-org/pbp/compare/b185d7640f179b82b9a9a32a552e1e884582aca2...f01cf0de1b247b548b922abd5bb2494d2b3d6892,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122859,736928f05e084ebb04480e2a5990b8e7b5eb2df5,f01cf0de1b247b548b922abd5bb2494d2b3d6892,1689281399,some cleanup,https://github.com/mbari-org/pbp/compare/f01cf0de1b247b548b922abd5bb2494d2b3d6892...736928f05e084ebb04480e2a5990b8e7b5eb2df5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
