timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075505,781b139b3f7f3587006becd6b2acad9765ac93ce,1f839526d26a5c987c06b1ec0914adc0c65adc6d,1726098954,remove unneeded print at end of plot_date,2.16,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,24a0fc176d02506723a7295ba5f1a6c9bac984e6,781b139b3f7f3587006becd6b2acad9765ac93ce,1726070435,Enable non-local file access on Windows (#38),2.1590000000000003,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,ccfa8df979ff3664ce44571cf444a32a706e6cc6,24a0fc176d02506723a7295ba5f1a6c9bac984e6,1725564659,I forgot to run a ruff on the modified files.,2.164,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,09746a1589456dc2d5940309b6201d8ccdfe589c,ccfa8df979ff3664ce44571cf444a32a706e6cc6,1725564415,The main method implementation was fixed.,2.164,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,c6c3e4923f840ed33a0e2adc07b320de994fc614,09746a1589456dc2d5940309b6201d8ccdfe589c,1725563890,Ran a ruff on the files.,2.165,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,de299a422d1b3dceb275fa070b97b3c9936690e3,c6c3e4923f840ed33a0e2adc07b320de994fc614,1725562604,This may of caused problems.,2.165,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,b3fecc9004d3ac4260a96fc53e2f2513b5a5d450,de299a422d1b3dceb275fa070b97b3c9936690e3,1725560354,Attempt at solving an import error in CI test.,2.165,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,5142d50b789cf417770ead6cc07058b23c241617,b3fecc9004d3ac4260a96fc53e2f2513b5a5d450,1725559096,A small fix to pass tests.,2.166,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,8d7e62257e5a4e7358f58c1462d2ade426a5692e,5142d50b789cf417770ead6cc07058b23c241617,1725558818,Added new abstract class,2.166,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,7c58a5586288ef0470429663a4b96e95bd8f0856,8d7e62257e5a4e7358f58c1462d2ade426a5692e,1725557368,Attempting to fix two tests.,2.193,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,2df1a1121d8185d2f019e0dd722a04c26504a9da,7c58a5586288ef0470429663a4b96e95bd8f0856,1725556474,Verified it works on windows.,2.193,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,4f91f4ef10c8bca434e9240e078451e943962b07,2df1a1121d8185d2f019e0dd722a04c26504a9da,1725554612,added a --xml-dir option to pbp-meta-gen,2.194,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,ffa17200c121617bd3f3c0db7484218ed99d3e76,4f91f4ef10c8bca434e9240e078451e943962b07,1724966043,I found some tabs and replaced them with spaces.,2.207,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,ed2a35952d3ccffc8c504177a27ba5de7651a945,ffa17200c121617bd3f3c0db7484218ed99d3e76,1724965593,Attempt at fixing CI problem.,2.207,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,0a5dbc2d961b90a253f5d3a7e66da6576d867336,ed2a35952d3ccffc8c504177a27ba5de7651a945,1724940815,Made compadible for windows.,2.207,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,47eac421dcc03a17d9829a12f67813f6a30d95d0,0a5dbc2d961b90a253f5d3a7e66da6576d867336,1724939541,Update process_helper.py,2.2089999999999996,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,ed39e60ee2d41dba02fa97ad688c0b2fc2c70f1a,47eac421dcc03a17d9829a12f67813f6a30d95d0,1724872631,I needed to add the 3 becasue when it did work I was imputting the URI wrong.,2.155,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,33a60bd654e042adee1fb5d9cdfa5b26f6034f1a,ed39e60ee2d41dba02fa97ad688c0b2fc2c70f1a,1724871868,Update gen_soundtrap.py,2.155,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,124f64c6d7ebd1c6823b136ba818f3fa24fc0b66,33a60bd654e042adee1fb5d9cdfa5b26f6034f1a,1724697136,ruff fromat,2.1590000000000003,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,7f90bea86938de976337963079d3fb17a12edd10,124f64c6d7ebd1c6823b136ba818f3fa24fc0b66,1724696927,format,2.1590000000000003,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,e188caa8f8af1c451833507208b7d437a0bd482b,7f90bea86938de976337963079d3fb17a12edd10,1724696281,Added soundtrap test for local files and fixed bug in local soundtrap JSON gen,2.1590000000000003,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,2a50f875a5bd1a1dc49bcfcbcf0d116a6193e07f,e188caa8f8af1c451833507208b7d437a0bd482b,1724695968,rename pbp-plot to pbp-hmb-plot,2.335,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,42ab9855c0e8bf8a1b6ccf10605f51afda01bb83,2a50f875a5bd1a1dc49bcfcbcf0d116a6193e07f,1724695487,rename pbp to pbp-hmb-gen,2.335,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,182aedc98b93d8b90f5de614eb23c577db206783,42ab9855c0e8bf8a1b6ccf10605f51afda01bb83,1724694398,rename pbp to pbp-hmb-gen,2.335,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,a7bb2c68630bc73e4163c1083c9608a6c496fad4,182aedc98b93d8b90f5de614eb23c577db206783,1724691662,HMB generation CLI now with --s3-unsigned option to use unsigned config,2.335,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,d20c5394727473724a29696ad59927a4f91b370a,a7bb2c68630bc73e4163c1083c9608a6c496fad4,1724282816,ruff reformat /test_meta_generator.py,2.343,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,3f145dfc1b8aa19d52770e0f109cab0c9761ac8f,d20c5394727473724a29696ad59927a4f91b370a,1724282274,handle missing NRS local files,2.343,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,9975fd792a5268610f2afd8fc8a6dcd14bc1aa2c,3f145dfc1b8aa19d52770e0f109cab0c9761ac8f,1724282231,added test for PacFLT decimated files and support any dot notation,2.346,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,c77b97c67d049e170a547da76a2bdd642059e3d9,9975fd792a5268610f2afd8fc8a6dcd14bc1aa2c,1724280956,missing reformat; ruff reformatting is meh...longer line length would be nicer for classes,2.346,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,2390ea4e230c92363e7b9ba53dc537a821e1b738,c77b97c67d049e170a547da76a2bdd642059e3d9,1724280620,metagen lint,2.346,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,12580fb7291c936b7d2090a699e31199808c9f74,2390ea4e230c92363e7b9ba53dc537a821e1b738,1724280378,ruff reformat metagen,2.169,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,f321e57bac623fd4b91472d76419728c6c2abcfc,12580fb7291c936b7d2090a699e31199808c9f74,1724280110,explicitly disable latex for coverage plot,2.169,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,34efa7493bdf45dcb0fbcd3c31ed8609219fe43b,f321e57bac623fd4b91472d76419728c6c2abcfc,1724279590,switch to jpg for coverage plot,2.171,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,f928cc20b7172f0b4373132e4b1db894e8014ba4,34efa7493bdf45dcb0fbcd3c31ed8609219fe43b,1724278522,address s3 Unable to locate credentials error with unsigned boto client,2.171,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,fbbdc053b4c61db1f21dc2d1ccb6eba10e0c8bb4,f928cc20b7172f0b4373132e4b1db894e8014ba4,1724274632,minor mostly loggin changes in metagen for clarity and fix xtick plot warning message,2.171,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,f92cd8df20ba8392a9f1b047ad09c2fb9493a25e,fbbdc053b4c61db1f21dc2d1ccb6eba10e0c8bb4,1724258670,"added coverage plot, explicit undercore and  removed any AWS specific requirements",2.171,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,90c3419627293bfa11471fa456181e5b1898bb8d,f92cd8df20ba8392a9f1b047ad09c2fb9493a25e,1724198281,revert  format improved metagen code,2.225,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,e728a152d43176e849c9f766f33d32e232db8a62,90c3419627293bfa11471fa456181e5b1898bb8d,1724198176,revert ruff line length to 90 and format improved metagen code,2.225,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,d9e2e04cff750d2f811509bc9b19c3d2f5d5b947,e728a152d43176e849c9f766f33d32e232db8a62,1724197729,revert global renaming of prefixes for non metagen files,2.225,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,fe28cf096a3438f8b71aae5989d1e22cc30e446d,d9e2e04cff750d2f811509bc9b19c3d2f5d5b947,1724196926,refactor to better support filename parsing and renaming for clarity. Fixed soundtrap .log.wav bug,2.225,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,da492eaa70974a3aeaf524021edfad64aa64ef47,fe28cf096a3438f8b71aae5989d1e22cc30e446d,1724104973,better test for nrs that covers two full day,2.21,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,f0798aa7693d3e30bfc6beba16abe7d9d0716475,da492eaa70974a3aeaf524021edfad64aa64ef47,1724104770,fixed issue in the nrs timekeeping',2.21,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,f2d763784a16d3c7b0a7e32eca0de0a26af543ed,f0798aa7693d3e30bfc6beba16abe7d9d0716475,1724093421,pbp-plot now explicitly uses h5netcdf as engine,2.212,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,76a7d65078a0b3dec5cb3f3b8f3f9333c6b160eb,f2d763784a16d3c7b0a7e32eca0de0a26af543ed,1723842817,adjust sensitivity check,2.213,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,14727b67e09b4636820337fe90eff4037494b940,76a7d65078a0b3dec5cb3f3b8f3f9333c6b160eb,1723839919,adjustments in simplified API,2.213,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_075505,58fa6997282a6abab98c36f905c25bf166bc76e2,14727b67e09b4636820337fe90eff4037494b940,1723513366,pass print_downloading_lines to SoundStatus!,2.218,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
