timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075924,b3e87d77a9edbac7caab77e403e22837f9122625,539d3560a84302364cdb8b3ec18a788d863d0760,1744276088,small fixes,3.742,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,7b578c3db6f410513325f30895aa7192709827c7,b3e87d77a9edbac7caab77e403e22837f9122625,1740573236,aligned with new tmc2209 driver,3.612,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,3e24f8faafd5ac69e6b73f8bd3846d270f2e5086,7b578c3db6f410513325f30895aa7192709827c7,1739890793,removed calculation step from testprint to increase speed,3.6130000000000004,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,c6abc9b26333b94f015154fc28aa2ad9a6df6309,3e24f8faafd5ac69e6b73f8bd3846d270f2e5086,1739462288,position retrieval doesnt work very well,3.6479999999999997,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,b078d78fb3a1c939a1c79e2569ef73c066f9632c,c6abc9b26333b94f015154fc28aa2ad9a6df6309,1738761550,generator now returns value,3.6450000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,d9846b8ba016fa1c72f086047cc484bddc329946,b078d78fb3a1c939a1c79e2569ef73c066f9632c,1738168931,flash fpga doesn't work with hardware spi,5.816000000000001,4,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,5c4daf1b2ab6baa34127b6963d83d1ef892d13f7,d9846b8ba016fa1c72f086047cc484bddc329946,1737720610,"moved to hardware SPI, improved loading of TMC2209",5.8229999999999995,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,e731652a7db9fac3fb847dd76867d806e328830b,5c4daf1b2ab6baa34127b6963d83d1ef892d13f7,1737483978,"fixed spi reliability, added spi hardware test, added spi reliability test",5.831,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,b05e91c4f8b1b5db23438add31a78c33ae0b748b,e731652a7db9fac3fb847dd76867d806e328830b,1736855870,"flash_fix, stability improvement",5.861000000000001,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,d03d70888fd7bf5acbb54f03f81a2732f93b6c02,b05e91c4f8b1b5db23438add31a78c33ae0b748b,1736340173,communication with FPGA work on latest board,5.863,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,482a6b89308bd6b7a4acac463654b6eb91851b5f,d03d70888fd7bf5acbb54f03f81a2732f93b6c02,1717845285,ficed i2c,5.819,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,3fe5e86a321febdb807ea5e1bdfb70a334b65310,482a6b89308bd6b7a4acac463654b6eb91851b5f,1716912825,key paramateres are packed in binary,5.87,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,b5cff578746c9ada415c435adf952013621cd931,3fe5e86a321febdb807ea5e1bdfb70a334b65310,1716904067,aligned library with esp32_hexastorm,5.892,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,f5089a382e7e47f477d2ab6c00250bf53e1066e0,b5cff578746c9ada415c435adf952013621cd931,1716481415,additional functions,3.3770000000000002,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,2e17c9e28d52010bd44cb885198617d47342aa2b,f5089a382e7e47f477d2ab6c00250bf53e1066e0,1714464361,executor extended with ability to use parameters,2.92,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,b73a26620a12d544a7c21b624b48dd90a4e60fbd,2e17c9e28d52010bd44cb885198617d47342aa2b,1704211475,"fixed exposure issues, pcb motor works",0.7168,0,,2,RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,024a973c5c8d25c7da21d9c79d83c745775f5614,b73a26620a12d544a7c21b624b48dd90a4e60fbd,1703697179,tmcdriver in standalone,0.7174,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075924,64f3809075c897c21a3f15b1762bd85284344cdb,024a973c5c8d25c7da21d9c79d83c745775f5614,1703697069,"i am able to form a stable pattern, pattern is not centered.",0.7179,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075924,8ea3b891358348cca0f4a1fae0c6e69ae125b778,64f3809075c897c21a3f15b1762bd85284344cdb,1702475182,small discrepancy between photodiode counter and hall,0.7264999999999999,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075924,2fe395af466c165a2446e596e8c9f6cf3fb26727,8ea3b891358348cca0f4a1fae0c6e69ae125b778,1701958404,removed old motor class,0.7305,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075924,a47ada86c1327b45f3420ff9f38007215e6ec987,2fe395af466c165a2446e596e8c9f6cf3fb26727,1701958289,improved PID contrroller,0.7305,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075924,1060a7ee13613e7e3c4643ff44e03889334c57e2,a47ada86c1327b45f3420ff9f38007215e6ec987,1701881463,removed angle concept,0.7326,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075924,404a9dd928fde22fa9455a31324f0150054dfabd,1060a7ee13613e7e3c4643ff44e03889334c57e2,1701861493,simplified motor controller,0.7342,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075924,3327433c29ceb7c47a1db9c35858f96d2a2abab2,404a9dd928fde22fa9455a31324f0150054dfabd,1701549486,"cleaned up motor driver, not tested",0.698,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
