timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170741,e6c0957d080663880cd230ae4a32493fd1bd6b01,f1faff6622884658f6a53e4a2349c41707db1ca2,1760108675,memory_full can now be checked via pin,https://github.com/hstarmans/hexastorm/compare/f1faff6622884658f6a53e4a2349c41707db1ca2...e6c0957d080663880cd230ae4a32493fd1bd6b01,7,8.021,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170741,8a2eecbce466ad89aad92d427c1d14fb27858c40,e6c0957d080663880cd230ae4a32493fd1bd6b01,1760380473,slicer uses right config files,https://github.com/hstarmans/hexastorm/compare/e6c0957d080663880cd230ae4a32493fd1bd6b01...8a2eecbce466ad89aad92d427c1d14fb27858c40,1,8.024000000000001,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170741,08569d93692246b71ad55d5a59633a0f3fbbe94a,8a2eecbce466ad89aad92d427c1d14fb27858c40,1760467760,added compression,https://github.com/hstarmans/hexastorm/compare/8a2eecbce466ad89aad92d427c1d14fb27858c40...08569d93692246b71ad55d5a59633a0f3fbbe94a,1,7.949000000000001,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170741,af4cb7a219cec67a1f859e03a2bfc7ffbac83f45,08569d93692246b71ad55d5a59633a0f3fbbe94a,1760989572,facet correction should work,https://github.com/hstarmans/hexastorm/compare/08569d93692246b71ad55d5a59633a0f3fbbe94a...af4cb7a219cec67a1f859e03a2bfc7ffbac83f45,3,7.9350000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170741,14ad1e0b94299fef4010eeced64f15f1dda41e29,af4cb7a219cec67a1f859e03a2bfc7ffbac83f45,1761507277,improved spi speed up to factor 3,https://github.com/hstarmans/hexastorm/compare/af4cb7a219cec67a1f859e03a2bfc7ffbac83f45...14ad1e0b94299fef4010eeced64f15f1dda41e29,4,7.915,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,03a985c6012b8d8da62ac9c810ea96ddd8a3c205,14ad1e0b94299fef4010eeced64f15f1dda41e29,1761590894,"improved memfull check, not working",https://github.com/hstarmans/hexastorm/compare/14ad1e0b94299fef4010eeced64f15f1dda41e29...03a985c6012b8d8da62ac9c810ea96ddd8a3c205,2,7.881,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,c3b0e8838051b20356d1a906bb7f7108f0ca88a0,03a985c6012b8d8da62ac9c810ea96ddd8a3c205,1761682360,"fixed wait_for overhead,  test for clock mode 1 don't pass",https://github.com/hstarmans/hexastorm/compare/03a985c6012b8d8da62ac9c810ea96ddd8a3c205...c3b0e8838051b20356d1a906bb7f7108f0ca88a0,2,7.881,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,668df5b80878b799fa6cb7fb36b2640e4a062402,c3b0e8838051b20356d1a906bb7f7108f0ca88a0,1762081473,"improved clock speeds, extended memory",https://github.com/hstarmans/hexastorm/compare/c3b0e8838051b20356d1a906bb7f7108f0ca88a0...668df5b80878b799fa6cb7fb36b2640e4a062402,9,7.838000000000001,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,09737333e537180d237b05db40bca81c8dd2ba61,668df5b80878b799fa6cb7fb36b2640e4a062402,1762463578,improved spi transfer more than 50x,https://github.com/hstarmans/hexastorm/compare/668df5b80878b799fa6cb7fb36b2640e4a062402...09737333e537180d237b05db40bca81c8dd2ba61,13,7.721,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,b92dc4af4702230394506c4a18e9d49b0ac3e611,09737333e537180d237b05db40bca81c8dd2ba61,1762806619,syncable class cannot be reused so must be split off,https://github.com/hstarmans/hexastorm/compare/09737333e537180d237b05db40bca81c8dd2ba61...b92dc4af4702230394506c4a18e9d49b0ac3e611,3,7.710999999999999,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,1c02721724697a680e5c7ae56761a33366b6835c,b92dc4af4702230394506c4a18e9d49b0ac3e611,1765741655,test_laserhead is standalone function,https://github.com/hstarmans/hexastorm/compare/b92dc4af4702230394506c4a18e9d49b0ac3e611...1c02721724697a680e5c7ae56761a33366b6835c,2,7.695,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,a60ac6d759a67b811c72f0ee7077333079905153,1c02721724697a680e5c7ae56761a33366b6835c,1766172791,improving camera test,https://github.com/hstarmans/hexastorm/compare/1c02721724697a680e5c7ae56761a33366b6835c...a60ac6d759a67b811c72f0ee7077333079905153,1,7.695,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170742,1972f8462edbd29b96211277e22ac8d208e45c1b,a60ac6d759a67b811c72f0ee7077333079905153,1766176208,camera fixes from pi,https://github.com/hstarmans/hexastorm/compare/a60ac6d759a67b811c72f0ee7077333079905153...1972f8462edbd29b96211277e22ac8d208e45c1b,1,7.695,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
