timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075022,f9fa8e23e2ec529a143636f27021a5e501c0964e,,1766251053,#4744 log monitor definitions,1.233,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/xpra/log.py:498;KeyInList:/xpra/x11/common.py:144;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105;ItemInListAnalysis:/xpra/log.py:498,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:498=6;KeyInList:/xpra/x11/common.py:144=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:498=1,0,
20251222_074957,39fc5a69e12d127a1559a2f6ddf70f981c615c19,17bbf4bdd67a912d0e688defbe735f497403b64c,1758876995,IO condition is a mask,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074957,27417695fdb1056e67e35665e4e355895b5e1a7b,39fc5a69e12d127a1559a2f6ddf70f981c615c19,1758808677,only resize-display=auto should try to match the client,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074957,76578495147b3cd1bbef752146730b2cff54555a,27417695fdb1056e67e35665e4e355895b5e1a7b,1758707294,keyboard debug logging could turn the xpra server into a keylogger,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074957,8f784ba336be2f1c9d5f458ad06b43a094a8e744,76578495147b3cd1bbef752146730b2cff54555a,1758629714,don't bother trying uinput on win32 or macos,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,8faac3adf18b5450486e5156b168a921852a1a38,8f784ba336be2f1c9d5f458ad06b43a094a8e744,1758626646,#1525 expose peercred data in AF_UNIX socket info,1.213,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,868c44ebc520051cf5c9a434bdc1c1fbc936226a,8faac3adf18b5450486e5156b168a921852a1a38,1758626632,#1525 implement peercred for bsd via getpeereid,1.213,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,78f8b728581873d86699f320543a4e4d32c231f5,868c44ebc520051cf5c9a434bdc1c1fbc936226a,1758619551,#4672 prevent infinite recursion (oops) when substitution variable is not found,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,4b4ce17cb168760ab31c9053a1ffab7adb611703,78f8b728581873d86699f320543a4e4d32c231f5,1758619099,#4672 forgot to update the unit test,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,660f46c2b10963e186edb29a9ce5734c6b6f2297,4b4ce17cb168760ab31c9053a1ffab7adb611703,1758618459,#4672 add a 'client' prefix for the source,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,43533eff963a71dd78464ca7f15d77519925b917,660f46c2b10963e186edb29a9ce5734c6b6f2297,1758618175,#4672 expand client specific attributes when we have them,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,4169114036db8d3ac3c0a214f80000efda40e952,43533eff963a71dd78464ca7f15d77519925b917,1758615829,stronger type hints,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,82cb2a22980620ef79f9cf2f112ae1154d68de1a,4169114036db8d3ac3c0a214f80000efda40e952,1758557080,#4671 add start-[child-]on-disconnect,1.212,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,226a7c9f855bfcc6139af7cdd0ef0f0e853170b8,82cb2a22980620ef79f9cf2f112ae1154d68de1a,1758289516,shortcut out if already closed,1.213,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,084dc0221903ddcc112fb1d22515743f53677ce9,226a7c9f855bfcc6139af7cdd0ef0f0e853170b8,1758288240,missed from 8a8720d0c180051f63baa575ae39115511596c5d,1.213,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
20251222_074956,8a8720d0c180051f63baa575ae39115511596c5d,084dc0221903ddcc112fb1d22515743f53677ce9,1758288064,this codec no longer exists,1.213,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=84;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=82;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/enum.py:444=100;KeyInList:/xpra/log.py:471=6;KeyInList:/xpra/x11/common.py:134=73;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:97=100;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:26=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:27=1000;RandomMustUseSeed:/tests/unittests/unit/server/cystats_test.py:105=1;ItemInListAnalysis:/xpra/log.py:471=1
