timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075628,51180b1c29f6d5a00e4b21188083ca56e3e96504,18ac4a6ad88055436354d9a88bbe91fc05e2558f,1728766366,Add more debug info,7.185,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075628,408b3c94fab0bc487bb04dfa4dbd272332f17fac,51180b1c29f6d5a00e4b21188083ca56e3e96504,1728714448,"Work around a Tk's quirk, #3305",7.185999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,fd6aaa8d38eecf2706a4d3ab2a6d74f5a199fc72,408b3c94fab0bc487bb04dfa4dbd272332f17fac,1728152995,"Start implementing chat suggestions, #3282",7.185999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,622bdd290f61670fafd2a7bea0d5914bf619e9a8,fd6aaa8d38eecf2706a4d3ab2a6d74f5a199fc72,1728041807,Return value from LocalCPythonProxy.compute_mgmt_executable (#3333),7.199,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,5cb7cb7ec26768495dce91d447aa9cb4083a8441,622bdd290f61670fafd2a7bea0d5914bf619e9a8,1728029078,black,7.199,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,fbd42bcabc7a571c53267099427bece1874203dd,5cb7cb7ec26768495dce91d447aa9cb4083a8441,1728029073,"Add attachments to chat, #3282",7.199,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,9cdec14aba76bde666bd6c22e461c864404c35b6,fbd42bcabc7a571c53267099427bece1874203dd,1727547805,"Make use of uv --project parameter, #3314",7.214,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,8808794861a380fe7e130461704b7a5e54806d90,9cdec14aba76bde666bd6c22e461c864404c35b6,1727547764,Add more known text extensions,7.213,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,debf84529a33864fc4c3ad548621d842b9a6c4c3,8808794861a380fe7e130461704b7a5e54806d90,1727521483,Don't show dialog for backend launch errors,7.213,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,390bd8377b1cf63ac9b08b878a31ee8738344902,debf84529a33864fc4c3ad548621d842b9a6c4c3,1727513097,Reduce event-related warnings,7.217,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,f8e958f45c2c392100dd75f6cd1c2a410d262ae6,390bd8377b1cf63ac9b08b878a31ee8738344902,1726409813,"Tear down Assistant and start building up, #3282",7.217999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,265a5157edad9af934022662283c04c2219d0035,f8e958f45c2c392100dd75f6cd1c2a410d262ae6,1726304595,Configure more extensions for text files,7.0489999999999995,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,a443847626f4efaa65720c2dbe919faa609478d0,265a5157edad9af934022662283c04c2219d0035,1726304088,"Basic support for uv, WIP, #3314",7.0489999999999995,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,530dbc1169c276207f19469bb494f1f7bc0fd041,a443847626f4efaa65720c2dbe919faa609478d0,1726015091,New and updated languages,7.056,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,8c0b2a44145754c635e339cc79838b3f5671b492,530dbc1169c276207f19469bb494f1f7bc0fd041,1725997219,Create find_single_arch_binaries.py,7.056,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,f91f05bf5546bbfe94f20033fe913cb82927c566,8c0b2a44145754c635e339cc79838b3f5671b492,1725816920,Add helper script for comparing build and installed app bundle,7.056,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,32bfac3ccfaaff324999f233ec7147b78af83df8,f91f05bf5546bbfe94f20033fe913cb82927c566,1725774920,Use binary exacutable for launching Thonny in macOS app bundle.,7.056,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,50e3581d272a50a6d425f2374ddba651b31354ba,32bfac3ccfaaff324999f233ec7147b78af83df8,1725774740,Make exa a package,7.056,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,55a74c24bd71f9b70ef03bda26c9db5924bb946e,50e3581d272a50a6d425f2374ddba651b31354ba,1725708072,"Try to fix base executable detection, #3277",7.056,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,06f53341e32e445702580cfcf41616034bd563c5,55a74c24bd71f9b70ef03bda26c9db5924bb946e,1725309989,"Add more options for line length, #3236",7.059,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,842d3ac63f58eb53f64ffd2ea802f1c4d6c50d70,06f53341e32e445702580cfcf41616034bd563c5,1724905713,Fix handling nulls in PyPI metadata,7.059,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,06004de078bd306e8c86182ca180cee2c996c607,842d3ac63f58eb53f64ffd2ea802f1c4d6c50d70,1724904052,"Start converting Pylint and MyPy into chat participants, #3282",7.059,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,8c8d97b530bf793555ab7158242a26ac40798e07,06004de078bd306e8c86182ca180cee2c996c607,1724265394,"Don't clear text in Assitant pane when analyzing code or explaining an error, #3282",7.063999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,c3d4ed2d56898407810ec63a788c2ae72f58ba3a,8c8d97b530bf793555ab7158242a26ac40798e07,1724130307,"Continue adding LLM chat support (Ollama), #3282, POC, WIP",7.0760000000000005,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,fb8311281426759fe4ee61ccc9e6b93bb672e152,c3d4ed2d56898407810ec63a788c2ae72f58ba3a,1723957809,"Continue adding LLM chat support (OpenAI), #3282, POC, WIP",7.08,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,ccdb0db360c6e4ade4b55c78d6a4aa023a2a72d1,fb8311281426759fe4ee61ccc9e6b93bb672e152,1723910823,"Continue adding LLM chat support (Codeium), #3282, POC, WIP",7.094,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,78939ef38ecf769edaa2073e8d4c14171bb2fe56,ccdb0db360c6e4ade4b55c78d6a4aa023a2a72d1,1723749926,"Start with adding LLM chat support, #3282, POC, WIP",7.121,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,ef92be88563d199db591460f8f8ac3176f73921a,78939ef38ecf769edaa2073e8d4c14171bb2fe56,1723749886,Make TextFrame more flexible,7.177,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,a1fdaa6e241844db3b35b0869a81786fa6c73083,ef92be88563d199db591460f8f8ac3176f73921a,1723749871,Add helper methods for HTTP,7.177,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,5e6289f7ea0dd90acef035c2eaa817f72ee02c28,a1fdaa6e241844db3b35b0869a81786fa6c73083,1723749828,Don't require custom event to be a Record,7.170999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,8e50ae7894fcb349a4617eb50725a7ce5f8ce87c,5e6289f7ea0dd90acef035c2eaa817f72ee02c28,1723749805,Use special file and methods for managing secrets,7.170999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,68e6a75f14ec77f0cb5f6ba3d711f7c6a55f4af9,8e50ae7894fcb349a4617eb50725a7ce5f8ce87c,1723627965,"Introduce the concept of IDE profile, #3280",7.176,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,429526792efdf1017bee027a1cda9be824031688,68e6a75f14ec77f0cb5f6ba3d711f7c6a55f4af9,1723624906,Don't allow the failure of one plug-in to crash the whole startup process,7.173,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,402ec0fabdc0de803e57b93919ac585f03e1b83d,429526792efdf1017bee027a1cda9be824031688,1723035611,Only use Custom file dialog on Linux,7.1739999999999995,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,7f3e4fbea288b82da70c1b42d8d043f758881e5f,402ec0fabdc0de803e57b93919ac585f03e1b83d,1722893804,Clean up,7.175,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,c7030a45580c55e0b7301b62b1b03a57d6cb3343,7f3e4fbea288b82da70c1b42d8d043f758881e5f,1722893746,"Add disconnect button, #2328",7.1739999999999995,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,cdac49648f4329e4c1839d5a1850b41e18f0e516,c7030a45580c55e0b7301b62b1b03a57d6cb3343,1722660924,"Close remote files when switching backend to a new machine, #1630",7.163,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,583981ad11fd04a736fa94546ae6933affb2e574,cdac49648f4329e4c1839d5a1850b41e18f0e516,1722660723,Fix _load_file return value,7.17,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075627,5b8f3fce432cc45343ed7a8f37b7b6b00be4422e,583981ad11fd04a736fa94546ae6933affb2e574,1722660700,Remove OnlyTextConfigurationPage,7.17,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
