timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_103214,7fcaf438fc1dafdfef98a5ba431b027703eddecf,f9483089ea9dc59f9e7313dc0f3289fee5a9edf4,1722437058,chore: copy data/dataset.py,https://github.com/ecmwf/anemoi-core/compare/f9483089ea9dc59f9e7313dc0f3289fee5a9edf4...7fcaf438fc1dafdfef98a5ba431b027703eddecf,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,201b5c4bdaac76c4d7877a621028bc92eb04d87e,7fcaf438fc1dafdfef98a5ba431b027703eddecf,1722437125,chore: copy data/scaling.py,https://github.com/ecmwf/anemoi-core/compare/7fcaf438fc1dafdfef98a5ba431b027703eddecf...201b5c4bdaac76c4d7877a621028bc92eb04d87e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,924f31a26c10a9f9af021c1742de78ad10ba12f5,201b5c4bdaac76c4d7877a621028bc92eb04d87e,1722436164,Copy diagnostics/maps.py,https://github.com/ecmwf/anemoi-core/compare/201b5c4bdaac76c4d7877a621028bc92eb04d87e...924f31a26c10a9f9af021c1742de78ad10ba12f5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,9178606eb1ecab19797899f993fff55e7bc3e50d,924f31a26c10a9f9af021c1742de78ad10ba12f5,1722436655,Copy diagnostics/logging.py,https://github.com/ecmwf/anemoi-core/compare/924f31a26c10a9f9af021c1742de78ad10ba12f5...9178606eb1ecab19797899f993fff55e7bc3e50d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,f8ed0c29aadced092fc687a31de1289a3070c63f,9178606eb1ecab19797899f993fff55e7bc3e50d,1722436834,Copy diagnostics/plots.py,https://github.com/ecmwf/anemoi-core/compare/9178606eb1ecab19797899f993fff55e7bc3e50d...f8ed0c29aadced092fc687a31de1289a3070c63f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,1d977355e15a8a9256ccf2e6638114e38375eb32,f8ed0c29aadced092fc687a31de1289a3070c63f,1722437938,Create losses dir,https://github.com/ecmwf/anemoi-core/compare/f8ed0c29aadced092fc687a31de1289a3070c63f...1d977355e15a8a9256ccf2e6638114e38375eb32,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,207f3fe0782a5d9c4c34a576e9221db3972f2c3b,1d977355e15a8a9256ccf2e6638114e38375eb32,1722437995,Copy losses/mse.py,https://github.com/ecmwf/anemoi-core/compare/1d977355e15a8a9256ccf2e6638114e38375eb32...207f3fe0782a5d9c4c34a576e9221db3972f2c3b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,3ecf92c423de3111d9e7b7fbee849990daa1726e,207f3fe0782a5d9c4c34a576e9221db3972f2c3b,1722438102,Copy losses/utils.py,https://github.com/ecmwf/anemoi-core/compare/207f3fe0782a5d9c4c34a576e9221db3972f2c3b...3ecf92c423de3111d9e7b7fbee849990daa1726e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,ca9b1ee71e36b93dd3adfca24b41d6dd019e508d,3ecf92c423de3111d9e7b7fbee849990daa1726e,1722438181,chore: copy distributed/strategy.py,https://github.com/ecmwf/anemoi-core/compare/3ecf92c423de3111d9e7b7fbee849990daa1726e...ca9b1ee71e36b93dd3adfca24b41d6dd019e508d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,b202d997a4cb6b8adab4eb1c10c6dceff14a047f,ca9b1ee71e36b93dd3adfca24b41d6dd019e508d,1722439005,chore: copy train/forecaster.py,https://github.com/ecmwf/anemoi-core/compare/ca9b1ee71e36b93dd3adfca24b41d6dd019e508d...b202d997a4cb6b8adab4eb1c10c6dceff14a047f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,487d7d6f8821f11d76703ee6f74a1a2a57a611b0,b202d997a4cb6b8adab4eb1c10c6dceff14a047f,1722439575,chore: copy train/train.py,https://github.com/ecmwf/anemoi-core/compare/b202d997a4cb6b8adab4eb1c10c6dceff14a047f...487d7d6f8821f11d76703ee6f74a1a2a57a611b0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,8b4bd0b579f737acaca352ee7daa97ac52a9cc84,487d7d6f8821f11d76703ee6f74a1a2a57a611b0,1722439153,Copy utils/seeding.py,https://github.com/ecmwf/anemoi-core/compare/487d7d6f8821f11d76703ee6f74a1a2a57a611b0...8b4bd0b579f737acaca352ee7daa97ac52a9cc84,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,c199bc61f92d4385d4fd6a9723758ddf325ef05d,8b4bd0b579f737acaca352ee7daa97ac52a9cc84,1722439263,Copy utils/config.py,https://github.com/ecmwf/anemoi-core/compare/8b4bd0b579f737acaca352ee7daa97ac52a9cc84...c199bc61f92d4385d4fd6a9723758ddf325ef05d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,5d9769d8809532e28dcaca1aa2978bc1500bad44,c199bc61f92d4385d4fd6a9723758ddf325ef05d,1722439357,Rename AIFS_BASE_SEED -> ANEMOI_BASE_SEED,https://github.com/ecmwf/anemoi-core/compare/c199bc61f92d4385d4fd6a9723758ddf325ef05d...5d9769d8809532e28dcaca1aa2978bc1500bad44,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,ec6a37422eb31dbeeec70c369aef9bebaefe96e2,5d9769d8809532e28dcaca1aa2978bc1500bad44,1722439606,Copy utils/jsonify.py,https://github.com/ecmwf/anemoi-core/compare/5d9769d8809532e28dcaca1aa2978bc1500bad44...ec6a37422eb31dbeeec70c369aef9bebaefe96e2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,404a5e6f452b76205c57b14f0bb3b2123e2e2116,ec6a37422eb31dbeeec70c369aef9bebaefe96e2,1722500965,feat: store fromatted metadata in lightning checkpoint,https://github.com/ecmwf/anemoi-core/compare/ec6a37422eb31dbeeec70c369aef9bebaefe96e2...404a5e6f452b76205c57b14f0bb3b2123e2e2116,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,bb890ea36dd1348684a550057cf7760ad4ffd0c5,404a5e6f452b76205c57b14f0bb3b2123e2e2116,1722502038,Delete hello command,https://github.com/ecmwf/anemoi-core/compare/404a5e6f452b76205c57b14f0bb3b2123e2e2116...bb890ea36dd1348684a550057cf7760ad4ffd0c5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,b5532b16f17fbb6c07ffcd99598d1d0010ddde24,bb890ea36dd1348684a550057cf7760ad4ffd0c5,1722504130,Copy utils/checkpoint.py,https://github.com/ecmwf/anemoi-core/compare/bb890ea36dd1348684a550057cf7760ad4ffd0c5...b5532b16f17fbb6c07ffcd99598d1d0010ddde24,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,3f8439ce21f15ef56e1c03fe87e319635443441d,b5532b16f17fbb6c07ffcd99598d1d0010ddde24,1722506449,Save checkpoint metadata with anemoi.utils,https://github.com/ecmwf/anemoi-core/compare/b5532b16f17fbb6c07ffcd99598d1d0010ddde24...3f8439ce21f15ef56e1c03fe87e319635443441d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,ce6691477a00dbce60f5eeb26af9780ba651d00f,3f8439ce21f15ef56e1c03fe87e319635443441d,1722507259,Add checkpoint command,https://github.com/ecmwf/anemoi-core/compare/3f8439ce21f15ef56e1c03fe87e319635443441d...ce6691477a00dbce60f5eeb26af9780ba651d00f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,69b76a6f59de6193ef775827537c412fdfc84d0e,ce6691477a00dbce60f5eeb26af9780ba651d00f,1722516589,Better checkpoint metavar,https://github.com/ecmwf/anemoi-core/compare/ce6691477a00dbce60f5eeb26af9780ba651d00f...69b76a6f59de6193ef775827537c412fdfc84d0e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,10dc231ab7cfc82f125ded238e9f2e4d8ce3d020,69b76a6f59de6193ef775827537c412fdfc84d0e,1722509161,copy commands/train.py,https://github.com/ecmwf/anemoi-core/compare/69b76a6f59de6193ef775827537c412fdfc84d0e...10dc231ab7cfc82f125ded238e9f2e4d8ce3d020,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,7328a98d473317ce10bd8f30a0938d284623dfb3,10dc231ab7cfc82f125ded238e9f2e4d8ce3d020,1722524431,Fix metadata,https://github.com/ecmwf/anemoi-core/compare/10dc231ab7cfc82f125ded238e9f2e4d8ce3d020...7328a98d473317ce10bd8f30a0938d284623dfb3,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,692006dda369e7793ebf4ad9c390542151f72b4c,7328a98d473317ce10bd8f30a0938d284623dfb3,1722525971,refactor: basic logging / anemoi utils,https://github.com/ecmwf/anemoi-core/compare/7328a98d473317ce10bd8f30a0938d284623dfb3...692006dda369e7793ebf4ad9c390542151f72b4c,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,4f5e01bb748d17c76efeacb2da0d584a33476526,692006dda369e7793ebf4ad9c390542151f72b4c,1722526628,refactor: hydra log level,https://github.com/ecmwf/anemoi-core/compare/692006dda369e7793ebf4ad9c390542151f72b4c...4f5e01bb748d17c76efeacb2da0d584a33476526,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,af5bf7afa62fcddad6ebd9f96c3ab844e50c7f27,4f5e01bb748d17c76efeacb2da0d584a33476526,1722530110,Move TokenAuth import out of global scope,https://github.com/ecmwf/anemoi-core/compare/4f5e01bb748d17c76efeacb2da0d584a33476526...af5bf7afa62fcddad6ebd9f96c3ab844e50c7f27,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,bd0edd90c1b156090b3b45b138c3cd4113fe6ebc,af5bf7afa62fcddad6ebd9f96c3ab844e50c7f27,1722595733,Copy tests/diagnostics/test_checkpoint.py,https://github.com/ecmwf/anemoi-core/compare/af5bf7afa62fcddad6ebd9f96c3ab844e50c7f27...bd0edd90c1b156090b3b45b138c3cd4113fe6ebc,1,x,3,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/functools.py:677,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=28;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26
20251229_103214,40d209885057687b4e04e57a16899c258618bf6b,bd0edd90c1b156090b3b45b138c3cd4113fe6ebc,1722597957,Fix test_checkpoint.py,https://github.com/ecmwf/anemoi-core/compare/bd0edd90c1b156090b3b45b138c3cd4113fe6ebc...40d209885057687b4e04e57a16899c258618bf6b,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=26;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6
20251229_103214,118550f5f472b8c83b43a471254d5f23d05f9217,40d209885057687b4e04e57a16899c258618bf6b,1722598627,Copy tests/hydra/test_search_path_plugins.py,https://github.com/ecmwf/anemoi-core/compare/40d209885057687b4e04e57a16899c258618bf6b...118550f5f472b8c83b43a471254d5f23d05f9217,2,x,4,KeyInList:/tests/hydra/test_search_path_plugins.py:13;KeyInList:/tests/hydra/test_search_path_plugins.py:18;KeyInList:/tests/hydra/test_search_path_plugins.py:23;KeyInList:/tests/hydra/test_search_path_plugins.py:29,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=60;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6;KeyInList:/tests/hydra/test_search_path_plugins.py:13=1;KeyInList:/tests/hydra/test_search_path_plugins.py:18=1;KeyInList:/tests/hydra/test_search_path_plugins.py:23=1;KeyInList:/tests/hydra/test_search_path_plugins.py:29=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6
20251229_103214,4cf23f67540cf047879c1a92d660a31035f53633,118550f5f472b8c83b43a471254d5f23d05f9217,1722606610,feature: training subcommand,https://github.com/ecmwf/anemoi-core/compare/118550f5f472b8c83b43a471254d5f23d05f9217...4cf23f67540cf047879c1a92d660a31035f53633,3,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=60;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6;KeyInList:/tests/hydra/test_search_path_plugins.py:13=1;KeyInList:/tests/hydra/test_search_path_plugins.py:18=1;KeyInList:/tests/hydra/test_search_path_plugins.py:23=1;KeyInList:/tests/hydra/test_search_path_plugins.py:29=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=60;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6;KeyInList:/tests/hydra/test_search_path_plugins.py:13=1;KeyInList:/tests/hydra/test_search_path_plugins.py:18=1;KeyInList:/tests/hydra/test_search_path_plugins.py:23=1;KeyInList:/tests/hydra/test_search_path_plugins.py:29=1
20251229_103214,b493b04138dc19102b1f41fcaa0b7bcb6bb3bba3,4cf23f67540cf047879c1a92d660a31035f53633,1722606688,fix: anemoi search path hierarchy,https://github.com/ecmwf/anemoi-core/compare/4cf23f67540cf047879c1a92d660a31035f53633...b493b04138dc19102b1f41fcaa0b7bcb6bb3bba3,1,x,0,,4,KeyInList:/tests/hydra/test_search_path_plugins.py:13;KeyInList:/tests/hydra/test_search_path_plugins.py:18;KeyInList:/tests/hydra/test_search_path_plugins.py:23;KeyInList:/tests/hydra/test_search_path_plugins.py:29,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=32;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=60;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6;KeyInList:/tests/hydra/test_search_path_plugins.py:13=1;KeyInList:/tests/hydra/test_search_path_plugins.py:18=1;KeyInList:/tests/hydra/test_search_path_plugins.py:23=1;KeyInList:/tests/hydra/test_search_path_plugins.py:29=1
20251229_103214,1e981322d8f5954bd3edff0893bc367dc1565d77,b493b04138dc19102b1f41fcaa0b7bcb6bb3bba3,1722609450,fix: searchpath plugin,https://github.com/ecmwf/anemoi-core/compare/b493b04138dc19102b1f41fcaa0b7bcb6bb3bba3...1e981322d8f5954bd3edff0893bc367dc1565d77,2,x,2,KeyInList:/tests/hydra/test_search_path_plugins.py:18;KeyInList:/tests/hydra/test_search_path_plugins.py:24,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=44;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6;KeyInList:/tests/hydra/test_search_path_plugins.py:18=1;KeyInList:/tests/hydra/test_search_path_plugins.py:24=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=32;KeyInList:/usr/lib/python3.12/enum.py:444=32;KeyInList:/usr/lib/python3.12/typing.py:1862=28;KeyInList:/usr/lib/python3.12/functools.py:677=6
