timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110027,5ac976223ddc0b0d21faf24d43c746071a4c18a3,44400540d3ba5d170ea8087564aedcdad245e673,1689674736,api to edit deployment,https://github.com/DalgoT4D/prefect-proxy/compare/44400540d3ba5d170ea8087564aedcdad245e673...5ac976223ddc0b0d21faf24d43c746071a4c18a3,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,554784f388a2ebe3331fc2165f8f138b26cca766,5ac976223ddc0b0d21faf24d43c746071a4c18a3,1689677420,deep scan fixes,https://github.com/DalgoT4D/prefect-proxy/compare/5ac976223ddc0b0d21faf24d43c746071a4c18a3...554784f388a2ebe3331fc2165f8f138b26cca766,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,7ea4c077b5dd47fbed0677084cb3cd0aea736700,554784f388a2ebe3331fc2165f8f138b26cca766,1689677835,keep the type to dict - send empty json when 204 status code is recieved,https://github.com/DalgoT4D/prefect-proxy/compare/554784f388a2ebe3331fc2165f8f138b26cca766...7ea4c077b5dd47fbed0677084cb3cd0aea736700,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,f1566e62f122bc8fe198b4bf0a5f23960291d7c2,7ea4c077b5dd47fbed0677084cb3cd0aea736700,1689678226,minor change,https://github.com/DalgoT4D/prefect-proxy/compare/7ea4c077b5dd47fbed0677084cb3cd0aea736700...f1566e62f122bc8fe198b4bf0a5f23960291d7c2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,ea5471dcba67be68957599525aac9d932864d345,f1566e62f122bc8fe198b4bf0a5f23960291d7c2,1689757285,add orgs slug to logs,https://github.com/DalgoT4D/prefect-proxy/compare/f1566e62f122bc8fe198b4bf0a5f23960291d7c2...ea5471dcba67be68957599525aac9d932864d345,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,5d917f81791edfe94d1080b71e8bad0929a05c76,ea5471dcba67be68957599525aac9d932864d345,1689759022,updated tests,https://github.com/DalgoT4D/prefect-proxy/compare/ea5471dcba67be68957599525aac9d932864d345...5d917f81791edfe94d1080b71e8bad0929a05c76,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,6f240aded89a70db7e1f6fd012adbef36d8783cf,5d917f81791edfe94d1080b71e8bad0929a05c76,1689763393,update the remaining tests,https://github.com/DalgoT4D/prefect-proxy/compare/5d917f81791edfe94d1080b71e8bad0929a05c76...6f240aded89a70db7e1f6fd012adbef36d8783cf,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,66d584f91aa6e5590f7646879977e61e79e64aa5,6f240aded89a70db7e1f6fd012adbef36d8783cf,1689765037,update code for deepsource,https://github.com/DalgoT4D/prefect-proxy/compare/6f240aded89a70db7e1f6fd012adbef36d8783cf...66d584f91aa6e5590f7646879977e61e79e64aa5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,9b2edc95bd9fed228341bddd7cf14ff4730b294e,66d584f91aa6e5590f7646879977e61e79e64aa5,1689765678,deepsource changes,https://github.com/DalgoT4D/prefect-proxy/compare/66d584f91aa6e5590f7646879977e61e79e64aa5...9b2edc95bd9fed228341bddd7cf14ff4730b294e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,933de7e4c308e06d58d2ed951d44c4268f0c73b2,9b2edc95bd9fed228341bddd7cf14ff4730b294e,1689766084,update test response,https://github.com/DalgoT4D/prefect-proxy/compare/9b2edc95bd9fed228341bddd7cf14ff4730b294e...933de7e4c308e06d58d2ed951d44c4268f0c73b2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,b17fe02f63d7be13a28058e50ff1f2966236adee,933de7e4c308e06d58d2ed951d44c4268f0c73b2,1689767189,update for deepsource,https://github.com/DalgoT4D/prefect-proxy/compare/933de7e4c308e06d58d2ed951d44c4268f0c73b2...b17fe02f63d7be13a28058e50ff1f2966236adee,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,d71c6c7c87bae43dfbf2254be01f805059b2aa24,b17fe02f63d7be13a28058e50ff1f2966236adee,1689836260,update logger,https://github.com/DalgoT4D/prefect-proxy/compare/b17fe02f63d7be13a28058e50ff1f2966236adee...d71c6c7c87bae43dfbf2254be01f805059b2aa24,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,53981dc205289685c97f5ca39549ce9a3c5eda23,d71c6c7c87bae43dfbf2254be01f805059b2aa24,1689836806,remove extra lines and add docstring,https://github.com/DalgoT4D/prefect-proxy/compare/d71c6c7c87bae43dfbf2254be01f805059b2aa24...53981dc205289685c97f5ca39549ce9a3c5eda23,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,a093477b5f74c1975fbfae52613a82bb0279940e,53981dc205289685c97f5ca39549ce9a3c5eda23,1689837159,remove spaces,https://github.com/DalgoT4D/prefect-proxy/compare/53981dc205289685c97f5ca39549ce9a3c5eda23...a093477b5f74c1975fbfae52613a82bb0279940e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,0510c99540d5e7f2e41b4eba6556c48a2c0dd104,a093477b5f74c1975fbfae52613a82bb0279940e,1689842585,add custom logger to override logger,https://github.com/DalgoT4D/prefect-proxy/compare/a093477b5f74c1975fbfae52613a82bb0279940e...0510c99540d5e7f2e41b4eba6556c48a2c0dd104,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,cf2940877d7a47bdd22022fb7e082d855211a2e0,0510c99540d5e7f2e41b4eba6556c48a2c0dd104,1689843067,remove extra space,https://github.com/DalgoT4D/prefect-proxy/compare/0510c99540d5e7f2e41b4eba6556c48a2c0dd104...cf2940877d7a47bdd22022fb7e082d855211a2e0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,3f08e48bbdf7021663ba9122eaf5eaf97df90675,cf2940877d7a47bdd22022fb7e082d855211a2e0,1689846498,block name cleaning,https://github.com/DalgoT4D/prefect-proxy/compare/cf2940877d7a47bdd22022fb7e082d855211a2e0...3f08e48bbdf7021663ba9122eaf5eaf97df90675,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,b8bdeca79c8a189bfb80e7261e212a39518bc833,3f08e48bbdf7021663ba9122eaf5eaf97df90675,1689846665,missed overwrite=True for postgres credentials,https://github.com/DalgoT4D/prefect-proxy/compare/3f08e48bbdf7021663ba9122eaf5eaf97df90675...b8bdeca79c8a189bfb80e7261e212a39518bc833,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,72e673c0508a8b84fe05b0ee135b10e219d0d64c,b8bdeca79c8a189bfb80e7261e212a39518bc833,1689856111,sync the target to the target schema,https://github.com/DalgoT4D/prefect-proxy/compare/b8bdeca79c8a189bfb80e7261e212a39518bc833...72e673c0508a8b84fe05b0ee135b10e219d0d64c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,aa9a47c39610164f36165a11a88edbbb5bcaf909,72e673c0508a8b84fe05b0ee135b10e219d0d64c,1689859296,get org_slug from request using inspect,https://github.com/DalgoT4D/prefect-proxy/compare/72e673c0508a8b84fe05b0ee135b10e219d0d64c...aa9a47c39610164f36165a11a88edbbb5bcaf909,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,3c3081b07ece53ca9eba1e531f9bb22ee2e2f8e8,aa9a47c39610164f36165a11a88edbbb5bcaf909,1689860015,update all tests,https://github.com/DalgoT4D/prefect-proxy/compare/aa9a47c39610164f36165a11a88edbbb5bcaf909...3c3081b07ece53ca9eba1e531f9bb22ee2e2f8e8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,ca830538285d0f48de795f8ad171bec71d9a1095,3c3081b07ece53ca9eba1e531f9bb22ee2e2f8e8,1689923610,update the target in the dbt command when updating the target (#57),https://github.com/DalgoT4D/prefect-proxy/compare/3c3081b07ece53ca9eba1e531f9bb22ee2e2f8e8...ca830538285d0f48de795f8ad171bec71d9a1095,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,84e1d6ae78d09587e065a7b98ea067f6b8330554,ca830538285d0f48de795f8ad171bec71d9a1095,1689925195,minimizing diffs bring back overwrite=True,https://github.com/DalgoT4D/prefect-proxy/compare/ca830538285d0f48de795f8ad171bec71d9a1095...84e1d6ae78d09587e065a7b98ea067f6b8330554,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,9df3e057fe3a614b9060bb9ca08a5581e7c3defb,84e1d6ae78d09587e065a7b98ea067f6b8330554,1689935681,add request to parameters,https://github.com/DalgoT4D/prefect-proxy/compare/84e1d6ae78d09587e065a7b98ea067f6b8330554...9df3e057fe3a614b9060bb9ca08a5581e7c3defb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,69d7ea5e91bd177bdd828ceef4a758633ac2ef50,9df3e057fe3a614b9060bb9ca08a5581e7c3defb,1689936696,update all tests,https://github.com/DalgoT4D/prefect-proxy/compare/9df3e057fe3a614b9060bb9ca08a5581e7c3defb...69d7ea5e91bd177bdd828ceef4a758633ac2ef50,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,a2d43a01f5a505cd6089de672e97658ec01147b7,69d7ea5e91bd177bdd828ceef4a758633ac2ef50,1690137536,fix error message,https://github.com/DalgoT4D/prefect-proxy/compare/69d7ea5e91bd177bdd828ceef4a758633ac2ef50...a2d43a01f5a505cd6089de672e97658ec01147b7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,34d4e208d0c1607d9a9064a50e9ff2f740ddc89d,a2d43a01f5a505cd6089de672e97658ec01147b7,1690137540,more tests,https://github.com/DalgoT4D/prefect-proxy/compare/a2d43a01f5a505cd6089de672e97658ec01147b7...34d4e208d0c1607d9a9064a50e9ff2f740ddc89d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,da099dca54b8420e5600c0116fc77cefcad64d43,34d4e208d0c1607d9a9064a50e9ff2f740ddc89d,1690182470,shell block changes in proxy service,https://github.com/DalgoT4D/prefect-proxy/compare/34d4e208d0c1607d9a9064a50e9ff2f740ddc89d...da099dca54b8420e5600c0116fc77cefcad64d43,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,0e67eb784c80147cb9a7fb9bd1bed528a737dfba,da099dca54b8420e5600c0116fc77cefcad64d43,1690184365,running shell operation in the dbt transform flow and removing the exception thrown in flows,https://github.com/DalgoT4D/prefect-proxy/compare/da099dca54b8420e5600c0116fc77cefcad64d43...0e67eb784c80147cb9a7fb9bd1bed528a737dfba,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,590618c2c872c76ea1d0e3189c207c1b0131df90,0e67eb784c80147cb9a7fb9bd1bed528a737dfba,1690197960,creating a secret block in prefect,https://github.com/DalgoT4D/prefect-proxy/compare/0e67eb784c80147cb9a7fb9bd1bed528a737dfba...590618c2c872c76ea1d0e3189c207c1b0131df90,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,100635ac4eab7e07c5cd3e44e56e319f86576cf7,590618c2c872c76ea1d0e3189c207c1b0131df90,1690203306,load the secret block to get the access token url before running git pull shell command,https://github.com/DalgoT4D/prefect-proxy/compare/590618c2c872c76ea1d0e3189c207c1b0131df90...100635ac4eab7e07c5cd3e44e56e319f86576cf7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,82dbf761c8d1704a06e3b9396018b52d44ebfb4f,100635ac4eab7e07c5cd3e44e56e319f86576cf7,1690203369,minor change,https://github.com/DalgoT4D/prefect-proxy/compare/100635ac4eab7e07c5cd3e44e56e319f86576cf7...82dbf761c8d1704a06e3b9396018b52d44ebfb4f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,44aaaf138a02188e94129fa3284ec39e96dbd515,82dbf761c8d1704a06e3b9396018b52d44ebfb4f,1690203580,try catch,https://github.com/DalgoT4D/prefect-proxy/compare/82dbf761c8d1704a06e3b9396018b52d44ebfb4f...44aaaf138a02188e94129fa3284ec39e96dbd515,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,30dfbab9edf97a2681bc74218938378bf71efd00,44aaaf138a02188e94129fa3284ec39e96dbd515,1690204348,typerror correct check,https://github.com/DalgoT4D/prefect-proxy/compare/44aaaf138a02188e94129fa3284ec39e96dbd515...30dfbab9edf97a2681bc74218938378bf71efd00,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,b70c60d9865ecfb1bfe247a693c50752a3f13d55,30dfbab9edf97a2681bc74218938378bf71efd00,1690205068,secret block directly returns the id of the block,https://github.com/DalgoT4D/prefect-proxy/compare/30dfbab9edf97a2681bc74218938378bf71efd00...b70c60d9865ecfb1bfe247a693c50752a3f13d55,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,0921acb3b2e58c56609754e1ee41ed9925ee254b,b70c60d9865ecfb1bfe247a693c50752a3f13d55,1690205663,fixes,https://github.com/DalgoT4D/prefect-proxy/compare/b70c60d9865ecfb1bfe247a693c50752a3f13d55...0921acb3b2e58c56609754e1ee41ed9925ee254b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
