timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122153,624d371e085eefd23ae3f818107490ee8f59e8d9,4e8dac12515d847694bbfd4d1c15020ccf5bf263,1714802386,RAFT Recovery Mode for interruptions  (#410),https://github.com/ShishirPatil/gorilla/compare/4e8dac12515d847694bbfd4d1c15020ccf5bf263...624d371e085eefd23ae3f818107490ee8f59e8d9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,0eb02bb932e37e75def5cb0e26153dbc6ac1841a,624d371e085eefd23ae3f818107490ee8f59e8d9,1715188335,RAFT Fix arbitrary code execution vulnerability in checkpoint feature (#415),https://github.com/ShishirPatil/gorilla/compare/624d371e085eefd23ae3f818107490ee8f59e8d9...0eb02bb932e37e75def5cb0e26153dbc6ac1841a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,42f9d28b991d942235858ec51d1637bdc7096f97,0eb02bb932e37e75def5cb0e26153dbc6ac1841a,1715240374,handle parallel function calls from gemini (#406),https://github.com/ShishirPatil/gorilla/compare/0eb02bb932e37e75def5cb0e26153dbc6ac1841a...42f9d28b991d942235858ec51d1637bdc7096f97,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,2fc82a9bd1b667b594504556a58d0e8ee908c592,42f9d28b991d942235858ec51d1637bdc7096f97,1715407428,[RAFT] Edit encode prompt to include `<ANSWER>:` tag in label (#422),https://github.com/ShishirPatil/gorilla/compare/42f9d28b991d942235858ec51d1637bdc7096f97...2fc82a9bd1b667b594504556a58d0e8ee908c592,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,40b07a5de16c28b49f2fa9cd0692197c4b1ed3f2,2fc82a9bd1b667b594504556a58d0e8ee908c592,1715759328,[BFCL] Patch Gemini Handler  (#421),https://github.com/ShishirPatil/gorilla/compare/2fc82a9bd1b667b594504556a58d0e8ee908c592...40b07a5de16c28b49f2fa9cd0692197c4b1ed3f2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,33cabefc21eae4927f5cee83be12183ebd4ba10d,40b07a5de16c28b49f2fa9cd0692197c4b1ed3f2,1717565525,Fix breaking changes due to updated Anthropic SDK (#452),https://github.com/ShishirPatil/gorilla/compare/40b07a5de16c28b49f2fa9cd0692197c4b1ed3f2...33cabefc21eae4927f5cee83be12183ebd4ba10d,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,4cf2e8d3004376033fb9721a59b6518ab56b55c1,33cabefc21eae4927f5cee83be12183ebd4ba10d,1717797646,better handle float value comparison (#407),https://github.com/ShishirPatil/gorilla/compare/33cabefc21eae4927f5cee83be12183ebd4ba10d...4cf2e8d3004376033fb9721a59b6518ab56b55c1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,67039bdf474909715a203caae8f39c57c3f5fb84,4cf2e8d3004376033fb9721a59b6518ab56b55c1,1718784754,[BFCL] PR#407 Evaluation Pipeline Robustness Patch (#462),https://github.com/ShishirPatil/gorilla/compare/4cf2e8d3004376033fb9721a59b6518ab56b55c1...67039bdf474909715a203caae8f39c57c3f5fb84,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,2f39693df9868737e8074091d549b652d446d995,67039bdf474909715a203caae8f39c57c3f5fb84,1718784811,Add firefunction-v2 to the leaderboard (#470),https://github.com/ShishirPatil/gorilla/compare/67039bdf474909715a203caae8f39c57c3f5fb84...2f39693df9868737e8074091d549b652d446d995,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,867b60d5ef5d688bf1eddb65d92c05a1dd415fd2,2f39693df9868737e8074091d549b652d446d995,1718991456,[BFCL] Add Claude 3.5 Sonnet Function Calling Infernece Inference  (#480),https://github.com/ShishirPatil/gorilla/compare/2f39693df9868737e8074091d549b652d446d995...867b60d5ef5d688bf1eddb65d92c05a1dd415fd2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,cb694ea16ecd23317e4b8d93bc9772dc0f09c4d2,867b60d5ef5d688bf1eddb65d92c05a1dd415fd2,1719798585,[BFCL] Standardize Model Name Among handler_map and eval_runner_helper (#439),https://github.com/ShishirPatil/gorilla/compare/867b60d5ef5d688bf1eddb65d92c05a1dd415fd2...cb694ea16ecd23317e4b8d93bc9772dc0f09c4d2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,d381fe8772afc156f7130184db32ac1a4b158a13,cb694ea16ecd23317e4b8d93bc9772dc0f09c4d2,1719867055,Remove redundant tokens from GPT-handler (#490),https://github.com/ShishirPatil/gorilla/compare/cb694ea16ecd23317e4b8d93bc9772dc0f09c4d2...d381fe8772afc156f7130184db32ac1a4b158a13,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5c1a5e9ecfb2eb3b8c2ee742cc7372ec4fe9c658,d381fe8772afc156f7130184db32ac1a4b158a13,1719981590,[GoEx] Undo Minor Bug Fix + README Minor Improvement (#468),https://github.com/ShishirPatil/gorilla/compare/d381fe8772afc156f7130184db32ac1a4b158a13...5c1a5e9ecfb2eb3b8c2ee742cc7372ec4fe9c658,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,897e068d97abf56908fa0b658255a2d2b59ad173,5c1a5e9ecfb2eb3b8c2ee742cc7372ec4fe9c658,1720163818,[BFCL] Add ability to evaluate Nemotron-4-340B-Instruct (#489),https://github.com/ShishirPatil/gorilla/compare/5c1a5e9ecfb2eb3b8c2ee742cc7372ec4fe9c658...897e068d97abf56908fa0b658255a2d2b59ad173,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,506f73f5463372b9c073c970d873cd1bf756e7b2,897e068d97abf56908fa0b658255a2d2b59ad173,1720389318,[BFCL] Sanity check is now optional (#496),https://github.com/ShishirPatil/gorilla/compare/897e068d97abf56908fa0b658255a2d2b59ad173...506f73f5463372b9c073c970d873cd1bf756e7b2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5ac90629c99ba6724ecf4caa73b4b63910f48989,506f73f5463372b9c073c970d873cd1bf756e7b2,1720389583,"[BFCL] Improved tree-sitter java, javascript installation (#505)",https://github.com/ShishirPatil/gorilla/compare/506f73f5463372b9c073c970d873cd1bf756e7b2...5ac90629c99ba6724ecf4caa73b4b63910f48989,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,748f161cd0aad9d4edf7926d89360ea19228da7f,5ac90629c99ba6724ecf4caa73b4b63910f48989,1721196356,[BFCL] Fix Dataset Issue for executable_parallel_multiple Category (#522),https://github.com/ShishirPatil/gorilla/compare/5ac90629c99ba6724ecf4caa73b4b63910f48989...748f161cd0aad9d4edf7926d89360ea19228da7f,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,95b0fbc6942cc82704bc2ef1e62672049bd20008,748f161cd0aad9d4edf7926d89360ea19228da7f,1721196600,[BFCL] add ibm-granite-20b-functioncallling model (#525),https://github.com/ShishirPatil/gorilla/compare/748f161cd0aad9d4edf7926d89360ea19228da7f...95b0fbc6942cc82704bc2ef1e62672049bd20008,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,fe76692e16939067085aaf67b58ad9a65e3c859c,95b0fbc6942cc82704bc2ef1e62672049bd20008,1721199324,"Fixed the warning message ""Setting `pad_token_id` to `eos_token_id`:1… (#110)",https://github.com/ShishirPatil/gorilla/compare/95b0fbc6942cc82704bc2ef1e62672049bd20008...fe76692e16939067085aaf67b58ad9a65e3c859c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,b84fa399afed8347d3ba42edba7f977f3bfb2720,fe76692e16939067085aaf67b58ad9a65e3c859c,1721366952,fix line return (#531),https://github.com/ShishirPatil/gorilla/compare/fe76692e16939067085aaf67b58ad9a65e3c859c...b84fa399afed8347d3ba42edba7f977f3bfb2720,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,181cbef72be88d3def90caf9fdc77e916fe69497,b84fa399afed8347d3ba42edba7f977f3bfb2720,1721451057,[BFCL] Apply Fix to Newly Introduced Model Handler Missed in Previous PR Merge (#536),https://github.com/ShishirPatil/gorilla/compare/b84fa399afed8347d3ba42edba7f977f3bfb2720...181cbef72be88d3def90caf9fdc77e916fe69497,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5b7635e4684f9131b06420a9137d693b19483267,181cbef72be88d3def90caf9fdc77e916fe69497,1721630385,[BFCL] Fix language_specific_pre_processing for Java and JavaScript Test Category (#538),https://github.com/ShishirPatil/gorilla/compare/181cbef72be88d3def90caf9fdc77e916fe69497...5b7635e4684f9131b06420a9137d693b19483267,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,c0637bbb0a1746f14d79fb016d1f89f013434aa5,5b7635e4684f9131b06420a9137d693b19483267,1721807015,[BFCL] Patch Generation Script for Locally Hosted OSS model (#537),https://github.com/ShishirPatil/gorilla/compare/5b7635e4684f9131b06420a9137d693b19483267...c0637bbb0a1746f14d79fb016d1f89f013434aa5,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,b0e32898ab804a4c8b5b8bdc54f474cefa428b80,c0637bbb0a1746f14d79fb016d1f89f013434aa5,1721881117,"Add NousResearch/{Hermes-2-Pro-Llama-3-8B,Hermes-2-Theta-Llama-3-8B}  models (#542)",https://github.com/ShishirPatil/gorilla/compare/c0637bbb0a1746f14d79fb016d1f89f013434aa5...b0e32898ab804a4c8b5b8bdc54f474cefa428b80,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,f1417a8092540302257f7030aaa1d6ba163ac363,b0e32898ab804a4c8b5b8bdc54f474cefa428b80,1721881206,"[BFCL] Fix Dataset Pre-Processing for Java and JavaScript Test Category, Part 2 (#545)",https://github.com/ShishirPatil/gorilla/compare/b0e32898ab804a4c8b5b8bdc54f474cefa428b80...f1417a8092540302257f7030aaa1d6ba163ac363,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,d036c8e04ffb6c055aa290e3228c25995b20cf57,f1417a8092540302257f7030aaa1d6ba163ac363,1721969657,"Add NousResearch/Hermes-2-{Pro-Llama-3-80B,Theta-Llama-3-80B} (#556)",https://github.com/ShishirPatil/gorilla/compare/f1417a8092540302257f7030aaa1d6ba163ac363...d036c8e04ffb6c055aa290e3228c25995b20cf57,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,56f2cb21dce4ad489a58fab5422fe9f8132a8e47,d036c8e04ffb6c055aa290e3228c25995b20cf57,1721969774,Add Yi Handler (#543),https://github.com/ShishirPatil/gorilla/compare/d036c8e04ffb6c055aa290e3228c25995b20cf57...56f2cb21dce4ad489a58fab5422fe9f8132a8e47,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,ee5b3f08ca1c0980db1e178b23c0620b69543759,56f2cb21dce4ad489a58fab5422fe9f8132a8e47,1722812225,[BFCL] Handling rate limits (#559),https://github.com/ShishirPatil/gorilla/compare/56f2cb21dce4ad489a58fab5422fe9f8132a8e47...ee5b3f08ca1c0980db1e178b23c0620b69543759,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,3c009e8fcf80ac0ec94db646bccc9c5c096cc881,ee5b3f08ca1c0980db1e178b23c0620b69543759,1723051924,"[BFCL] Add New Model gpt-4o-2024-08-06, gpt-4o-mini-2024-07-18 (#569)",https://github.com/ShishirPatil/gorilla/compare/ee5b3f08ca1c0980db1e178b23c0620b69543759...3c009e8fcf80ac0ec94db646bccc9c5c096cc881,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,453f71c356aea0cc617b42bcb0119a2629780941,3c009e8fcf80ac0ec94db646bccc9c5c096cc881,1723053019,"[BFCL] Add New Model open-mistral-nemo-2407, open-mixtral-8x22b, open-mixtral-8x7b (#570)",https://github.com/ShishirPatil/gorilla/compare/3c009e8fcf80ac0ec94db646bccc9c5c096cc881...453f71c356aea0cc617b42bcb0119a2629780941,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,379db269b86e0b7b00564c053fc6685293363318,453f71c356aea0cc617b42bcb0119a2629780941,1723262850,[BFCL] Improve Warning Message when Aggregating Results (#517),https://github.com/ShishirPatil/gorilla/compare/453f71c356aea0cc617b42bcb0119a2629780941...379db269b86e0b7b00564c053fc6685293363318,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,0135779bb3062e1e04a7b5b760c66a78e51a581f,379db269b86e0b7b00564c053fc6685293363318,1723262903,"[BFCL] Add New Model functionary-small-v3.1, functionary-small-v3.2, functionary-medium-v3.1; Update Token Price (#573)",https://github.com/ShishirPatil/gorilla/compare/379db269b86e0b7b00564c053fc6685293363318...0135779bb3062e1e04a7b5b760c66a78e51a581f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,e8c9c5a9ef15e60d9ea725f578c4b4959f0fb37b,0135779bb3062e1e04a7b5b760c66a78e51a581f,1723262956,[BFCL] Set Model Temperature to 0.001 for All Models (#574),https://github.com/ShishirPatil/gorilla/compare/0135779bb3062e1e04a7b5b760c66a78e51a581f...e8c9c5a9ef15e60d9ea725f578c4b4959f0fb37b,25,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,de8307b415d5e609be141e38f954a2850be4a4d5,e8c9c5a9ef15e60d9ea725f578c4b4959f0fb37b,1723442457,[BFCL] Support Parallel Inference for Hosted Models (#571),https://github.com/ShishirPatil/gorilla/compare/e8c9c5a9ef15e60d9ea725f578c4b4959f0fb37b...de8307b415d5e609be141e38f954a2850be4a4d5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,30124c4399a82356d00b2114111dea889d99151a,de8307b415d5e609be141e38f954a2850be4a4d5,1724085710,[BFCL] Add BFCL_V2_Live Dataset (#580),https://github.com/ShishirPatil/gorilla/compare/de8307b415d5e609be141e38f954a2850be4a4d5...30124c4399a82356d00b2114111dea889d99151a,30,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
