timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075501,a60b51e08e68e46e7f6c06f5220899f6f2771ea8,40e3cf319907ea65551640812565f96c64fa3644,1754956752,LangChain GenieAgent - add message processor param (#149),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,8b2746c0ca11310b283ed251310b94b2628cc7e8,a60b51e08e68e46e7f6c06f5220899f6f2771ea8,1754520990,Fix CI (#159),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,277c9805864bc2e5a6753ee8d1691dd8dd9d54a0,8b2746c0ca11310b283ed251310b94b2628cc7e8,1754355000,"Revert ""Add Deprecation Message for Genie""",x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,27fb7f74d1a85bb7c66b4faea32eaba3d7a17bcb,277c9805864bc2e5a6753ee8d1691dd8dd9d54a0,1754354610,Add Deprecation Message for Genie,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,fba61bb09bd3b288b981da67312a215b22ca57e3,27fb7f74d1a85bb7c66b4faea32eaba3d7a17bcb,1753921965,Update VectorSearchRetrieverTool docs for langchain/openai to document additional parameters and kwargs passthrough during tool execution (#156),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,26502dedd4649c86e7538846b38bc0e48feace72,fba61bb09bd3b288b981da67312a215b22ca57e3,1751418250,Make ChatDatabricks compatible with ChatAgent and ResponsesAgent models (#141),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,fa6fdbab5e26d980f6bbe33e8459a03cb5697637,26502dedd4649c86e7538846b38bc0e48feace72,1751407690,[s] Send Genie Reasoning + SQL Steps on Query (#138),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,ead2131def7e9bd904d1dca765e27af11b387f1c,fa6fdbab5e26d980f6bbe33e8459a03cb5697637,1751305464,Delegate fetch_token implementation to model serving (#139),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,40842faca5d47e4f29d6d71243a25d490ab41865,ead2131def7e9bd904d1dca765e27af11b387f1c,1750969942,Fix MCP Test (#140),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,65842fd86f1d3c7b340c7c3773a60995577fc73d,40842faca5d47e4f29d6d71243a25d490ab41865,1750798293,Add ModelServingUserCredentials CredentialStrategy (#132),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,b9b9a09c19d0b2850cdad1988cb4d075c3136efe,65842fd86f1d3c7b340c7c3773a60995577fc73d,1750790935,Add option for surfacing score for VectorSearchRetrieverTool (#134),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,28a557a6f8420ef5f58fe4dfadc36231e52540d7,b9b9a09c19d0b2850cdad1988cb4d075c3136efe,1747685577,Add back description param to GenieAgent (#123),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,6c52210dea68bbe6aaaea9bba7c9ac36264099eb,28a557a6f8420ef5f58fe4dfadc36231e52540d7,1747680887,Optimize Genie Parse Result (#120),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,a4286db4a57fc6c6cba79d112a63105cb1c81a45,6c52210dea68bbe6aaaea9bba7c9ac36264099eb,1747334010,Ensure additionalProperties is not set for filters (#119),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,b4bfbd44e5a454ee0089be72413ba71cb0e74aa8,a4286db4a57fc6c6cba79d112a63105cb1c81a45,1747093151,Fix breaking changes from databricks-ai-bridge 0.4.2 (#112),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,8e2a20d9bea9d7d881d593791f7d8df1d17944c1,b4bfbd44e5a454ee0089be72413ba71cb0e74aa8,1746652763,Update docs to link to Unity Catalog OSS documentation (#106),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251222_075501,b89ba704d228bd09b1bf97d6eb4bb2182926d1dd,8e2a20d9bea9d7d881d593791f7d8df1d17944c1,1746575567,Support passing arbitrary kwargs through VectorSearchRetrieverTool (#105),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
