timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074839,0292d52fed7d4ae8cd8b0bda6652f7914288313b,,1765809059,r.earthworks: update to support multiprocessing with map algebra (#1567),x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/unittest/case.py:1149;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,0,
20251222_074838,5582d98d294ff415eb90d61a2525dd9161135e9b,e978f60c737cd56e75150afd53eaf6465aa4d5cb,1704581966,v.scatterplot: print regression equation (#1011),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,7d9381476ba06c63a5d5a15c3f0a5f8159f2ecae,5582d98d294ff415eb90d61a2525dd9161135e9b,1704140261,i.histo.match: use data from example in manual and fix region (#1006),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,06eda6b2e76ecd1b80e8e5bc9f4db8e0a3389e11,7d9381476ba06c63a5d5a15c3f0a5f8159f2ecae,1703927700,i.histo.match: add testsuite (#1004),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,c94a8e3f4bab11c32941951abc8ed2a35df851e6,06eda6b2e76ecd1b80e8e5bc9f4db8e0a3389e11,1703884140,i.landsat.import: Adding tarfile member sanitization to extractall() (CVE-2007-4559 Patch) (#843),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,d37ce345dd504649bf3a96072631e46111210718,c94a8e3f4bab11c32941951abc8ed2a35df851e6,1703700526,v.boxplot: update content to match new name (#1000),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,1056e09b6aa8cb66a4f1e6b1627d305806b8bd3c,d37ce345dd504649bf3a96072631e46111210718,1703687368,d.vect.colbp: rename to v.boxplot (step 1) (#999),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,c2e7ef17a08dfb447427e83b6b51c07d16edf937,1056e09b6aa8cb66a4f1e6b1627d305806b8bd3c,1703686651,t.rast.boxplot: correction typo (#998),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,95b681a04a89eb52bed1a836f17e510a1fbcd36e,c2e7ef17a08dfb447427e83b6b51c07d16edf937,1703012956,v.scatterplot: added option to draw confidence ellipses  (#996),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,4459d476bdb4ba46106d969e13f9c0f249724ae0,95b681a04a89eb52bed1a836f17e510a1fbcd36e,1702159644,v.scatterplot: add option for dot color and size  (#992),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,9d6418d12236605a52e4efd98dd410d3d591c83b,4459d476bdb4ba46106d969e13f9c0f249724ae0,1702128518,Update content v.scatterplot to the new name (#991),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,b4553f18f5382eafe6289be92a56a4544ebf25b0,9d6418d12236605a52e4efd98dd410d3d591c83b,1702124615,rename d.vect.scatter to v.scatterplot (#990),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,77c16a80ab5d50c228761bcd44999769d5e7e4b7,b4553f18f5382eafe6289be92a56a4544ebf25b0,1702121268,d.vect.scatter:  new addon to draw a scatterplot from vector attribute data. (#984),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,04cb593666b0851ce0104b3e5e53b8f49ebd5d3c,77c16a80ab5d50c228761bcd44999769d5e7e4b7,1701216656,i.sentinel.download: add S3SL1RBT productype (#985),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,1767c5f65fed3c5293f41668925558ea39c6e4ac,04cb593666b0851ce0104b3e5e53b8f49ebd5d3c,1699562241,v.surf.nnbathy: Fix exception type for Python 3 (#981),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,fc9c34d4c5fe79186dc55a80e1340382c2957971,1767c5f65fed3c5293f41668925558ea39c6e4ac,1699550014,v.rast.move: Add missing keywords (#980),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,93ea7e0dc57ec9791f0c08ed353f46e9f5ee3309,fc9c34d4c5fe79186dc55a80e1340382c2957971,1698825727,r.random.walk: fix importlib issue in testsuite (#973),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,01aba186481088d3648cb4d69c5ef28f48d2f261,93ea7e0dc57ec9791f0c08ed353f46e9f5ee3309,1698600719,r.tpi use 'int' instead of np.int; add test (#974),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,36c2a2baeada363191e5f8f7053c2dc26284359f,01aba186481088d3648cb4d69c5ef28f48d2f261,1698406821,t.rast.import.netcdf: better version_check and naming (#969),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,3140f01c72b2b94355516793cfd672819f732b1c,36c2a2baeada363191e5f8f7053c2dc26284359f,1698032850,v.krige: Fix SyntaxWarning is with a literal (#966),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,228168279db9d086dc353738d36d4b958b6d2cc1,3140f01c72b2b94355516793cfd672819f732b1c,1697937139,m.cdo.download: Add a new addon for downloading NCEI (previouly NCDC) Climate Data Online (CDO) (#963),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,b7d5a830260ce4707564ec62556964b7496f0886,228168279db9d086dc353738d36d4b958b6d2cc1,1697897428,t.tnm.download: Rename directory (#962),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,5ccf5ae90f785f2959dc0f8bd806ef6e5aac7419,b7d5a830260ce4707564ec62556964b7496f0886,1697896149,m.tnm.download: Renamed from m.download.tnm to be consistent with other *.*.download (#961),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,65f0dd8f2a10a235cbfeeaf995ac13cd1764ea07,5ccf5ae90f785f2959dc0f8bd806ef6e5aac7419,1695789958,Add -u option to list URLs (#947),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,3b32649db4cb3ce28bfa623a19da24ae5144a847,65f0dd8f2a10a235cbfeeaf995ac13cd1764ea07,1695487822,m.download.tnm: Add a new module for downloading The National Map (TNM) data (#844),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,fb8fbe7f92061801e51d853f69ffc3e3438b0718,3b32649db4cb3ce28bfa623a19da24ae5144a847,1695210924,r.learn.ml2: change max_features=auto to sqrt (#944),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,e79e5990a8ffc4a8b86d18e86adc8ee0daf0c131,fb8fbe7f92061801e51d853f69ffc3e3438b0718,1694275989,i.landsat.download: remove a call of non-existent function raw_input() (#937),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,d6bf9ae996af26a9072f7d29b99c309d9a28b662,e79e5990a8ffc4a8b86d18e86adc8ee0daf0c131,1694275963,i.modis.download: remove a call of non-existent function raw_input() (#938),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,719723f05685d97466ffe34c84929befc3f89780,d6bf9ae996af26a9072f7d29b99c309d9a28b662,1691571292,r.sun.daily: add average method (#933),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,fca644acc358c19d314556a6700ce65a653aeba5,719723f05685d97466ffe34c84929befc3f89780,1689598926,r.mblend: basic tests (#911),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,42c4ea65b0e4aceaa7e05da9041405a2a9170035,fca644acc358c19d314556a6700ce65a653aeba5,1689598863,r.mblend: update for GRASS 8 (#910),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,dbe3e1489bad699bf3686c001a02d4a85ee3f603,42c4ea65b0e4aceaa7e05da9041405a2a9170035,1686217027,correct orientation of warped VRT files (#922),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,3b15657f641a609a6ed8f67e02e68cd82617df24,dbe3e1489bad699bf3686c001a02d4a85ee3f603,1685899627,r.niche.similarity: address #897 (#898),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,7155c1c6f5cf60c88602a1c84411116bc179bd99,3b15657f641a609a6ed8f67e02e68cd82617df24,1685869001,r.random.weight add condition: set seed or use random seeds (#915),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,d50ebe35a6bf15e85daf38370f03f5dbc8331e90,7155c1c6f5cf60c88602a1c84411116bc179bd99,1685867445,r.random.walk: Add module to create random walks (#606),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,39d765379485ae7ce4585e25f48a51430c03d04d,d50ebe35a6bf15e85daf38370f03f5dbc8331e90,1685528685,"i.sentinel.download: Run sys.exit() after message ""No product found"" (#900)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,0065b084310a0c10a8cbb688ae2145322b73f02a,39d765379485ae7ce4585e25f48a51430c03d04d,1685386992,docs: keyword and minor documentation fixes (#902),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,a13774eb7ec39e41f9a1467a5fa1260c07689aa9,0065b084310a0c10a8cbb688ae2145322b73f02a,1684841471,r.mess: remove deprecated np.int (#899),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,ef79d27e5acfa361beb56da0c28bc26c8df6cb10,a13774eb7ec39e41f9a1467a5fa1260c07689aa9,1682967490,wx.metadata: use osmsm map static OpenStreetMap image generator (#893),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,e7f343875f4e0d8b252928d0facccb2c66351e2e,ef79d27e5acfa361beb56da0c28bc26c8df6cb10,1682843436,wx.metadata: fix launch g.gui.cswbrowser module (#892),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,60ebea085f4bbd1fe35977a3d734909e6a85cf64,e7f343875f4e0d8b252928d0facccb2c66351e2e,1682825876,wx.metadata: fix launch csw browser window (#891),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,2797238fd274c708b076ab49b6aa6c5df23ef19d,60ebea085f4bbd1fe35977a3d734909e6a85cf64,1682757768,wx.metadata: fix create/edit map metadata with g.gui.metadata module (#890),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,81b199aadad0788a1c2d0cd0286c816871815ddb,2797238fd274c708b076ab49b6aa6c5df23ef19d,1681931866,r.hydro.flatten: fix removing temporary maps (#889),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
