timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251124_152204,0736d29d9dd6806989c6d9af157100f184a5fd47,,1739276923,update agent instructions,x,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,0,
20251124_151248,1593fef8da64412b49eed2cac4fff843260bf614,6569608eb36c0d645137724e94b8fc5a8a112f9c,1739405502,fix app context,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151252,b4231089b988ce622e5ed72ae91d2b2381e89d08,1593fef8da64412b49eed2cac4fff843260bf614,1739406171,make sure prUrl exists,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151244,be41c975eba559b7479d80adc0937cf468bbafb1,b4231089b988ce622e5ed72ae91d2b2381e89d08,1739406176,update logging,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150955,1d2c9b443e970bf36e4a210190883a402d14b6f3,be41c975eba559b7479d80adc0937cf468bbafb1,1739445511,add dockerignore,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150952,d0b9a8ddeae6641ddb10249b7d640dbb3890321b,1d2c9b443e970bf36e4a210190883a402d14b6f3,1739445545,update todos,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150956,f11e9709c83f0061943bccca4f24d7d693babb0e,d0b9a8ddeae6641ddb10249b7d640dbb3890321b,1739445937,log request body,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151000,53faa29051100d0dfdf9aa8a7f9fe3506f4a8227,f11e9709c83f0061943bccca4f24d7d693babb0e,1739450513,add system prompt,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150959,8fd4bf93fb355d477136777b163141ef23a0b3d6,53faa29051100d0dfdf9aa8a7f9fe3506f4a8227,1739450659,update example env files,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150956,0f3db884525e9fd31d41beccb485d024e84ccc8f,8fd4bf93fb355d477136777b163141ef23a0b3d6,1739451960,ignore build files for planner,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150958,e233694a10abfadba82d7ea6b15ae78773d76bfb,0f3db884525e9fd31d41beccb485d024e84ccc8f,1739452460,fix typescript error,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151008,211304b89b7559e725833429576b0fa33446894b,e233694a10abfadba82d7ea6b15ae78773d76bfb,1739460612,make database persistent,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150954,e7d8ab2eeaca88eb614a1926fd57fc2c629c27ac,211304b89b7559e725833429576b0fa33446894b,1739461986,remove client tables,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150647,d90cdca1dd8867dd869dbaf97780d334e287b9ce,e7d8ab2eeaca88eb614a1926fd57fc2c629c27ac,1739461993,add missing system prompt,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150654,e5e1d3d26fbd7c0cc7ad4a36ee5f55db0b895293,d90cdca1dd8867dd869dbaf97780d334e287b9ce,1739466076,fix audits,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
