timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_123124,2fd57e81b0a47130480343a6821a2f3300632950,89ea5c6e0524feb034dd77b6dbb35134f9ddfb12,1713522009,Added method which can be used to clarify questions,https://github.com/onepointconsulting/data-questionnaire-agent/compare/89ea5c6e0524feb034dd77b6dbb35134f9ddfb12...2fd57e81b0a47130480343a6821a2f3300632950,6,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,b31a3970cae4ae985cfcdd6c7523994dd9f63ec1,2fd57e81b0a47130480343a6821a2f3300632950,1713882375,Added get routes to acccess the single steps of a questionnaire,https://github.com/onepointconsulting/data-questionnaire-agent/compare/2fd57e81b0a47130480343a6821a2f3300632950...b31a3970cae4ae985cfcdd6c7523994dd9f63ec1,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,5afecd5a78201494a1263ab1c1a947389f163e6c,b31a3970cae4ae985cfcdd6c7523994dd9f63ec1,1714135426,Added UI build script,https://github.com/onepointconsulting/data-questionnaire-agent/compare/b31a3970cae4ae985cfcdd6c7523994dd9f63ec1...5afecd5a78201494a1263ab1c1a947389f163e6c,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,57f41c4bd0d740c0a7064fcb1ceae86dae4350ec,5afecd5a78201494a1263ab1c1a947389f163e6c,1714397016,Added support for language configuration parameter.,https://github.com/onepointconsulting/data-questionnaire-agent/compare/5afecd5a78201494a1263ab1c1a947389f163e6c...57f41c4bd0d740c0a7064fcb1ceae86dae4350ec,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,a6934467cd6b35168b6180adf21e57d5679063c1,57f41c4bd0d740c0a7064fcb1ceae86dae4350ec,1714481820,Started reading languages from DB,https://github.com/onepointconsulting/data-questionnaire-agent/compare/57f41c4bd0d740c0a7064fcb1ceae86dae4350ec...a6934467cd6b35168b6180adf21e57d5679063c1,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,e63a3f5b5729090611e0719a4b2fa4130da7f064,a6934467cd6b35168b6180adf21e57d5679063c1,1714573637,Added i18n and support for initial questions in multiple languages.,https://github.com/onepointconsulting/data-questionnaire-agent/compare/a6934467cd6b35168b6180adf21e57d5679063c1...e63a3f5b5729090611e0719a4b2fa4130da7f064,6,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,6862e0db490f1983161cc9361fbc3209aa91b3dc,e63a3f5b5729090611e0719a4b2fa4130da7f064,1714676065,Added method for updating the session configuration,https://github.com/onepointconsulting/data-questionnaire-agent/compare/e63a3f5b5729090611e0719a4b2fa4130da7f064...6862e0db490f1983161cc9361fbc3209aa91b3dc,5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,1cb65b73f97d9fe5a160b52197dacfebed134238,6862e0db490f1983161cc9361fbc3209aa91b3dc,1714737475,Added support for extensing the length of the session,https://github.com/onepointconsulting/data-questionnaire-agent/compare/6862e0db490f1983161cc9361fbc3209aa91b3dc...1cb65b73f97d9fe5a160b52197dacfebed134238,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,1f74cd0fddd91e445ea728acbd2edbb964f4601c,1cb65b73f97d9fe5a160b52197dacfebed134238,1714738875,Started to internationaliz prompts,https://github.com/onepointconsulting/data-questionnaire-agent/compare/1cb65b73f97d9fe5a160b52197dacfebed134238...1f74cd0fddd91e445ea728acbd2edbb964f4601c,7,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,ae6093378e27cd0a8f19ce44e3c70805fb0edb24,1f74cd0fddd91e445ea728acbd2edbb964f4601c,1714744891,Added multilingual support for initial question,https://github.com/onepointconsulting/data-questionnaire-agent/compare/1f74cd0fddd91e445ea728acbd2edbb964f4601c...ae6093378e27cd0a8f19ce44e3c70805fb0edb24,7,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,3279065a90ed5324a66dd367617ac67b3956bdcc,ae6093378e27cd0a8f19ce44e3c70805fb0edb24,1715074091,Changed initial question service,https://github.com/onepointconsulting/data-questionnaire-agent/compare/ae6093378e27cd0a8f19ce44e3c70805fb0edb24...3279065a90ed5324a66dd367617ac67b3956bdcc,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,f58b250e1570a587a47e26860b3d18453b56d49f,3279065a90ed5324a66dd367617ac67b3956bdcc,1715174213,integrated secondary prompt with internationalized get_prompts,https://github.com/onepointconsulting/data-questionnaire-agent/compare/3279065a90ed5324a66dd367617ac67b3956bdcc...f58b250e1570a587a47e26860b3d18453b56d49f,5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,fcd3308f6f568f1517d39c8c92f37be455d7d264,f58b250e1570a587a47e26860b3d18453b56d49f,1715259016,Created a Farsi test,https://github.com/onepointconsulting/data-questionnaire-agent/compare/f58b250e1570a587a47e26860b3d18453b56d49f...fcd3308f6f568f1517d39c8c92f37be455d7d264,5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,a0a8f49d6fd20275d987298cbc491fd4438e7f71,fcd3308f6f568f1517d39c8c92f37be455d7d264,1715260992,Some refactoring to use get_prompts and use language,https://github.com/onepointconsulting/data-questionnaire-agent/compare/fcd3308f6f568f1517d39c8c92f37be455d7d264...a0a8f49d6fd20275d987298cbc491fd4438e7f71,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,ab2ef60918c8560a5c1239e03ca95c3584122a57,a0a8f49d6fd20275d987298cbc491fd4438e7f71,1715350378,Got the application runing,https://github.com/onepointconsulting/data-questionnaire-agent/compare/a0a8f49d6fd20275d987298cbc491fd4438e7f71...ab2ef60918c8560a5c1239e03ca95c3584122a57,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,f85af77a0d1f5a98af6f51fb69f2aa6f1ff849ca,ab2ef60918c8560a5c1239e03ca95c3584122a57,1715352086,Started fixing the advice prompts for i18n,https://github.com/onepointconsulting/data-questionnaire-agent/compare/ab2ef60918c8560a5c1239e03ca95c3584122a57...f85af77a0d1f5a98af6f51fb69f2aa6f1ff849ca,9,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,3688043cbe33aefda1b012d49681f66352de8948,f85af77a0d1f5a98af6f51fb69f2aa6f1ff849ca,1715352623,Extended report output potential outcomes,https://github.com/onepointconsulting/data-questionnaire-agent/compare/f85af77a0d1f5a98af6f51fb69f2aa6f1ff849ca...3688043cbe33aefda1b012d49681f66352de8948,18,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,53b2a9dfb0aa4c004d9bc730c4822060efa74b8d,3688043cbe33aefda1b012d49681f66352de8948,1715352941,Added positive outcomes to html conversion,https://github.com/onepointconsulting/data-questionnaire-agent/compare/3688043cbe33aefda1b012d49681f66352de8948...53b2a9dfb0aa4c004d9bc730c4822060efa74b8d,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,ffe0e6b498d52a44d3e47197033eccd713f67eea,53b2a9dfb0aa4c004d9bc730c4822060efa74b8d,1715353499,Got the advice test to wrok,https://github.com/onepointconsulting/data-questionnaire-agent/compare/53b2a9dfb0aa4c004d9bc730c4822060efa74b8d...ffe0e6b498d52a44d3e47197033eccd713f67eea,19,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,430a3f7f72e6c2a863a846301f02889a0735ce93,ffe0e6b498d52a44d3e47197033eccd713f67eea,1715353677,Cleaned imports,https://github.com/onepointconsulting/data-questionnaire-agent/compare/ffe0e6b498d52a44d3e47197033eccd713f67eea...430a3f7f72e6c2a863a846301f02889a0735ce93,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,8c52e6cafa15b98a85253e5e623473fddfd97add,430a3f7f72e6c2a863a846301f02889a0735ce93,1715364967,The markdown now has the positive outcomes,https://github.com/onepointconsulting/data-questionnaire-agent/compare/430a3f7f72e6c2a863a846301f02889a0735ce93...8c52e6cafa15b98a85253e5e623473fddfd97add,18,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,917863b9b2f94dd9a69b27582c301db5459cbd0f,8c52e6cafa15b98a85253e5e623473fddfd97add,1715589156,Changed the banner template,https://github.com/onepointconsulting/data-questionnaire-agent/compare/8c52e6cafa15b98a85253e5e623473fddfd97add...917863b9b2f94dd9a69b27582c301db5459cbd0f,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,1d8247017fc53152bf04343f26c7876c46e45b77,917863b9b2f94dd9a69b27582c301db5459cbd0f,1715590651,Corrected email banner image,https://github.com/onepointconsulting/data-questionnaire-agent/compare/917863b9b2f94dd9a69b27582c301db5459cbd0f...1d8247017fc53152bf04343f26c7876c46e45b77,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,501cf31604bfc01dda7df3c43cf08608454a54ef,1d8247017fc53152bf04343f26c7876c46e45b77,1715591463,Added more logging to PDF,https://github.com/onepointconsulting/data-questionnaire-agent/compare/1d8247017fc53152bf04343f26c7876c46e45b77...501cf31604bfc01dda7df3c43cf08608454a54ef,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,bf229787bccc6fce301bdfbeac78b793547cef77,501cf31604bfc01dda7df3c43cf08608454a54ef,1715591837,Added more logging,https://github.com/onepointconsulting/data-questionnaire-agent/compare/501cf31604bfc01dda7df3c43cf08608454a54ef...bf229787bccc6fce301bdfbeac78b793547cef77,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,5a00c947edc40fc093969c1a9d76fb5ca0eea2eb,bf229787bccc6fce301bdfbeac78b793547cef77,1715593056,Added potential outcomes to PDF and also changed the banner image location,https://github.com/onepointconsulting/data-questionnaire-agent/compare/bf229787bccc6fce301bdfbeac78b793547cef77...5a00c947edc40fc093969c1a9d76fb5ca0eea2eb,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,2e5afc4d76e5c3d28a8bae02712a8000a707038e,5a00c947edc40fc093969c1a9d76fb5ca0eea2eb,1715594470,Trying to fix routing inconsistencies,https://github.com/onepointconsulting/data-questionnaire-agent/compare/5a00c947edc40fc093969c1a9d76fb5ca0eea2eb...2e5afc4d76e5c3d28a8bae02712a8000a707038e,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_123124,63b4ba0df1fb0c981480074dd9fbf9c87401a68f,2e5afc4d76e5c3d28a8bae02712a8000a707038e,1715594644,Tried to fix routing,https://github.com/onepointconsulting/data-questionnaire-agent/compare/2e5afc4d76e5c3d28a8bae02712a8000a707038e...63b4ba0df1fb0c981480074dd9fbf9c87401a68f,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/enum.py:444=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
