timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105905,7e9080e6f80c9a45da140fe4d97406091018080c,,1696098661,Add source for h400,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105906,62e07967fdc56fc0c2dfd68f96c07b9690e2db3f,60c8c960618b7e249e1017b49b752daf49e3a108,1708188674,"Simplify catalog selection code which fixed a crash, rename delete to long_d",https://github.com/brickbots/PiFinder/compare/60c8c960618b7e249e1017b49b752daf49e3a108...62e07967fdc56fc0c2dfd68f96c07b9690e2db3f,8,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,65cb8aedd9d77ecc0ded3699bed24bf06509059f,62e07967fdc56fc0c2dfd68f96c07b9690e2db3f,1708370453,"Solves #130, deduplicate object names",https://github.com/brickbots/PiFinder/compare/62e07967fdc56fc0c2dfd68f96c07b9690e2db3f...65cb8aedd9d77ecc0ded3699bed24bf06509059f,21,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,87941e210339606e2666209f2c16fa58436f774e,65cb8aedd9d77ecc0ded3699bed24bf06509059f,1708389244,Use GPS date/time for epoch conversion,https://github.com/brickbots/PiFinder/compare/65cb8aedd9d77ecc0ded3699bed24bf06509059f...87941e210339606e2666209f2c16fa58436f774e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105906,a2e35f03def3a0e27e6fd937c22c17bc55309090,87941e210339606e2666209f2c16fa58436f774e,1708389508,Backport LX200 fix,https://github.com/brickbots/PiFinder/compare/87941e210339606e2666209f2c16fa58436f774e...a2e35f03def3a0e27e6fd937c22c17bc55309090,21,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105906,9f36efc8dff672f0bb41374f5aafc8dce29f3076,a2e35f03def3a0e27e6fd937c22c17bc55309090,1708391009,Allow larger motion in cam frames for solve,https://github.com/brickbots/PiFinder/compare/a2e35f03def3a0e27e6fd937c22c17bc55309090...9f36efc8dff672f0bb41374f5aafc8dce29f3076,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,cce22b4f81dd6abbd5ae015ada59ccd0ff6857bc,9f36efc8dff672f0bb41374f5aafc8dce29f3076,1708527186,Fixed selection bugs in catalogs. Fix nearby crash. Add pre-commit to nix shell.,https://github.com/brickbots/PiFinder/compare/9f36efc8dff672f0bb41374f5aafc8dce29f3076...cce22b4f81dd6abbd5ae015ada59ccd0ff6857bc,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,1ff6cd556d199e99a3375137604650aec9d2a7dc,cce22b4f81dd6abbd5ae015ada59ccd0ff6857bc,1708716230,Small patch to fix Sky Safari connection issue,https://github.com/brickbots/PiFinder/compare/cce22b4f81dd6abbd5ae015ada59ccd0ff6857bc...1ff6cd556d199e99a3375137604650aec9d2a7dc,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,e7002411253599d4c8a424e3a8fe4df626d46842,1ff6cd556d199e99a3375137604650aec9d2a7dc,1708716299,Small patch to fix Sky Safari connection issue,https://github.com/brickbots/PiFinder/compare/1ff6cd556d199e99a3375137604650aec9d2a7dc...e7002411253599d4c8a424e3a8fe4df626d46842,21,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,b644fac2b0e6bd6535ace92aed3c9c17bd5cc7c7,e7002411253599d4c8a424e3a8fe4df626d46842,1709231931,Start of config limit removal,https://github.com/brickbots/PiFinder/compare/e7002411253599d4c8a424e3a8fe4df626d46842...b644fac2b0e6bd6535ace92aed3c9c17bd5cc7c7,21,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105906,ef1a2ad81a5e7eb60744d223ca941abd71f997a6,b644fac2b0e6bd6535ace92aed3c9c17bd5cc7c7,1709265631,Refactor displays,https://github.com/brickbots/PiFinder/compare/b644fac2b0e6bd6535ace92aed3c9c17bd5cc7c7...ef1a2ad81a5e7eb60744d223ca941abd71f997a6,6,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,2556c702ed30894b225461713577b0e90b6d6cbd,ef1a2ad81a5e7eb60744d223ca941abd71f997a6,1709350413,Implement display class,https://github.com/brickbots/PiFinder/compare/ef1a2ad81a5e7eb60744d223ca941abd71f997a6...2556c702ed30894b225461713577b0e90b6d6cbd,6,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,c7a956d08b4881dbf3a20be98ed694bfc4d65767,2556c702ed30894b225461713577b0e90b6d6cbd,1709352666,Starting font conversion,https://github.com/brickbots/PiFinder/compare/2556c702ed30894b225461713577b0e90b6d6cbd...c7a956d08b4881dbf3a20be98ed694bfc4d65767,6,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,6640e7d25d840ffccd59e2bce9ae677a4451541f,c7a956d08b4881dbf3a20be98ed694bfc4d65767,1709407471,"Change SPI speed to 48,000,000hz for slightly faster screen redraws",https://github.com/brickbots/PiFinder/compare/c7a956d08b4881dbf3a20be98ed694bfc4d65767...6640e7d25d840ffccd59e2bce9ae677a4451541f,12,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,3aa2ce8899718680bbbcd02f0c151fe36401ac30,6640e7d25d840ffccd59e2bce9ae677a4451541f,1709421262,Slightly more FOV Error,https://github.com/brickbots/PiFinder/compare/6640e7d25d840ffccd59e2bce9ae677a4451541f...3aa2ce8899718680bbbcd02f0c151fe36401ac30,21,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,ccab060f42259a5cee159f5ba9313d35006fd70e,3aa2ce8899718680bbbcd02f0c151fe36401ac30,1709425600,Continuing to refine screen layouts,https://github.com/brickbots/PiFinder/compare/3aa2ce8899718680bbbcd02f0c151fe36401ac30...ccab060f42259a5cee159f5ba9313d35006fd70e,31,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105906,94b9e96f7338f66619e7d3f4aa8764ab073f0239,ccab060f42259a5cee159f5ba9313d35006fd70e,1709426054,Update mode indexes for Nearby addition,https://github.com/brickbots/PiFinder/compare/ccab060f42259a5cee159f5ba9313d35006fd70e...94b9e96f7338f66619e7d3f4aa8764ab073f0239,18,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,e85c0fc842ae32954b1afd022133ad23a1a3fcb0,94b9e96f7338f66619e7d3f4aa8764ab073f0239,1709428455,Working on locate,https://github.com/brickbots/PiFinder/compare/94b9e96f7338f66619e7d3f4aa8764ab073f0239...e85c0fc842ae32954b1afd022133ad23a1a3fcb0,18,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,ec8f00bbf55620260f39f12058c5df890b777ade,e85c0fc842ae32954b1afd022133ad23a1a3fcb0,1709428494,Unify nearby az arrows and locate,https://github.com/brickbots/PiFinder/compare/e85c0fc842ae32954b1afd022133ad23a1a3fcb0...ec8f00bbf55620260f39f12058c5df890b777ade,18,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,791c9d46d4722ad90d5abd5822c196b95d530840,ec8f00bbf55620260f39f12058c5df890b777ade,1709433436,Locate working,https://github.com/brickbots/PiFinder/compare/ec8f00bbf55620260f39f12058c5df890b777ade...791c9d46d4722ad90d5abd5822c196b95d530840,18,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,622ebc7c651eed03de847f1eb3f6a074f05e68d1,791c9d46d4722ad90d5abd5822c196b95d530840,1709506818,Scrolling catalog menu with preliminary tests,https://github.com/brickbots/PiFinder/compare/791c9d46d4722ad90d5abd5822c196b95d530840...622ebc7c651eed03de847f1eb3f6a074f05e68d1,20,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,8e449bb497a9a1ac9a1001fb76fa66ebf3b0adc8,622ebc7c651eed03de847f1eb3f6a074f05e68d1,1709506999,Remove old code,https://github.com/brickbots/PiFinder/compare/622ebc7c651eed03de847f1eb3f6a074f05e68d1...8e449bb497a9a1ac9a1001fb76fa66ebf3b0adc8,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,3bf715fcfda5c62c9e75bb4a85e0d6924cdcf86b,8e449bb497a9a1ac9a1001fb76fa66ebf3b0adc8,1709547603,Fixed menu bug,https://github.com/brickbots/PiFinder/compare/8e449bb497a9a1ac9a1001fb76fa66ebf3b0adc8...3bf715fcfda5c62c9e75bb4a85e0d6924cdcf86b,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251229_105906,b1f43031c7004ebb19693066de31ccbd6fdc7c46,3bf715fcfda5c62c9e75bb4a85e0d6924cdcf86b,1709547709,Removed print,https://github.com/brickbots/PiFinder/compare/3bf715fcfda5c62c9e75bb4a85e0d6924cdcf86b...b1f43031c7004ebb19693066de31ccbd6fdc7c46,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=362;KeyInList:/usr/lib/python3.12/typing.py:1862=4;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1
