timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104314,b9f02042250a3820e48667093e18a19c39b20ea2,45bf7570a369136f1f843aa5ed759ae190b12179,1683551978,sort albums in get_artist_albums route,https://github.com/swingmx/swingmusic/compare/45bf7570a369136f1f843aa5ed759ae190b12179...b9f02042250a3820e48667093e18a19c39b20ea2,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,740f45b9acf131c6269ef3e0c6057ad9484910f1,b9f02042250a3820e48667093e18a19c39b20ea2,1683627931,add route to open a file in file manager,https://github.com/swingmx/swingmusic/compare/b9f02042250a3820e48667093e18a19c39b20ea2...740f45b9acf131c6269ef3e0c6057ad9484910f1,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,f6dc28f80db577fec719d6428f3820194bde867e,740f45b9acf131c6269ef3e0c6057ad9484910f1,1683629686,clean album title on tracks too if cleaning is set to true,https://github.com/swingmx/swingmusic/compare/740f45b9acf131c6269ef3e0c6057ad9484910f1...f6dc28f80db577fec719d6428f3820194bde867e,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,8e59a59ba24e57bbc921231b4af699e6db58af52,f6dc28f80db577fec719d6428f3820194bde867e,1683634710,implement merging album versions,https://github.com/swingmx/swingmusic/compare/f6dc28f80db577fec719d6428f3820194bde867e...8e59a59ba24e57bbc921231b4af699e6db58af52,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,a201303bd93308341043223cee65e92802cf61c6,8e59a59ba24e57bbc921231b4af699e6db58af52,1683635050,turn off merging albums,https://github.com/swingmx/swingmusic/compare/8e59a59ba24e57bbc921231b4af699e6db58af52...a201303bd93308341043223cee65e92802cf61c6,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,cc6552cb949e418d88c678772ef4e7b5bfc8644b,a201303bd93308341043223cee65e92802cf61c6,1687200553,check if track exists in db before sending file,https://github.com/swingmx/swingmusic/compare/a201303bd93308341043223cee65e92802cf61c6...cc6552cb949e418d88c678772ef4e7b5bfc8644b,16,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,1eac009fde8fb37f85697fe532b67cb3b688a3bb,cc6552cb949e418d88c678772ef4e7b5bfc8644b,1687268096,prevent running migrations if is_fresh_install,https://github.com/swingmx/swingmusic/compare/cc6552cb949e418d88c678772ef4e7b5bfc8644b...1eac009fde8fb37f85697fe532b67cb3b688a3bb,16,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,9d4f7af581a74e6722489e5a15538687630ff53d,1eac009fde8fb37f85697fe532b67cb3b688a3bb,1687328456,rewrite populate.get_image() to  extract a track thumbnail from the first track in an album that has one.,https://github.com/swingmx/swingmusic/compare/1eac009fde8fb37f85697fe532b67cb3b688a3bb...9d4f7af581a74e6722489e5a15538687630ff53d,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,4d310c39c386d146a7541fbc2f0b2e0cff5aab9f,9d4f7af581a74e6722489e5a15538687630ff53d,1687339099,add tests for sqlitemanager util class,https://github.com/swingmx/swingmusic/compare/9d4f7af581a74e6722489e5a15538687630ff53d...4d310c39c386d146a7541fbc2f0b2e0cff5aab9f,8,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,88be80b25d0a8beb513d4ee50342c79b9cc3547c,4d310c39c386d146a7541fbc2f0b2e0cff5aab9f,1687342809,fix db insert duplicate unique fields error,https://github.com/swingmx/swingmusic/compare/4d310c39c386d146a7541fbc2f0b2e0cff5aab9f...88be80b25d0a8beb513d4ee50342c79b9cc3547c,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,dbfa3952078eaf4ae8e8baa139cf33d18e9488b0,88be80b25d0a8beb513d4ee50342c79b9cc3547c,1687614474,add serializer functions for track and album objects,https://github.com/swingmx/swingmusic/compare/88be80b25d0a8beb513d4ee50342c79b9cc3547c...dbfa3952078eaf4ae8e8baa139cf33d18e9488b0,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,1cf5d38a960d54e9bc5d7cbd6c3cb6cf55448e97,dbfa3952078eaf4ae8e8baa139cf33d18e9488b0,1687774644,fix duplicate albums with date = 0,https://github.com/swingmx/swingmusic/compare/dbfa3952078eaf4ae8e8baa139cf33d18e9488b0...1cf5d38a960d54e9bc5d7cbd6c3cb6cf55448e97,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,4a9d6bc3e6e1bc02df3b905df98128c19f556124,1cf5d38a960d54e9bc5d7cbd6c3cb6cf55448e97,1687778471,rewrite split_artists parser to remove regex,https://github.com/swingmx/swingmusic/compare/1cf5d38a960d54e9bc5d7cbd6c3cb6cf55448e97...4a9d6bc3e6e1bc02df3b905df98128c19f556124,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,f5de09bd095fd326e499387df7b711aefb167b99,4a9d6bc3e6e1bc02df3b905df98128c19f556124,1688164779,add last fm similar artists to db table,https://github.com/swingmx/swingmusic/compare/4a9d6bc3e6e1bc02df3b905df98128c19f556124...f5de09bd095fd326e499387df7b711aefb167b99,11,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=34
20251229_104314,95214396e714481041b31049707e35906e7e7277,f5de09bd095fd326e499387df7b711aefb167b99,1688233149,Handle ReadTimeout error,https://github.com/swingmx/swingmusic/compare/f5de09bd095fd326e499387df7b711aefb167b99...95214396e714481041b31049707e35906e7e7277,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,6ef3cc3545023ca263a334af152be8d37e7a384e,95214396e714481041b31049707e35906e7e7277,1688245881,add related albums route,https://github.com/swingmx/swingmusic/compare/95214396e714481041b31049707e35906e7e7277...6ef3cc3545023ca263a334af152be8d37e7a384e,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,65d21d07dac4678c1653662fe0ce5367e39e664a,6ef3cc3545023ca263a334af152be8d37e7a384e,1688640752,extract original thumbnail image,https://github.com/swingmx/swingmusic/compare/6ef3cc3545023ca263a334af152be8d37e7a384e...65d21d07dac4678c1653662fe0ce5367e39e664a,10,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,4a7416853a63b82567a7e407652d0f6cfc67b519,65d21d07dac4678c1653662fe0ce5367e39e664a,1688914634,fix album having date = 0,https://github.com/swingmx/swingmusic/compare/65d21d07dac4678c1653662fe0ce5367e39e664a...4a7416853a63b82567a7e407652d0f6cfc67b519,8,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,861a854f911eb6bf85401a53738c02cf4a11510b,4a7416853a63b82567a7e407652d0f6cfc67b519,1689141390,add function to validate albums,https://github.com/swingmx/swingmusic/compare/4a7416853a63b82567a7e407652d0f6cfc67b519...861a854f911eb6bf85401a53738c02cf4a11510b,16,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,e70d787580421e84b5ed024d3362f095c0bc453f,861a854f911eb6bf85401a53738c02cf4a11510b,1689582605,misc,https://github.com/swingmx/swingmusic/compare/861a854f911eb6bf85401a53738c02cf4a11510b...e70d787580421e84b5ed024d3362f095c0bc453f,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,18f65936660029d2a10f423882b10a46f19ff104,e70d787580421e84b5ed024d3362f095c0bc453f,1689688386,handle the FileNotFoundError for os.path.getsize on watchdogg,https://github.com/swingmx/swingmusic/compare/e70d787580421e84b5ed024d3362f095c0bc453f...18f65936660029d2a10f423882b10a46f19ff104,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,8b895f5efb4d1e318e85a72b9d995314b89acc93,18f65936660029d2a10f423882b10a46f19ff104,1689779218,extract thumbnail with overwrite for modified files,https://github.com/swingmx/swingmusic/compare/18f65936660029d2a10f423882b10a46f19ff104...8b895f5efb4d1e318e85a72b9d995314b89acc93,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,6439b512e9492fc839fcb8ca8bcda07e652113f3,8b895f5efb4d1e318e85a72b9d995314b89acc93,1689891357,preset mimetypes,https://github.com/swingmx/swingmusic/compare/8b895f5efb4d1e318e85a72b9d995314b89acc93...6439b512e9492fc839fcb8ca8bcda07e652113f3,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=35
20251229_104314,728c6c2def7e6bc8e700d1abb90711d0b51f18c6,6439b512e9492fc839fcb8ca8bcda07e652113f3,1690358183,add route to remove playlist banner,https://github.com/swingmx/swingmusic/compare/6439b512e9492fc839fcb8ca8bcda07e652113f3...728c6c2def7e6bc8e700d1abb90711d0b51f18c6,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,d4a1a6ee1a834535a41f52bdc7534534bdc5e222,728c6c2def7e6bc8e700d1abb90711d0b51f18c6,1690361401,fix typeerror on colorlib.py,https://github.com/swingmx/swingmusic/compare/728c6c2def7e6bc8e700d1abb90711d0b51f18c6...d4a1a6ee1a834535a41f52bdc7534534bdc5e222,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,a0c51d5f82b1e2ccbc82e849c6a061951dc318fa,d4a1a6ee1a834535a41f52bdc7534534bdc5e222,1690454227,add route to save folder as playlist,https://github.com/swingmx/swingmusic/compare/d4a1a6ee1a834535a41f52bdc7534534bdc5e222...a0c51d5f82b1e2ccbc82e849c6a061951dc318fa,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,50aa9719721594a054d412281a33e4af8cb4cb29,a0c51d5f82b1e2ccbc82e849c6a061951dc318fa,1690603231,cleanrup,https://github.com/swingmx/swingmusic/compare/a0c51d5f82b1e2ccbc82e849c6a061951dc318fa...50aa9719721594a054d412281a33e4af8cb4cb29,19,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,d9688455fb2f99fdb2fc28373c3900f7f4cd69a9,50aa9719721594a054d412281a33e4af8cb4cb29,1690718816,default migrations value to -1,https://github.com/swingmx/swingmusic/compare/50aa9719721594a054d412281a33e4af8cb4cb29...d9688455fb2f99fdb2fc28373c3900f7f4cd69a9,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,782cfc8da86c5d9cb4ad26034186d570c62d8f5a,d9688455fb2f99fdb2fc28373c3900f7f4cd69a9,1690719036,fix: remove default 50% banner_pos on update playlist image,https://github.com/swingmx/swingmusic/compare/d9688455fb2f99fdb2fc28373c3900f7f4cd69a9...782cfc8da86c5d9cb4ad26034186d570c62d8f5a,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,9c9a18708308966986faa49bd4189395d204dead,782cfc8da86c5d9cb4ad26034186d570c62d8f5a,1690811077,create a base class for all migration,https://github.com/swingmx/swingmusic/compare/782cfc8da86c5d9cb4ad26034186d570c62d8f5a...9c9a18708308966986faa49bd4189395d204dead,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,efb6aae927256db48dcdb46cd26d23c8f750c25e,9c9a18708308966986faa49bd4189395d204dead,1690975579,misc,https://github.com/swingmx/swingmusic/compare/9c9a18708308966986faa49bd4189395d204dead...efb6aae927256db48dcdb46cd26d23c8f750c25e,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,655fd8bc22c68479507f67cbe12d2d896b67325e,efb6aae927256db48dcdb46cd26d23c8f750c25e,1691145648,add route to get all tracks in path,https://github.com/swingmx/swingmusic/compare/efb6aae927256db48dcdb46cd26d23c8f750c25e...655fd8bc22c68479507f67cbe12d2d896b67325e,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
