project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
social-scrubber,20260324_134030,289466d110dcd0007e51f1145cf161ad20cec9ed,1756731818,fix: resolve all failing test issues,False,pymop,29,0,0,0,0,0,6.39,x,pymop,2.9359982013702393,0.5958526134490967,12.656358003616331,0.0,16.18820881843567,6.0,FileClosedAnalysis=6,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},216.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=110<>UnsafeListIterator=61<>UnsafeDictIterator=32,4737.0,BuiltinAllAnalysis=violation=711<>ComparisonBehaviorAnalysis=eq_end=52<>InPlaceSortAnalysis=list_used=72<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=52<>NonFinitesAnalysis=non_finite_op=711<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3<>StringStripAnalysis=strip=3<>WrongTypeAddedAnalysis=check_append=712<>WrongTypeAddedAnalysis=check_insert=712<>WrongTypeAddedAnalysis=check_extend=712<>WrongTypeAddedAnalysis=check_add=712<>WrongTypeAddedAnalysis=check_add_assign=3<>FileClosedAnalysis=open=56<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=54<>UnsafeListIterator=createList=62<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=32<>UnsafeDictIterator=updateDict=22
social-scrubber,20260324_134030,289466d110dcd0007e51f1145cf161ad20cec9ed,1756731818,fix: resolve all failing test issues,False,pymop_libs,29,0,0,0,0,0,2846.1,x,pymop_libs,9.57983660697937,0.5491719245910645,2878.4906022548676,0.0,2888.619610786438,393.0,ItemInList=386;WrongTypeAddedAnalysis=1;FileClosedAnalysis=6,4.0,ItemInList=1;WrongTypeAddedAnalysis=1;FileClosedAnalysis=2,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},161194.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=90243<>UnsafeDictIterator=70680<>ArgParse_Parent=1<>FileClosedAnalysis=104<>faulthandler_disableBeforeClose=1<>ItemInList=130,39464883.0,BuiltinAllAnalysis=violation=4829353<>ComparisonBehaviorAnalysis=ne_end=25126<>ComparisonBehaviorAnalysis=eq_end=4756243<>InPlaceSortAnalysis=list_used=540735<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4781357<>NonFinitesAnalysis=non_finite_op=4829243<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=25667<>StringStripAnalysis=strip=145<>WrongTypeAddedAnalysis=check_append=4807939<>WrongTypeAddedAnalysis=check_insert=4807939<>WrongTypeAddedAnalysis=check_extend=4807939<>WrongTypeAddedAnalysis=check_add=4807939<>WrongTypeAddedAnalysis=check_add_assign=25667<>UnsafeListIterator=createList=227524<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=120507<>UnsafeDictIterator=updateDict=70980<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=51<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=386
social-scrubber,20260324_134030,289466d110dcd0007e51f1145cf161ad20cec9ed,1756731818,fix: resolve all failing test issues,False,dylin,29,0,0,0,0,0,7.11,x,dylin,8.708007097244263,0.0,9.90886163711548,0.4008517265319824,19.017720460891724,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,eb086db72c45b68b56c778cf2515cbe4b22936e5,1756739235,feat(cli): add archive command to save posts without deleting (same options as scrub),True,original,19,0,0,0,0,1,6.55,x,original,0.0,0.0,7.846330881118774,0.0,7.846330881118774,,,,,,,,,,
social-scrubber,20260324_134030,eb086db72c45b68b56c778cf2515cbe4b22936e5,1756739235,feat(cli): add archive command to save posts without deleting (same options as scrub),True,pymop,19,0,0,0,0,1,6.5,x,pymop,3.0261547565460205,0.5445210933685303,12.812661170959473,0.0,16.383337020874023,0.0,,0.0,,,,141.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=104<>UnsafeListIterator=15<>UnsafeDictIterator=9,1490.0,BuiltinAllAnalysis=violation=201<>ComparisonBehaviorAnalysis=eq_end=39<>InPlaceSortAnalysis=list_used=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=39<>NonFinitesAnalysis=non_finite_op=201<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3<>WrongTypeAddedAnalysis=check_append=202<>WrongTypeAddedAnalysis=check_insert=202<>WrongTypeAddedAnalysis=check_extend=202<>WrongTypeAddedAnalysis=check_add=202<>WrongTypeAddedAnalysis=check_add_assign=3<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=51<>UnsafeListIterator=createList=15<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=9<>UnsafeDictIterator=updateDict=1
social-scrubber,20260324_134030,eb086db72c45b68b56c778cf2515cbe4b22936e5,1756739235,feat(cli): add archive command to save posts without deleting (same options as scrub),True,pymop_libs,19,0,0,0,0,1,3251.09,x,pymop_libs,9.535295248031616,0.5153651237487793,3284.763242006302,0.0,3294.8139023780823,333.0,WrongTypeAddedAnalysis=3;ItemInList=330,3.0,WrongTypeAddedAnalysis=2;ItemInList=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None},170036.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=95605<>UnsafeDictIterator=74173<>ArgParse_Parent=1<>FileClosedAnalysis=98<>faulthandler_disableBeforeClose=1<>ItemInList=123,38784373.0,BuiltinAllAnalysis=violation=4770726<>ComparisonBehaviorAnalysis=ne_end=25929<>ComparisonBehaviorAnalysis=eq_end=4601796<>InPlaceSortAnalysis=list_used=528095<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4627713<>NonFinitesAnalysis=non_finite_op=4770616<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=24834<>StringStripAnalysis=strip=132<>WrongTypeAddedAnalysis=check_append=4749148<>WrongTypeAddedAnalysis=check_insert=4749148<>WrongTypeAddedAnalysis=check_extend=4749148<>WrongTypeAddedAnalysis=check_add=4749148<>WrongTypeAddedAnalysis=check_add_assign=24834<>UnsafeListIterator=createList=222492<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=119859<>UnsafeDictIterator=updateDict=70243<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=50<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=48<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=330
social-scrubber,20260324_134030,eb086db72c45b68b56c778cf2515cbe4b22936e5,1756739235,feat(cli): add archive command to save posts without deleting (same options as scrub),True,dylin,19,0,0,0,0,1,7.83,x,dylin,8.715177774429321,0.0,10.673141479492188,0.3742434978485107,19.76256275177002,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,6bfcdc94611884d13a2a6c1a7f80d4f0163c1863,1756739466,fix: resolve code structure and formatting issues for archive command,False,original,29,0,0,0,0,0,6.9,x,original,0.0,0.0,8.270364761352539,0.0,8.270364761352539,,,,,,,,,,
social-scrubber,20260324_134030,6bfcdc94611884d13a2a6c1a7f80d4f0163c1863,1756739466,fix: resolve code structure and formatting issues for archive command,False,pymop,29,0,0,0,0,0,5.76,x,pymop,2.9380204677581787,0.6827001571655273,12.015909194946287,0.0,15.636629819869995,6.0,FileClosedAnalysis=6,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},212.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=110<>UnsafeListIterator=57<>UnsafeDictIterator=32,4767.0,BuiltinAllAnalysis=violation=716<>ComparisonBehaviorAnalysis=eq_end=52<>InPlaceSortAnalysis=list_used=72<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=52<>NonFinitesAnalysis=non_finite_op=716<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3<>StringStripAnalysis=strip=3<>WrongTypeAddedAnalysis=check_append=717<>WrongTypeAddedAnalysis=check_insert=717<>WrongTypeAddedAnalysis=check_extend=717<>WrongTypeAddedAnalysis=check_add=717<>WrongTypeAddedAnalysis=check_add_assign=3<>FileClosedAnalysis=open=56<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=54<>UnsafeListIterator=createList=62<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=32<>UnsafeDictIterator=updateDict=22
social-scrubber,20260324_134030,6bfcdc94611884d13a2a6c1a7f80d4f0163c1863,1756739466,fix: resolve code structure and formatting issues for archive command,False,pymop_libs,29,0,0,0,0,0,2584.59,x,pymop_libs,10.01119351387024,0.5958940982818604,2615.9592821598053,0.0,2626.5663697719574,356.0,WrongTypeAddedAnalysis=3;ItemInList=347;FileClosedAnalysis=6,5.0,WrongTypeAddedAnalysis=2;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},152691.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=85231<>UnsafeDictIterator=67196<>ArgParse_Parent=1<>FileClosedAnalysis=104<>faulthandler_disableBeforeClose=1<>ItemInList=123,38447041.0,BuiltinAllAnalysis=violation=4644126<>ComparisonBehaviorAnalysis=ne_end=25393<>ComparisonBehaviorAnalysis=eq_end=4832253<>InPlaceSortAnalysis=list_used=499598<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4857634<>NonFinitesAnalysis=non_finite_op=4644016<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=25157<>StringStripAnalysis=strip=145<>WrongTypeAddedAnalysis=check_append=4622483<>WrongTypeAddedAnalysis=check_insert=4622483<>WrongTypeAddedAnalysis=check_extend=4622483<>WrongTypeAddedAnalysis=check_add=4622483<>WrongTypeAddedAnalysis=check_add_assign=25157<>UnsafeListIterator=createList=216324<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=117199<>UnsafeDictIterator=updateDict=69566<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=51<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=347
social-scrubber,20260324_134030,6bfcdc94611884d13a2a6c1a7f80d4f0163c1863,1756739466,fix: resolve code structure and formatting issues for archive command,False,dylin,29,0,0,0,0,0,7.78,x,dylin,8.945323467254639,0.0,10.58223032951355,0.3383364677429199,19.86589026451111,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,67ee61dd7642895b6bd56f76d6df36fa992ce665,1756739792,fix: register archive command in CLI and sanitize filenames for archiving,False,original,29,0,0,0,0,0,6.92,x,original,0.0,0.0,8.322972059249878,0.0,8.322972059249878,,,,,,,,,,
social-scrubber,20260324_134030,67ee61dd7642895b6bd56f76d6df36fa992ce665,1756739792,fix: register archive command in CLI and sanitize filenames for archiving,False,pymop,29,0,0,0,0,0,7.26,x,pymop,3.198373794555664,0.6660637855529785,14.088658332824709,0.0,17.95309591293335,6.0,FileClosedAnalysis=6,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},215.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=110<>UnsafeListIterator=61<>UnsafeDictIterator=31,4767.0,BuiltinAllAnalysis=violation=716<>ComparisonBehaviorAnalysis=eq_end=52<>InPlaceSortAnalysis=list_used=72<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=52<>NonFinitesAnalysis=non_finite_op=716<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3<>StringStripAnalysis=strip=3<>WrongTypeAddedAnalysis=check_append=717<>WrongTypeAddedAnalysis=check_insert=717<>WrongTypeAddedAnalysis=check_extend=717<>WrongTypeAddedAnalysis=check_add=717<>WrongTypeAddedAnalysis=check_add_assign=3<>FileClosedAnalysis=open=56<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=54<>UnsafeListIterator=createList=62<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=32<>UnsafeDictIterator=updateDict=22
social-scrubber,20260324_134030,67ee61dd7642895b6bd56f76d6df36fa992ce665,1756739792,fix: register archive command in CLI and sanitize filenames for archiving,False,pymop_libs,29,0,0,0,0,0,2844.91,x,pymop_libs,10.007544994354248,0.6143674850463867,2877.653743505478,0.0,2888.2756559848785,347.0,ItemInList=340;WrongTypeAddedAnalysis=1;FileClosedAnalysis=6,4.0,ItemInList=1;WrongTypeAddedAnalysis=1;FileClosedAnalysis=2,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},159133.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=89491<>UnsafeDictIterator=69384<>ArgParse_Parent=1<>FileClosedAnalysis=104<>faulthandler_disableBeforeClose=1<>ItemInList=117,37834546.0,BuiltinAllAnalysis=violation=4583971<>ComparisonBehaviorAnalysis=ne_end=25798<>ComparisonBehaviorAnalysis=eq_end=4710776<>InPlaceSortAnalysis=list_used=493785<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4736562<>NonFinitesAnalysis=non_finite_op=4583861<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=24615<>StringStripAnalysis=strip=145<>WrongTypeAddedAnalysis=check_append=4563482<>WrongTypeAddedAnalysis=check_insert=4563482<>WrongTypeAddedAnalysis=check_extend=4563482<>WrongTypeAddedAnalysis=check_add=4563482<>WrongTypeAddedAnalysis=check_add_assign=24615<>UnsafeListIterator=createList=212186<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=113539<>UnsafeDictIterator=updateDict=70231<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=51<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=340
social-scrubber,20260324_134030,67ee61dd7642895b6bd56f76d6df36fa992ce665,1756739792,fix: register archive command in CLI and sanitize filenames for archiving,False,dylin,29,0,0,0,0,0,7.79,x,dylin,10.11203646659851,0.0,10.570475339889526,0.3580012321472168,21.040513038635257,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,babe9ea44f40c35ee118eaa52891f42eeba8fc57,1756739850,style: fix Black formatting for filename sanitization code,False,original,29,0,0,0,0,0,7.19,x,original,0.0,0.0,8.609063148498535,0.0,8.609063148498535,,,,,,,,,,
social-scrubber,20260324_134030,babe9ea44f40c35ee118eaa52891f42eeba8fc57,1756739850,style: fix Black formatting for filename sanitization code,False,pymop,29,0,0,0,0,0,6.17,x,pymop,3.581056594848633,0.679358959197998,13.31122875213623,0.0,17.57164430618286,6.0,FileClosedAnalysis=6,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},213.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=110<>UnsafeListIterator=59<>UnsafeDictIterator=31,4767.0,BuiltinAllAnalysis=violation=716<>ComparisonBehaviorAnalysis=eq_end=52<>InPlaceSortAnalysis=list_used=72<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=52<>NonFinitesAnalysis=non_finite_op=716<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3<>StringStripAnalysis=strip=3<>WrongTypeAddedAnalysis=check_append=717<>WrongTypeAddedAnalysis=check_insert=717<>WrongTypeAddedAnalysis=check_extend=717<>WrongTypeAddedAnalysis=check_add=717<>WrongTypeAddedAnalysis=check_add_assign=3<>FileClosedAnalysis=open=56<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=54<>UnsafeListIterator=createList=62<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=32<>UnsafeDictIterator=updateDict=22
