project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,8de62c6bf8791eb8707d23bcbd6ce38fe4e84b2e,1769275120,new cli commands,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,e13f4ae56616759320ae6d38a6dc1bf9c343e09e,1769275354,linting fix,False,original,59,0,0,0,0,0,0.25,x,original,0.0,0.0,0.6129071712493896,0.0,0.6129071712493896,,,,,,,,,,
Antigravity-Architect,20260324_134038,e13f4ae56616759320ae6d38a6dc1bf9c343e09e,1769275354,linting fix,False,pymop,59,0,0,0,0,0,1.53,x,pymop,2.371196985244751,0.5529775619506836,3.384805917739868,0.0,6.308980464935303,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",387.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=290<>UnsafeDictIterator=21<>UnsafeListIterator=60<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25291.0,BuiltinAllAnalysis=violation=3488<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=3488<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1652<>StringStripAnalysis=strip=161<>WrongTypeAddedAnalysis=check_append=3488<>WrongTypeAddedAnalysis=check_insert=3488<>WrongTypeAddedAnalysis=check_extend=3488<>WrongTypeAddedAnalysis=check_add=3488<>WrongTypeAddedAnalysis=check_add_assign=1652<>FileClosedAnalysis=open=146<>FileClosedAnalysis=close=144<>FileClosedAnalysis=end=144<>UnsafeDictIterator=createDict=22<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=127<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,e13f4ae56616759320ae6d38a6dc1bf9c343e09e,1769275354,linting fix,False,pymop_libs,59,0,0,0,0,0,6.82,x,pymop_libs,8.064713716506958,0.5859508514404297,11.858644008636475,0.0,20.509308576583862,6.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:540={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4594.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2973<>UnsafeDictIterator=1297<>ArgParse_Parent=1<>FileClosedAnalysis=284<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,755129.0,BuiltinAllAnalysis=violation=113208<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5243<>InPlaceSortAnalysis=list_used=21273<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6292<>NonFinitesAnalysis=non_finite_op=113109<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8779<>StringStripAnalysis=strip=338<>WrongTypeAddedAnalysis=check_append=114807<>WrongTypeAddedAnalysis=check_insert=114807<>WrongTypeAddedAnalysis=check_extend=114807<>WrongTypeAddedAnalysis=check_add=114807<>WrongTypeAddedAnalysis=check_add_assign=8779<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1594<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=143<>FileClosedAnalysis=close=141<>FileClosedAnalysis=end=141<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=127<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,e13f4ae56616759320ae6d38a6dc1bf9c343e09e,1769275354,linting fix,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,fa1c57bd7ae7d82fca95aab0e2cd92cff583250e,1769276902,updates and additions,False,original,59,0,0,0,0,0,0.24,x,original,0.0,0.0,0.5937871932983398,0.0,0.5937871932983398,,,,,,,,,,
Antigravity-Architect,20260324_134038,fa1c57bd7ae7d82fca95aab0e2cd92cff583250e,1769276902,updates and additions,False,pymop,59,0,0,0,0,0,1.62,x,pymop,2.303288221359253,0.6161587238311768,3.404711961746216,0.0,6.3241589069366455,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",398.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=302<>UnsafeDictIterator=23<>UnsafeListIterator=57<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25680.0,BuiltinAllAnalysis=violation=3545<>ComparisonBehaviorAnalysis=eq_end=47<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=47<>NonFinitesAnalysis=non_finite_op=3545<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1658<>StringStripAnalysis=strip=167<>WrongTypeAddedAnalysis=check_append=3545<>WrongTypeAddedAnalysis=check_insert=3545<>WrongTypeAddedAnalysis=check_extend=3545<>WrongTypeAddedAnalysis=check_add=3545<>WrongTypeAddedAnalysis=check_add_assign=1658<>FileClosedAnalysis=open=152<>FileClosedAnalysis=close=150<>FileClosedAnalysis=end=150<>UnsafeDictIterator=createDict=23<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,fa1c57bd7ae7d82fca95aab0e2cd92cff583250e,1769276902,updates and additions,False,pymop_libs,59,0,0,0,0,0,6.83,x,pymop_libs,8.02939510345459,0.4894418716430664,11.959596872329712,0.0,20.478433847427368,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4567.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2943<>UnsafeDictIterator=1288<>ArgParse_Parent=1<>FileClosedAnalysis=296<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,758000.0,BuiltinAllAnalysis=violation=113651<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5260<>InPlaceSortAnalysis=list_used=21333<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6309<>NonFinitesAnalysis=non_finite_op=113552<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8785<>StringStripAnalysis=strip=344<>WrongTypeAddedAnalysis=check_append=115269<>WrongTypeAddedAnalysis=check_insert=115269<>WrongTypeAddedAnalysis=check_extend=115269<>WrongTypeAddedAnalysis=check_add=115269<>WrongTypeAddedAnalysis=check_add_assign=8785<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1595<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=149<>FileClosedAnalysis=close=147<>FileClosedAnalysis=end=147<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,fa1c57bd7ae7d82fca95aab0e2cd92cff583250e,1769276902,updates and additions,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,5bf5c1716458382247cdff762d3301073090b866,1769279297,major refactor,False,original,59,0,0,0,0,0,0.27,x,original,0.0,0.0,0.6481227874755859,0.0,0.6481227874755859,,,,,,,,,,
Antigravity-Architect,20260324_134038,5bf5c1716458382247cdff762d3301073090b866,1769279297,major refactor,False,pymop,59,0,0,0,0,0,1.73,x,pymop,2.3391683101654053,0.7006185054779053,3.5021860599517822,0.0,6.541972875595093,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",397.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=302<>UnsafeDictIterator=23<>UnsafeListIterator=56<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25680.0,BuiltinAllAnalysis=violation=3545<>ComparisonBehaviorAnalysis=eq_end=47<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=47<>NonFinitesAnalysis=non_finite_op=3545<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1658<>StringStripAnalysis=strip=167<>WrongTypeAddedAnalysis=check_append=3545<>WrongTypeAddedAnalysis=check_insert=3545<>WrongTypeAddedAnalysis=check_extend=3545<>WrongTypeAddedAnalysis=check_add=3545<>WrongTypeAddedAnalysis=check_add_assign=1658<>FileClosedAnalysis=open=152<>FileClosedAnalysis=close=150<>FileClosedAnalysis=end=150<>UnsafeDictIterator=createDict=23<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,5bf5c1716458382247cdff762d3301073090b866,1769279297,major refactor,False,pymop_libs,59,0,0,0,0,0,6.79,x,pymop_libs,8.504957437515259,0.5272624492645264,12.1717689037323,0.0,21.203988790512085,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4549.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2907<>UnsafeDictIterator=1306<>ArgParse_Parent=1<>FileClosedAnalysis=296<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,757982.0,BuiltinAllAnalysis=violation=113642<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5260<>InPlaceSortAnalysis=list_used=21333<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6309<>NonFinitesAnalysis=non_finite_op=113543<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8785<>StringStripAnalysis=strip=344<>WrongTypeAddedAnalysis=check_append=115269<>WrongTypeAddedAnalysis=check_insert=115269<>WrongTypeAddedAnalysis=check_extend=115269<>WrongTypeAddedAnalysis=check_add=115269<>WrongTypeAddedAnalysis=check_add_assign=8785<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1595<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=149<>FileClosedAnalysis=close=147<>FileClosedAnalysis=end=147<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,5bf5c1716458382247cdff762d3301073090b866,1769279297,major refactor,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,277014f5188c2b8ebff19056675a2f9f742989f2,1769279381,fix linting issue,False,original,59,0,0,0,0,0,0.30,x,original,0.0,0.0,0.6525099277496338,0.0,0.6525099277496338,,,,,,,,,,
Antigravity-Architect,20260324_134038,277014f5188c2b8ebff19056675a2f9f742989f2,1769279381,fix linting issue,False,pymop,59,0,0,0,0,0,1.63,x,pymop,2.2587056159973145,0.642066478729248,3.4333455562591553,0.0,6.334117650985718,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",396.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=302<>UnsafeDictIterator=21<>UnsafeListIterator=57<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25680.0,BuiltinAllAnalysis=violation=3545<>ComparisonBehaviorAnalysis=eq_end=47<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=47<>NonFinitesAnalysis=non_finite_op=3545<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1658<>StringStripAnalysis=strip=167<>WrongTypeAddedAnalysis=check_append=3545<>WrongTypeAddedAnalysis=check_insert=3545<>WrongTypeAddedAnalysis=check_extend=3545<>WrongTypeAddedAnalysis=check_add=3545<>WrongTypeAddedAnalysis=check_add_assign=1658<>FileClosedAnalysis=open=152<>FileClosedAnalysis=close=150<>FileClosedAnalysis=end=150<>UnsafeDictIterator=createDict=23<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,277014f5188c2b8ebff19056675a2f9f742989f2,1769279381,fix linting issue,False,pymop_libs,59,0,0,0,0,0,7.06,x,pymop_libs,8.388789415359497,0.6509215831756592,12.533477544784546,0.0,21.573188543319702,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4496.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2872<>UnsafeDictIterator=1288<>ArgParse_Parent=1<>FileClosedAnalysis=296<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,757998.0,BuiltinAllAnalysis=violation=113650<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5260<>InPlaceSortAnalysis=list_used=21333<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6309<>NonFinitesAnalysis=non_finite_op=113551<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8785<>StringStripAnalysis=strip=344<>WrongTypeAddedAnalysis=check_append=115269<>WrongTypeAddedAnalysis=check_insert=115269<>WrongTypeAddedAnalysis=check_extend=115269<>WrongTypeAddedAnalysis=check_add=115269<>WrongTypeAddedAnalysis=check_add_assign=8785<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1595<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=149<>FileClosedAnalysis=close=147<>FileClosedAnalysis=end=147<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,277014f5188c2b8ebff19056675a2f9f742989f2,1769279381,fix linting issue,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4,1769279522,linting again,False,original,59,0,0,0,0,0,0.25,x,original,0.0,0.0,0.6006500720977783,0.0,0.6006500720977783,,,,,,,,,,
